region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-30,0,0,,,,,,,,,
Alabama,2021-01-31,4057,122,,,,,,,,,
Alabama,2021-02-01,1221,0,,,,,,,,,
Alabama,2021-02-02,2078,206,,,,,,,,,
Alabama,2021-02-03,2118,309,,,,,,,,,
Alabama,2021-02-04,2767,162,,,,,,,,,
Alabama,2021-02-05,1496,84,,,,,,,,,
Alabama,2021-02-06,1992,64,,,,,,,,,
Alabama,2021-02-07,1112,2,,,,,,,,,
Alabama,2021-02-08,925,8,,,,,,,,,
Alabama,2021-02-09,1318,56,,,,,,,,,
Alabama,2021-02-10,1401,309,,,,,,,,,
Alabama,2021-02-11,1503,133,,,,,,,,,
Alabama,2021-02-12,1097,159,,,,,,,,,
Alabama,2021-02-13,1189,62,,,,,,,,,
Alabama,2021-02-14,1075,0,,,,,,,,,
Alabama,2021-02-15,674,2,,,,,,,,,
Alabama,2021-02-16,883,13,,,,,,,,,
Alabama,2021-02-17,679,89,,,,,,,,,
Alabama,2021-02-18,1198,78,,,,,,,,,
Alabama,2021-02-19,847,149,,,,,,,,,
Alabama,2021-02-20,774,17,,,,,,,,,
Alabama,2021-02-21,857,2,,,,,,,,,
Alabama,2021-02-22,677,0,,,,,,,,,
Alabama,2021-02-23,1453,68,,,,,,,,,
Alabama,2021-02-24,1247,84,,,,,,,,,
Alabama,2021-02-25,890,87,,,,,,,,,
Alabama,2021-02-26,739,38,,,,,,,,,
Alabama,2021-02-27,834,61,,,,,,,,,
Alabama,2021-02-28,569,0,,,,,,,,,
Alabama,2021-03-01,517,2,,,,,,,,,
Alabama,2021-03-02,652,60,,,,,,,,,
Alabama,2021-03-03,2733,38,,,,,,,,,
Alabama,2021-03-04,922,65,,,,,,,,,
Alabama,2021-03-05,811,28,,,,,,,,,
Alabama,2021-03-06,524,27,,,,,,,,,
Alabama,2021-03-07,408,0,,,,,,,,,
Alabama,2021-03-08,273,0,,,,,,,,,
Alabama,2021-03-09,524,38,,,,,,,,,
Alabama,2021-03-10,782,36,,,,,,,,,
Alabama,2021-03-11,865,52,,,,,,,,,
Alabama,2021-03-12,448,25,,,,,,,,,
Alabama,2021-03-13,594,28,,,,,,,,,
Alabama,2021-03-14,368,0,,,,,,,,,
Alabama,2021-03-15,4556,2,,,,,,,,,
Alabama,2021-03-16,488,8,,,,,,,,,
Alabama,2021-03-17,759,26,,,,,,,,,
Alabama,2021-03-18,572,28,,,,,,,,,
Alabama,2021-03-19,531,34,,,,,,,,,
Alabama,2021-03-20,508,11,,,,,,,,,
Alabama,2021-03-21,373,0,,,,,,,,,
Alabama,2021-03-22,319,0,,,,,,,,,
Alabama,2021-03-23,10,14,,,,,,,,,
Alabama,2021-03-24,922,37,,,,,,,,,
Alabama,2021-03-25,427,17,,,,,,,,,
Alabama,2021-03-26,442,19,,,,,,,,,
Alabama,2021-03-27,492,3,,,,,,,,,
Alabama,2021-03-28,346,,0.3,0.6,0,0,0,0,0,0,1
Alabama,2021-03-29,433,,1.1,1.4,1,0,0,0,1,2,4
Alabama,2021-03-30,359.5,,23.5,17.7,20,3,11,16,23.4,31,58
Alabama,2021-03-31,514,,29.4,22.2,24,6,15,20,28.4,38,70
Alabama,2021-04-01,425,,33.5,22.5,28,7,17.8,24,34,44,75
Alabama,2021-04-02,328,,20.8,16.6,17,3,10,14,20,27.2,50
Alabama,2021-04-03,303.5,,18.2,14.2,15,3,9,13,18,23,42
Alabama,2021-04-04,263.5,,0.2,0.5,0,0,0,0,0,0,1
Alabama,2021-04-05,366,,0.9,1.3,1,0,0,0,1,1,3
Alabama,2021-04-06,287.5,,20.3,15.6,17,3,10,14,20,27,48
Alabama,2021-04-07,382.5,,26.1,18.6,22,5,12,18,26,35,62
Alabama,2021-04-08,330,,31.1,22.2,27,5,16,22,32,41,71
Alabama,2021-04-09,288,,21.1,15.9,18,3,11,15,21,28,48
Alabama,2021-04-10,250.5,,17.7,14.4,15,3,8,12,18,23,43
Alabama,2021-04-11,219.5,,0.2,0.6,0,0,0,0,0,0,1
Alabama,2021-04-12,285.5,,1.1,1.6,1,0,0,0,1,2,4
Alabama,2021-04-13,229,,20.9,16.2,17,3,9,14,21,28,52
Alabama,2021-04-14,334.5,,16.6,12.8,14,3,8,11.6,17,21,39
Alabama,2021-04-15,270,,18.5,13.9,16,3,9,13,18,24,46
Alabama,2021-04-16,231,,12.9,10.3,11,2,6,9,13,17,32
Alabama,2021-04-17,194,,10.4,8.3,8,1,5,7,10,14,27
Alabama,2021-04-18,176,,0.1,0.4,0,0,0,0,0,0,1
Alabama,2021-04-19,227,,0.6,0.9,0,0,0,0,0,1,2
Alabama,2021-04-20,180.5,,12.2,10.8,10,1.9,5,8,12,16,32
Alabama,2021-04-21,252,,15.4,12.6,12,2,7,10,15,21,40
Alabama,2021-04-22,207,,19.5,21.1,15,2.9,8,12,18,25,50
Alabama,2021-04-23,175,,13.1,11.8,10,1,6,8,12,17,35
Alabama,2021-04-24,168,,11,12.5,8,1,4,6,10,14,29
Alabama,2021-04-25,147.5,,0.1,0.4,0,0,0,0,0,0,1
Alabama,2021-04-26,182,,0.6,1.1,0,0,0,0,0,1,2
Alabama,2021-04-27,148.5,,12.4,12.2,9,1,5,7,11,16,35
Alabama,2021-04-28,207.5,,14.3,16.5,10,1,6,8,13,18,38
Alaska,2021-01-30,154,0,,,,,,,,,
Alaska,2021-01-31,135,0,,,,,,,,,
Alaska,2021-02-01,108,0,,,,,,,,,
Alaska,2021-02-02,135,17,,,,,,,,,
Alaska,2021-02-03,226,0,,,,,,,,,
Alaska,2021-02-04,185,0,,,,,,,,,
Alaska,2021-02-05,254,0,,,,,,,,,
Alaska,2021-02-06,0,0,,,,,,,,,
Alaska,2021-02-07,0,0,,,,,,,,,
Alaska,2021-02-08,509,0,,,,,,,,,
Alaska,2021-02-09,125,1,,,,,,,,,
Alaska,2021-02-10,204,0,,,,,,,,,
Alaska,2021-02-11,154,0,,,,,,,,,
Alaska,2021-02-12,154,2,,,,,,,,,
Alaska,2021-02-13,0,0,,,,,,,,,
Alaska,2021-02-14,0,0,,,,,,,,,
Alaska,2021-02-15,0,0,,,,,,,,,
Alaska,2021-02-16,500,5,,,,,,,,,
Alaska,2021-02-17,63,1,,,,,,,,,
Alaska,2021-02-18,214,0,,,,,,,,,
Alaska,2021-02-19,211,1,,,,,,,,,
Alaska,2021-02-20,0,0,,,,,,,,,
Alaska,2021-02-21,0,0,,,,,,,,,
Alaska,2021-02-22,345,1,,,,,,,,,
Alaska,2021-02-23,55,0,,,,,,,,,
Alaska,2021-02-24,177,0,,,,,,,,,
Alaska,2021-02-25,181,0,,,,,,,,,
Alaska,2021-02-26,112,0,,,,,,,,,
Alaska,2021-02-27,0,0,,,,,,,,,
Alaska,2021-02-28,0,0,,,,,,,,,
Alaska,2021-03-01,384,10,,,,,,,,,
Alaska,2021-03-02,155,2,,,,,,,,,
Alaska,2021-03-03,191,1,,,,,,,,,
Alaska,2021-03-04,145,0,,,,,,,,,
Alaska,2021-03-05,147,2,,,,,,,,,
Alaska,2021-03-06,0,0,,,,,,,,,
Alaska,2021-03-07,0,0,,,,,,,,,
Alaska,2021-03-08,339,0,,,,,,,,,
Alaska,2021-03-09,88,0,,,,,,,,,
Alaska,2021-03-10,151,0,,,,,,,,,
Alaska,2021-03-11,236,0,,,,,,,,,
Alaska,2021-03-12,108,1,,,,,,,,,
Alaska,2021-03-13,0,0,,,,,,,,,
Alaska,2021-03-14,0,0,,,,,,,,,
Alaska,2021-03-15,384,0,,,,,,,,,
Alaska,2021-03-16,100,0,,,,,,,,,
Alaska,2021-03-17,173,1,,,,,,,,,
Alaska,2021-03-18,155,3,,,,,,,,,
Alaska,2021-03-19,67,0,,,,,,,,,
Alaska,2021-03-20,0,0,,,,,,,,,
Alaska,2021-03-21,0,0,,,,,,,,,
Alaska,2021-03-22,349,0,,,,,,,,,
Alaska,2021-03-23,176,2,,,,,,,,,
Alaska,2021-03-24,219,0,,,,,,,,,
Alaska,2021-03-25,146,1,,,,,,,,,
Alaska,2021-03-26,185,0,,,,,,,,,
Alaska,2021-03-27,0,0,,,,,,,,,
Alaska,2021-03-28,16,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-03-29,107,,2.2,2.9,1,0,0,1,2,3,7
Alaska,2021-03-30,62,,1.3,3.1,1,0,0,0,1,2,5
Alaska,2021-03-31,65.5,,0.7,1.2,0,0,0,0,0,1,3
Alaska,2021-04-01,69,,1.2,1.9,0,0,0,0,1,2,5
Alaska,2021-04-02,59,,0.9,1.6,0,0,0,0,1,1,4
