region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2021-03-02,857.5,,65.4,72.9,42,5,20,32,55,83,202
Arizona,2021-03-03,614,,82.2,113.9,48,4,20,36,62,95,266.3
Arizona,2021-03-04,739,,63.3,76.8,40,3.9,17,30,51,81,186
Arizona,2021-03-05,723,,64.2,78.9,39,4,17.8,30,52,81.2,202.1
Arizona,2021-03-06,690,,40.3,51.2,24,2,10,18,32,52,126
Arizona,2021-03-07,607.5,,19.2,29.1,11,1,4,8,15,23,60
Arizona,2021-03-08,467.5,,1.3,2.3,0,0,0,0,1,2,5
Arizona,2021-03-09,537,,52.7,80.4,29,2,12,21,40,63,172.1
Arizona,2021-03-10,385,,59.4,81.1,34,2,13,24,47,76.2,194
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1355,45,,,,,,,,,
Arkansas,2020-12-15,2141,26,,,,,,,,,
Arkansas,2020-12-16,2306,58,,,,,,,,,
Arkansas,2020-12-17,3039,38,,,,,,,,,
Arkansas,2020-12-18,2878,27,,,,,,,,,
Arkansas,2020-12-19,2693,52,,,,,,,,,
Arkansas,2020-12-20,1536,46,,,,,,,,,
Arkansas,2020-12-21,1457,58,,,,,,,,,
Arkansas,2020-12-22,1941,43,,,,,,,,,
Arkansas,2020-12-23,2893,38,,,,,,,,,
Arkansas,2020-12-24,3204,30,,,,,,,,,
Arkansas,2020-12-25,2122,32,,,,,,,,,
Arkansas,2020-12-26,702,3,,,,,,,,,
Arkansas,2020-12-27,908,41,,,,,,,,,
Arkansas,2020-12-28,1651,55,,,,,,,,,
Arkansas,2020-12-29,2718,66,,,,,,,,,
Arkansas,2020-12-30,3184,34,,,,,,,,,
Arkansas,2020-12-31,2708,39,,,,,,,,,
Arkansas,2021-01-01,4304,35,,,,,,,,,
Arkansas,2021-01-02,2000,18,,,,,,,,,
Arkansas,2021-01-03,2033,20,,,,,,,,,
Arkansas,2021-01-04,1306,51,,,,,,,,,
Arkansas,2021-01-05,4107,36,,,,,,,,,
Arkansas,2021-01-06,3705,65,,,,,,,,,
Arkansas,2021-01-07,3323,25,,,,,,,,,
Arkansas,2021-01-08,2944,40,,,,,,,,,
Arkansas,2021-01-09,2886,44,,,,,,,,,
Arkansas,2021-01-10,3330,33,,,,,,,,,
Arkansas,2021-01-11,1268,38,,,,,,,,,
Arkansas,2021-01-12,3209,40,,,,,,,,,
Arkansas,2021-01-13,2467,65,,,,,,,,,
Arkansas,2021-01-14,2491,42,,,,,,,,,
Arkansas,2021-01-15,3124,35,,,,,,,,,
Arkansas,2021-01-16,2543,30,,,,,,,,,
Arkansas,2021-01-17,976,18,,,,,,,,,
Arkansas,2021-01-18,1109,32,,,,,,,,,
Arkansas,2021-01-19,1331,43,,,,,,,,,
Arkansas,2021-01-20,2520,55,,,,,,,,,
Arkansas,2021-01-21,3106,55,,,,,,,,,
Arkansas,2021-01-22,2162,53,,,,,,,,,
Arkansas,2021-01-23,1613,14,,,,,,,,,
Arkansas,2021-01-24,1071,43,,,,,,,,,
Arkansas,2021-01-25,636,44,,,,,,,,,
Arkansas,2021-01-26,2485,40,,,,,,,,,
Arkansas,2021-01-27,1777,52,,,,,,,,,
Arkansas,2021-01-28,1892,42,,,,,,,,,
Arkansas,2021-01-29,1707,47,,,,,,,,,
Arkansas,2021-01-30,1824,7,,,,,,,,,
Arkansas,2021-01-31,881,30,,,,,,,,,
Arkansas,2021-02-01,1226,27,,,,,,,,,
Arkansas,2021-02-02,1510,44,,,,,,,,,
Arkansas,2021-02-03,2426,46,,,,,,,,,
Arkansas,2021-02-04,2469,24,,,,,,,,,
Arkansas,2021-02-05,1824,41,,,,,,,,,
Arkansas,2021-02-06,1341,11,,,,,,,,,
Arkansas,2021-02-07,1086,,25.1,12.3,23,10,17,21,26,31,49
Arkansas,2021-02-08,899,,27,12,25,11,19,23,29,33,47
Arkansas,2021-02-09,1647.5,,31.6,15.2,29,13,21,25,33,39,59
Arkansas,2021-02-10,1785,,41,18.3,38,16,29,35,43,51,73
Arkansas,2021-02-11,1941,,30.2,14.2,28,12,20,25,32,38,56
Arkansas,2021-02-12,1739.5,,34.6,15.5,32,14,24,29,36,43,63
Arkansas,2021-02-13,1439.5,,15.9,7.5,15,5,11,13,17,20,30
Arkansas,2021-02-14,1021,,22.6,10.6,21,8,15.8,19,23,28,41
Arkansas,2021-02-15,860,,26.1,12.4,24,10,18,22,27,32,47
Arkansas,2021-02-16,1545,,29.7,13.6,28,12,20,25,32,37,53
Arkansas,2021-02-17,1644.5,,37.6,16.7,35,15,26,31,39,46.2,68
Arkansas,2021-02-18,1822,,28.9,14.2,27,11,19,24,30,36,54
Arkansas,2021-02-19,1609,,32.7,17.1,30,12,21,26.6,33,40,62
Arkansas,2021-02-20,1319,,15.7,8.2,15,5,10,13,17,20,30
Arkansas,2021-02-21,943.5,,22.1,11.8,20,8,14,17,22,27.2,44
Arkansas,2021-02-22,778,,24.9,14.5,22,8.9,16,20,25,30,49
Arkansas,2021-02-23,1392.5,,29.3,16.4,26,10,18,23,29.4,36,59
Arkansas,2021-02-24,1488.5,,38.3,23.9,34,14,24.8,30,37,45,72.1
Arkansas,2021-02-25,1580.5,,28.7,17.6,25,10,18,22,29,35,58
Arkansas,2021-02-26,1418.5,,34.2,26,29,11,19.8,25,33,41,76
Arkansas,2021-02-27,1162,,16.1,15.2,13,4,9,12,15,20,35
Arkansas,2021-02-28,815.5,,22.2,16.8,19,6,12,16,22,27,49
Arkansas,2021-03-01,713.5,,26.5,22.8,22,6,14,18,25,31,66
Arkansas,2021-03-02,1230,,32,31.8,25,8,17,21,28,38,76
Arkansas,2021-03-03,1283.5,,40.7,39.4,32,10,20,27,36,49,96.1
Arkansas,2021-03-04,1419.5,,30.5,25.6,24,7,15,21,28,37,73
Arkansas,2021-03-05,1257,,35.5,37.9,27,8,17,23,32,41,88
Arkansas,2021-03-06,1001,,16.9,22.8,13,3,7,11,14,20,44
Arkansas,2021-03-07,693,,23,22.1,17,4,11,14,20,28,66
Arkansas,2021-03-08,615.5,,28,32.6,19,5,11.8,16,24,33,72
Arkansas,2021-03-09,1028.5,,32.8,35.3,23,6,14,18.6,27,38,98
Arkansas,2021-03-10,1129,,42.1,57.9,27,7,17,23,33,47,115
California,2020-12-12,29520,118,,,,,,,,,
California,2020-12-13,31609,69,,,,,,,,,
California,2020-12-14,24591,98,,,,,,,,,
California,2020-12-15,44010,352,,,,,,,,,
California,2020-12-16,62168,393,,,,,,,,,
California,2020-12-17,46762,288,,,,,,,,,
California,2020-12-18,48912,265,,,,,,,,,
California,2020-12-19,36110,157,,,,,,,,,
California,2020-12-20,39525,78,,,,,,,,,
California,2020-12-21,44941,252,,,,,,,,,
California,2020-12-22,36297,377,,,,,,,,,
California,2020-12-23,44657,345,,,,,,,,,
California,2020-12-24,33167,304,,,,,,,,,
California,2020-12-25,16763,36,,,,,,,,,
California,2020-12-26,59423,234,,,,,,,,,
California,2020-12-27,34280,64,,,,,,,,,
California,2020-12-28,43735,257,,,,,,,,,
California,2020-12-29,36090,442,,,,,,,,,
California,2020-12-30,32655,429,,,,,,,,,
California,2020-12-31,34185,569,,,,,,,,,
California,2021-01-01,39425,377,,,,,,,,,
California,2021-01-02,50222,188,,,,,,,,,
California,2021-01-03,37016,87,,,,,,,,,
California,2021-01-04,38256,379,,,,,,,,,
California,2021-01-05,38962,502,,,,,,,,,
California,2021-01-06,38363,560,,,,,,,,,
California,2021-01-07,41245,487,,,,,,,,,
California,2021-01-08,42896,544,,,,,,,,,
California,2021-01-09,52499,597,,,,,,,,,
California,2021-01-10,39525,297,,,,,,,,,
California,2021-01-11,40708,476,,,,,,,,,
California,2021-01-12,47369,677,,,,,,,,,
California,2021-01-13,38019,527,,,,,,,,,
California,2021-01-14,39940,634,,,,,,,,,
California,2021-01-15,38010,684,,,,,,,,,
California,2021-01-16,35095,406,,,,,,,,,
California,2021-01-17,31279,207,,,,,,,,,
California,2021-01-18,28577,131,,,,,,,,,
California,2021-01-19,35546,695,,,,,,,,,
California,2021-01-20,19081,619,,,,,,,,,
California,2021-01-21,25073,736,,,,,,,,,
California,2021-01-22,24502,566,,,,,,,,,
California,2021-01-23,20821,484,,,,,,,,,
California,2021-01-24,19447,275,,,,,,,,,
California,2021-01-25,25747,422,,,,,,,,,
California,2021-01-26,21823,725,,,,,,,,,
California,2021-01-27,15604,549,,,,,,,,,
California,2021-01-28,23256,757,,,,,,,,,
California,2021-01-29,19626,664,,,,,,,,,
California,2021-01-30,17418,464,,,,,,,,,
California,2021-01-31,13315,226,,,,,,,,,
California,2021-02-01,18383,474,,,,,,,,,
California,2021-02-02,13134,500,,,,,,,,,
California,2021-02-03,12500,582,,,,,,,,,
California,2021-02-04,14651,636,,,,,,,,,
California,2021-02-05,16813,570,,,,,,,,,
California,2021-02-06,8496,301,,,,,,,,,
California,2021-02-07,9752,,199.5,68.9,192,105,150.8,175,208,238,322
California,2021-02-08,10871,,286.6,95.6,274,153,220,256,294,339,457
California,2021-02-09,10259,,478.9,157.1,458,265,368,418.6,503,569,753
California,2021-02-10,9153.5,,401.2,132.9,382.5,227.9,307,354,419,473,628
California,2021-02-11,8766,,464.6,155.5,442.5,258.9,360,406,482,547,754.1
California,2021-02-12,8460.5,,406.4,135.2,387,222,315,356,421,481.2,652
California,2021-02-13,7987,,277.2,93.8,261,150.9,216,241,285.4,326,440.2
California,2021-02-14,6608,,142.1,49.4,136,72.9,108,126,148,168,229
California,2021-02-15,7067,,204.4,67.5,196,110.9,156.8,179,214,242,330
California,2021-02-16,6838.5,,333.8,111.5,315,184,257,292,344,395.2,532
California,2021-02-17,6169,,274.4,88.7,260.5,150.9,213.8,241,285,323.2,442.1
California,2021-02-18,5774,,320.8,102.3,310.5,181,249,285,335,371,514
California,2021-02-19,5619,,287.4,92.9,278,153.9,226,256,299,340,463
California,2021-02-20,5241,,195.2,64.1,186,107,150,172.6,202,229,316.1
California,2021-02-21,4530.5,,102.6,35.9,97,53.9,78,89,105,123,169
California,2021-02-22,4729.5,,148.5,49.2,143,80,113,131,156,178,234
California,2021-02-23,4395,,241.9,82.3,231,125,183.8,212.6,251.4,290,388
California,2021-02-24,3900.5,,202.2,71,192,107,150,176,210,242,334.1
California,2021-02-25,3857,,234.8,82.8,223,121.9,177.8,207,242,278.2,381.1
California,2021-02-26,3751.5,,207.4,74.2,198,108,156,183,215,246,336.1
California,2021-02-27,3487.5,,137.7,50.1,130,71.9,104,118.6,143,164,223.1
California,2021-02-28,2809,,72.6,29,68,32,52,61.6,75,88,128
California,2021-03-01,3235,,105.4,43.4,98,49,75,89,110,128,183
California,2021-03-02,2902,,172.1,73.8,159,81,124,144.6,172.4,206,300.1
California,2021-03-03,2673.5,,141.9,67.8,131,62,97,116,146,170,261
California,2021-03-04,2546,,174.3,93,160,71.9,116,141,176.4,210,311
California,2021-03-05,2423,,151.2,86.1,134,62,98,120,151,182,281
California,2021-03-06,2301,,105.1,73.7,90.5,38,64,79,101,124.2,212
California,2021-03-07,1821,,54.2,38.8,45,18,31,39,53,66,119
California,2021-03-08,2049,,79.5,56.3,66,27,45,58,75,94,173.1
California,2021-03-09,1905.5,,134.1,107.3,107,40,74,93,123.4,162,312.1
California,2021-03-10,1684.5,,113.9,100.1,88.5,33,61,77,101,129.2,264
Colorado,2020-12-12,3961,25,,,,,,,,,
Colorado,2020-12-13,2559,87,,,,,,,,,
Colorado,2020-12-14,2911,11,,,,,,,,,
Colorado,2020-12-15,2278,116,,,,,,,,,
Colorado,2020-12-16,3334,71,,,,,,,,,
Colorado,2020-12-17,3698,70,,,,,,,,,
Colorado,2020-12-18,3693,33,,,,,,,,,
Colorado,2020-12-19,2491,80,,,,,,,,,
Colorado,2020-12-20,2292,29,,,,,,,,,
Colorado,2020-12-21,2146,10,,,,,,,,,
Colorado,2020-12-22,2516,0,,,,,,,,,
Colorado,2020-12-23,2948,93,,,,,,,,,
Colorado,2020-12-24,3030,88,,,,,,,,,
