region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,2785,13,,,,,,,,,
Alabama,2020-11-25,2453,60,,,,,,,,,
Alabama,2020-11-26,2639,40,,,,,,,,,
Alabama,2020-11-27,917,0,,,,,,,,,
Alabama,2020-11-28,2119,0,,,,,,,,,
Alabama,2020-11-29,2236,5,,,,,,,,,
Alabama,2020-11-30,2295,1,,,,,,,,,
Alabama,2020-12-01,3376,60,,,,,,,,,
Alabama,2020-12-02,3928,73,,,,,,,,,
Alabama,2020-12-03,3531,65,,,,,,,,,
Alabama,2020-12-04,3840,55,,,,,,,,,
Alabama,2020-12-05,3390,46,,,,,,,,,
Alabama,2020-12-06,2288,12,,,,,,,,,
Alabama,2020-12-07,2352,3,,,,,,,,,
Alabama,2020-12-08,4436,50,,,,,,,,,
Alabama,2020-12-09,3522,43,,,,,,,,,
Alabama,2020-12-10,4735,49,,,,,,,,,
Alabama,2020-12-11,3853,52,,,,,,,,,
Alabama,2020-12-12,4066,16,,,,,,,,,
Alabama,2020-12-13,2790,0,,,,,,,,,
Alabama,2020-12-14,2264,0,,,,,,,,,
Alabama,2020-12-15,3638,22,,,,,,,,,
Alabama,2020-12-16,4107,74,,,,,,,,,
Alabama,2020-12-17,4695,56,,,,,,,,,
Alabama,2020-12-18,5348,42,,,,,,,,,
Alabama,2020-12-19,4221,93,,,,,,,,,
Alabama,2020-12-20,2548,0,,,,,,,,,
Alabama,2020-12-21,2380,0,,,,,,,,,
Alabama,2020-12-22,4979,63,,,,,,,,,
Alabama,2020-12-23,4758,135,,,,,,,,,
Alabama,2020-12-24,4232,89,,,,,,,,,
Alabama,2020-12-25,3625,4,,,,,,,,,
Alabama,2020-12-26,1032,5,,,,,,,,,
Alabama,2020-12-27,2170,6,,,,,,,,,
Alabama,2020-12-28,2772.5,,3.5,5.2,2,0,0,1,3,5,13
Alabama,2020-12-29,3423,,88.4,97.3,61,5,28,46,79,113,267.2
Alabama,2020-12-30,3686,,122.9,131.3,83,7,37,64.6,106.4,163,364.3
Alabama,2020-12-31,4476.5,,102.2,115.7,66,6,30,50,87,130,346.1
Alabama,2021-01-01,3904,,71.6,78.6,49,4,21,37,64,91.2,211.1
Alabama,2021-01-02,3149,,74.7,117.8,47,4,21,34,61.4,92.2,226
Alabama,2021-01-03,2460,,10.6,12.5,7,0,3,5,9,13,32
Alabama,2021-01-04,2683.5,,3.5,4.9,2,0,0,1,3,5,13
Alabama,2021-01-05,3290.5,,91.1,92.8,63.5,6.9,28,47,83,119,259
Alabama,2021-01-06,3598,,132.2,142.3,86.5,8.9,41,68,115,178.2,392
Alabama,2021-01-07,4193.5,,113,129.5,70,9,34,54,91,146,365.1
Alabama,2021-01-08,3866.5,,73.2,83.8,46,4,21.8,35,63,96,241
Alabama,2021-01-09,3012,,75.1,94.6,48,4,22,37,63.4,96.2,215.1
Alabama,2021-01-10,2329.5,,10.9,13,7,0,3,5,9,14.2,33.1
Alabama,2021-01-11,2621.5,,3.7,6,2,0,0,1,3,4,14
Alabama,2021-01-12,3088.5,,87.2,93.8,58,6,25,44,78,115,267
Alabama,2021-01-13,3321.5,,128,141.4,85.5,7,36,63.6,108,166.5,389.1
Alabama,2021-01-14,3932.5,,105.8,129.9,64,5,28,47,89,135.2,339
Alabama,2021-01-15,3653.5,,71.8,76.9,50,4,22.8,39,65,95.2,213
Alabama,2021-01-16,2787,,73.1,86.8,48,4,20,34,61,97,241.1
Alabama,2021-01-17,2142,,10.9,14.3,7,0,3,5,9,13.2,34
Alabama,2021-01-18,2364.5,,3.6,6.1,2,0,0,1,3,4,12
Alabama,2021-01-19,2866.5,,82.7,85.7,57,6,26,41.6,74,112.2,252
Alabama,2021-01-20,2981,,122.8,138,82,6,37.8,62,107.4,158,384
Alabama,2021-01-21,3620,,102,115.5,68,4.9,29,49,86,137.2,309
Alabama,2021-01-22,3233.5,,73,95.1,45,5,20,34,56,87,236.1
Alabama,2021-01-23,2421,,66.9,80.6,41.5,4,18,30.6,54,84.2,213.2
Alabama,2021-01-24,1944.5,,10.8,15.7,6,0,2,4,8,13,38
Alabama,2021-01-25,2028,,3.8,7.3,2,0,0,1,2,4,15
Alabama,2021-01-26,2354,,88.6,107.5,56,4,24,40,71,115.2,286.3
Alabama,2021-01-27,2611.5,,129.3,155.5,78,6,31,60,103.4,166,430.2
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
