region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-14,758,4,,,,,,,,,
Alabama,2020-09-15,1041,32,,,,,,,,,
Alabama,2020-09-16,763,5,,,,,,,,,
Alabama,2020-09-17,1031,9,,,,,,,,,
Alabama,2020-09-18,1314,27,,,,,,,,,
Alabama,2020-09-19,810,9,,,,,,,,,
Alabama,2020-09-20,747,0,,,,,,,,,
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,1691,,14.1,15.3,10,0,4,7,13,19,43
Alabama,2020-11-11,1748.5,,23.5,23.3,17,1,7,12,22,33,71
Alabama,2020-11-12,2235,,22.1,22.8,15,1,6,11,20,30,67
Alabama,2020-11-13,2148.5,,20.6,21.8,14,1,6,10,18,28,63
Alabama,2020-11-14,1462.5,,18.9,20.9,12,0,5,9,17,25,59
Alabama,2020-11-15,1170.5,,3.6,4.6,2,0,1,1,3,5,12
Alabama,2020-11-16,1590.5,,1.1,2,0,0,0,0,1,2,4
Alabama,2020-11-17,1833.5,,16.2,17,11,0,4,8,15,22,49
Alabama,2020-11-18,1892,,26.1,27.4,17,1,7,14,23,37,78
Alabama,2020-11-19,2373.5,,24.6,26.8,17,1,7,12,22,33,75
Alabama,2020-11-20,2306.5,,23.6,24.1,16,1,7,13,21,31.2,71
Alabama,2020-11-21,1603.5,,18.9,19.3,13,1,6,10,17,27,55
Alabama,2020-11-22,1265.5,,3.8,5.4,2,0,1,1,3,5,14
Alabama,2020-11-23,1675,,1.3,2.8,0,0,0,0,1,2,5
Alabama,2020-11-24,1974,,18,19.8,12,1,5,9,16,24,58
Alabama,2020-11-25,2007.5,,27.8,30.2,19,1,8,15,25.4,36,84
Alabama,2020-11-26,2512.5,,27.5,30.7,18,1,7,13,24,37,85
Alabama,2020-11-27,2441.5,,25.3,26.2,18,1,7,13,23,33,76
Alabama,2020-11-28,1641.5,,22.6,26,15,1,6,11,19,30,68
Alabama,2020-11-29,1307,,4.2,5.9,2,0,1,2,3,6,14
Alabama,2020-11-30,1788.5,,1.4,3,0,0,0,0,1,2,5
Alabama,2020-12-01,2009,,20,23.8,13,1,5,9,17,26.2,63
Alabama,2020-12-02,2041.5,,31.4,35,21,1,9,16,28,41,95
Alabama,2020-12-03,2602.5,,30.1,38,19,1,8,14,25,40,92
Alabama,2020-12-04,2476.5,,28.8,33.7,20,1,8,14,25,39,84
Alabama,2020-12-05,1672.5,,25.4,31.4,16,1,6,12,21,34,80
Alabama,2020-12-06,1308,,4.8,6.4,3,0,1,2,4,6,17
Alabama,2020-12-07,1781,,1.5,2.8,1,0,0,0,1,2,6
Alabama,2020-12-08,2062,,22.3,25.6,14,1,6,10,19,29,68
Alabama,2020-12-09,2076.5,,34.7,48.1,22,1.9,9,16,29,44,108
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
