region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-05,3390,46,,,,,,,,,
Alabama,2020-12-06,2288,12,,,,,,,,,
Alabama,2020-12-07,2352,3,,,,,,,,,
Alabama,2020-12-08,4436,50,,,,,,,,,
Alabama,2020-12-09,3522,43,,,,,,,,,
Alabama,2020-12-10,4735,49,,,,,,,,,
Alabama,2020-12-11,3853,52,,,,,,,,,
Alabama,2020-12-12,4066,16,,,,,,,,,
Alabama,2020-12-13,2790,0,,,,,,,,,
Alabama,2020-12-14,2264,0,,,,,,,,,
Alabama,2020-12-15,3638,22,,,,,,,,,
Alabama,2020-12-16,4107,74,,,,,,,,,
Alabama,2020-12-17,4695,56,,,,,,,,,
Alabama,2020-12-18,5348,42,,,,,,,,,
Alabama,2020-12-19,4221,93,,,,,,,,,
Alabama,2020-12-20,2548,0,,,,,,,,,
Alabama,2020-12-21,2380,0,,,,,,,,,
Alabama,2020-12-22,4979,63,,,,,,,,,
Alabama,2020-12-23,4758,135,,,,,,,,,
Alabama,2020-12-24,4232,89,,,,,,,,,
Alabama,2020-12-25,3625,4,,,,,,,,,
Alabama,2020-12-26,1032,5,,,,,,,,,
Alabama,2020-12-27,2170,6,,,,,,,,,
Alabama,2020-12-28,2269,21,,,,,,,,,
Alabama,2020-12-29,3907,25,,,,,,,,,
Alabama,2020-12-30,5016,37,,,,,,,,,
Alabama,2020-12-31,4406,53,,,,,,,,,
Alabama,2021-01-01,4521,45,,,,,,,,,
Alabama,2021-01-02,3711,0,,,,,,,,,
Alabama,2021-01-03,2476,1,,,,,,,,,
Alabama,2021-01-04,2161,5,,,,,,,,,
Alabama,2021-01-05,5498,8,,,,,,,,,
Alabama,2021-01-06,4591,108,,,,,,,,,
Alabama,2021-01-07,5046,86,,,,,,,,,
Alabama,2021-01-08,5057,111,,,,,,,,,
Alabama,2021-01-09,4863,108,,,,,,,,,
Alabama,2021-01-10,2750,35,,,,,,,,,
Alabama,2021-01-11,2100,13,,,,,,,,,
Alabama,2021-01-12,3848,226,,,,,,,,,
Alabama,2021-01-13,3147,187,,,,,,,,,
Alabama,2021-01-14,3588,185,,,,,,,,,
Alabama,2021-01-15,2945,85,,,,,,,,,
Alabama,2021-01-16,3153,89,,,,,,,,,
Alabama,2021-01-17,1917,1,,,,,,,,,
Alabama,2021-01-18,1430,1,,,,,,,,,
Alabama,2021-01-19,2515,5,,,,,,,,,
Alabama,2021-01-20,3112,157,,,,,,,,,
Alabama,2021-01-21,2881,96,,,,,,,,,
Alabama,2021-01-22,3551,107,,,,,,,,,
Alabama,2021-01-23,3355,171,,,,,,,,,
Alabama,2021-01-24,1728,3,,,,,,,,,
Alabama,2021-01-25,1839,2,,,,,,,,,
Alabama,2021-01-26,2900,234,,,,,,,,,
Alabama,2021-01-27,3177,276,,,,,,,,,
Alabama,2021-01-28,3648,168,,,,,,,,,
Alabama,2021-01-29,2848,226,,,,,,,,,
Alabama,2021-01-30,0,0,,,,,,,,,
Alabama,2021-01-31,1731.5,,16.9,25.2,9,0,3,6,12,20,65
Alabama,2021-02-01,1671,,11.4,23.7,4,0,1,3,7,13,44
Alabama,2021-02-02,2441,,120.3,168.9,64,1,21,45,89.8,150,422.6
Alabama,2021-02-03,2683,,160.6,188.7,95,4,32,66,131.4,206.2,566
Alabama,2021-02-04,2770,,116.4,146.4,65,4,27,46,88,152,397.3
Alabama,2021-02-05,2501.5,,125.2,174.1,69,2,25,48,95,162,429.1
Alabama,2021-02-06,2234.5,,74.1,114.5,41,2,14,28,57,87,252.3
Alabama,2021-02-07,1613.5,,15,24.3,7,0,2,5,10,18,53
Alabama,2021-02-08,1458,,9.3,18.3,4,0,1,3,6,11,36
Alabama,2021-02-09,2193.5,,100.4,127.1,58.5,2,20,39,82.4,130,356.1
Alabama,2021-02-10,2430,,130.6,166.7,75,3,28,51.6,104.4,167.5,449
Alabama,2021-02-11,2349.5,,109.3,141.7,58,2,21,41,84.4,137,391.2
Alabama,2021-02-12,2275,,103.2,155.9,49.5,2,19,34.6,70,124.2,380
Alabama,2021-02-13,1976,,67.5,89.4,37,1,12,25,52.4,88,237
Alabama,2021-02-14,1369.5,,12.8,22.4,6,0,2,4,9,16,45
Alabama,2021-02-15,1233.5,,8.1,15,3,0,1,2,5,9,31
Alabama,2021-02-16,1891,,84.5,109.1,49,2,17,34,66,107.2,281.1
Alabama,2021-02-17,2018,,121.3,163.1,67.5,2,22,46,92,155,403.1
Alabama,2021-02-18,2025.5,,103.3,137,57,1,21,40,79,133,374.1
Alabama,2021-02-19,1969.5,,97.8,140.8,51,2,18,36.6,71.4,132,346
Alabama,2021-02-20,1701.5,,62,82,34.5,1,12,24,46,80,221.1
Alabama,2021-02-21,1194,,12.4,20.2,6,0,2,4,8,14,45
Alabama,2021-02-22,1092,,8.3,17.6,4,0,1,2,5,9,30.1
Alabama,2021-02-23,1583.5,,84.9,112.2,45,1.9,16,31,63,103.2,307.2
Alabama,2021-02-24,1730.5,,108.9,146.8,61,2,23,42,86.4,139,355
Alabama,2021-02-25,1726.5,,95.6,141.9,48,1,15,32,69,117.2,353.1
Alabama,2021-02-26,1632.5,,92.2,141,48,2,15,31,69,111,337.2
Alabama,2021-02-27,1408,,53.3,80.1,28,1,9.8,20,39,66,179.2
Alabama,2021-02-28,981,,10.8,16.2,5,0,1.8,4,7,13,42
Alabama,2021-03-01,892,,7.8,15.7,3,0,1,2,5,9,31
Alabama,2021-03-02,1306,,76.8,111.7,40,1,14,28,55.4,91,277.3
Alabama,2021-03-03,1382,,111.3,154.8,60,2,19,41,82,139,389
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,577,0,,,,,,,,,
Alaska,2020-12-09,591,4,,,,,,,,,
Alaska,2020-12-10,638,5,,,,,,,,,
Alaska,2020-12-11,630,3,,,,,,,,,
Alaska,2020-12-12,522,18,,,,,,,,,
Alaska,2020-12-13,646,0,,,,,,,,,
Alaska,2020-12-14,430,0,,,,,,,,,
Alaska,2020-12-15,285,3,,,,,,,,,
Alaska,2020-12-16,615,2,,,,,,,,,
Alaska,2020-12-17,383,2,,,,,,,,,
Alaska,2020-12-18,496,0,,,,,,,,,
Alaska,2020-12-19,336,1,,,,,,,,,
Alaska,2020-12-20,183,0,,,,,,,,,
Alaska,2020-12-21,152,0,,,,,,,,,
Alaska,2020-12-22,440,10,,,,,,,,,
Alaska,2020-12-23,365,3,,,,,,,,,
Alaska,2020-12-24,276,2,,,,,,,,,
Alaska,2020-12-25,0,0,,,,,,,,,
Alaska,2020-12-26,375,1,,,,,,,,,
Alaska,2020-12-27,302,0,,,,,,,,,
Alaska,2020-12-28,128,0,,,,,,,,,
Alaska,2020-12-29,183,1,,,,,,,,,
