region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-27,2170,6,,,,,,,,,
Alabama,2020-12-28,2269,21,,,,,,,,,
Alabama,2020-12-29,3907,25,,,,,,,,,
Alabama,2020-12-30,5016,37,,,,,,,,,
Alabama,2020-12-31,4406,53,,,,,,,,,
Alabama,2021-01-01,4521,45,,,,,,,,,
Alabama,2021-01-02,3711,0,,,,,,,,,
Alabama,2021-01-03,2476,1,,,,,,,,,
Alabama,2021-01-04,2161,5,,,,,,,,,
Alabama,2021-01-05,5498,8,,,,,,,,,
Alabama,2021-01-06,4591,108,,,,,,,,,
Alabama,2021-01-07,5046,86,,,,,,,,,
Alabama,2021-01-08,5057,111,,,,,,,,,
Alabama,2021-01-09,4863,108,,,,,,,,,
Alabama,2021-01-10,2750,35,,,,,,,,,
Alabama,2021-01-11,2100,13,,,,,,,,,
Alabama,2021-01-12,3848,226,,,,,,,,,
Alabama,2021-01-13,3147,187,,,,,,,,,
Alabama,2021-01-14,3588,185,,,,,,,,,
Alabama,2021-01-15,2945,85,,,,,,,,,
Alabama,2021-01-16,3153,89,,,,,,,,,
Alabama,2021-01-17,1917,1,,,,,,,,,
Alabama,2021-01-18,1430,1,,,,,,,,,
Alabama,2021-01-19,2515,5,,,,,,,,,
Alabama,2021-01-20,3112,157,,,,,,,,,
Alabama,2021-01-21,2881,96,,,,,,,,,
Alabama,2021-01-22,3551,107,,,,,,,,,
Alabama,2021-01-23,3355,171,,,,,,,,,
Alabama,2021-01-24,1728,3,,,,,,,,,
Alabama,2021-01-25,1839,2,,,,,,,,,
Alabama,2021-01-26,2900,234,,,,,,,,,
Alabama,2021-01-27,3177,276,,,,,,,,,
Alabama,2021-01-28,3648,168,,,,,,,,,
Alabama,2021-01-29,2848,226,,,,,,,,,
Alabama,2021-01-30,0,0,,,,,,,,,
Alabama,2021-01-31,4057,122,,,,,,,,,
Alabama,2021-02-01,1221,0,,,,,,,,,
Alabama,2021-02-02,2078,206,,,,,,,,,
Alabama,2021-02-03,2118,309,,,,,,,,,
Alabama,2021-02-04,2767,162,,,,,,,,,
Alabama,2021-02-05,1496,84,,,,,,,,,
Alabama,2021-02-06,1992,64,,,,,,,,,
Alabama,2021-02-07,1112,2,,,,,,,,,
Alabama,2021-02-08,925,8,,,,,,,,,
Alabama,2021-02-09,1318,56,,,,,,,,,
Alabama,2021-02-10,1401,309,,,,,,,,,
Alabama,2021-02-11,1503,133,,,,,,,,,
Alabama,2021-02-12,1097,159,,,,,,,,,
Alabama,2021-02-13,1189,62,,,,,,,,,
Alabama,2021-02-14,1075,0,,,,,,,,,
Alabama,2021-02-15,674,2,,,,,,,,,
Alabama,2021-02-16,883,13,,,,,,,,,
Alabama,2021-02-17,679,89,,,,,,,,,
Alabama,2021-02-18,1198,78,,,,,,,,,
Alabama,2021-02-19,847,149,,,,,,,,,
Alabama,2021-02-20,774,17,,,,,,,,,
Alabama,2021-02-21,857,2,,,,,,,,,
Alabama,2021-02-22,379,,4.6,9.2,2,0,0,1,3,5,16
Alabama,2021-02-23,624,,72.7,91.7,42,2,17,30,57,93,249.2
Alabama,2021-02-24,592,,125.1,183,75,3.9,25,51.6,100,156,412
Alabama,2021-02-25,618,,76.6,93.1,45,1,16,31,65,104,254
Alabama,2021-02-26,516,,85.3,107,50,2.9,18,36,69,110.2,289
Alabama,2021-02-27,447,,29,39.2,15,0,5,10,21,36,110
Alabama,2021-02-28,323.5,,15.3,19.9,9,0,3,6,12,20,48
Alabama,2021-03-01,233,,3.5,5.6,1,0,0,1,2,4,13
Alabama,2021-03-02,376.5,,50.3,60.1,30,1,11,21,40,66,175.1
Alabama,2021-03-03,361,,87.4,106.1,53,3,19.8,38,73,117,293.1
Alabama,2021-03-04,367.5,,49.4,59.4,29,1,11,21,41,65,168.3
Alabama,2021-03-05,312,,62,77.1,37,2,13,26,51,82,210.1
Alabama,2021-03-06,270.5,,20.3,26.9,11,0,4,8,16,27,67.1
Alabama,2021-03-07,193,,10.2,14.3,5,0,2,4,8,13,35
Alabama,2021-03-08,139,,1.9,3.3,1,0,0,0,1,2,7
Alabama,2021-03-09,228,,34,45.3,21,1,7,14,28,44,113
Alabama,2021-03-10,223.5,,58.3,82.8,34,1,12,23,47.4,76,182.2
Alabama,2021-03-11,222,,33.8,43,20,0,7,15,26,43,115
Alabama,2021-03-12,192,,37,45.5,21,1,8,15,29.4,49,130
Alabama,2021-03-13,167,,12.6,17.7,7,0,2,5,10,16,42
Alabama,2021-03-14,120,,7.5,11.4,4,0,1,3,6,9,26
Alabama,2021-03-15,86,,1.4,3.1,0,0,0,0,1,2,5
Alabama,2021-03-16,136,,24.4,32.2,13,0,5,9,18,30,88
Alabama,2021-03-17,128,,36.8,52.5,20,0,7,14,27,47,127
Alabama,2021-03-18,137,,24.4,31.3,14,0,5,9,19,32,82
Alabama,2021-03-19,115,,26.6,42.6,14,0,5,9,20,33,91
Alabama,2021-03-20,100.5,,8.8,12.7,5,0,1,3,7,12,31
Alabama,2021-03-21,72,,4.7,7.4,2,0,1,2,4,6,17
Alabama,2021-03-22,51,,1,3.2,0,0,0,0,1,1,4
Alabama,2021-03-23,83.5,,14.3,22.3,7,0,3,5,10,19,49
Alabama,2021-03-24,79,,26.9,64,13,0,4,9,17,30,77
Alaska,2020-12-27,302,0,,,,,,,,,
Alaska,2020-12-28,128,0,,,,,,,,,
Alaska,2020-12-29,183,1,,,,,,,,,
Alaska,2020-12-30,391,2,,,,,,,,,
Alaska,2020-12-31,503,3,,,,,,,,,
Alaska,2021-01-01,0,0,,,,,,,,,
Alaska,2021-01-02,815,9,,,,,,,,,
Alaska,2021-01-03,297,0,,,,,,,,,
Alaska,2021-01-04,265,3,,,,,,,,,
Alaska,2021-01-05,197,0,,,,,,,,,
Alaska,2021-01-06,339,2,,,,,,,,,
Alaska,2021-01-07,329,3,,,,,,,,,
Alaska,2021-01-08,411,0,,,,,,,,,
Alaska,2021-01-09,319,1,,,,,,,,,
Alaska,2021-01-10,260,0,,,,,,,,,
Alaska,2021-01-11,176,0,,,,,,,,,
Alaska,2021-01-12,128,1,,,,,,,,,
Alaska,2021-01-13,294,1,,,,,,,,,
Alaska,2021-01-14,341,2,,,,,,,,,
Alaska,2021-01-15,309,1,,,,,,,,,
Alaska,2021-01-16,187,0,,,,,,,,,
Alaska,2021-01-17,285,0,,,,,,,,,
Alaska,2021-01-18,155,0,,,,,,,,,
Alaska,2021-01-19,129,1,,,,,,,,,
Alaska,2021-01-20,171,23,,,,,,,,,
Alaska,2021-01-21,212,1,,,,,,,,,
Alaska,2021-01-22,296,0,,,,,,,,,
Alaska,2021-01-23,249,5,,,,,,,,,
Alaska,2021-01-24,165,0,,,,,,,,,
Alaska,2021-01-25,84,0,,,,,,,,,
Alaska,2021-01-26,88,1,,,,,,,,,
Alaska,2021-01-27,183,1,,,,,,,,,
Alaska,2021-01-28,207,1,,,,,,,,,
Alaska,2021-01-29,185,0,,,,,,,,,
Alaska,2021-01-30,154,0,,,,,,,,,
Alaska,2021-01-31,135,0,,,,,,,,,
Alaska,2021-02-01,108,0,,,,,,,,,
Alaska,2021-02-02,135,17,,,,,,,,,
Alaska,2021-02-03,226,0,,,,,,,,,
Alaska,2021-02-04,185,0,,,,,,,,,
Alaska,2021-02-05,254,0,,,,,,,,,
Alaska,2021-02-06,0,0,,,,,,,,,
Alaska,2021-02-07,0,0,,,,,,,,,
Alaska,2021-02-08,509,0,,,,,,,,,
Alaska,2021-02-09,125,1,,,,,,,,,
Alaska,2021-02-10,204,0,,,,,,,,,
Alaska,2021-02-11,154,0,,,,,,,,,
Alaska,2021-02-12,154,2,,,,,,,,,
Alaska,2021-02-13,0,0,,,,,,,,,
Alaska,2021-02-14,0,0,,,,,,,,,
Alaska,2021-02-15,0,0,,,,,,,,,
Alaska,2021-02-16,500,5,,,,,,,,,
Alaska,2021-02-17,63,1,,,,,,,,,
Alaska,2021-02-18,214,0,,,,,,,,,
Alaska,2021-02-19,211,1,,,,,,,,,
Alaska,2021-02-20,0,0,,,,,,,,,
Alaska,2021-02-21,0,0,,,,,,,,,
Alaska,2021-02-22,156,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-02-23,161,,3,3.7,2,0,0,1,2,4,10
Alaska,2021-02-24,193.5,,0.5,1,0,0,0,0,0,1,3
Alaska,2021-02-25,208,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2021-02-26,212,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2021-02-27,203,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-02-28,176,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-03-01,155,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-02,153,,3,4.1,2,0,0,1,2,4,10
Alaska,2021-03-03,187,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2021-03-04,191.5,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2021-03-05,200.5,,0.7,1.3,0,0,0,0,0,1,3
Alaska,2021-03-06,204,,0.2,1.4,0,0,0,0,0,0,1
Alaska,2021-03-07,159,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-03-08,148,,0.3,0.7,0,0,0,0,0,0,1
Alaska,2021-03-09,148,,3.6,5.5,2,0,1,1,3,5,13
Alaska,2021-03-10,179,,0.6,1.2,0,0,0,0,0,1,3
Alaska,2021-03-11,191,,0.5,1,0,0,0,0,0,1,2
Alaska,2021-03-12,190,,0.8,1.6,0,0,0,0,1,1,3
Alaska,2021-03-13,191,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-03-14,153,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-15,135.5,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-03-16,142,,3.8,6.1,2,0,0,1,3,5,13
Alaska,2021-03-17,170,,0.8,2.1,0,0,0,0,0,1,4
Alaska,2021-03-18,182.5,,0.6,1.5,0,0,0,0,0,1,3
Alaska,2021-03-19,175,,1,2,0,0,0,0,1,1,4
Alaska,2021-03-20,176.5,,0.3,1,0,0,0,0,0,0,2
Alaska,2021-03-21,146,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-03-22,127,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-03-23,131,,4.2,6.6,2,0,0,1,3,5,16
Alaska,2021-03-24,154.5,,0.8,2.2,0,0,0,0,0,1,4
Arizona,2020-12-27,1296,3,,,,,,,,,
Arizona,2020-12-28,10086,42,,,,,,,,,
