region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-03-25,,estimate,2,3,3,0,1,2,3,4,8
Alabama,2020-03-26,,estimate,3,3,3,0,1,2,3,5,10
Alabama,2020-03-27,,estimate,3,4,4,0,1,2,4,5,11
Alabama,2020-03-28,,estimate,1,2,2,0,0,1,2,3,6
Alabama,2020-03-29,,estimate,2,2,2,0,1,1,2,3,6
Alabama,2020-03-30,,estimate,2,3,3,0,1,2,3,4,8
Alabama,2020-03-31,,estimate,7,9,7,1,4,5,8,12,23
Alabama,2020-04-01,,estimate,4,5,5,0,2,3,5,7,14
Alabama,2020-04-02,,estimate,5,6,5,0,2,4,6,8,16
Alabama,2020-04-03,,estimate,6,7,6,1,3,4,7,9,19
Alabama,2020-04-04,,estimate,2,3,3,0,1,2,3,5,10
Alabama,2020-04-05,,estimate,2,3,3,0,1,2,3,4,9
Alabama,2020-04-06,,estimate,3,4,4,0,2,3,4,6,11
Alabama,2020-04-07,,estimate,10,12,10,2,6,8,13,17,31
Alabama,2020-04-08,,estimate,6,7,6,1,3,5,7,10,19
Alabama,2020-04-09,,estimate,7,8,7,1,4,5,8,11,20
Alabama,2020-04-10,,estimate,7,9,8,1,4,6,9,12,23
Alabama,2020-04-11,,estimate,3,4,4,0,2,3,4,6,12
Alabama,2020-04-12,,estimate,3,4,4,0,1,2,4,6,12
Alabama,2020-04-13,,estimate,4,5,5,0,2,3,5,7,15
Alabama,2020-04-14,,estimate,13,15,12,2,7,11,15,20,38
Alabama,2020-04-15,,estimate,7,9,7,1,4,6,9,12,23
Alabama,2020-04-16,,estimate,8,10,8,1,5,7,10,13,25
Alabama,2020-04-17,,estimate,9,11,9,1,5,7,11,15,28
Alabama,2020-04-18,,estimate,4,5,5,0,2,3,5,7,13
Alabama,2020-04-19,,estimate,4,5,5,0,2,3,5,7,13
Alabama,2020-04-20,,estimate,5,6,5,1,3,4,6,9,16
Alabama,2020-04-21,,estimate,15,18,14,3,9,13,18,24,45
Alabama,2020-04-22,,estimate,9,11,9,1,5,7,11,15,26
Alabama,2020-04-23,,estimate,10,12,9,2,5,8,12,16,29
Alabama,2020-04-24,,estimate based on partial data,11,13,10,2,6,9,13,17,31
Alabama,2020-04-25,,estimate based on partial data,5,6,6,0,2,4,6,8,17
Alabama,2020-04-26,,estimate based on partial data,5,6,5,0,2,4,6,8,16
Alabama,2020-04-27,,estimate based on partial data,6,8,6,1,3,5,8,10,20
Alabama,2020-04-28,,estimate based on partial data,17,22,18,3,10,14,21,29,54
Alabama,2020-04-29,,estimate based on partial data,10,13,10,2,6,9,13,17,32
Alabama,2020-04-30,,estimate based on partial data,11,13,11,1,6,9,13,18,33
Alabama,2020-05-01,,estimate based on partial data,12,15,12,2,7,10,15,20,36
Alabama,2020-05-02,,estimate based on partial data,5,7,6,0,3,4,7,9,18
Alabama,2020-05-03,,estimate based on partial data,5,6,6,0,2,4,6,8,17
Alabama,2020-05-04,,estimate based on partial data,7,8,7,1,4,6,8,11,22
Alabama,2020-05-05,,estimate based on partial data,21,26,20,4,12,17,25,35,60
Alabama,2020-05-06,,estimate based on partial data,12,14,11,2,6,10,14,19,37
Alabama,2020-05-07,,estimate based on partial data,13,16,13,2,7,11,16,21,40
Alabama,2020-05-08,,estimate based on partial data,14,17,14,2,8,11,17,23,44
Alabama,2020-05-09,,estimate based on partial data,7,9,8,1,3,5,8,11,22
Alabama,2020-05-10,,estimate based on partial data,6,8,7,1,3,5,7,10,21
Alabama,2020-05-11,,estimate based on partial data,8,10,9,1,4,7,10,14,28
Alabama,2020-05-12,,forecast,24,31,27,4,13,19,29,40,78
Alabama,2020-05-13,,forecast,13,18,19,2,7,11,17,23,46
Alabama,2020-05-14,,forecast,15,21,24,2,8,12,19,26,59
Alabama,2020-05-15,,forecast,17,24,29,2,9,14,21,29,63
Alabama,2020-05-16,,forecast,7,12,24,1,4,6,9,14,33
Alabama,2020-05-17,,forecast,7,12,24,1,4,5,9,13,37
Alabama,2020-05-18,,forecast,9,16,36,1,5,7,12,17,47
Alabama,2020-05-19,,forecast,26,52,143,4,13,20,33,53,145
Alabama,2020-05-20,,forecast,16,30,79,2,8,12,20,30,86
Alabama,2020-05-21,,forecast,17,39,134,2,8,13,22,33,116
Alabama,2020-05-22,,forecast,18,45,167,2,8,14,24,35,136
Alabama,2020-05-23,,forecast,8,21,63,1,4,6,11,18,68
Alabama,2020-05-24,,forecast,8,24,128,0,3,6,10,16,68
Alabama,2020-05-25,,forecast,10,30,89,1,4,7,13,22,100
Alabama,2020-05-26,,forecast,29,104,475,3,12,21,39,68,282
Alabama,2020-05-27,,forecast,17,58,214,1,7,13,22,38,186
Alabama,2020-05-28,,forecast,17,58,162,1,7,13,24,43,218
Alabama,2020-05-29,,forecast,19,73,303,1,8,14,26,47,244
Alabama,2020-05-30,,forecast,9,37,172,0,3,6,12,23,146
Alabama,2020-05-31,,forecast,8,33,122,0,3,6,12,21,118
Alabama,2020-06-01,,forecast,11,40,109,0,4,7,16,28,165
Alabama,2020-06-02,,forecast,31,118,345,1,10,22,45,81,495
Alabama,2020-06-03,,forecast,18,70,204,0,6,12,26,48,296
Alabama,2020-06-04,,forecast,18,79,271,0,6,12,27,55,336
Alabama,2020-06-05,,forecast,20,84,277,0,6,14,29,55,375
Alabama,2020-06-06,,forecast,9,40,110,0,3,6,14,27,172
Alabama,2020-06-07,,forecast,9,37,109,0,2,5,13,25,170
Alabama,2020-06-08,,forecast,11,46,113,0,3,7,18,35,234
Alabama,2020-06-09,,forecast,32,124,311,0,8,20,50,102,583
Alabama,2020-06-10,,forecast,18,76,190,0,4,11,28,55,361
Alaska,2020-03-25,,estimate,0,0,1,0,0,0,0,1,2
Alaska,2020-03-26,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-03-27,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-03-28,,estimate,0,1,1,0,0,0,0,1,3
Alaska,2020-03-29,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-03-30,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-03-31,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-01,,estimate,0,1,1,0,0,0,0,1,3
Alaska,2020-04-02,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-03,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-04,,estimate,0,1,1,0,0,0,1,1,3
Alaska,2020-04-05,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-06,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-07,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-08,,estimate,0,1,1,0,0,0,0,1,2
Alaska,2020-04-09,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-10,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-11,,estimate,0,1,1,0,0,0,0,1,2
Alaska,2020-04-12,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-04-13,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-04-14,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-04-15,,estimate,0,0,1,0,0,0,0,1,2
Alaska,2020-04-16,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-17,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-18,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-19,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-20,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-21,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-22,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-04-23,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-24,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-04-25,,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alaska,2020-04-26,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-04-27,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-04-28,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-04-29,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-04-30,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-05-01,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-05-02,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-05-03,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-05-04,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-05-05,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-05-06,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-05-07,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-05-08,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-05-09,,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alaska,2020-05-10,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-05-11,,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alaska,2020-05-12,,forecast,0,0,0,0,0,0,0,0,0
Alaska,2020-05-13,,forecast,0,0,1,0,0,0,0,0,1
Alaska,2020-05-14,,forecast,0,0,0,0,0,0,0,0,0
Alaska,2020-05-15,,forecast,0,0,1,0,0,0,0,0,0
Alaska,2020-05-16,,forecast,0,0,5,0,0,0,0,0,1
Alaska,2020-05-17,,forecast,0,0,6,0,0,0,0,0,1
Alaska,2020-05-18,,forecast,0,1,8,0,0,0,0,0,1
Alaska,2020-05-19,,forecast,0,1,14,0,0,0,0,0,1
Alaska,2020-05-20,,forecast,0,2,22,0,0,0,0,0,1
Alaska,2020-05-21,,forecast,0,1,14,0,0,0,0,0,0
Alaska,2020-05-22,,forecast,0,1,16,0,0,0,0,0,0
Alaska,2020-05-23,,forecast,0,8,83,0,0,0,0,0,3
Alaska,2020-05-24,,forecast,0,4,51,0,0,0,0,0,1
Alaska,2020-05-25,,forecast,0,4,38,0,0,0,0,0,2
Alaska,2020-05-26,,forecast,0,5,47,0,0,0,0,0,3
Alaska,2020-05-27,,forecast,0,10,105,0,0,0,0,0,4
Alaska,2020-05-28,,forecast,0,3,34,0,0,0,0,0,1
Alaska,2020-05-29,,forecast,0,3,26,0,0,0,0,0,2
Alaska,2020-05-30,,forecast,0,10,74,0,0,0,0,0,12
Alaska,2020-05-31,,forecast,0,7,59,0,0,0,0,0,6
Alaska,2020-06-01,,forecast,0,5,36,0,0,0,0,0,6
Alaska,2020-06-02,,forecast,0,5,40,0,0,0,0,0,10
Alaska,2020-06-03,,forecast,0,12,89,0,0,0,0,0,22
Alaska,2020-06-04,,forecast,0,3,21,0,0,0,0,0,5
Alaska,2020-06-05,,forecast,0,3,23,0,0,0,0,0,6
Alaska,2020-06-06,,forecast,0,15,86,0,0,0,0,0,39
Alaska,2020-06-07,,forecast,0,7,53,0,0,0,0,0,14
Alaska,2020-06-08,,forecast,0,6,45,0,0,0,0,0,15
Alaska,2020-06-09,,forecast,0,7,39,0,0,0,0,0,26
Alaska,2020-06-10,,forecast,0,11,55,0,0,0,0,0,53
Arizona,2020-03-21,,estimate,1,1,2,0,0,0,1,2,5
Arizona,2020-03-22,,estimate,1,2,2,0,0,1,2,3,6
Arizona,2020-03-23,,estimate,1,1,1,0,0,0,1,2,4
Arizona,2020-03-24,,estimate,2,4,4,0,1,2,3,5,11
Arizona,2020-03-25,,estimate,4,5,6,0,1,3,5,7,16
Arizona,2020-03-26,,estimate,3,4,4,0,1,2,4,6,12
Arizona,2020-03-27,,estimate,5,7,7,0,2,3,6,9,19
Arizona,2020-03-28,,estimate,2,3,3,0,1,1,3,4,9
Arizona,2020-03-29,,estimate,3,4,4,0,1,2,4,6,12
Arizona,2020-03-30,,estimate,1,2,2,0,0,1,2,3,7
Arizona,2020-03-31,,estimate,5,6,6,0,2,4,6,9,18
Arizona,2020-04-01,,estimate,7,10,9,0,3,5,9,13,28
Arizona,2020-04-02,,estimate,5,6,7,0,2,3,6,9,19
Arizona,2020-04-03,,estimate,8,11,10,1,4,6,10,15,30
Arizona,2020-04-04,,estimate,3,4,5,0,1,2,4,6,14
Arizona,2020-04-05,,estimate,4,6,6,0,2,3,6,8,17
Arizona,2020-04-06,,estimate,2,3,3,0,1,1,2,4,8
Arizona,2020-04-07,,estimate,6,9,10,0,3,5,8,12,25
