region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Arizona,2021-02-28,1075,13,,,,,,,,,
Arizona,2021-03-01,1039,0,,,,,,,,,
Arizona,2021-03-02,849,81,,,,,,,,,
Arizona,2021-03-03,1284,29,,,,,,,,,
Arizona,2021-03-04,1154,96,,,,,,,,,
Arizona,2021-03-05,2276,84,,,,,,,,,
Arizona,2021-03-06,1735,54,,,,,,,,,
Arizona,2021-03-07,1335,5,,,,,,,,,
Arizona,2021-03-08,783,0,,,,,,,,,
Arizona,2021-03-09,563,0,,,,,,,,,
Arizona,2021-03-10,830,78,,,,,,,,,
Arizona,2021-03-11,2025,57,,,,,,,,,
Arizona,2021-03-12,1177,58,,,,,,,,,
Arizona,2021-03-13,262,27,,,,,,,,,
Arizona,2021-03-14,649,7,,,,,,,,,
Arizona,2021-03-15,638,0,,,,,,,,,
Arizona,2021-03-16,497,21,,,,,,,,,
Arizona,2021-03-17,445,12,,,,,,,,,
Arizona,2021-03-18,284,59,,,,,,,,,
Arizona,2021-03-19,423,46,,,,,,,,,
Arizona,2021-03-20,735,42,,,,,,,,,
Arizona,2021-03-21,488,12,,,,,,,,,
Arizona,2021-03-22,484,0,,,,,,,,,
Arizona,2021-03-23,507,53,,,,,,,,,
Arizona,2021-03-24,605,44,,,,,,,,,
Arizona,2021-03-25,138,32,,,,,,,,,
Arizona,2021-03-26,571,24,,,,,,,,,
Arizona,2021-03-27,776,14,,,,,,,,,
Arizona,2021-03-28,554,6,,,,,,,,,
Arizona,2021-03-29,604,0,,,,,,,,,
Arizona,2021-03-30,586,23,,,,,,,,,
Arizona,2021-03-31,733,26,,,,,,,,,
Arizona,2021-04-01,381,10,,,,,,,,,
Arizona,2021-04-02,940,12,,,,,,,,,
Arizona,2021-04-03,706,2,,,,,,,,,
Arizona,2021-04-04,640,,5.4,6.5,4,0,1,3,5,7,16
Arizona,2021-04-05,601,,0.2,0.6,0,0,0,0,0,0,1
Arizona,2021-04-06,618.5,,15.6,15.3,11,1,5,9,15,21,42
Arizona,2021-04-07,649,,21.5,22.8,15,1,7,12,19,29,64
Arizona,2021-04-08,722.5,,19.2,18.4,15,1,7,11,18,26,51
Arizona,2021-04-09,964.5,,18.4,18,13,1,6,10,18,25.2,54
Arizona,2021-04-10,906.5,,13.5,13.7,10,1,5,8,13,18,38
Arizona,2021-04-11,778,,4.8,6.3,3,0,1,2,4,6,14
Arizona,2021-04-12,760,,0.2,0.5,0,0,0,0,0,0,1
Arizona,2021-04-13,790,,15.6,17.6,11,1,5,8,14,20,44
Arizona,2021-04-14,826,,23.1,26,16,2,7,12,21,31,67
Arizona,2021-04-15,888,,21.4,21.6,15,1,7,12,20,28,63
Arizona,2021-04-16,1156.5,,22.5,28.8,15,1,7,11,19,29,62
Arizona,2021-04-17,1098.5,,16.9,19.2,11,1,5,8,15,21,52
Arizona,2021-04-18,972.5,,6.7,8.7,4,0,2,3,6,9,21
Arizona,2021-04-19,949.5,,0.3,0.7,0,0,0,0,0,0,1
Arizona,2021-04-20,976,,22,37.2,13,1,6,10,17,26,66
Arizona,2021-04-21,957,,34,67.9,19,2,9,15,24,38,103
Arizona,2021-04-22,1089,,32.5,68.4,18,2,9,14,25,37,98
Arizona,2021-04-23,1422,,37.5,94,18,1,8,13,25,39,103
Arizona,2021-04-24,1359.5,,28,57.2,14,1,6,10,20,29,95.1
Arizona,2021-04-25,1261.5,,12.7,74.4,5,0,2,3,6.4,11,37
Arizona,2021-04-26,1192.5,,0.4,1.3,0,0,0,0,0,0,2
Arizona,2021-04-27,1150.5,,39.5,85.7,15,1,6.8,11,21,36,148
Arizona,2021-04-28,1207.5,,70.7,271.6,22,1,10,17,31,54.2,242.3
Arizona,2021-04-29,1235.5,,68.1,274,21,2,10,16,31,52,235.2
Arizona,2021-04-30,1699,,71.6,216.6,22,2,9,16,29,49,237
Arizona,2021-05-01,1571,,57.8,185.5,17,1,6,12,24,43.2,211.3
Arizona,2021-05-02,1441.5,,25.4,92.9,6,0,2,4,8,17,89.1
Arizona,2021-05-03,1393.5,,0.9,3.7,0,0,0,0,0,1,3
Arizona,2021-05-04,1409.5,,78.3,215.2,20,1,7,13,29,57.5,357.1
Arizona,2021-05-05,1391.5,,131.8,414.8,29,2,11,20,42.4,81.2,554.1
Arkansas,2021-02-06,1341,11,,,,,,,,,
Arkansas,2021-02-07,672,15,,,,,,,,,
Arkansas,2021-02-08,637,30,,,,,,,,,
Arkansas,2021-02-09,1475,42,,,,,,,,,
Arkansas,2021-02-10,1092,26,,,,,,,,,
Arkansas,2021-02-11,1103,25,,,,,,,,,
Arkansas,2021-02-12,565,13,,,,,,,,,
Arkansas,2021-02-13,954,40,,,,,,,,,
Arkansas,2021-02-14,466,13,,,,,,,,,
Arkansas,2021-02-15,320,10,,,,,,,,,
Arkansas,2021-02-16,177,12,,,,,,,,,
Arkansas,2021-02-17,667,26,,,,,,,,,
Arkansas,2021-02-18,253,10,,,,,,,,,
Arkansas,2021-02-19,268,13,,,,,,,,,
Arkansas,2021-02-20,517,12,,,,,,,,,
Arkansas,2021-02-21,284,9,,,,,,,,,
Arkansas,2021-02-22,245,6,,,,,,,,,
Arkansas,2021-02-23,834,14,,,,,,,,,
Arkansas,2021-02-24,803,10,,,,,,,,,
Arkansas,2021-02-25,726,10,,,,,,,,,
Arkansas,2021-02-26,516,10,,,,,,,,,
Arkansas,2021-02-27,557,10,,,,,,,,,
Arkansas,2021-02-28,3220,0,,,,,,,,,
Arkansas,2021-03-01,94,7,,,,,,,,,
Arkansas,2021-03-02,440,4,,,,,,,,,
Arkansas,2021-03-03,404,7,,,,,,,,,
Arkansas,2021-03-04,403,12,,,,,,,,,
Arkansas,2021-03-05,570,10,,,,,,,,,
Arkansas,2021-03-06,327,14,,,,,,,,,
Arkansas,2021-03-07,165,22,,,,,,,,,
Arkansas,2021-03-08,133,24,,,,,,,,,
Arkansas,2021-03-09,432,14,,,,,,,,,
Arkansas,2021-03-10,317,25,,,,,,,,,
Arkansas,2021-03-11,340,28,,,,,,,,,
Arkansas,2021-03-12,459,27,,,,,,,,,
Arkansas,2021-03-13,314,18,,,,,,,,,
Arkansas,2021-03-14,130,19,,,,,,,,,
Arkansas,2021-03-15,117,7,,,,,,,,,
Arkansas,2021-03-16,396,12,,,,,,,,,
Arkansas,2021-03-17,325,14,,,,,,,,,
Arkansas,2021-03-18,264,8,,,,,,,,,
Arkansas,2021-03-19,228,14,,,,,,,,,
Arkansas,2021-03-20,274,4,,,,,,,,,
Arkansas,2021-03-21,108,6,,,,,,,,,
Arkansas,2021-03-22,52,5,,,,,,,,,
Arkansas,2021-03-23,239,3,,,,,,,,,
Arkansas,2021-03-24,231,13,,,,,,,,,
Arkansas,2021-03-25,334,11,,,,,,,,,
Arkansas,2021-03-26,184,12,,,,,,,,,
Arkansas,2021-03-27,165,7,,,,,,,,,
Arkansas,2021-03-28,69,5,,,,,,,,,
Arkansas,2021-03-29,79,6,,,,,,,,,
Arkansas,2021-03-30,178,15,,,,,,,,,
Arkansas,2021-03-31,212,10,,,,,,,,,
Arkansas,2021-04-01,211,10,,,,,,,,,
Arkansas,2021-04-02,144,3,,,,,,,,,
Arkansas,2021-04-03,217,2,,,,,,,,,
Arkansas,2021-04-04,125.5,,5.3,3.4,5,1,3,4,6,7,12
Arkansas,2021-04-05,55,,4.2,3,4,0,2,3,4,6,10
Arkansas,2021-04-06,131,,5.2,3.3,5,1,3,4,5,7,11
Arkansas,2021-04-07,129.5,,6.9,4.5,6,1,4,5,7,9,15
Arkansas,2021-04-08,132,,6.4,4.1,6,1,4,5,6,8,14
Arkansas,2021-04-09,109.5,,6.4,4.1,6,1,3,5,7,8,14
Arkansas,2021-04-10,102,,3.8,2.8,3,0,2,3,4,5,9
Arkansas,2021-04-11,98,,4.4,2.9,4,1,2,3,5,6,10
Arkansas,2021-04-12,44,,3.7,2.8,3,0,2,2,4,5,9
Arkansas,2021-04-13,103.5,,4.6,3.3,4,1,2,3,5,6,11
Arkansas,2021-04-14,109,,5.9,4,5,1,3,4,6,8,13
Arkansas,2021-04-15,103,,5.4,3.6,5,1,3,4,6,7,12
Arkansas,2021-04-16,86,,5.2,3.8,4,1,3,4,5,7,12
Arkansas,2021-04-17,86,,3.2,2.6,3,0,1,2,3,4,8
Arkansas,2021-04-18,77,,3.7,2.9,3,0,2,3,4,5,8
Arkansas,2021-04-19,35,,3,2.8,2,0,1,2,3,4,7
Arkansas,2021-04-20,77,,3.8,4.4,3,0,2,2,4,5,9
Arkansas,2021-04-21,76.5,,4.7,5.7,4,0,2,3,5,6,11
Arkansas,2021-04-22,80.5,,4.8,5.8,4,0,2,3,5,6,13
Arkansas,2021-04-23,66,,4.6,7.4,3,0,2,3,4,6,11
Arkansas,2021-04-24,65,,2.7,4,2,0,1,1,2,3,7
Arkansas,2021-04-25,59.5,,3.5,8.5,2,0,1,2,3,4,8
Arkansas,2021-04-26,26,,3,6.7,2,0,1,1,2,3,8
Arkansas,2021-04-27,63.5,,3.7,9.5,2,0,1,2,3,4,9
Arkansas,2021-04-28,62.5,,5.3,18.6,3,0,2,2,4,5,12
Arkansas,2021-04-29,61,,5,19.4,3,0,1,2,4,5,12
Arkansas,2021-04-30,51,,4.6,16.8,3,0,1,2,3,5,10
Arkansas,2021-05-01,51,,3,11.1,2,0,1,1,2,3,7
Arkansas,2021-05-02,47,,4,19.3,2,0,1,1,2,4,8
Arkansas,2021-05-03,20,,3.4,16.2,2,0,1,1,2,3,7
Arkansas,2021-05-04,48,,4,18.1,2,0,1,1,2,3,8
Arkansas,2021-05-05,48,,5.3,28.1,2,0,1,2,3,4,11
California,2021-02-06,8496,301,,,,,,,,,
California,2021-02-07,9741,164,,,,,,,,,
California,2021-02-08,14106,339,,,,,,,,,
California,2021-02-09,10584,515,,,,,,,,,
California,2021-02-10,8504,487,,,,,,,,,
California,2021-02-11,10577,526,,,,,,,,,
California,2021-02-12,9558,444,,,,,,,,,
California,2021-02-13,8917,408,,,,,,,,,
California,2021-02-14,5613,183,,,,,,,,,
California,2021-02-15,5551,62,,,,,,,,,
California,2021-02-16,8479,391,,,,,,,,,
California,2021-02-17,6531,426,,,,,,,,,
California,2021-02-18,5686,323,,,,,,,,,
California,2021-02-19,9137,577,,,,,,,,,
California,2021-02-20,6113,284,,,,,,,,,
California,2021-02-21,4508,225,,,,,,,,,
California,2021-02-22,5100,196,,,,,,,,,
California,2021-02-23,6394,347,,,,,,,,,
California,2021-02-24,5750,1084,,,,,,,,,
California,2021-02-25,5539,423,,,,,,,,,
California,2021-02-26,4682,399,,,,,,,,,
California,2021-02-27,4267,159,,,,,,,,,
California,2021-02-28,3336,205,,,,,,,,,
California,2021-03-01,6635,333,,,,,,,,,
California,2021-03-02,4417,307,,,,,,,,,
California,2021-03-03,4354,285,,,,,,,,,
California,2021-03-04,5247,383,,,,,,,,,
California,2021-03-05,4993,388,,,,,,,,,
California,2021-03-06,4200,280,,,,,,,,,
California,2021-03-07,2490,86,,,,,,,,,
California,2021-03-08,3130,96,,,,,,,,,
California,2021-03-09,5511,312,,,,,,,,,
California,2021-03-10,3404,262,,,,,,,,,
California,2021-03-11,3557,270,,,,,,,,,
California,2021-03-12,3925,357,,,,,,,,,
California,2021-03-13,2113,909,,,,,,,,,
California,2021-03-14,2173,147,,,,,,,,,
California,2021-03-15,2964,101,,,,,,,,,
California,2021-03-16,2273,118,,,,,,,,,
California,2021-03-17,3272,193,,,,,,,,,
California,2021-03-18,3607,218,,,,,,,,,
California,2021-03-19,3033,147,,,,,,,,,
California,2021-03-20,2312,78,,,,,,,,,
California,2021-03-21,1352,81,,,,,,,,,
California,2021-03-22,3427,110,,,,,,,,,
California,2021-03-23,2505,162,,,,,,,,,
California,2021-03-24,2830,177,,,,,,,,,
California,2021-03-25,2530,476,,,,,,,,,
California,2021-03-26,3442,210,,,,,,,,,
California,2021-03-27,2104,171,,,,,,,,,
California,2021-03-28,1999,134,,,,,,,,,
California,2021-03-29,3200,81,,,,,,,,,
California,2021-03-30,2353,98,,,,,,,,,
California,2021-03-31,2479,146,,,,,,,,,
California,2021-04-01,2604,137,,,,,,,,,
California,2021-04-02,3842,203,,,,,,,,,
California,2021-04-03,81,0,,,,,,,,,
California,2021-04-04,1466.5,,77.1,72.7,55.5,9,29,45,69,100,217
California,2021-04-05,2059.5,,69.6,68.5,53,6.9,27,41,64,90.2,191
California,2021-04-06,2027,,108.5,103.2,83,13,43,67,100,138.2,300
California,2021-04-07,1728,,122.3,118.4,87.5,13,48.8,71,107,165,333
California,2021-04-08,1916.5,,163.5,141.5,127,19,67,103,158.4,212.2,422.3
California,2021-04-09,2086.5,,135.1,116.7,101,15.9,54,82,127,183,355
California,2021-04-10,1402,,135.9,129.4,104,15.9,54,80,127.4,183,360
California,2021-04-11,1232,,65.3,57.9,49,8,26,38,61.4,87,182.1
California,2021-04-12,1735,,60.4,54.8,45,6.9,24,35,55,79.2,171
California,2021-04-13,1641.5,,93.1,90.1,68,9,34,52,85,126,257
California,2021-04-14,1472.5,,106.7,97.9,80,13,43,65,98,138.2,290.1
California,2021-04-15,1640.5,,153.6,146.7,113,15,58,91,142,202,417.6
California,2021-04-16,1738.5,,128.1,107.2,102,14.9,53,80,124,174,344
California,2021-04-17,1174,,122,110,93,15,47,73.6,114,163,346
California,2021-04-18,1023,,62.9,62.5,45,6,22,35,55,82,192
California,2021-04-19,1470.5,,56,60,40,5,20,31,49,70,163.1
California,2021-04-20,1392,,88.5,86.3,62.5,9,32,50,79,113,252
California,2021-04-21,1211,,92.1,84.4,71.5,8,35,58,88,120,253
California,2021-04-22,1377.5,,137.5,139.5,98,15,49,78,120,180.2,375.4
California,2021-04-23,1495,,114,102,88,11,45,68,107.4,153,308
California,2021-04-24,989,,105.9,95.6,79,11,41,62,100,139.2,297
California,2021-04-25,880,,50.4,51.5,36,4,18.8,28,46,64,141.1
California,2021-04-26,1227,,46.2,46.1,33,4,17,26,41,61,130
California,2021-04-27,1185,,72.1,75.2,51,6,27,41,63,91.2,203
California,2021-04-28,1047.5,,74.4,65.4,58,7,28,45,71,97.2,199
California,2021-04-29,1152,,108.4,95.2,81,14,43.8,64,101,144,295
California,2021-04-30,1230.5,,89.7,86.1,66,8,33,52,81,115,258.2
California,2021-05-01,831.5,,86.9,78.8,66,10,33,52.6,81,111.2,259
California,2021-05-02,705.5,,41.6,44.3,28,3,14,22,36,53,129.1
California,2021-05-03,1052.5,,42.1,46.1,28,3,14,22,35,53,127
California,2021-05-04,1033.5,,63.1,65.3,43,5,21,34,56,81,186
California,2021-05-05,867.5,,68.8,73,47,6,22,34,60,90,204
Colorado,2021-02-06,1502,17,,,,,,,,,
Colorado,2021-02-07,1074,9,,,,,,,,,
Colorado,2021-02-08,946,2,,,,,,,,,
Colorado,2021-02-09,934,13,,,,,,,,,
Colorado,2021-02-10,751,24,,,,,,,,,
Colorado,2021-02-11,1722,11,,,,,,,,,
Colorado,2021-02-12,2091,9,,,,,,,,,
Colorado,2021-02-13,1209,24,,,,,,,,,
Colorado,2021-02-14,853,10,,,,,,,,,
Colorado,2021-02-15,533,2,,,,,,,,,
Colorado,2021-02-16,668,2,,,,,,,,,
Colorado,2021-02-17,1137,10,,,,,,,,,
Colorado,2021-02-18,1241,26,,,,,,,,,
Colorado,2021-02-19,1280,14,,,,,,,,,
Colorado,2021-02-20,1117,9,,,,,,,,,
Colorado,2021-02-21,802,5,,,,,,,,,
Colorado,2021-02-22,680,1,,,,,,,,,
Colorado,2021-02-23,1096,14,,,,,,,,,
Colorado,2021-02-24,1168,10,,,,,,,,,
Colorado,2021-02-25,1119,8,,,,,,,,,
Colorado,2021-02-26,1521,15,,,,,,,,,
Colorado,2021-02-27,1264,5,,,,,,,,,
Colorado,2021-02-28,841,6,,,,,,,,,
Colorado,2021-03-01,1536,1,,,,,,,,,
Colorado,2021-03-02,776,7,,,,,,,,,
Colorado,2021-03-03,1055,11,,,,,,,,,
Colorado,2021-03-04,1351,4,,,,,,,,,
