region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-13,1189,62,,,,,,,,,
Alabama,2021-02-14,1075,0,,,,,,,,,
Alabama,2021-02-15,674,2,,,,,,,,,
Alabama,2021-02-16,883,13,,,,,,,,,
Alabama,2021-02-17,679,89,,,,,,,,,
Alabama,2021-02-18,1198,78,,,,,,,,,
Alabama,2021-02-19,847,149,,,,,,,,,
Alabama,2021-02-20,774,17,,,,,,,,,
Alabama,2021-02-21,857,2,,,,,,,,,
Alabama,2021-02-22,677,0,,,,,,,,,
Alabama,2021-02-23,1453,68,,,,,,,,,
Alabama,2021-02-24,1247,84,,,,,,,,,
Alabama,2021-02-25,890,87,,,,,,,,,
Alabama,2021-02-26,739,38,,,,,,,,,
Alabama,2021-02-27,834,61,,,,,,,,,
Alabama,2021-02-28,569,0,,,,,,,,,
Alabama,2021-03-01,517,2,,,,,,,,,
Alabama,2021-03-02,652,60,,,,,,,,,
Alabama,2021-03-03,2733,38,,,,,,,,,
Alabama,2021-03-04,922,65,,,,,,,,,
Alabama,2021-03-05,811,28,,,,,,,,,
Alabama,2021-03-06,524,27,,,,,,,,,
Alabama,2021-03-07,408,0,,,,,,,,,
Alabama,2021-03-08,273,0,,,,,,,,,
Alabama,2021-03-09,524,38,,,,,,,,,
Alabama,2021-03-10,782,36,,,,,,,,,
Alabama,2021-03-11,865,52,,,,,,,,,
Alabama,2021-03-12,448,25,,,,,,,,,
Alabama,2021-03-13,594,28,,,,,,,,,
Alabama,2021-03-14,368,0,,,,,,,,,
Alabama,2021-03-15,4556,2,,,,,,,,,
Alabama,2021-03-16,488,8,,,,,,,,,
Alabama,2021-03-17,759,26,,,,,,,,,
Alabama,2021-03-18,572,28,,,,,,,,,
Alabama,2021-03-19,531,34,,,,,,,,,
Alabama,2021-03-20,508,11,,,,,,,,,
Alabama,2021-03-21,373,0,,,,,,,,,
Alabama,2021-03-22,319,0,,,,,,,,,
Alabama,2021-03-23,10,14,,,,,,,,,
Alabama,2021-03-24,922,37,,,,,,,,,
Alabama,2021-03-25,427,17,,,,,,,,,
Alabama,2021-03-26,442,19,,,,,,,,,
Alabama,2021-03-27,492,3,,,,,,,,,
Alabama,2021-03-28,319,0,,,,,,,,,
Alabama,2021-03-29,228,0,,,,,,,,,
Alabama,2021-03-30,361,1,,,,,,,,,
Alabama,2021-03-31,408,27,,,,,,,,,
Alabama,2021-04-01,478,0,,,,,,,,,
Alabama,2021-04-02,400,54,,,,,,,,,
Alabama,2021-04-03,349,30,,,,,,,,,
Alabama,2021-04-04,194,0,,,,,,,,,
Alabama,2021-04-05,109,1,,,,,,,,,
Alabama,2021-04-06,196,14,,,,,,,,,
Alabama,2021-04-07,338,0,,,,,,,,,
Alabama,2021-04-08,464,23,,,,,,,,,
Alabama,2021-04-09,318,11,,,,,,,,,
Alabama,2021-04-10,354,26,,,,,,,,,
Alabama,2021-04-11,179,,0.5,3,0,0,0,0,0,0,2
Alabama,2021-04-12,243,,1.2,2.5,0,0,0,0,1,1.2,5
Alabama,2021-04-13,182,,9.9,13.9,5,0,2,3,7,12,35
Alabama,2021-04-14,287.5,,12,15.6,7,0,3,6,10,15,37
Alabama,2021-04-15,233.5,,10.6,12.9,6,0,2,5,9,13,37
Alabama,2021-04-16,202,,14.3,16.7,9,0,3,7,12,19,45
Alabama,2021-04-17,166.5,,10.5,11.8,7,0,3,5,9,14,33
Alabama,2021-04-18,145,,0.3,1.6,0,0,0,0,0,0,1
Alabama,2021-04-19,196,,0.8,1.8,0,0,0,0,0,1,3
Alabama,2021-04-20,146.5,,5.6,7.2,3,0,1,2,4,7,19
Alabama,2021-04-21,224,,9.7,12.1,6,0,2,4,8,13,29
Alabama,2021-04-22,186,,9,12.6,5,0,2,4,7,12,29
Alabama,2021-04-23,154.5,,12.2,14.7,8,0,3,6,10.4,15,40
Alabama,2021-04-24,127,,8.9,10.6,6,0,2,4,8,12,30
Alabama,2021-04-25,112.5,,0.2,0.8,0,0,0,0,0,0,1
Alabama,2021-04-26,151.5,,0.7,1.5,0,0,0,0,0,1,3
Alabama,2021-04-27,115.5,,4.9,6.1,3,0,1,2,4,7,17
Alabama,2021-04-28,176,,8.1,10.3,5,0,2,3,7,10,26
Alabama,2021-04-29,153,,7.6,9.6,4,0,2,3,6,10,26
Alabama,2021-04-30,112,,10.5,13.7,6,0,2,4,8,13,35
Alabama,2021-05-01,103,,8.2,10.6,5,0,2,3,7,11,28
Alabama,2021-05-02,95,,0.2,1.2,0,0,0,0,0,0,1
Alabama,2021-05-03,123,,0.6,1.2,0,0,0,0,0,1,3
Alabama,2021-05-04,91.5,,4.8,11.5,2,0,1,2,3,6,16
Alabama,2021-05-05,141.5,,8.6,18.5,4,0,2,3,6,10,28
Alabama,2021-05-06,120,,7.1,10.7,4,0,1,3,5,9,23
Alabama,2021-05-07,90,,10,12.5,6,0,2,4,8,13,33
Alabama,2021-05-08,80,,8.1,13.4,4,0,1,3,6,10,30
Alabama,2021-05-09,70.5,,0.2,1,0,0,0,0,0,0,1
Alabama,2021-05-10,93,,0.6,1.9,0,0,0,0,0,1,2
Alabama,2021-05-11,77,,3.8,7.2,2,0,0,1,3,4,13
Alabama,2021-05-12,102.5,,8.2,25.5,4,0,1,3,5,9,24
Alaska,2021-02-13,1,0,,,,,,,,,
Alaska,2021-02-14,1,0,,,,,,,,,
Alaska,2021-02-15,0,0,,,,,,,,,
Alaska,2021-02-16,501,5,,,,,,,,,
Alaska,2021-02-17,63,1,,,,,,,,,
Alaska,2021-02-18,217,0,,,,,,,,,
Alaska,2021-02-19,212,1,,,,,,,,,
Alaska,2021-02-20,2,0,,,,,,,,,
Alaska,2021-02-21,0,0,,,,,,,,,
Alaska,2021-02-22,345,1,,,,,,,,,
Alaska,2021-02-23,57,0,,,,,,,,,
Alaska,2021-02-24,188,0,,,,,,,,,
Alaska,2021-02-25,183,0,,,,,,,,,
Alaska,2021-02-26,112,0,,,,,,,,,
Alaska,2021-02-27,4,0,,,,,,,,,
Alaska,2021-02-28,1,0,,,,,,,,,
Alaska,2021-03-01,385,10,,,,,,,,,
Alaska,2021-03-02,157,2,,,,,,,,,
Alaska,2021-03-03,197,1,,,,,,,,,
Alaska,2021-03-04,150,0,,,,,,,,,
Alaska,2021-03-05,149,2,,,,,,,,,
Alaska,2021-03-06,0,0,,,,,,,,,
Alaska,2021-03-07,1,0,,,,,,,,,
Alaska,2021-03-08,342,0,,,,,,,,,
Alaska,2021-03-09,89,0,,,,,,,,,
Alaska,2021-03-10,155,0,,,,,,,,,
Alaska,2021-03-11,236,0,,,,,,,,,
Alaska,2021-03-12,109,1,,,,,,,,,
Alaska,2021-03-13,0,0,,,,,,,,,
Alaska,2021-03-14,1,0,,,,,,,,,
Alaska,2021-03-15,388,0,,,,,,,,,
Alaska,2021-03-16,103,0,,,,,,,,,
Alaska,2021-03-17,176,1,,,,,,,,,
Alaska,2021-03-18,157,3,,,,,,,,,
Alaska,2021-03-19,71,0,,,,,,,,,
Alaska,2021-03-20,3,0,,,,,,,,,
Alaska,2021-03-21,0,0,,,,,,,,,
Alaska,2021-03-22,352,0,,,,,,,,,
Alaska,2021-03-23,177,2,,,,,,,,,
Alaska,2021-03-24,220,0,,,,,,,,,
Alaska,2021-03-25,149,1,,,,,,,,,
Alaska,2021-03-26,192,0,,,,,,,,,
Alaska,2021-03-27,8,0,,,,,,,,,
Alaska,2021-03-28,1,0,,,,,,,,,
Alaska,2021-03-29,1,0,,,,,,,,,
Alaska,2021-03-30,636,0,,,,,,,,,
Alaska,2021-03-31,0,0,,,,,,,,,
Alaska,2021-04-01,397,0,,,,,,,,,
Alaska,2021-04-02,203,0,,,,,,,,,
Alaska,2021-04-03,0,0,,,,,,,,,
