region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-14,758,4,,,,,,,,,
Alabama,2020-09-15,1041,32,,,,,,,,,
Alabama,2020-09-16,763,5,,,,,,,,,
Alabama,2020-09-17,1031,9,,,,,,,,,
Alabama,2020-09-18,1314,27,,,,,,,,,
Alabama,2020-09-19,810,9,,,,,,,,,
Alabama,2020-09-20,747,0,,,,,,,,,
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,1674.5,,22.2,24.9,14,1,6,11,19,28,74
Alabama,2020-11-11,1722,,36.3,38,24,2,11,18,32,49.2,108
Alabama,2020-11-12,2215.5,,32.6,36,21,2,10,16,28,41.2,106
Alabama,2020-11-13,2147,,32.9,37.5,21,1,9,16,27,43,100
Alabama,2020-11-14,1515,,29.3,36.8,19,1,8,14,25,39,93
Alabama,2020-11-15,1151.5,,4.5,7,3,0,1,2,3,5,15
Alabama,2020-11-16,1574.5,,1.2,2.1,0.5,0,0,0,1,2,5
Alabama,2020-11-17,1818,,25,30.1,16,1,7,12,22,32,70
Alabama,2020-11-18,1976.5,,38.2,44.8,26,2,12,19,33,50,113
Alabama,2020-11-19,2359.5,,35.7,41.1,24,2,10,18,31,45,110
Alabama,2020-11-20,2255,,36.1,37.6,24,1,11,19,33,49,110
Alabama,2020-11-21,1540.5,,29.3,35.1,18.5,1,8,13.6,25,37,92
Alabama,2020-11-22,1221,,4.5,6.8,3,0,1,2,4,6,15
Alabama,2020-11-23,1605,,1.3,2.1,1,0,0,0,1,2,5
Alabama,2020-11-24,1927.5,,25.3,28.4,16,1,7,12,21,33,85
Alabama,2020-11-25,1887,,44.9,49.1,30,3,13,23,39.4,60,131
Alabama,2020-11-26,2501,,37.4,38.7,26,2,11,19,33,50,113.1
Alabama,2020-11-27,2344.5,,39.1,47.2,26,2,11,19,33,49,120
Alabama,2020-11-28,1603.5,,34.6,48.6,20,1,9,15,27,43,117
Alabama,2020-11-29,1254,,5.1,7.4,3,0,1,2,4,6,19
Alabama,2020-11-30,1707.5,,1.4,2.1,1,0,0,0,1,2,5
Alabama,2020-12-01,1980,,29.2,37.8,18,1,7,12,24,36,97
Alabama,2020-12-02,2012,,44.7,48.8,28,2,13,22,38,60,133
Alabama,2020-12-03,2514,,41,49.7,27,2,12,20,35,52,125.1
Alabama,2020-12-04,2480,,42.6,56.5,25,2,11,20,36,53.2,135.1
Alabama,2020-12-05,1686,,36.9,48,23,1,10,17,30,46,116
Alabama,2020-12-06,1279,,5.9,13.3,3,0,1,2,4,7,20
Alabama,2020-12-07,1700.5,,1.5,2.4,1,0,0,0,1,2,6
Alabama,2020-12-08,1959,,32.1,43,19,1,9,15,25,39,102.1
Alabama,2020-12-09,2035.5,,54.6,63.9,34,3,14.8,25,45,70,183.1
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
