region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1759,,30.8,24.5,25,5,14,21,30,40,76
Alabama,2020-11-18,2001,,41.7,30.1,35,7.9,20,29,43,56.2,95
Alabama,2020-11-19,2707.5,,16.8,12.7,13,3,8,11,16,22.2,42
Alabama,2020-11-20,2701,,24.8,18.8,20,4,12,18,24,33,60
Alabama,2020-11-21,1966.5,,28.4,21.9,23,4,13,19,28,37,68
Alabama,2020-11-22,1511,,4,3.8,3,0,1,2,4,6,12
Alabama,2020-11-23,1889,,0.9,1.4,0,0,0,0,1,1,3
Alabama,2020-11-24,2066.5,,33.7,27.3,27,7,17,23,32,42.2,83
Alabama,2020-11-25,2445.5,,44.5,32.8,38,8,22,31,45.4,59,103
Alabama,2020-11-26,3145.5,,19.5,15.7,16,3,10,13,19,26,45
Alabama,2020-11-27,2953,,28,22.4,24,5,13,19,28,36,68
Alabama,2020-11-28,2175,,33.8,27.7,27,5,16,23,33,43,85
Alabama,2020-11-29,1684,,4.8,4.9,4,0,1,3,5,7,13
Alabama,2020-11-30,2055.5,,1.1,1.5,1,0,0,0,1,2,4
Alabama,2020-12-01,2279.5,,40.9,57.9,33,6,20,26,39,51,93
Alabama,2020-12-02,2550.5,,56,43.5,44.5,10,27,37,54,73.2,140
Alabama,2020-12-03,3416.5,,23.3,27.8,19,3.9,11,16,22,29.2,56
Alabama,2020-12-04,3348,,35,35.1,28,5,16,23,33,42,90
Alabama,2020-12-05,2345.5,,40.8,40.4,32,7,18.8,27,39,53,98
Alabama,2020-12-06,1882,,5.8,5.7,4,0,2,3,6,8,16
Alabama,2020-12-07,2269.5,,1.4,1.9,1,0,0,0,1,2,5
Alabama,2020-12-08,2556.5,,51.2,85.5,39,8,22,32,45,61.2,128
Alabama,2020-12-09,2843,,68.4,80.5,51,10,29,41,63,85,170.2
Alabama,2020-12-10,3664.5,,30.6,38,22,5,12.8,18,26,38,79
Alabama,2020-12-11,3598.5,,45.4,61.3,32.5,6,18,26.6,39,54,120
Alabama,2020-12-12,2485.5,,54.1,74.1,40,8,22,31,47,65,135
Alabama,2020-12-13,2036.5,,7.2,10.5,5,0,2,4,6,9,21
Alabama,2020-12-14,2334,,1.7,2.9,1,0,0,1,1,2,6
Alabama,2020-12-15,2577,,61.6,84.6,43,8,24,35,52,72,151
Alabama,2020-12-16,2928.5,,83.4,118.5,59,11,32,49,71,100.2,225
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,233,0,,,,,,,,,
Alaska,2020-10-21,224,1,,,,,,,,,
Alaska,2020-10-22,237,0,,,,,,,,,
Alaska,2020-10-23,252,0,,,,,,,,,
Alaska,2020-10-24,357,0,,,,,,,,,
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,525,,4,5.2,2,0,1,1,3,5,15
Alaska,2020-11-18,553,,3.1,4.5,2,0,0,1,3,4,11
Alaska,2020-11-19,724.5,,3.4,5.2,2,0,0,1,3,4,13
Alaska,2020-11-20,853,,3.1,4.8,2,0,0,1,2,4,11
Alaska,2020-11-21,856,,1.6,3,1,0,0,0,1,2,7
Alaska,2020-11-22,803.5,,1.2,2.3,0,0,0,0,1,2,5
Alaska,2020-11-23,699,,0.9,2.2,0,0,0,0,0,1,4
Alaska,2020-11-24,626,,4.7,6.1,3,0,0.8,2,4,6,17
Alaska,2020-11-25,689.5,,4.1,6.8,2,0,0,1,3,5,15
Alaska,2020-11-26,881.5,,4,6.1,2,0,1,1,3,5,15
Alaska,2020-11-27,987.5,,3.6,5.8,2,0,0,1,3,5,13
Alaska,2020-11-28,989.5,,2,3.2,1,0,0,0,1,3,8
Alaska,2020-11-29,935,,1.5,2.9,0.5,0,0,0,1,2,6
Alaska,2020-11-30,803.5,,1.2,2.4,0,0,0,0,1,1,5
Alaska,2020-12-01,700,,6.3,9.1,4,0,1,2,5,8,22
Alaska,2020-12-02,745.5,,5.3,10,2,0,1,2,4,6,19
Alaska,2020-12-03,956.5,,5.5,8.4,3,0,1,2,4,7,19
Alaska,2020-12-04,1074,,4.5,7.1,2,0,1,1,3,6,18
Alaska,2020-12-05,1073.5,,2.6,5.2,1,0,0,1,2,3,10
Alaska,2020-12-06,984,,1.8,3.2,1,0,0,0,1,2,7
Alaska,2020-12-07,836,,1.6,3.2,0,0,0,0,1,2,7
Alaska,2020-12-08,743,,7.2,9.6,4,0,1,3,6,9,24
Alaska,2020-12-09,767,,6.1,12.4,3,0,1,2,4,7,22
Alaska,2020-12-10,969.5,,6.4,9,3.5,0,1,2,5,9,22
Alaska,2020-12-11,1076,,5.3,8.2,2,0,1,2,4,7,20
Alaska,2020-12-12,1027.5,,2.9,4.8,1,0,0,1,2,3,12
Alaska,2020-12-13,948.5,,2.2,3.7,1,0,0,0,1,3,9
Alaska,2020-12-14,796,,1.7,3.7,1,0,0,0,1,2,7
Alaska,2020-12-15,701.5,,9.2,12,5,0,1,3,7,12,33
Alaska,2020-12-16,733.5,,7.7,12.9,4,0,1,2,5,9,27
Arizona,2020-09-21,230,1,,,,,,,,,
Arizona,2020-09-22,595,20,,,,,,,,,
Arizona,2020-09-23,438,27,,,,,,,,,
Arizona,2020-09-24,568,34,,,,,,,,,
Arizona,2020-09-25,515,28,,,,,,,,,
Arizona,2020-09-26,459,35,,,,,,,,,
Arizona,2020-09-27,411,1,,,,,,,,,
Arizona,2020-09-28,273,1,,,,,,,,,
Arizona,2020-09-29,674,8,,,,,,,,,
Arizona,2020-09-30,323,18,,,,,,,,,
Arizona,2020-10-01,705,24,,,,,,,,,
Arizona,2020-10-02,551,19,,,,,,,,,
Arizona,2020-10-03,636,12,,,,,,,,,
Arizona,2020-10-04,355,1,,,,,,,,,
Arizona,2020-10-05,316,1,,,,,,,,,
Arizona,2020-10-06,864,6,,,,,,,,,
Arizona,2020-10-07,604,20,,,,,,,,,
Arizona,2020-10-08,863,10,,,,,,,,,
Arizona,2020-10-09,683,3,,,,,,,,,
Arizona,2020-10-10,894,13,,,,,,,,,
Arizona,2020-10-11,597,0,,,,,,,,,
Arizona,2020-10-12,475,0,,,,,,,,,
Arizona,2020-10-13,684,8,,,,,,,,,
Arizona,2020-10-14,901,5,,,,,,,,,
Arizona,2020-10-15,1113,17,,,,,,,,,
Arizona,2020-10-16,738,17,,,,,,,,,
Arizona,2020-10-17,973,18,,,,,,,,,
Arizona,2020-10-18,690,3,,,,,,,,,
Arizona,2020-10-19,748,3,,,,,,,,,
Arizona,2020-10-20,1040,7,,,,,,,,,
Arizona,2020-10-21,975,17,,,,,,,,,
Arizona,2020-10-22,994,5,,,,,,,,,
Arizona,2020-10-23,976,6,,,,,,,,,
Arizona,2020-10-24,890,4,,,,,,,,,
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
Arizona,2020-11-17,2924.5,,40.2,38.5,30,5,16,25,37,52,105.1
Arizona,2020-11-18,2398.5,,46.5,39.7,36,6,19,28,44,63,124
Arizona,2020-11-19,4086.5,,28.7,27.9,20,3,11,16,27,37,80
Arizona,2020-11-20,3602,,30,27.4,22,4,12,17,27,41,82
Arizona,2020-11-21,3900,,56.4,49.2,43,6,23,34,56,75.2,150
Arizona,2020-11-22,2869,,14.2,14.8,10,1,5,7,13,19,41
Arizona,2020-11-23,1794.5,,4.9,7.7,3,0,1,2,4,6,15
Arizona,2020-11-24,3915,,53.2,46.4,40,5,21,31,51,71,145
Arizona,2020-11-25,3353.5,,61.8,52.6,47,6,26,39,59,82,163
Arizona,2020-11-26,5371,,38.2,33.5,29,3.9,15,23,37,50,108
Arizona,2020-11-27,4703.5,,40.3,37.2,31,5,17,25,38,53,105
Arizona,2020-11-28,5033,,80.3,76.9,61,9,31,47.6,73,103,229.6
Arizona,2020-11-29,3619,,18.9,17.8,14,1,7,11,18,26,51
Arizona,2020-11-30,2245.5,,6.7,8.4,4,0,2,3,5,9,22
Arizona,2020-12-01,5136.5,,75.5,76.5,57,8,30,45,69,94,208
Arizona,2020-12-02,4104,,88.4,92.3,65,9,34,52,79,114,232
Arizona,2020-12-03,6764.5,,53.9,50.8,40.5,6,20.8,31,49,71,145
Arizona,2020-12-04,6095.5,,56.6,52.8,42,6,22,34,50,73,164
Arizona,2020-12-05,6624,,106,95.8,83,12,44,67,101,136,274
