ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.012,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.012,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.012,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.012,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.012,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.012,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.012,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.013,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.013,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.013,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.013,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.984,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.013,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,,4,"1, 2, 3, 4"
QRA,Rt,0.001,,4,"1, 2, 3, 4"
QRA,Timeseries,0,,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.999,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.998,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.998,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.998,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.998,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
