ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.55,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.6,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.65,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.7,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.75,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.8,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.85,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.9,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.95,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.975,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.609,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.391,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.01,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.025,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.05,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.1,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.15,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.2,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.25,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.3,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.35,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.4,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.45,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.5,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.55,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.6,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.65,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.7,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.75,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.8,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.85,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.9,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.95,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.975,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,12,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.391,0.99,12,"1, 2, 3, 4"
QRA,Case convolution,0.36,,2,1
QRA,Rt,0.354,,2,1
QRA,Timeseries,0.287,,2,1
QRA,Case convolution,0.36,0.01,2,1
QRA,Rt,0.354,0.01,2,1
QRA,Timeseries,0.287,0.01,2,1
QRA,Case convolution,0.36,0.025,2,1
QRA,Rt,0.354,0.025,2,1
QRA,Timeseries,0.287,0.025,2,1
QRA,Case convolution,0.36,0.05,2,1
QRA,Rt,0.354,0.05,2,1
QRA,Timeseries,0.287,0.05,2,1
QRA,Case convolution,0.36,0.1,2,1
QRA,Rt,0.354,0.1,2,1
QRA,Timeseries,0.287,0.1,2,1
QRA,Case convolution,0.36,0.15,2,1
QRA,Rt,0.354,0.15,2,1
QRA,Timeseries,0.287,0.15,2,1
QRA,Case convolution,0.36,0.2,2,1
QRA,Rt,0.354,0.2,2,1
QRA,Timeseries,0.287,0.2,2,1
QRA,Case convolution,0.36,0.25,2,1
QRA,Rt,0.354,0.25,2,1
QRA,Timeseries,0.287,0.25,2,1
QRA,Case convolution,0.36,0.3,2,1
QRA,Rt,0.354,0.3,2,1
QRA,Timeseries,0.287,0.3,2,1
QRA,Case convolution,0.36,0.35,2,1
QRA,Rt,0.354,0.35,2,1
QRA,Timeseries,0.287,0.35,2,1
QRA,Case convolution,0.36,0.4,2,1
QRA,Rt,0.354,0.4,2,1
QRA,Timeseries,0.287,0.4,2,1
QRA,Case convolution,0.36,0.45,2,1
QRA,Rt,0.354,0.45,2,1
QRA,Timeseries,0.287,0.45,2,1
QRA,Case convolution,0.36,0.5,2,1
QRA,Rt,0.354,0.5,2,1
QRA,Timeseries,0.287,0.5,2,1
QRA,Case convolution,0.36,0.55,2,1
QRA,Rt,0.354,0.55,2,1
QRA,Timeseries,0.287,0.55,2,1
QRA,Case convolution,0.36,0.6,2,1
QRA,Rt,0.354,0.6,2,1
QRA,Timeseries,0.287,0.6,2,1
QRA,Case convolution,0.36,0.65,2,1
QRA,Rt,0.354,0.65,2,1
QRA,Timeseries,0.287,0.65,2,1
QRA,Case convolution,0.36,0.7,2,1
QRA,Rt,0.354,0.7,2,1
QRA,Timeseries,0.287,0.7,2,1
QRA,Case convolution,0.36,0.75,2,1
QRA,Rt,0.354,0.75,2,1
QRA,Timeseries,0.287,0.75,2,1
QRA,Case convolution,0.36,0.8,2,1
QRA,Rt,0.354,0.8,2,1
QRA,Timeseries,0.287,0.8,2,1
QRA,Case convolution,0.36,0.85,2,1
QRA,Rt,0.354,0.85,2,1
QRA,Timeseries,0.287,0.85,2,1
QRA,Case convolution,0.36,0.9,2,1
QRA,Rt,0.354,0.9,2,1
QRA,Timeseries,0.287,0.9,2,1
QRA,Case convolution,0.36,0.95,2,1
QRA,Rt,0.354,0.95,2,1
QRA,Timeseries,0.287,0.95,2,1
QRA,Case convolution,0.36,0.975,2,1
QRA,Rt,0.354,0.975,2,1
QRA,Timeseries,0.287,0.975,2,1
QRA,Case convolution,0.36,0.99,2,1
QRA,Rt,0.354,0.99,2,1
QRA,Timeseries,0.287,0.99,2,1
QRA (weighted quantiles),Case convolution,0.36,,2,1
QRA (weighted quantiles),Rt,0.365,,2,1
QRA (weighted quantiles),Timeseries,0.275,,2,1
QRA (weighted quantiles),Case convolution,0.409,0.01,2,1
QRA (weighted quantiles),Rt,0.365,0.01,2,1
QRA (weighted quantiles),Timeseries,0.226,0.01,2,1
QRA (weighted quantiles),Case convolution,0.409,0.025,2,1
QRA (weighted quantiles),Rt,0.365,0.025,2,1
QRA (weighted quantiles),Timeseries,0.226,0.025,2,1
QRA (weighted quantiles),Case convolution,0.409,0.05,2,1
QRA (weighted quantiles),Rt,0.365,0.05,2,1
QRA (weighted quantiles),Timeseries,0.226,0.05,2,1
QRA (weighted quantiles),Case convolution,0.409,0.1,2,1
QRA (weighted quantiles),Rt,0.365,0.1,2,1
QRA (weighted quantiles),Timeseries,0.226,0.1,2,1
QRA (weighted quantiles),Case convolution,0.409,0.15,2,1
QRA (weighted quantiles),Rt,0.365,0.15,2,1
QRA (weighted quantiles),Timeseries,0.226,0.15,2,1
QRA (weighted quantiles),Case convolution,0.36,0.2,2,1
QRA (weighted quantiles),Rt,0.365,0.2,2,1
QRA (weighted quantiles),Timeseries,0.275,0.2,2,1
QRA (weighted quantiles),Case convolution,0.36,0.25,2,1
QRA (weighted quantiles),Rt,0.365,0.25,2,1
QRA (weighted quantiles),Timeseries,0.275,0.25,2,1
QRA (weighted quantiles),Case convolution,0.36,0.3,2,1
QRA (weighted quantiles),Rt,0.365,0.3,2,1
QRA (weighted quantiles),Timeseries,0.275,0.3,2,1
QRA (weighted quantiles),Case convolution,0.36,0.35,2,1
QRA (weighted quantiles),Rt,0.365,0.35,2,1
QRA (weighted quantiles),Timeseries,0.275,0.35,2,1
QRA (weighted quantiles),Case convolution,0.36,0.4,2,1
QRA (weighted quantiles),Rt,0.365,0.4,2,1
QRA (weighted quantiles),Timeseries,0.275,0.4,2,1
QRA (weighted quantiles),Case convolution,0.36,0.45,2,1
QRA (weighted quantiles),Rt,0.365,0.45,2,1
QRA (weighted quantiles),Timeseries,0.275,0.45,2,1
QRA (weighted quantiles),Case convolution,0.36,0.5,2,1
QRA (weighted quantiles),Rt,0.365,0.5,2,1
QRA (weighted quantiles),Timeseries,0.275,0.5,2,1
QRA (weighted quantiles),Case convolution,0.36,0.55,2,1
QRA (weighted quantiles),Rt,0.365,0.55,2,1
QRA (weighted quantiles),Timeseries,0.275,0.55,2,1
QRA (weighted quantiles),Case convolution,0.36,0.6,2,1
QRA (weighted quantiles),Rt,0.365,0.6,2,1
QRA (weighted quantiles),Timeseries,0.275,0.6,2,1
QRA (weighted quantiles),Case convolution,0.321,0.65,2,1
QRA (weighted quantiles),Rt,0.365,0.65,2,1
QRA (weighted quantiles),Timeseries,0.314,0.65,2,1
QRA (weighted quantiles),Case convolution,0.321,0.7,2,1
QRA (weighted quantiles),Rt,0.365,0.7,2,1
QRA (weighted quantiles),Timeseries,0.314,0.7,2,1
QRA (weighted quantiles),Case convolution,0.321,0.75,2,1
QRA (weighted quantiles),Rt,0.365,0.75,2,1
QRA (weighted quantiles),Timeseries,0.314,0.75,2,1
QRA (weighted quantiles),Case convolution,0.321,0.8,2,1
QRA (weighted quantiles),Rt,0.365,0.8,2,1
QRA (weighted quantiles),Timeseries,0.314,0.8,2,1
QRA (weighted quantiles),Case convolution,0.343,0.85,2,1
QRA (weighted quantiles),Rt,0.359,0.85,2,1
QRA (weighted quantiles),Timeseries,0.297,0.85,2,1
QRA (weighted quantiles),Case convolution,0.343,0.9,2,1
QRA (weighted quantiles),Rt,0.359,0.9,2,1
QRA (weighted quantiles),Timeseries,0.297,0.9,2,1
QRA (weighted quantiles),Case convolution,0.343,0.95,2,1
QRA (weighted quantiles),Rt,0.359,0.95,2,1
QRA (weighted quantiles),Timeseries,0.297,0.95,2,1
QRA (weighted quantiles),Case convolution,0.343,0.975,2,1
QRA (weighted quantiles),Rt,0.359,0.975,2,1
QRA (weighted quantiles),Timeseries,0.297,0.975,2,1
QRA (weighted quantiles),Case convolution,0.343,0.99,2,1
QRA (weighted quantiles),Rt,0.359,0.99,2,1
QRA (weighted quantiles),Timeseries,0.297,0.99,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,,2,1
QRA (weighted counts and quantiles),Rt,0.257,,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,,2,1
QRA (weighted counts and quantiles),Case convolution,0.404,0.01,2,1
QRA (weighted counts and quantiles),Rt,0.287,0.01,2,1
QRA (weighted counts and quantiles),Timeseries,0.309,0.01,2,1
QRA (weighted counts and quantiles),Case convolution,0.404,0.025,2,1
QRA (weighted counts and quantiles),Rt,0.287,0.025,2,1
QRA (weighted counts and quantiles),Timeseries,0.309,0.025,2,1
QRA (weighted counts and quantiles),Case convolution,0.404,0.05,2,1
QRA (weighted counts and quantiles),Rt,0.287,0.05,2,1
QRA (weighted counts and quantiles),Timeseries,0.309,0.05,2,1
QRA (weighted counts and quantiles),Case convolution,0.404,0.1,2,1
QRA (weighted counts and quantiles),Rt,0.287,0.1,2,1
QRA (weighted counts and quantiles),Timeseries,0.309,0.1,2,1
QRA (weighted counts and quantiles),Case convolution,0.404,0.15,2,1
QRA (weighted counts and quantiles),Rt,0.287,0.15,2,1
QRA (weighted counts and quantiles),Timeseries,0.309,0.15,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,0.2,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.2,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.2,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,0.25,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.25,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.25,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,0.3,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.3,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.3,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,0.35,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.35,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.35,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,0.4,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.4,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.4,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,0.45,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.45,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.45,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,0.5,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.5,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.5,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,0.55,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.55,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.55,2,1
QRA (weighted counts and quantiles),Case convolution,0.365,0.6,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.6,2,1
QRA (weighted counts and quantiles),Timeseries,0.377,0.6,2,1
QRA (weighted counts and quantiles),Case convolution,0.326,0.65,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.65,2,1
QRA (weighted counts and quantiles),Timeseries,0.417,0.65,2,1
QRA (weighted counts and quantiles),Case convolution,0.326,0.7,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.7,2,1
QRA (weighted counts and quantiles),Timeseries,0.417,0.7,2,1
QRA (weighted counts and quantiles),Case convolution,0.326,0.75,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.75,2,1
QRA (weighted counts and quantiles),Timeseries,0.417,0.75,2,1
QRA (weighted counts and quantiles),Case convolution,0.326,0.8,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.8,2,1
QRA (weighted counts and quantiles),Timeseries,0.417,0.8,2,1
QRA (weighted counts and quantiles),Case convolution,0.326,0.85,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.85,2,1
QRA (weighted counts and quantiles),Timeseries,0.417,0.85,2,1
QRA (weighted counts and quantiles),Case convolution,0.326,0.9,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.9,2,1
QRA (weighted counts and quantiles),Timeseries,0.417,0.9,2,1
QRA (weighted counts and quantiles),Case convolution,0.326,0.95,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.95,2,1
QRA (weighted counts and quantiles),Timeseries,0.417,0.95,2,1
QRA (weighted counts and quantiles),Case convolution,0.326,0.975,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.975,2,1
QRA (weighted counts and quantiles),Timeseries,0.417,0.975,2,1
QRA (weighted counts and quantiles),Case convolution,0.326,0.99,2,1
QRA (weighted counts and quantiles),Rt,0.257,0.99,2,1
QRA (weighted counts and quantiles),Timeseries,0.417,0.99,2,1
QRA,Case convolution,0.538,,4,1
QRA,Rt,0,,4,1
QRA,Timeseries,0.462,,4,1
QRA,Case convolution,0.538,0.01,4,1
QRA,Rt,0,0.01,4,1
QRA,Timeseries,0.462,0.01,4,1
QRA,Case convolution,0.538,0.025,4,1
QRA,Rt,0,0.025,4,1
QRA,Timeseries,0.462,0.025,4,1
QRA,Case convolution,0.538,0.05,4,1
QRA,Rt,0,0.05,4,1
QRA,Timeseries,0.462,0.05,4,1
QRA,Case convolution,0.538,0.1,4,1
QRA,Rt,0,0.1,4,1
QRA,Timeseries,0.462,0.1,4,1
QRA,Case convolution,0.538,0.15,4,1
QRA,Rt,0,0.15,4,1
QRA,Timeseries,0.462,0.15,4,1
QRA,Case convolution,0.538,0.2,4,1
QRA,Rt,0,0.2,4,1
QRA,Timeseries,0.462,0.2,4,1
QRA,Case convolution,0.538,0.25,4,1
QRA,Rt,0,0.25,4,1
QRA,Timeseries,0.462,0.25,4,1
QRA,Case convolution,0.538,0.3,4,1
QRA,Rt,0,0.3,4,1
QRA,Timeseries,0.462,0.3,4,1
QRA,Case convolution,0.538,0.35,4,1
QRA,Rt,0,0.35,4,1
QRA,Timeseries,0.462,0.35,4,1
QRA,Case convolution,0.538,0.4,4,1
QRA,Rt,0,0.4,4,1
QRA,Timeseries,0.462,0.4,4,1
QRA,Case convolution,0.538,0.45,4,1
QRA,Rt,0,0.45,4,1
QRA,Timeseries,0.462,0.45,4,1
QRA,Case convolution,0.538,0.5,4,1
QRA,Rt,0,0.5,4,1
QRA,Timeseries,0.462,0.5,4,1
QRA,Case convolution,0.538,0.55,4,1
QRA,Rt,0,0.55,4,1
QRA,Timeseries,0.462,0.55,4,1
QRA,Case convolution,0.538,0.6,4,1
QRA,Rt,0,0.6,4,1
QRA,Timeseries,0.462,0.6,4,1
QRA,Case convolution,0.538,0.65,4,1
QRA,Rt,0,0.65,4,1
QRA,Timeseries,0.462,0.65,4,1
QRA,Case convolution,0.538,0.7,4,1
QRA,Rt,0,0.7,4,1
QRA,Timeseries,0.462,0.7,4,1
QRA,Case convolution,0.538,0.75,4,1
QRA,Rt,0,0.75,4,1
QRA,Timeseries,0.462,0.75,4,1
QRA,Case convolution,0.538,0.8,4,1
QRA,Rt,0,0.8,4,1
QRA,Timeseries,0.462,0.8,4,1
QRA,Case convolution,0.538,0.85,4,1
QRA,Rt,0,0.85,4,1
QRA,Timeseries,0.462,0.85,4,1
QRA,Case convolution,0.538,0.9,4,1
QRA,Rt,0,0.9,4,1
QRA,Timeseries,0.462,0.9,4,1
QRA,Case convolution,0.538,0.95,4,1
QRA,Rt,0,0.95,4,1
QRA,Timeseries,0.462,0.95,4,1
QRA,Case convolution,0.538,0.975,4,1
QRA,Rt,0,0.975,4,1
QRA,Timeseries,0.462,0.975,4,1
QRA,Case convolution,0.538,0.99,4,1
QRA,Rt,0,0.99,4,1
QRA,Timeseries,0.462,0.99,4,1
QRA (weighted quantiles),Case convolution,0.536,,4,1
QRA (weighted quantiles),Rt,0.012,,4,1
QRA (weighted quantiles),Timeseries,0.453,,4,1
QRA (weighted quantiles),Case convolution,0.536,0.01,4,1
QRA (weighted quantiles),Rt,0.022,0.01,4,1
QRA (weighted quantiles),Timeseries,0.442,0.01,4,1
QRA (weighted quantiles),Case convolution,0.536,0.025,4,1
QRA (weighted quantiles),Rt,0.022,0.025,4,1
QRA (weighted quantiles),Timeseries,0.442,0.025,4,1
QRA (weighted quantiles),Case convolution,0.536,0.05,4,1
QRA (weighted quantiles),Rt,0.022,0.05,4,1
QRA (weighted quantiles),Timeseries,0.442,0.05,4,1
QRA (weighted quantiles),Case convolution,0.536,0.1,4,1
QRA (weighted quantiles),Rt,0.022,0.1,4,1
QRA (weighted quantiles),Timeseries,0.442,0.1,4,1
QRA (weighted quantiles),Case convolution,0.536,0.15,4,1
QRA (weighted quantiles),Rt,0.022,0.15,4,1
QRA (weighted quantiles),Timeseries,0.442,0.15,4,1
QRA (weighted quantiles),Case convolution,0.536,0.2,4,1
QRA (weighted quantiles),Rt,0.022,0.2,4,1
QRA (weighted quantiles),Timeseries,0.442,0.2,4,1
QRA (weighted quantiles),Case convolution,0.536,0.25,4,1
QRA (weighted quantiles),Rt,0.022,0.25,4,1
QRA (weighted quantiles),Timeseries,0.442,0.25,4,1
QRA (weighted quantiles),Case convolution,0.536,0.3,4,1
QRA (weighted quantiles),Rt,0.022,0.3,4,1
QRA (weighted quantiles),Timeseries,0.442,0.3,4,1
QRA (weighted quantiles),Case convolution,0.536,0.35,4,1
QRA (weighted quantiles),Rt,0.022,0.35,4,1
QRA (weighted quantiles),Timeseries,0.442,0.35,4,1
QRA (weighted quantiles),Case convolution,0.536,0.4,4,1
QRA (weighted quantiles),Rt,0.012,0.4,4,1
QRA (weighted quantiles),Timeseries,0.453,0.4,4,1
QRA (weighted quantiles),Case convolution,0.536,0.45,4,1
QRA (weighted quantiles),Rt,0.012,0.45,4,1
QRA (weighted quantiles),Timeseries,0.453,0.45,4,1
QRA (weighted quantiles),Case convolution,0.536,0.5,4,1
QRA (weighted quantiles),Rt,0.012,0.5,4,1
QRA (weighted quantiles),Timeseries,0.453,0.5,4,1
QRA (weighted quantiles),Case convolution,0.536,0.55,4,1
QRA (weighted quantiles),Rt,0.012,0.55,4,1
QRA (weighted quantiles),Timeseries,0.453,0.55,4,1
QRA (weighted quantiles),Case convolution,0.536,0.6,4,1
QRA (weighted quantiles),Rt,0.012,0.6,4,1
QRA (weighted quantiles),Timeseries,0.453,0.6,4,1
QRA (weighted quantiles),Case convolution,0.524,0.65,4,1
QRA (weighted quantiles),Rt,0.012,0.65,4,1
QRA (weighted quantiles),Timeseries,0.464,0.65,4,1
QRA (weighted quantiles),Case convolution,0.524,0.7,4,1
QRA (weighted quantiles),Rt,0.012,0.7,4,1
QRA (weighted quantiles),Timeseries,0.464,0.7,4,1
