ensemble,model,weight,quantile,window,horizons
QRA,Rt,0,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.6,2,"1, 2, 3, 4"
QRA,Rt,0,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.65,2,"1, 2, 3, 4"
QRA,Rt,0,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.7,2,"1, 2, 3, 4"
QRA,Rt,0,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.75,2,"1, 2, 3, 4"
QRA,Rt,0,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.8,2,"1, 2, 3, 4"
QRA,Rt,0,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.345,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.004,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.327,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.618,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.382,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.618,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.382,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.618,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.382,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.618,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.382,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.554,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.446,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.554,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.446,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.554,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.446,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.554,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.446,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.554,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.446,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.543,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.442,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.026,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.356,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.026,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.356,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.026,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.356,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.026,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.356,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.026,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.356,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.558,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.437,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.558,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.437,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.558,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.437,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.558,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.005,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.437,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.543,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.442,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.543,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.442,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.543,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.442,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.543,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.442,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.543,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.015,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.442,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.496,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.006,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.497,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.496,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.006,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.497,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.496,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.006,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.497,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.496,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.006,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.497,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.438,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.562,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.438,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.562,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.438,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.562,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.438,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.562,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.438,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.562,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.644,,4,"1, 2, 3, 4"
QRA,Rt,0,,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.01,4,"1, 2, 3, 4"
QRA,Rt,0,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.025,4,"1, 2, 3, 4"
QRA,Rt,0,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.05,4,"1, 2, 3, 4"
QRA,Rt,0,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.1,4,"1, 2, 3, 4"
QRA,Rt,0,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.15,4,"1, 2, 3, 4"
QRA,Rt,0,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.2,4,"1, 2, 3, 4"
QRA,Rt,0,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.25,4,"1, 2, 3, 4"
QRA,Rt,0,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.3,4,"1, 2, 3, 4"
QRA,Rt,0,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.35,4,"1, 2, 3, 4"
QRA,Rt,0,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.4,4,"1, 2, 3, 4"
QRA,Rt,0,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.45,4,"1, 2, 3, 4"
QRA,Rt,0,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.5,4,"1, 2, 3, 4"
QRA,Rt,0,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.55,4,"1, 2, 3, 4"
QRA,Rt,0,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.6,4,"1, 2, 3, 4"
QRA,Rt,0,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.65,4,"1, 2, 3, 4"
QRA,Rt,0,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.7,4,"1, 2, 3, 4"
QRA,Rt,0,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.75,4,"1, 2, 3, 4"
QRA,Rt,0,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.8,4,"1, 2, 3, 4"
QRA,Rt,0,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.85,4,"1, 2, 3, 4"
QRA,Rt,0,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.9,4,"1, 2, 3, 4"
QRA,Rt,0,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.95,4,"1, 2, 3, 4"
QRA,Rt,0,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.975,4,"1, 2, 3, 4"
QRA,Rt,0,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.644,0.99,4,"1, 2, 3, 4"
QRA,Rt,0,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.697,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.303,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.697,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.303,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.697,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.303,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.697,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.303,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.697,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.303,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.643,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.357,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.606,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.394,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.606,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.394,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.606,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.394,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.606,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.394,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.549,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.451,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.549,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.451,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.549,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.451,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.549,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.451,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.549,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.451,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.562,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.438,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.616,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.384,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.616,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.384,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.616,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.384,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.616,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
