ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.245,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.975,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.609,0.99,2,"1, 2, 3, 4"
QRA,Rt,0.146,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.245,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.146,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.244,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.255,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.076,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.255,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.076,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.255,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.076,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.255,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.076,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.255,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.076,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.63,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.18,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.191,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.63,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.18,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.191,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.63,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.18,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.191,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.63,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.18,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.191,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.146,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.244,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.146,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.244,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.146,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.244,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.146,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.244,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.61,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.146,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.244,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.122,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.294,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.122,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.294,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.122,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.294,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.122,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.294,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.102,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.314,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.102,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.314,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.102,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.314,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.102,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.314,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.584,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.102,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.314,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.683,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.105,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.085,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.126,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.085,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.126,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.085,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.126,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.085,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.126,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.789,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.085,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.126,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.735,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.139,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.126,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.735,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.139,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.126,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.735,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.139,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.126,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.735,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.139,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.126,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.683,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.105,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.683,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.105,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.683,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.105,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.683,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.105,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.683,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.105,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.63,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.081,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.29,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.63,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.081,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.29,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.63,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.081,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.29,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.63,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.081,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.29,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.63,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.067,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.303,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.63,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.067,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.303,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.63,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.067,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.303,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.63,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.067,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.303,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.63,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.067,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.303,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,1,,4,"1, 2, 3, 4"
QRA,Rt,0,,4,"1, 2, 3, 4"
QRA,Timeseries,0,,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.01,4,"1, 2, 3, 4"
QRA,Rt,0,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.025,4,"1, 2, 3, 4"
QRA,Rt,0,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.05,4,"1, 2, 3, 4"
QRA,Rt,0,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.1,4,"1, 2, 3, 4"
QRA,Rt,0,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.15,4,"1, 2, 3, 4"
QRA,Rt,0,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.2,4,"1, 2, 3, 4"
QRA,Rt,0,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.25,4,"1, 2, 3, 4"
QRA,Rt,0,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.3,4,"1, 2, 3, 4"
QRA,Rt,0,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.35,4,"1, 2, 3, 4"
QRA,Rt,0,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.4,4,"1, 2, 3, 4"
QRA,Rt,0,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.45,4,"1, 2, 3, 4"
QRA,Rt,0,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.5,4,"1, 2, 3, 4"
QRA,Rt,0,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.55,4,"1, 2, 3, 4"
QRA,Rt,0,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.6,4,"1, 2, 3, 4"
QRA,Rt,0,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.65,4,"1, 2, 3, 4"
QRA,Rt,0,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.7,4,"1, 2, 3, 4"
QRA,Rt,0,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.75,4,"1, 2, 3, 4"
QRA,Rt,0,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.8,4,"1, 2, 3, 4"
QRA,Rt,0,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.85,4,"1, 2, 3, 4"
QRA,Rt,0,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.9,4,"1, 2, 3, 4"
QRA,Rt,0,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.95,4,"1, 2, 3, 4"
QRA,Rt,0,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.975,4,"1, 2, 3, 4"
QRA,Rt,0,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,1,0.99,4,"1, 2, 3, 4"
QRA,Rt,0,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,4,"1, 2, 3, 4"
