ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.08,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.55,2,"1, 2, 3, 4"
QRA,Rt,0,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.6,2,"1, 2, 3, 4"
QRA,Rt,0,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.65,2,"1, 2, 3, 4"
QRA,Rt,0,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.7,2,"1, 2, 3, 4"
QRA,Rt,0,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.75,2,"1, 2, 3, 4"
QRA,Rt,0,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.8,2,"1, 2, 3, 4"
QRA,Rt,0,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.92,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.08,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.92,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.08,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.906,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.094,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.957,,4,"1, 2, 3, 4"
QRA,Rt,0,,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.01,4,"1, 2, 3, 4"
QRA,Rt,0,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.025,4,"1, 2, 3, 4"
QRA,Rt,0,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.05,4,"1, 2, 3, 4"
QRA,Rt,0,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.1,4,"1, 2, 3, 4"
QRA,Rt,0,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.15,4,"1, 2, 3, 4"
QRA,Rt,0,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.2,4,"1, 2, 3, 4"
QRA,Rt,0,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.25,4,"1, 2, 3, 4"
QRA,Rt,0,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.3,4,"1, 2, 3, 4"
QRA,Rt,0,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.35,4,"1, 2, 3, 4"
QRA,Rt,0,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.4,4,"1, 2, 3, 4"
QRA,Rt,0,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.45,4,"1, 2, 3, 4"
QRA,Rt,0,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.5,4,"1, 2, 3, 4"
QRA,Rt,0,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.55,4,"1, 2, 3, 4"
QRA,Rt,0,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.6,4,"1, 2, 3, 4"
QRA,Rt,0,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.65,4,"1, 2, 3, 4"
QRA,Rt,0,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.7,4,"1, 2, 3, 4"
QRA,Rt,0,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.75,4,"1, 2, 3, 4"
QRA,Rt,0,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.8,4,"1, 2, 3, 4"
QRA,Rt,0,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.85,4,"1, 2, 3, 4"
QRA,Rt,0,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.9,4,"1, 2, 3, 4"
QRA,Rt,0,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.95,4,"1, 2, 3, 4"
QRA,Rt,0,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.975,4,"1, 2, 3, 4"
QRA,Rt,0,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.957,0.99,4,"1, 2, 3, 4"
QRA,Rt,0,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.043,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.957,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.995,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.005,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.995,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.005,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.995,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.005,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.995,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.005,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.995,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.005,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.995,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.005,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.995,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.005,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.995,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.005,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.995,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.005,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.957,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.957,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.957,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.957,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.957,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.043,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.905,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.095,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.905,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.095,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.905,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.095,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.905,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.095,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.905,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.095,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.905,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.095,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.905,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.095,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.905,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.095,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.905,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.095,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.946,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.054,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.993,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.007,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.993,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.007,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.993,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.007,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.993,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.007,0.1,4,"1, 2, 3, 4"
