ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.999,,2,"1, 2, 3, 4"
QRA,Rt,0.001,,2,"1, 2, 3, 4"
QRA,Timeseries,0,,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.01,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.025,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.05,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.1,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.15,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.2,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.25,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.3,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.35,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.4,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.45,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.5,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.55,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.6,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.65,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.7,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.75,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.8,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.85,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.9,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.999,0.95,2,"1, 2, 3, 4"
QRA,Rt,0.001,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0,0.95,2,"1, 2, 3, 4"
