ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.871,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.047,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.082,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.871,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.047,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.082,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.871,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.047,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.082,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.871,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.047,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.082,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.891,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.082,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.891,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.082,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.891,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.082,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.891,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.082,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.891,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.027,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.082,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.145,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.574,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.247,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.179,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.574,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.247,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.179,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.574,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.247,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.179,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.574,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.247,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.179,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.574,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.247,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.179,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.635,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.183,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.182,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.635,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.183,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.182,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.635,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.183,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.182,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.635,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.183,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.182,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.145,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.145,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.145,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.145,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.657,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.145,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.198,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.604,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.135,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.261,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.604,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.135,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.261,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.604,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.135,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.261,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.604,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.135,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.261,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.532,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.207,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.261,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.532,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.207,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.261,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.532,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.207,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.261,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.532,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.207,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.261,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.532,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.207,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.261,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.854,,4,"1, 2, 3, 4"
QRA,Rt,0,,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.01,4,"1, 2, 3, 4"
QRA,Rt,0,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.025,4,"1, 2, 3, 4"
QRA,Rt,0,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.05,4,"1, 2, 3, 4"
QRA,Rt,0,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.1,4,"1, 2, 3, 4"
QRA,Rt,0,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.15,4,"1, 2, 3, 4"
QRA,Rt,0,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.2,4,"1, 2, 3, 4"
QRA,Rt,0,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.25,4,"1, 2, 3, 4"
QRA,Rt,0,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.3,4,"1, 2, 3, 4"
QRA,Rt,0,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.35,4,"1, 2, 3, 4"
QRA,Rt,0,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.4,4,"1, 2, 3, 4"
QRA,Rt,0,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.45,4,"1, 2, 3, 4"
QRA,Rt,0,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.5,4,"1, 2, 3, 4"
QRA,Rt,0,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.55,4,"1, 2, 3, 4"
QRA,Rt,0,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.6,4,"1, 2, 3, 4"
QRA,Rt,0,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.65,4,"1, 2, 3, 4"
QRA,Rt,0,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.7,4,"1, 2, 3, 4"
QRA,Rt,0,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.75,4,"1, 2, 3, 4"
QRA,Rt,0,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.8,4,"1, 2, 3, 4"
QRA,Rt,0,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.85,4,"1, 2, 3, 4"
QRA,Rt,0,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.9,4,"1, 2, 3, 4"
QRA,Rt,0,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.95,4,"1, 2, 3, 4"
QRA,Rt,0,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.975,4,"1, 2, 3, 4"
QRA,Rt,0,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.854,0.99,4,"1, 2, 3, 4"
QRA,Rt,0,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.146,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,"1, 2, 3, 4"
