ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.922,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.922,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.074,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.928,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.07,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.928,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.07,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.928,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.07,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.928,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.07,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.928,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.002,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.07,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.896,,4,"1, 2, 3, 4"
QRA,Rt,0.016,,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.896,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.016,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.088,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.085,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.881,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.065,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.054,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.881,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.065,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.054,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.881,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.065,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.054,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.881,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.065,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.054,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.881,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.065,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.054,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.065,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.072,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.065,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.072,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.065,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.072,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.065,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.072,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.085,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.085,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.085,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.085,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.863,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.085,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.113,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.113,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.113,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.836,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.052,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.113,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.846,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.123,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.846,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.123,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.846,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.123,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.846,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.123,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.846,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.031,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.123,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.795,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.033,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.172,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.836,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.041,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.123,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.836,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.041,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.123,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.836,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.041,0.05,4,"1, 2, 3, 4"
