ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.818,,2,"1, 2, 3, 4"
QRA,Rt,0,,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.01,2,"1, 2, 3, 4"
QRA,Rt,0,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.025,2,"1, 2, 3, 4"
QRA,Rt,0,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.05,2,"1, 2, 3, 4"
QRA,Rt,0,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.1,2,"1, 2, 3, 4"
QRA,Rt,0,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.15,2,"1, 2, 3, 4"
QRA,Rt,0,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.2,2,"1, 2, 3, 4"
QRA,Rt,0,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.25,2,"1, 2, 3, 4"
QRA,Rt,0,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.3,2,"1, 2, 3, 4"
QRA,Rt,0,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.35,2,"1, 2, 3, 4"
QRA,Rt,0,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.4,2,"1, 2, 3, 4"
QRA,Rt,0,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.45,2,"1, 2, 3, 4"
QRA,Rt,0,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.5,2,"1, 2, 3, 4"
QRA,Rt,0,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.55,2,"1, 2, 3, 4"
QRA,Rt,0,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.6,2,"1, 2, 3, 4"
QRA,Rt,0,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.65,2,"1, 2, 3, 4"
QRA,Rt,0,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.7,2,"1, 2, 3, 4"
QRA,Rt,0,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.75,2,"1, 2, 3, 4"
QRA,Rt,0,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.8,2,"1, 2, 3, 4"
QRA,Rt,0,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.818,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.82,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.82,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.82,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.82,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.82,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.826,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.174,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.823,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.177,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.823,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.177,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.823,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.177,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.823,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.177,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.656,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.344,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.656,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.344,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.656,0.95,2,"1, 2, 3, 4"
