ensemble,model,weight,quantile,window,horizons
QRA,Timeseries,0.528,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.528,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.528,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.528,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.528,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.472,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.528,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.492,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.487,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.487,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.487,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.487,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.487,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.006,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.491,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.002,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.491,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.002,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.491,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.002,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.491,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.002,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.492,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.492,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.492,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.492,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.492,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.508,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.404,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.596,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.404,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.596,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.404,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.596,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.404,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.596,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.307,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.693,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.307,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.693,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.307,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.693,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.307,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.693,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.307,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.693,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.358,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.642,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.443,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.554,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.443,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.554,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.443,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.554,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.443,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.554,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.443,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.004,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.554,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.42,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.579,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.42,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.579,0.25,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.42,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.579,0.3,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.42,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.579,0.35,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.358,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.642,0.4,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.358,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.642,0.45,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.358,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.642,0.5,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.358,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.642,0.55,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.358,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.642,0.6,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.272,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.728,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.272,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.728,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.272,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.728,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.272,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.728,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.179,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.821,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.179,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.821,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.179,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.821,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.179,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.821,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.179,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.821,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.765,,4,"1, 2, 3, 4"
QRA,Rt,0,,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.01,4,"1, 2, 3, 4"
QRA,Rt,0,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.025,4,"1, 2, 3, 4"
QRA,Rt,0,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.05,4,"1, 2, 3, 4"
QRA,Rt,0,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.1,4,"1, 2, 3, 4"
QRA,Rt,0,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.15,4,"1, 2, 3, 4"
QRA,Rt,0,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.2,4,"1, 2, 3, 4"
QRA,Rt,0,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.25,4,"1, 2, 3, 4"
QRA,Rt,0,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.3,4,"1, 2, 3, 4"
QRA,Rt,0,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.35,4,"1, 2, 3, 4"
QRA,Rt,0,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.4,4,"1, 2, 3, 4"
QRA,Rt,0,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.45,4,"1, 2, 3, 4"
QRA,Rt,0,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.5,4,"1, 2, 3, 4"
QRA,Rt,0,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.55,4,"1, 2, 3, 4"
QRA,Rt,0,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.6,4,"1, 2, 3, 4"
QRA,Rt,0,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.65,4,"1, 2, 3, 4"
QRA,Rt,0,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.7,4,"1, 2, 3, 4"
QRA,Rt,0,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.75,4,"1, 2, 3, 4"
QRA,Rt,0,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.8,4,"1, 2, 3, 4"
QRA,Rt,0,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.85,4,"1, 2, 3, 4"
QRA,Rt,0,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.9,4,"1, 2, 3, 4"
QRA,Rt,0,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.95,4,"1, 2, 3, 4"
QRA,Rt,0,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.975,4,"1, 2, 3, 4"
QRA,Rt,0,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.765,0.99,4,"1, 2, 3, 4"
QRA,Rt,0,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.778,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.771,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.771,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.771,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.771,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.771,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.776,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.002,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.776,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.002,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.776,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.002,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.776,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.002,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.778,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.778,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.778,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.778,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.778,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.001,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.222,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.653,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.347,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.615,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.384,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.384,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.384,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.384,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.609,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.007,0.1,4,"1, 2, 3, 4"
