ensemble,model,weight,quantile,window,horizons
QRA,Case convolution,0.611,,2,"1, 2, 3, 4"
QRA,Rt,0,,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.01,2,"1, 2, 3, 4"
QRA,Rt,0,0.01,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.01,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.025,2,"1, 2, 3, 4"
QRA,Rt,0,0.025,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.025,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.05,2,"1, 2, 3, 4"
QRA,Rt,0,0.05,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.05,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.1,2,"1, 2, 3, 4"
QRA,Rt,0,0.1,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.1,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.15,2,"1, 2, 3, 4"
QRA,Rt,0,0.15,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.15,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.2,2,"1, 2, 3, 4"
QRA,Rt,0,0.2,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.2,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.25,2,"1, 2, 3, 4"
QRA,Rt,0,0.25,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.25,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.3,2,"1, 2, 3, 4"
QRA,Rt,0,0.3,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.3,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.35,2,"1, 2, 3, 4"
QRA,Rt,0,0.35,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.35,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.4,2,"1, 2, 3, 4"
QRA,Rt,0,0.4,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.4,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.45,2,"1, 2, 3, 4"
QRA,Rt,0,0.45,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.45,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.5,2,"1, 2, 3, 4"
QRA,Rt,0,0.5,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.5,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.55,2,"1, 2, 3, 4"
QRA,Rt,0,0.55,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.55,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.6,2,"1, 2, 3, 4"
QRA,Rt,0,0.6,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.6,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.65,2,"1, 2, 3, 4"
QRA,Rt,0,0.65,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.65,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.7,2,"1, 2, 3, 4"
QRA,Rt,0,0.7,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.7,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.75,2,"1, 2, 3, 4"
QRA,Rt,0,0.75,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.75,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.8,2,"1, 2, 3, 4"
QRA,Rt,0,0.8,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.8,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.85,2,"1, 2, 3, 4"
QRA,Rt,0,0.85,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.85,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.9,2,"1, 2, 3, 4"
QRA,Rt,0,0.9,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.9,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.95,2,"1, 2, 3, 4"
QRA,Rt,0,0.95,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.95,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.975,2,"1, 2, 3, 4"
QRA,Rt,0,0.975,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.975,2,"1, 2, 3, 4"
QRA,Case convolution,0.611,0.99,2,"1, 2, 3, 4"
QRA,Rt,0,0.99,2,"1, 2, 3, 4"
QRA,Timeseries,0.389,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.393,,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.639,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.039,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.321,0.01,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.639,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.039,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.321,0.025,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.639,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.039,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.321,0.05,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.639,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.039,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.321,0.1,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.639,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.039,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.321,0.15,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.008,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.385,0.2,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.008,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.385,0.25,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.008,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.385,0.3,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.008,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.385,0.35,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.393,0.4,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.393,0.45,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.393,0.5,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.393,0.55,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.607,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.393,0.6,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.561,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.439,0.65,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.561,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.439,0.7,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.561,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.439,0.75,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.561,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.439,0.8,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.495,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.505,0.85,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.495,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.505,0.9,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.495,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.505,0.95,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.495,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.505,0.975,2,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.495,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,2,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.505,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.003,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.432,,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.046,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.354,0.01,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.046,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.354,0.025,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.046,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.354,0.05,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.046,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.354,0.1,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.046,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.354,0.15,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.012,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.423,0.2,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.565,0.25,2,"1, 2, 3, 4"
