ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.009,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.099,0.65,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.892,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.009,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.099,0.7,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.892,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.009,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.099,0.75,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.892,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.009,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.099,0.8,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.892,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.85,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.892,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.9,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.892,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.95,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.892,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.975,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.892,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.008,0.99,2,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.1,0.99,2,"1, 2, 3, 4"
QRA,Case convolution,0.952,,4,"1, 2, 3, 4"
QRA,Rt,0.001,,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.01,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.01,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.01,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.025,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.025,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.025,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.05,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.05,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.05,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.1,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.1,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.1,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.15,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.15,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.15,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.2,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.2,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.2,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.25,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.25,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.25,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.3,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.3,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.3,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.35,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.35,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.35,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.4,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.4,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.4,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.45,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.45,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.45,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.5,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.5,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.5,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.55,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.55,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.55,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.6,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.6,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.6,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.65,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.65,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.65,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.7,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.7,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.7,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.75,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.75,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.75,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.8,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.8,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.8,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.85,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.85,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.85,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.9,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.9,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.9,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.95,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.95,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.95,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.975,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.975,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.975,4,"1, 2, 3, 4"
QRA,Case convolution,0.952,0.99,4,"1, 2, 3, 4"
QRA,Rt,0.001,0.99,4,"1, 2, 3, 4"
QRA,Timeseries,0.046,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.15,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.2,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.25,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.3,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.35,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.4,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.45,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.5,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.55,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.6,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.65,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.7,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.75,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.8,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.85,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.9,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.95,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.975,4,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,4,"1, 2, 3, 4"
