region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,2785,13,,,,,,,,,
Alabama,2020-11-25,2453,60,,,,,,,,,
Alabama,2020-11-26,2639,40,,,,,,,,,
Alabama,2020-11-27,917,0,,,,,,,,,
Alabama,2020-11-28,2119,0,,,,,,,,,
Alabama,2020-11-29,2236,5,,,,,,,,,
Alabama,2020-11-30,2295,1,,,,,,,,,
Alabama,2020-12-01,3376,60,,,,,,,,,
Alabama,2020-12-02,3928,73,,,,,,,,,
Alabama,2020-12-03,3531,65,,,,,,,,,
Alabama,2020-12-04,3840,55,,,,,,,,,
Alabama,2020-12-05,3390,46,,,,,,,,,
Alabama,2020-12-06,2288,12,,,,,,,,,
Alabama,2020-12-07,2352,3,,,,,,,,,
Alabama,2020-12-08,4436,50,,,,,,,,,
Alabama,2020-12-09,3522,43,,,,,,,,,
Alabama,2020-12-10,4735,49,,,,,,,,,
Alabama,2020-12-11,3853,52,,,,,,,,,
Alabama,2020-12-12,4066,16,,,,,,,,,
Alabama,2020-12-13,2790,0,,,,,,,,,
Alabama,2020-12-14,2264,0,,,,,,,,,
Alabama,2020-12-15,3638,22,,,,,,,,,
Alabama,2020-12-16,4107,74,,,,,,,,,
Alabama,2020-12-17,4695,56,,,,,,,,,
Alabama,2020-12-18,5348,42,,,,,,,,,
Alabama,2020-12-19,4221,93,,,,,,,,,
Alabama,2020-12-20,2548,0,,,,,,,,,
Alabama,2020-12-21,3421.5,,5.2,11.7,2,0,1,2,3,5,18
Alabama,2020-12-22,4012.5,,69.9,87.6,42,2,17,31,57,90.2,226.1
Alabama,2020-12-23,4618,,96,110.1,61,3,23.8,46,82,129,290.1
Alabama,2020-12-24,5799.5,,85.5,167.7,50,3,19,36,65,102,261.1
Alabama,2020-12-25,5393,,68,80.4,43,2,16,29,57.4,91,218
Alabama,2020-12-26,4335,,70.7,88.4,42,2,16,31,57,85.2,233
Alabama,2020-12-27,3189.5,,11,20.7,6,0,2,4,8,13,36
Alabama,2020-12-28,3890,,6.4,10.9,3,0,1,2,4,8,23
Alabama,2020-12-29,4340,,81.1,114,47,2,17,32,62,102,277.1
Alabama,2020-12-30,5055.5,,119.4,146.5,73,4.9,31,52,98,153,379.1
Alabama,2020-12-31,6237,,105.8,131.6,65,4,25,48,85,128,356.3
Alabama,2021-01-01,6006.5,,75.3,95.1,46,2,16,32,62,94,246.1
Alabama,2021-01-02,4693.5,,78.3,99.9,45.5,2,16.8,31.6,61,105,253
Alabama,2021-01-03,3605,,12.3,20.9,7,0,2,5,9,15,39
Alabama,2021-01-04,4097,,7.5,13.9,4,0,1,2,5,9,27
Alabama,2021-01-05,4913,,87.3,105.2,49.5,3,21,37,70,116,284
Alabama,2021-01-06,5321.5,,131.3,169.1,80.5,5,29,57,107,170,423.2
Alabama,2021-01-07,6379,,119.8,165,72.5,4,26,52,99,153,406.1
Alabama,2021-01-08,6278.5,,92.5,118.2,52,3,20,37,72,117,306.2
Alabama,2021-01-09,4708,,98.9,135.9,55,2,21,39.6,77,121,361.1
Alabama,2021-01-10,3527,,12.7,20.4,7,0,2,4,10,16,43
Alabama,2021-01-11,4110.5,,8,13.7,4,0,1,2,5,9,30
Alabama,2021-01-12,4739,,103.5,144,57,4,25,43,81,124.2,353.3
Alabama,2021-01-13,5269.5,,156,199.3,90,5,34,67,126.4,201,517
Alabama,2021-01-14,6023.5,,133.5,174.5,78.5,4.9,30,58,112,172.2,427.4
Alabama,2021-01-15,5769,,104.4,158.4,54.5,3,21.8,38.6,80,128,351
Alabama,2021-01-16,4455,,104.4,143.5,59,3,21.8,40,80,129,354
Alabama,2021-01-17,3256,,15,23.5,8,0,3,5.6,11,17,54.1
Alabama,2021-01-18,3795,,8.9,17.2,4,0,1,3,6,11,33
Alabama,2021-01-19,4409,,111.6,151.5,64,3,24,44,89,145,366.1
Alabama,2021-01-20,4674.5,,166.7,221.4,101,4.9,39,72,128,204,590
Alaska,2020-10-25,525,0,,,,,,,,,
Alaska,2020-10-26,347,0,,,,,,,,,
Alaska,2020-10-27,381,2,,,,,,,,,
Alaska,2020-10-28,357,1,,,,,,,,,
Alaska,2020-10-29,367,6,,,,,,,,,
Alaska,2020-10-30,386,4,,,,,,,,,
Alaska,2020-10-31,447,1,,,,,,,,,
Alaska,2020-11-01,350,1,,,,,,,,,
Alaska,2020-11-02,352,1,,,,,,,,,
Alaska,2020-11-03,391,0,,,,,,,,,
Alaska,2020-11-04,412,0,,,,,,,,,
Alaska,2020-11-05,314,0,,,,,,,,,
Alaska,2020-11-06,525,0,,,,,,,,,
Alaska,2020-11-07,607,0,,,,,,,,,
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
Alaska,2020-11-25,680,0,,,,,,,,,
Alaska,2020-11-26,559,3,,,,,,,,,
Alaska,2020-11-27,674,0,,,,,,,,,
Alaska,2020-11-28,668,2,,,,,,,,,
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,577,0,,,,,,,,,
Alaska,2020-12-09,591,4,,,,,,,,,
Alaska,2020-12-10,638,5,,,,,,,,,
Alaska,2020-12-11,630,3,,,,,,,,,
Alaska,2020-12-12,522,18,,,,,,,,,
Alaska,2020-12-13,646,0,,,,,,,,,
Alaska,2020-12-14,430,0,,,,,,,,,
Alaska,2020-12-15,285,3,,,,,,,,,
Alaska,2020-12-16,615,2,,,,,,,,,
Alaska,2020-12-17,383,2,,,,,,,,,
Alaska,2020-12-18,496,0,,,,,,,,,
Alaska,2020-12-19,336,1,,,,,,,,,
Alaska,2020-12-20,183,0,,,,,,,,,
Alaska,2020-12-21,258,,1.6,2.5,1,0,0,0,1,2,6
Alaska,2020-12-22,230.5,,6.1,9,3,0,1,2,4,8,21
Alaska,2020-12-23,216,,2.8,4.7,1,0,0,1,2,4,11
Alaska,2020-12-24,185,,5.7,7.7,3,0,1,2,5,8,21
Alaska,2020-12-25,193,,5.4,8.4,3,0,1,2,4,7,20
Alaska,2020-12-26,186,,6.2,10.7,3,0,1,2,5,8,22
Alaska,2020-12-27,155.5,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2020-12-28,119,,1.4,2.7,0,0,0,0,1,2,6
Alaska,2020-12-29,108,,5.4,8.6,3,0,1,2,4,7,20
Alaska,2020-12-30,98,,2.3,3.5,1,0,0,1,2,3,9
Alaska,2020-12-31,84,,4.8,8.4,2,0,0,1,3,6,17
Alaska,2021-01-01,88,,4.5,7.5,2,0,1,1,3,6,16
Alaska,2021-01-02,82,,4.8,8.6,2,0,0,1,3,5.2,18
Alaska,2021-01-03,70,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2021-01-04,53,,1.2,2.8,0,0,0,0,1,1,5
Alaska,2021-01-05,47,,3.7,5.4,2,0,0,1,3,5,15
Alaska,2021-01-06,44,,1.5,2.8,1,0,0,0,1,2,7
Alaska,2021-01-07,38.5,,3.5,6.5,2,0,0,1,2.4,4,13
Alaska,2021-01-08,38,,3.1,5.2,1,0,0,1,2,4,12
Alaska,2021-01-09,37,,3,5.5,1,0,0,1,2,4,11
Alaska,2021-01-10,31,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-01-11,24,,0.7,1.5,0,0,0,0,0,1,3
Alaska,2021-01-12,21,,2.4,4.1,1,0,0,1,2,3,10
Alaska,2021-01-13,20,,1,2.1,0,0,0,0,0,1,5
Alaska,2021-01-14,16.5,,1.9,3.2,1,0,0,0,1,2.2,8
Alaska,2021-01-15,17,,1.6,4.4,1,0,0,0,1,2,6
Alaska,2021-01-16,16,,1.8,4.6,1,0,0,0,1,2,7
Alaska,2021-01-17,13,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-01-18,11,,0.4,1,0,0,0,0,0,0,2
Alaska,2021-01-19,10,,1.1,2.1,0,0,0,0,1,2,6
Alaska,2021-01-20,9,,0.5,1,0,0,0,0,0,1,2
Arizona,2020-10-25,1391,5,,,,,,,,,
Arizona,2020-10-26,801,1,,,,,,,,,
Arizona,2020-10-27,1158,16,,,,,,,,,
Arizona,2020-10-28,1043,14,,,,,,,,,
Arizona,2020-10-29,1315,13,,,,,,,,,
Arizona,2020-10-30,1565,16,,,,,,,,,
Arizona,2020-10-31,1901,45,,,,,,,,,
Arizona,2020-11-01,1527,0,,,,,,,,,
Arizona,2020-11-02,666,3,,,,,,,,,
Arizona,2020-11-03,1679,38,,,,,,,,,
Arizona,2020-11-04,815,39,,,,,,,,,
Arizona,2020-11-05,2135,28,,,,,,,,,
Arizona,2020-11-06,1996,22,,,,,,,,,
Arizona,2020-11-07,2620,38,,,,,,,,,
Arizona,2020-11-08,1880,17,,,,,,,,,
Arizona,2020-11-09,435,0,,,,,,,,,
Arizona,2020-11-10,3434,28,,,,,,,,,
Arizona,2020-11-11,2030,36,,,,,,,,,
Arizona,2020-11-12,1399,12,,,,,,,,,
Arizona,2020-11-13,3015,17,,,,,,,,,
Arizona,2020-11-14,3476,43,,,,,,,,,
Arizona,2020-11-15,2383,2,,,,,,,,,
Arizona,2020-11-16,1476,0,,,,,,,,,
