region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-07-07,,estimate,15,21,19,2,8,12,20,28,57
Alabama,2020-07-08,,estimate,19,26,24,2,9,15,25,35,71
Alabama,2020-07-09,,estimate,15,21,20,2,7,12,19,28,56
Alabama,2020-07-10,,estimate,20,27,26,2,10,16,24,37,77
Alabama,2020-07-11,,estimate,15,21,19,2,7,12,20,28,57
Alabama,2020-07-12,,estimate,5,7,7,0,2,4,7,10,20
Alabama,2020-07-13,,estimate,9,13,12,1,5,7,12,17,36
Alabama,2020-07-14,,estimate,22,28,25,2,10,17,27,38,79
Alabama,2020-07-15,,estimate,25,34,32,3,12,19,31,45,97
Alabama,2020-07-16,,estimate,19,27,28,2,9,16,24,36,75
Alabama,2020-07-17,,estimate,25,34,31,3,13,19,32,48,93
Alabama,2020-07-18,,estimate,18,24,25,2,9,14,23,33,66
Alabama,2020-07-19,,estimate,6,8,8,0,3,5,8,12,24
Alabama,2020-07-20,,estimate,11,14,13,1,5,8,14,19,40
Alabama,2020-07-21,,estimate,24,32,29,3,12,19,30,42,88
Alabama,2020-07-22,,estimate,29,38,35,4,15,22,36,51,105
Alabama,2020-07-23,,estimate,21,29,26,3,11,17,26,39,81
Alabama,2020-07-24,,estimate,29,38,34,3,14,23,37,52,109
Alabama,2020-07-25,,estimate,19,26,26,2,9,15,24,35,73
Alabama,2020-07-26,,estimate,7,9,8,0,3,5,9,12,24
Alabama,2020-07-27,,estimate,11,14,13,1,5,8,14,20,40
Alabama,2020-07-28,,estimate,24,32,30,3,12,19,30,43,91
Alabama,2020-07-29,,estimate,29,38,34,3,15,23,37,50,103
Alabama,2020-07-30,,estimate,22,28,25,2,11,16,27,39,76
Alabama,2020-07-31,,estimate,26,35,31,3,13,20,32,47,94
Alabama,2020-08-01,,estimate,19,25,23,2,9,14,24,33,73
Alabama,2020-08-02,,estimate,6,8,8,0,3,5,8,12,25
Alabama,2020-08-03,,estimate,11,14,13,1,5,9,14,19,39
Alabama,2020-08-04,,estimate,24,32,29,3,13,19,30,42,91
Alabama,2020-08-05,,estimate,26,36,33,3,13,20,33,48,100
Alabama,2020-08-06,,estimate,22,27,24,2,11,17,26,38,69
Alabama,2020-08-07,,estimate,26,35,31,3,13,20,33,47,98
Alabama,2020-08-08,,estimate,17,23,21,2,9,14,23,32,63
Alabama,2020-08-09,,estimate,6,8,8,0,3,4,8,11,23
Alabama,2020-08-10,,estimate,10,13,12,1,5,7,13,18,37
Alabama,2020-08-11,,estimate,21,28,26,2,11,17,27,38,77
Alabama,2020-08-12,,estimate,26,34,30,3,12,20,33,46,93
Alabama,2020-08-13,,estimate,21,27,25,3,10,16,26,36,74
Alabama,2020-08-14,,estimate,23,31,27,3,12,18,30,43,85
Alabama,2020-08-15,,estimate,17,23,21,2,8,13,21,32,64
Alabama,2020-08-16,,estimate,6,7,7,0,3,4,7,10,21
Alabama,2020-08-17,,estimate,9,12,11,1,4,7,12,16,34
Alabama,2020-08-18,,estimate,20,26,25,2,10,16,25,34,73
Alabama,2020-08-19,,estimate,22,30,28,3,11,17,29,41,84
Alabama,2020-08-20,,estimate,17,23,22,2,9,13,22,32,62
