region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-10,925,29,,,,,,,,,
Alabama,2020-08-11,1094,50,,,,,,,,,
Alabama,2020-08-12,734,35,,,,,,,,,
Alabama,2020-08-13,757,8,,,,,,,,,
Alabama,2020-08-14,1120,3,,,,,,,,,
Alabama,2020-08-15,830,3,,,,,,,,,
Alabama,2020-08-16,741,2,,,,,,,,,
Alabama,2020-08-17,1425,27,,,,,,,,,
Alabama,2020-08-18,1323,11,,,,,,,,,
Alabama,2020-08-19,1281,8,,,,,,,,,
Alabama,2020-08-20,1041,30,,,,,,,,,
Alabama,2020-08-21,1475,22,,,,,,,,,
Alabama,2020-08-22,597,15,,,,,,,,,
Alabama,2020-08-23,676,2,,,,,,,,,
Alabama,2020-08-24,560,11,,,,,,,,,
Alabama,2020-08-25,2145,13,,,,,,,,,
Alabama,2020-08-26,1714,8,,,,,,,,,
Alabama,2020-08-27,1137,31,,,,,,,,,
Alabama,2020-08-28,1838,31,,,,,,,,,
Alabama,2020-08-29,1276,45,,,,,,,,,
Alabama,2020-08-30,789,10,,,,,,,,,
Alabama,2020-08-31,1556,20,,,,,,,,,
Alabama,2020-09-01,734,18,,,,,,,,,
Alabama,2020-09-02,1006,17,,,,,,,,,
Alabama,2020-09-03,985,16,,,,,,,,,
Alabama,2020-09-04,1148,33,,,,,,,,,
Alabama,2020-09-05,541,9,,,,,,,,,
Alabama,2020-09-06,776,1,,,,,,,,,
Alabama,2020-09-07,531,0,,,,,,,,,
Alabama,2020-09-08,784,1,,,,,,,,,
Alabama,2020-09-09,1056,8,,,,,,,,,
Alabama,2020-09-10,1077,16,,,,,,,,,
Alabama,2020-09-11,969,32,,,,,,,,,
Alabama,2020-09-12,1059,17,,,,,,,,,
Alabama,2020-09-13,695,1,,,,,,,,,
Alabama,2020-09-14,758,4,,,,,,,,,
Alabama,2020-09-15,1041,32,,,,,,,,,
Alabama,2020-09-16,763,5,,,,,,,,,
Alabama,2020-09-17,1031,9,,,,,,,,,
Alabama,2020-09-18,1314,27,,,,,,,,,
Alabama,2020-09-19,810,9,,,,,,,,,
Alabama,2020-09-20,747,0,,,,,,,,,
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,925.5,,15.9,17,11,0,4,8,14.4,21,48
Alabama,2020-10-07,1020.5,,17.9,21.8,11,0,4,8,15,24,58
Alabama,2020-10-08,1096.5,,13.8,15.8,9,0,3,6,12,19,43
Alabama,2020-10-09,1135,,16.1,18.6,10,0,4,7,14,22,52
Alabama,2020-10-10,804.5,,12.3,14.7,7,0,3,6,10,16,41
Alabama,2020-10-11,708,,0.8,1.7,0,0,0,0,0,1,3
Alabama,2020-10-12,751.5,,2,2.8,1,0,0,1,2,3,8
Alabama,2020-10-13,921,,16.3,19.8,10,0.9,4,7,14,21,55
Alabama,2020-10-14,999,,17.7,19,12,0,4,9,16,24,55
Alabama,2020-10-15,1065.5,,13.7,15.3,9,1,4,7,12,18,43
Alabama,2020-10-16,1126.5,,16.5,19.6,10,0,4,7,13.4,21.2,53
Alabama,2020-10-17,790,,12.9,14.5,8,0,3,6,11.4,18,39
Alabama,2020-10-18,700,,0.8,1.4,0,0,0,0,0,1,3
Alabama,2020-10-19,764,,2.1,3,1,0,0,1,2,3,7
Alabama,2020-10-20,921,,16.4,18.7,11,1,5,8,14,21,50
Alabama,2020-10-21,975.5,,17.7,20.5,12,0.9,5,8.6,15,23,53
Alabama,2020-10-22,1041.5,,14.6,17.6,9,0,4,7,12.4,20,45
Alabama,2020-10-23,1095,,17,21.6,11,0,4,7,14,22,54.1
Alabama,2020-10-24,763,,11.8,13.9,7.5,0,3,5,10,15,38
Alabama,2020-10-25,688,,0.7,1.4,0,0,0,0,0,1,3
Alabama,2020-10-26,738.5,,2.1,3.4,1,0,0,1,1.4,3,7
Alabama,2020-10-27,846.5,,15.8,16.7,11,0,4,8,14,21,48
Alabama,2020-10-28,934,,17.3,18.3,11,1,5,8,15,23,56
Alabama,2020-10-29,977.5,,13.8,15.5,9,0,4,7,12,19,43
Alabama,2020-10-30,1048.5,,15.6,18.7,10,0,4,7,13,21,47
Alabama,2020-10-31,728,,12.7,15.2,8,0,3,6,11,17,42
Alabama,2020-11-01,657,,0.7,1.4,0,0,0,0,0,1,3
Alabama,2020-11-02,731.5,,2.4,5.6,1,0,0,1,2,3,8
Alabama,2020-11-03,815,,15.9,22.3,10,0.9,4,8,13,19,47
Alabama,2020-11-04,907,,17.3,19.6,11,0,4,8,15,22.2,55
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,55,0,,,,,,,,,
Alaska,2020-08-12,67,1,,,,,,,,,
Alaska,2020-08-13,101,0,,,,,,,,,
Alaska,2020-08-14,105,0,,,,,,,,,
Alaska,2020-08-15,85,1,,,,,,,,,
Alaska,2020-08-16,104,0,,,,,,,,,
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,71,1,,,,,,,,,
Alaska,2020-08-19,77,0,,,,,,,,,
Alaska,2020-08-20,85,0,,,,,,,,,
Alaska,2020-08-21,72,1,,,,,,,,,
Alaska,2020-08-22,90,1,,,,,,,,,
Alaska,2020-08-23,67,1,,,,,,,,,
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,36,4,,,,,,,,,
Alaska,2020-08-26,54,1,,,,,,,,,
Alaska,2020-08-27,89,0,,,,,,,,,
Alaska,2020-08-28,119,0,,,,,,,,,
Alaska,2020-08-29,97,0,,,,,,,,,
Alaska,2020-08-30,49,0,,,,,,,,,
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,36,2,,,,,,,,,
Alaska,2020-09-02,67,0,,,,,,,,,
Alaska,2020-09-03,90,1,,,,,,,,,
Alaska,2020-09-04,126,0,,,,,,,,,
Alaska,2020-09-05,90,2,,,,,,,,,
Alaska,2020-09-06,97,0,,,,,,,,,
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,34,0,,,,,,,,,
Alaska,2020-09-09,65,0,,,,,,,,,
Alaska,2020-09-10,115,0,,,,,,,,,
Alaska,2020-09-11,97,1,,,,,,,,,
Alaska,2020-09-12,104,1,,,,,,,,,
Alaska,2020-09-13,62,0,,,,,,,,,
