region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-10,354,26,,,,,,,,,
Alabama,2021-04-11,311,0,,,,,,,,,
Alabama,2021-04-12,172,0,,,,,,,,,
Alabama,2021-04-13,1432,10,,,,,,,,,
Alabama,2021-04-14,277,6,,,,,,,,,
Alabama,2021-04-15,421,8,,,,,,,,,
Alabama,2021-04-16,422,3,,,,,,,,,
Alabama,2021-04-17,508,51,,,,,,,,,
Alabama,2021-04-18,270,0,,,,,,,,,
Alabama,2021-04-19,111,0,,,,,,,,,
Alabama,2021-04-20,1443,8,,,,,,,,,
Alabama,2021-04-21,412,9,,,,,,,,,
Alabama,2021-04-22,682,17,,,,,,,,,
Alabama,2021-04-23,428,16,,,,,,,,,
Alabama,2021-04-24,421,11,,,,,,,,,
Alabama,2021-04-25,233,0,,,,,,,,,
Alabama,2021-04-26,217,1,,,,,,,,,
Alabama,2021-04-27,359,2,,,,,,,,,
Alabama,2021-04-28,376,25,,,,,,,,,
Alabama,2021-04-29,430,8,,,,,,,,,
Alabama,2021-04-30,409,9,,,,,,,,,
Alabama,2021-05-01,387,17,,,,,,,,,
Alabama,2021-05-02,288,0,,,,,,,,,
Alabama,2021-05-03,187,0,,,,,,,,,
Alabama,2021-05-04,0,0,,,,,,,,,
Alabama,2021-05-05,662,17,,,,,,,,,
Alabama,2021-05-06,565,16,,,,,,,,,
Alabama,2021-05-07,314,20,,,,,,,,,
Alabama,2021-05-08,419,12,,,,,,,,,
Alabama,2021-05-09,244,0,,,,,,,,,
Alabama,2021-05-10,106,0,,,,,,,,,
Alabama,2021-05-11,310,7,,,,,,,,,
Alabama,2021-05-12,347,12,,,,,,,,,
Alabama,2021-05-13,1144,4,,,,,,,,,
Alabama,2021-05-14,4918,23,,,,,,,,,
Alabama,2021-05-15,2016,14,,,,,,,,,
Alabama,2021-05-16,254,0,,,,,,,,,
Alabama,2021-05-17,184,0,,,,,,,,,
Alabama,2021-05-18,336,5,,,,,,,,,
Alabama,2021-05-19,288,2,,,,,,,,,
Alabama,2021-05-20,339,32,,,,,,,,,
Alabama,2021-05-21,443,3,,,,,,,,,
Alabama,2021-05-22,255,32,,,,,,,,,
Alabama,2021-05-23,196,0,,,,,,,,,
Alabama,2021-05-24,132,0,,,,,,,,,
Alabama,2021-05-25,306,12,,,,,,,,,
Alabama,2021-05-26,269,14,,,,,,,,,
Alabama,2021-05-27,346,2,,,,,,,,,
Alabama,2021-05-28,228,6,,,,,,,,,
Alabama,2021-05-29,0,0,,,,,,,,,
