region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,2785,13,,,,,,,,,
Alabama,2020-11-25,2453,60,,,,,,,,,
Alabama,2020-11-26,2639,40,,,,,,,,,
Alabama,2020-11-27,917,0,,,,,,,,,
Alabama,2020-11-28,2119,0,,,,,,,,,
Alabama,2020-11-29,2236,5,,,,,,,,,
Alabama,2020-11-30,2295,1,,,,,,,,,
Alabama,2020-12-01,3376,60,,,,,,,,,
Alabama,2020-12-02,3928,73,,,,,,,,,
Alabama,2020-12-03,3531,65,,,,,,,,,
Alabama,2020-12-04,3840,55,,,,,,,,,
Alabama,2020-12-05,3390,46,,,,,,,,,
Alabama,2020-12-06,2288,12,,,,,,,,,
Alabama,2020-12-07,2352,3,,,,,,,,,
Alabama,2020-12-08,4436,50,,,,,,,,,
Alabama,2020-12-09,3522,43,,,,,,,,,
Alabama,2020-12-10,4735,49,,,,,,,,,
Alabama,2020-12-11,3853,52,,,,,,,,,
Alabama,2020-12-12,4066,16,,,,,,,,,
Alabama,2020-12-13,2790,0,,,,,,,,,
Alabama,2020-12-14,2264,0,,,,,,,,,
Alabama,2020-12-15,3638,22,,,,,,,,,
Alabama,2020-12-16,4107,74,,,,,,,,,
Alabama,2020-12-17,4695,56,,,,,,,,,
Alabama,2020-12-18,5348,42,,,,,,,,,
Alabama,2020-12-19,4221,93,,,,,,,,,
Alabama,2020-12-20,2548,0,,,,,,,,,
Alabama,2020-12-21,2380,0,,,,,,,,,
Alabama,2020-12-22,4979,63,,,,,,,,,
Alabama,2020-12-23,4758,135,,,,,,,,,
Alabama,2020-12-24,4232,89,,,,,,,,,
Alabama,2020-12-25,3625,4,,,,,,,,,
Alabama,2020-12-26,1032,5,,,,,,,,,
Alabama,2020-12-27,2170,6,,,,,,,,,
Alabama,2020-12-28,2269,21,,,,,,,,,
Alabama,2020-12-29,3907,25,,,,,,,,,
Alabama,2020-12-30,5016,37,,,,,,,,,
Alabama,2020-12-31,4406,53,,,,,,,,,
Alabama,2021-01-01,4521,45,,,,,,,,,
Alabama,2021-01-02,3711,0,,,,,,,,,
Alabama,2021-01-03,2476,1,,,,,,,,,
Alabama,2021-01-04,2161,5,,,,,,,,,
Alabama,2021-01-05,5498,8,,,,,,,,,
Alabama,2021-01-06,4591,8,,,,,,,,,
Alabama,2021-01-07,5046,86,,,,,,,,,
Alabama,2021-01-08,5057,111,,,,,,,,,
Alabama,2021-01-09,4863,108,,,,,,,,,
Alabama,2021-01-10,2935,,4.7,7.8,2,0,0,1,3,6,19
Alabama,2021-01-11,3121.5,,12.3,21.3,6,0,2,4,9,15,41
Alabama,2021-01-12,4213.5,,50.2,81,25,1,8,18,36,58,175.1
Alabama,2021-01-13,4931.5,,91.3,159.1,48,2,18,33,68,111,304.4
Alabama,2021-01-14,5506,,85.1,112.8,44,2,17,33.6,60,111,290.1
Alabama,2021-01-15,5071,,67.4,85.8,40,2,14,27,54,88.2,225.2
Alabama,2021-01-16,4226,,66.7,92.3,37,2,14,27,50,81,241
Alabama,2021-01-17,3261,,5.2,10,2,0,0,1,3,6,19
Alabama,2021-01-18,3295.5,,14.6,24.8,7,0,2,5,10,16,54
Alabama,2021-01-19,4554.5,,51.4,68.9,29,1,11,21,38,67,180
Alabama,2021-01-20,5150.5,,97.5,144.7,47.5,3,17,34,67,115.2,365.7
Alabama,2021-01-21,5630,,97.2,121.3,57,2,18.8,39,80,128,320
Alabama,2021-01-22,5201.5,,70.4,86.9,40,2,15,28,56,93.2,238
Alabama,2021-01-23,4281.5,,69.6,118.4,35,1,13,25,49,83,228.1
Alabama,2021-01-24,3186,,5.6,11.6,2,0,0,1,3,7,21
Alabama,2021-01-25,3218.5,,16.5,30.3,7,0,2,5,10,19,56.1
Alabama,2021-01-26,4460.5,,63.9,107.1,30,1,9,20,42.4,74.2,225
Alabama,2021-01-27,4863,,111.9,157,63,2,23.8,46.6,85,142.5,368
Alabama,2021-01-28,5433,,112.8,152.3,66,2,23,46.6,90,146,361.1
Alabama,2021-01-29,5000,,84.5,113.2,45,1,16,31,63.4,108,302.2
Alabama,2021-01-30,4178.5,,75.1,104.7,39.5,2,15,30,56,92,261.1
Alabama,2021-01-31,3044.5,,6.3,13.1,2,0,1,2,4,7,22
Alabama,2021-02-01,3077.5,,17.9,27.5,8,0,3,6,12,21,67
Alabama,2021-02-02,4157.5,,66.3,102.2,31,2,12,22,43,74.2,244
Alabama,2021-02-03,4504,,123.6,220.7,65,3,23,46,91,155.2,412
Alabama,2021-02-04,4872.5,,130.1,303.6,61,2,21,41.6,86,150,443
Alabama,2021-02-05,4621,,93.6,151,48.5,2,18,35,68.4,113,324.2
Alabama,2021-02-06,3611,,94,140.2,48,1.9,16,33,67,111,359.2
Alabama,2021-02-07,2595.5,,6.9,15.5,3,0,1,2,4,7,25
