region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-03-25,,estimate,2,3,3,0,1,1,3,4,9
Alabama,2020-03-26,,estimate,3,3,3,0,1,2,3,5,10
Alabama,2020-03-27,,estimate,3,4,4,0,1,3,4,6,12
Alabama,2020-03-28,,estimate,2,2,3,0,1,1,2,3,7
Alabama,2020-03-29,,estimate,2,2,2,0,1,1,2,3,6
Alabama,2020-03-30,,estimate,3,4,4,0,1,2,4,5,12
Alabama,2020-03-31,,estimate,7,8,7,0,3,5,8,11,21
Alabama,2020-04-01,,estimate,4,5,5,0,2,3,5,7,14
Alabama,2020-04-02,,estimate,5,6,5,0,2,4,6,8,16
Alabama,2020-04-03,,estimate,6,7,7,0,3,5,7,10,19
Alabama,2020-04-04,,estimate,3,4,4,0,1,2,4,5,10
Alabama,2020-04-05,,estimate,2,3,3,0,1,2,3,4,9
Alabama,2020-04-06,,estimate,4,6,5,0,2,3,6,8,16
Alabama,2020-04-07,,estimate,9,12,10,1,5,7,12,16,30
Alabama,2020-04-08,,estimate,5,7,6,0,3,4,7,10,19
Alabama,2020-04-09,,estimate,6,8,7,1,3,5,7,11,22
Alabama,2020-04-10,,estimate,8,10,8,1,4,6,10,14,26
Alabama,2020-04-11,,estimate,4,5,5,0,2,3,5,7,13
Alabama,2020-04-12,,estimate,3,4,4,0,1,2,4,6,11
Alabama,2020-04-13,,estimate,6,7,6,1,3,5,7,10,19
Alabama,2020-04-14,,estimate,12,15,12,2,6,9,14,20,38
Alabama,2020-04-15,,estimate,7,9,8,1,3,5,9,12,23
Alabama,2020-04-16,,estimate,7,9,8,1,4,6,9,12,24
Alabama,2020-04-17,,estimate,9,12,10,1,5,7,11,16,31
Alabama,2020-04-18,,estimate,4,6,5,0,2,3,5,8,15
Alabama,2020-04-19,,estimate,4,5,4,0,2,3,5,6,13
Alabama,2020-04-20,,estimate,7,9,7,1,3,5,8,12,24
Alabama,2020-04-21,,estimate,14,17,14,2,8,11,17,23,43
Alabama,2020-04-22,,estimate,8,10,9,1,4,6,10,13,26
Alabama,2020-04-23,,estimate,9,11,9,1,5,7,11,15,28
Alabama,2020-04-24,,estimate,10,13,11,1,6,8,13,18,34
Alabama,2020-04-25,,estimate,5,6,6,0,2,4,6,9,18
Alabama,2020-04-26,,estimate,4,5,5,0,2,3,5,7,14
Alabama,2020-04-27,,estimate,8,10,9,1,4,6,9,13,26
Alabama,2020-04-28,,estimate,14,18,15,2,8,12,18,24,47
Alabama,2020-04-29,,estimate,9,11,9,1,5,7,11,15,28
Alabama,2020-04-30,,estimate,9,11,10,1,5,7,11,15,31
Alabama,2020-05-01,,estimate,11,14,12,1,6,9,14,19,35
Alabama,2020-05-02,,estimate,6,7,6,0,3,4,7,10,19
Alabama,2020-05-03,,estimate,4,5,5,0,2,3,5,8,15
Alabama,2020-05-04,,estimate,8,10,9,1,4,6,10,14,28
Alabama,2020-05-05,,estimate,16,20,17,2,8,13,20,27,52
Alabama,2020-05-06,,estimate,9,11,9,1,5,7,11,16,30
Alabama,2020-05-07,,estimate,10,12,10,1,5,8,13,17,32
Alabama,2020-05-08,,estimate,12,15,13,2,6,10,15,20,41
Alabama,2020-05-09,,estimate,6,7,6,0,3,4,7,10,19
Alabama,2020-05-10,,estimate,4,6,5,0,2,3,6,8,16
Alabama,2020-05-11,,estimate,8,10,9,1,4,6,10,14,29
Alabama,2020-05-12,,estimate,17,20,16,3,9,13,20,27,51
Alabama,2020-05-13,,estimate,10,12,10,1,5,8,12,16,29
Alabama,2020-05-14,,estimate,10,13,11,1,5,8,13,17,33
Alabama,2020-05-15,,estimate,12,16,14,2,6,10,15,22,41
Alabama,2020-05-16,,estimate,6,7,6,0,3,5,7,10,19
Alabama,2020-05-17,,estimate,5,6,6,0,2,4,6,8,16
Alabama,2020-05-18,,estimate,8,11,9,1,4,7,11,15,28
Alabama,2020-05-19,,estimate,17,21,16,3,9,13,20,28,51
Alabama,2020-05-20,,estimate,10,12,10,1,5,8,12,16,31
Alabama,2020-05-21,,estimate,10,13,11,1,5,8,12,17,33
Alabama,2020-05-22,,estimate based on partial data,13,15,12,2,7,10,15,21,39
Alabama,2020-05-23,,estimate based on partial data,6,7,6,1,3,4,7,10,19
Alabama,2020-05-24,,estimate based on partial data,5,6,5,0,2,4,6,8,16
Alabama,2020-05-25,,estimate based on partial data,8,11,9,1,4,7,11,15,28
Alabama,2020-05-26,,estimate based on partial data,16,21,17,2,9,13,20,28,54
Alabama,2020-05-27,,estimate based on partial data,10,12,10,1,5,8,12,17,31
Alabama,2020-05-28,,estimate based on partial data,10,13,11,1,5,8,12,17,35
Alabama,2020-05-29,,estimate based on partial data,13,16,13,2,7,10,16,22,43
Alabama,2020-05-30,,estimate based on partial data,6,8,6,0,3,5,7,11,20
Alabama,2020-05-31,,estimate based on partial data,5,6,6,0,2,4,6,9,17
Alabama,2020-06-01,,estimate based on partial data,9,11,9,1,4,7,11,15,29
Alabama,2020-06-02,,estimate based on partial data,18,22,18,3,9,14,23,31,55
Alabama,2020-06-03,,estimate based on partial data,10,13,11,2,5,8,13,18,35
Alabama,2020-06-04,,estimate based on partial data,11,14,13,1,6,8,14,19,39
Alabama,2020-06-05,,estimate based on partial data,13,17,14,2,7,11,17,23,44
Alabama,2020-06-06,,estimate based on partial data,6,8,8,0,3,5,8,11,23
Alabama,2020-06-07,,estimate based on partial data,5,7,7,0,3,4,7,10,20
Alabama,2020-06-08,,estimate based on partial data,10,13,11,1,5,8,12,17,34
Alabama,2020-06-09,,forecast,20,26,24,3,10,16,24,34,68
Alabama,2020-06-10,,forecast,12,16,17,1,6,9,15,21,46
Alabama,2020-06-11,,forecast,12,18,22,2,6,10,16,22,50
Alabama,2020-06-12,,forecast,16,22,30,2,8,12,19,28,61
Alabama,2020-06-13,,forecast,8,12,21,1,4,6,10,14,32
Alabama,2020-06-14,,forecast,6,10,24,0,3,5,8,11,28
Alabama,2020-06-15,,forecast,11,20,46,1,5,8,14,21,52
Alabama,2020-06-16,,forecast,22,45,129,2,10,17,29,44,131
Alabama,2020-06-17,,forecast,12,25,65,1,6,9,16,24,73
Alabama,2020-06-18,,forecast,14,32,97,1,7,11,18,27,91
Alabama,2020-06-19,,forecast,17,40,131,2,8,13,22,33,105
Alabama,2020-06-20,,forecast,8,22,74,1,4,6,11,17,66
Alabama,2020-06-21,,forecast,6,18,64,0,3,5,9,14,54
Alabama,2020-06-22,,forecast,12,35,119,1,5,9,16,25,98
Alabama,2020-06-23,,forecast,23,75,278,2,10,16,31,49,258
Alabama,2020-06-24,,forecast,14,47,165,1,6,10,18,30,142
Alabama,2020-06-25,,forecast,14,54,195,1,6,11,19,32,174
Alabama,2020-06-26,,forecast,17,67,251,2,8,13,23,39,222
Alabama,2020-06-27,,forecast,9,32,102,0,3,6,12,19,114
Alabama,2020-06-28,,forecast,6,28,107,0,3,5,9,16,104
Alabama,2020-06-29,,forecast,13,52,195,1,5,9,17,31,183
Alabama,2020-06-30,,forecast,23,105,337,2,10,16,32,60,454
Alabama,2020-07-01,,forecast,14,62,212,1,6,10,20,35,243
Alabama,2020-07-02,,forecast,15,64,204,1,6,11,22,40,253
Alabama,2020-07-03,,forecast,19,81,268,1,8,13,26,46,324
Alabama,2020-07-04,,forecast,8,36,104,0,3,6,12,22,160
Alabama,2020-07-05,,forecast,7,32,106,0,2,5,10,19,127
Alabama,2020-07-06,,forecast,13,53,153,1,5,9,18,34,221
Alabama,2020-07-07,,forecast,24,108,315,1,9,17,34,67,448
Alabama,2020-07-08,,forecast,14,63,195,1,5,10,21,37,280
Alaska,2020-03-25,,estimate,0,1,1,0,0,0,0,1,2
Alaska,2020-03-26,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-03-27,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-03-28,,estimate,0,1,1,0,0,0,0,1,3
Alaska,2020-03-29,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-03-30,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-03-31,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-01,,estimate,0,1,1,0,0,0,0,1,3
Alaska,2020-04-02,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-03,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-04-04,,estimate,0,1,1,0,0,0,1,1,3
Alaska,2020-04-05,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-06,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-07,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-08,,estimate,0,1,1,0,0,0,0,1,3
Alaska,2020-04-09,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-10,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-04-11,,estimate,0,1,1,0,0,0,0,1,2
Alaska,2020-04-12,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-04-13,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-04-14,,estimate,0,0,1,0,0,0,0,0,1
Alaska,2020-04-15,,estimate,0,0,1,0,0,0,0,1,2
Alaska,2020-04-16,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-17,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-18,,estimate,0,0,1,0,0,0,0,0,2
Alaska,2020-04-19,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-20,,estimate,0,0,0,0,0,0,0,0,1
Alaska,2020-04-21,,estimate,0,0,0,0,0,0,0,0,1
