region,date,confirm
Alaska,2021-04-28,187
Alaska,2021-04-29,168
Alaska,2021-04-30,146
Alaska,2021-05-01,0
Alaska,2021-05-02,0
Alaska,2021-05-03,278
Alaska,2021-05-04,92
Alaska,2021-05-05,148
Alaska,2021-05-06,96
Alaska,2021-05-07,118
Alaska,2021-05-08,0
Alaska,2021-05-09,0
Alaska,2021-05-10,237
Alaska,2021-05-11,61
Alaska,2021-05-12,89
Alaska,2021-05-13,84
Alaska,2021-05-14,113
Alaska,2021-05-15,0
Alaska,2021-05-16,0
Alaska,2021-05-17,136
Alaska,2021-05-18,57
Alaska,2021-05-19,99
Alaska,2021-05-20,79
Alaska,2021-05-21,67
Alaska,2021-05-22,0
Alaska,2021-05-23,0
Alaska,2021-05-24,97
Alaska,2021-05-25,53
Alaska,2021-05-26,67
Alaska,2021-05-27,43
Alaska,2021-05-28,46
Alaska,2021-05-29,0
Alaska,2021-05-30,0
Alaska,2021-05-31,0
Alaska,2021-06-01,111
Alaska,2021-06-02,36
Alaska,2021-06-03,53
Alaska,2021-06-04,61
Alaska,2021-06-05,0
Alaska,2021-06-06,0
Alaska,2021-06-07,51
Alaska,2021-06-08,0
Alaska,2021-06-09,68
Alaska,2021-06-10,0
Alaska,2021-06-11,64
Alaska,2021-06-12,0
Alaska,2021-06-13,0
Alaska,2021-06-14,65
Alaska,2021-06-15,0
Alaska,2021-06-16,53
Alaska,2021-06-17,0
Alaska,2021-06-18,105
Alaska,2021-06-19,0
Alaska,2021-06-20,0
Alaska,2021-06-21,88
Alaska,2021-06-22,0
Alaska,2021-06-23,72
Alaska,2021-06-24,0
Alaska,2021-06-25,0
Alaska,2021-06-26,0
Arizona,2021-04-05,608
Arizona,2021-04-06,570
Arizona,2021-04-07,750
Arizona,2021-04-08,670
Arizona,2021-04-09,1302
Arizona,2021-04-10,819
Arizona,2021-04-11,540
Arizona,2021-04-12,675
Arizona,2021-04-13,610
Arizona,2021-04-14,419
Arizona,2021-04-15,460
Arizona,2021-04-16,845
Arizona,2021-04-17,480
Arizona,2021-04-18,711
Arizona,2021-04-19,692
Arizona,2021-04-20,702
Arizona,2021-04-21,649
Arizona,2021-04-22,647
Arizona,2021-04-23,896
Arizona,2021-04-24,729
Arizona,2021-04-25,661
Arizona,2021-04-26,750
Arizona,2021-04-27,682
Arizona,2021-04-28,603
Arizona,2021-04-29,881
Arizona,2021-04-30,844
Arizona,2021-05-01,1074
Arizona,2021-05-02,356
Arizona,2021-05-03,652
Arizona,2021-05-04,701
Arizona,2021-05-05,742
Arizona,2021-05-06,601
Arizona,2021-05-07,820
Arizona,2021-05-08,939
Arizona,2021-05-09,448
Arizona,2021-05-10,642
Arizona,2021-05-11,683
Arizona,2021-05-12,469
Arizona,2021-05-13,544
Arizona,2021-05-14,854
Arizona,2021-05-15,474
Arizona,2021-05-16,482
Arizona,2021-05-17,468
Arizona,2021-05-18,619
Arizona,2021-05-19,540
Arizona,2021-05-20,590
Arizona,2021-05-21,571
Arizona,2021-05-22,645
Arizona,2021-05-23,321
Arizona,2021-05-24,450
Arizona,2021-05-25,500
Arizona,2021-05-26,656
Arizona,2021-05-27,764
Arizona,2021-05-28,807
Arizona,2021-05-29,557
Arizona,2021-05-30,0
Arizona,2021-05-31,984
Arizona,2021-06-01,4
Arizona,2021-06-02,915
Arizona,2021-06-03,322
Arizona,2021-06-04,346
Arizona,2021-06-05,277
Arizona,2021-06-06,507
Arizona,2021-06-07,374
Arizona,2021-06-08,414
Arizona,2021-06-09,433
Arizona,2021-06-10,370
Arizona,2021-06-11,422
Arizona,2021-06-12,570
Arizona,2021-06-13,348
Arizona,2021-06-14,394
Arizona,2021-06-15,423
Arizona,2021-06-16,436
Arizona,2021-06-17,332
Arizona,2021-06-18,364
Arizona,2021-06-19,641
Arizona,2021-06-20,385
Arizona,2021-06-21,384
Arizona,2021-06-22,422
Arizona,2021-06-23,490
Arizona,2021-06-24,626
Arizona,2021-06-25,587
Arizona,2021-06-26,475
Arkansas,2021-04-05,44
Arkansas,2021-04-06,163
Arkansas,2021-04-07,244
Arkansas,2021-04-08,199
Arkansas,2021-04-09,178
Arkansas,2021-04-10,171
Arkansas,2021-04-11,100
Arkansas,2021-04-12,69
Arkansas,2021-04-13,224
Arkansas,2021-04-14,220
Arkansas,2021-04-15,283
Arkansas,2021-04-16,237
Arkansas,2021-04-17,221
Arkansas,2021-04-18,45
Arkansas,2021-04-19,59
Arkansas,2021-04-20,198
Arkansas,2021-04-21,352
Arkansas,2021-04-22,161
Arkansas,2021-04-23,236
Arkansas,2021-04-24,184
Arkansas,2021-04-25,64
Arkansas,2021-04-26,63
Arkansas,2021-04-27,229
Arkansas,2021-04-28,291
Arkansas,2021-04-29,240
Arkansas,2021-04-30,196
Arkansas,2021-05-01,243
Arkansas,2021-05-02,137
Arkansas,2021-05-03,61
Arkansas,2021-05-04,296
Arkansas,2021-05-05,298
Arkansas,2021-05-06,188
Arkansas,2021-05-07,222
Arkansas,2021-05-08,245
Arkansas,2021-05-09,95
Arkansas,2021-05-10,76
Arkansas,2021-05-11,233
Arkansas,2021-05-12,224
Arkansas,2021-05-13,192
Arkansas,2021-05-14,250
Arkansas,2021-05-15,202
Arkansas,2021-05-16,95
Arkansas,2021-05-17,67
Arkansas,2021-05-18,313
Arkansas,2021-05-19,244
Arkansas,2021-05-20,256
Arkansas,2021-05-21,201
Arkansas,2021-05-22,177
Arkansas,2021-05-23,97
Arkansas,2021-05-24,49
Arkansas,2021-05-25,329
Arkansas,2021-05-26,183
Arkansas,2021-05-27,218
Arkansas,2021-05-28,214
Arkansas,2021-05-29,160
Arkansas,2021-05-30,61
Arkansas,2021-05-31,30
Arkansas,2021-06-01,69
Arkansas,2021-06-02,242
Arkansas,2021-06-03,197
Arkansas,2021-06-04,253
Arkansas,2021-06-05,203
Arkansas,2021-06-06,88
Arkansas,2021-06-07,62
Arkansas,2021-06-08,231
Arkansas,2021-06-09,201
Arkansas,2021-06-10,289
Arkansas,2021-06-11,393
Arkansas,2021-06-12,264
Arkansas,2021-06-13,91
Arkansas,2021-06-14,103
Arkansas,2021-06-15,302
Arkansas,2021-06-16,288
Arkansas,2021-06-17,288
Arkansas,2021-06-18,276
Arkansas,2021-06-19,251
Arkansas,2021-06-20,133
Arkansas,2021-06-21,90
Arkansas,2021-06-22,485
Arkansas,2021-06-23,389
Arkansas,2021-06-24,383
Arkansas,2021-06-25,302
Arkansas,2021-06-26,0
California,2021-04-05,5988
California,2021-04-06,2184
California,2021-04-07,2448
California,2021-04-08,2538
California,2021-04-09,3643
California,2021-04-10,3306
California,2021-04-11,3491
California,2021-04-12,3599
California,2021-04-13,2559
California,2021-04-14,2087
California,2021-04-15,3007
California,2021-04-16,2864
California,2021-04-17,1992
California,2021-04-18,1631
California,2021-04-19,2691
California,2021-04-20,2545
California,2021-04-21,1642
California,2021-04-22,2825
California,2021-04-23,1203
California,2021-04-24,2029
California,2021-04-25,625
California,2021-04-26,2792
California,2021-04-27,2183
California,2021-04-28,1582
California,2021-04-29,1711
California,2021-04-30,2077
California,2021-05-01,1566
California,2021-05-02,1256
California,2021-05-03,2400
California,2021-05-04,2243
California,2021-05-05,1064
California,2021-05-06,2529
California,2021-05-07,2696
California,2021-05-08,1246
California,2021-05-09,1022
California,2021-05-10,2166
California,2021-05-11,1476
California,2021-05-12,1502
California,2021-05-13,1124
California,2021-05-14,2647
California,2021-05-15,1035
California,2021-05-16,718
California,2021-05-17,1022
California,2021-05-18,1413
California,2021-05-19,1462
California,2021-05-20,1792
California,2021-05-21,1125
California,2021-05-22,727
California,2021-05-23,731
California,2021-05-24,1478
California,2021-05-25,1443
California,2021-05-26,1122
California,2021-05-27,5339
California,2021-05-28,1452
California,2021-05-29,802
California,2021-05-30,514
California,2021-05-31,345
California,2021-06-01,1404
California,2021-06-02,913
California,2021-06-03,1073
California,2021-06-04,1167
California,2021-06-05,798
California,2021-06-06,653
California,2021-06-07,1196
California,2021-06-08,1161
California,2021-06-09,694
California,2021-06-10,1347
California,2021-06-11,1051
California,2021-06-12,509
California,2021-06-13,190
California,2021-06-14,1366
California,2021-06-15,1261
California,2021-06-16,743
California,2021-06-17,1056
California,2021-06-18,311
California,2021-06-19,1261
California,2021-06-20,532
California,2021-06-21,1452
California,2021-06-22,1098
California,2021-06-23,915
California,2021-06-24,1102
California,2021-06-25,1185
California,2021-06-26,880
Colorado,2021-04-05,867
Colorado,2021-04-06,1266
Colorado,2021-04-07,1914
Colorado,2021-04-08,1885
Colorado,2021-04-09,1936
Colorado,2021-04-10,1454
Colorado,2021-04-11,1235
Colorado,2021-04-12,912
Colorado,2021-04-13,1904
Colorado,2021-04-14,2326
Colorado,2021-04-15,1498
Colorado,2021-04-16,2260
Colorado,2021-04-17,1450
Colorado,2021-04-18,1261
Colorado,2021-04-19,777
Colorado,2021-04-20,1963
Colorado,2021-04-21,1492
Colorado,2021-04-22,2361
Colorado,2021-04-23,1876
Colorado,2021-04-24,1917
Colorado,2021-04-25,1567
Colorado,2021-04-26,1012
Colorado,2021-04-27,2014
Colorado,2021-04-28,1137
Colorado,2021-04-29,2789
Colorado,2021-04-30,1772
Colorado,2021-05-01,1838
Colorado,2021-05-02,961
Colorado,2021-05-03,956
Colorado,2021-05-04,1519
Colorado,2021-05-05,1611
Colorado,2021-05-06,1563
Colorado,2021-05-07,1402
Colorado,2021-05-08,1566
Colorado,2021-05-09,927
Colorado,2021-05-10,881
Colorado,2021-05-11,1284
Colorado,2021-05-12,1213
Colorado,2021-05-13,1846
Colorado,2021-05-14,1565
Colorado,2021-05-15,972
Colorado,2021-05-16,630
Colorado,2021-05-17,689
Colorado,2021-05-18,730
Colorado,2021-05-19,1245
Colorado,2021-05-20,952
Colorado,2021-05-21,812
Colorado,2021-05-22,841
Colorado,2021-05-23,432
Colorado,2021-05-24,457
Colorado,2021-05-25,1403
Colorado,2021-05-26,831
Colorado,2021-05-27,832
Colorado,2021-05-28,802
Colorado,2021-05-29,679
Colorado,2021-05-30,484
Colorado,2021-05-31,285
Colorado,2021-06-01,407
Colorado,2021-06-02,576
Colorado,2021-06-03,845
Colorado,2021-06-04,767
Colorado,2021-06-05,731
Colorado,2021-06-06,374
Colorado,2021-06-07,317
Colorado,2021-06-08,600
Colorado,2021-06-09,697
Colorado,2021-06-10,596
Colorado,2021-06-11,930
Colorado,2021-06-12,604
Colorado,2021-06-13,473
Colorado,2021-06-14,237
Colorado,2021-06-15,391
Colorado,2021-06-16,464
Colorado,2021-06-17,543
Colorado,2021-06-18,474
Colorado,2021-06-19,396
Colorado,2021-06-20,272
Colorado,2021-06-21,222
Colorado,2021-06-22,383
Colorado,2021-06-23,504
Colorado,2021-06-24,592
Colorado,2021-06-25,402
Colorado,2021-06-26,571
Connecticut,2021-04-05,2699
Connecticut,2021-04-06,1074
Connecticut,2021-04-07,1038
Connecticut,2021-04-08,1012
Connecticut,2021-04-09,1807
Connecticut,2021-04-10,0
Connecticut,2021-04-11,0
Connecticut,2021-04-12,2985
Connecticut,2021-04-13,1118
Connecticut,2021-04-14,1609
Connecticut,2021-04-15,702
Connecticut,2021-04-16,1062
Connecticut,2021-04-17,0
Connecticut,2021-04-18,0
Connecticut,2021-04-19,2339
Connecticut,2021-04-20,738
Connecticut,2021-04-21,856
Connecticut,2021-04-22,737
Connecticut,2021-04-23,1034
Connecticut,2021-04-24,0
Connecticut,2021-04-25,0
Connecticut,2021-04-26,2167
Connecticut,2021-04-27,407
Connecticut,2021-04-28,621
Connecticut,2021-04-29,486
Connecticut,2021-04-30,786
Connecticut,2021-05-01,0
Connecticut,2021-05-02,0
Connecticut,2021-05-03,1312
Connecticut,2021-05-04,417
Connecticut,2021-05-05,609
Connecticut,2021-05-06,711
Connecticut,2021-05-07,436
Connecticut,2021-05-08,0
Connecticut,2021-05-09,0
Connecticut,2021-05-10,827
Connecticut,2021-05-11,409
Connecticut,2021-05-12,187
Connecticut,2021-05-13,471
Connecticut,2021-05-14,365
Connecticut,2021-05-15,0
Connecticut,2021-05-16,0
Connecticut,2021-05-17,662
Connecticut,2021-05-18,81
Connecticut,2021-05-19,228
Connecticut,2021-05-20,206
Connecticut,2021-05-21,171
Connecticut,2021-05-22,0
Connecticut,2021-05-23,0
Connecticut,2021-05-24,386
Connecticut,2021-05-25,181
Connecticut,2021-05-26,88
Connecticut,2021-05-27,157
Connecticut,2021-05-28,204
Connecticut,2021-05-29,0
Connecticut,2021-05-30,0
Connecticut,2021-05-31,0
Connecticut,2021-06-01,222
Connecticut,2021-06-02,115
Connecticut,2021-06-03,70
Connecticut,2021-06-04,143
Connecticut,2021-06-05,0
Connecticut,2021-06-06,0
Connecticut,2021-06-07,197
Connecticut,2021-06-08,66
Connecticut,2021-06-09,108
Connecticut,2021-06-10,57
Connecticut,2021-06-11,31
Connecticut,2021-06-12,0
Connecticut,2021-06-13,0
Connecticut,2021-06-14,115
Connecticut,2021-06-15,56
Connecticut,2021-06-16,39
Connecticut,2021-06-17,35
Connecticut,2021-06-18,70
Connecticut,2021-06-19,0
Connecticut,2021-06-20,0
Connecticut,2021-06-21,92
Connecticut,2021-06-22,45
Connecticut,2021-06-23,38
Connecticut,2021-06-24,153
Connecticut,2021-06-25,127
Connecticut,2021-06-26,0
Delaware,2021-04-05,201
Delaware,2021-04-06,229
Delaware,2021-04-07,236
Delaware,2021-04-08,362
Delaware,2021-04-09,380
Delaware,2021-04-10,419
Delaware,2021-04-11,367
Delaware,2021-04-12,355
Delaware,2021-04-13,210
Delaware,2021-04-14,380
Delaware,2021-04-15,400
Delaware,2021-04-16,407
Delaware,2021-04-17,455
Delaware,2021-04-18,381
Delaware,2021-04-19,389
Delaware,2021-04-20,160
Delaware,2021-04-21,286
Delaware,2021-04-22,274
Delaware,2021-04-23,326
Delaware,2021-04-24,334
Delaware,2021-04-25,295
Delaware,2021-04-26,237
Delaware,2021-04-27,144
Delaware,2021-04-28,241
Delaware,2021-04-29,194
Delaware,2021-04-30,367
Delaware,2021-05-01,216
Delaware,2021-05-02,288
Delaware,2021-05-03,158
Delaware,2021-05-04,137
Delaware,2021-05-05,197
Delaware,2021-05-06,171
Delaware,2021-05-07,203
Delaware,2021-05-08,173
Delaware,2021-05-09,200
Delaware,2021-05-10,104
Delaware,2021-05-11,89
Delaware,2021-05-12,114
Delaware,2021-05-13,125
Delaware,2021-05-14,135
Delaware,2021-05-15,158
Delaware,2021-05-16,134
Delaware,2021-05-17,82
Delaware,2021-05-18,86
Delaware,2021-05-19,753
Delaware,2021-05-20,103
Delaware,2021-05-21,135
Delaware,2021-05-22,114
Delaware,2021-05-23,85
Delaware,2021-05-24,44
Delaware,2021-05-25,0
Delaware,2021-05-26,123
Delaware,2021-05-27,75
Delaware,2021-05-28,74
Delaware,2021-05-29,89
Delaware,2021-05-30,51
Delaware,2021-05-31,45
Delaware,2021-06-01,28
Delaware,2021-06-02,17
Delaware,2021-06-03,46
Delaware,2021-06-04,48
Delaware,2021-06-05,65
Delaware,2021-06-06,56
Delaware,2021-06-07,41
Delaware,2021-06-08,21
Delaware,2021-06-09,37
Delaware,2021-06-10,33
Delaware,2021-06-11,38
Delaware,2021-06-12,26
Delaware,2021-06-13,36
Delaware,2021-06-14,21
Delaware,2021-06-15,42
Delaware,2021-06-16,0
Delaware,2021-06-17,52
Delaware,2021-06-18,31
Delaware,2021-06-19,27
Delaware,2021-06-20,20
Delaware,2021-06-21,16
Delaware,2021-06-22,13
Delaware,2021-06-23,22
Delaware,2021-06-24,21
Delaware,2021-06-25,16
Delaware,2021-06-26,21
District of Columbia,2021-04-05,75
District of Columbia,2021-04-06,122
District of Columbia,2021-04-07,94
District of Columbia,2021-04-08,170
District of Columbia,2021-04-09,136
District of Columbia,2021-04-10,128
District of Columbia,2021-04-11,68
District of Columbia,2021-04-12,73
District of Columbia,2021-04-13,113
District of Columbia,2021-04-14,193
District of Columbia,2021-04-15,106
District of Columbia,2021-04-16,134
District of Columbia,2021-04-17,130
District of Columbia,2021-04-18,83
District of Columbia,2021-04-19,78
District of Columbia,2021-04-20,129
District of Columbia,2021-04-21,72
District of Columbia,2021-04-22,99
District of Columbia,2021-04-23,101
District of Columbia,2021-04-24,78
District of Columbia,2021-04-25,104
District of Columbia,2021-04-26,55
District of Columbia,2021-04-27,93
District of Columbia,2021-04-28,62
District of Columbia,2021-04-29,81
District of Columbia,2021-04-30,83
District of Columbia,2021-05-01,0
District of Columbia,2021-05-02,103
District of Columbia,2021-05-03,103
District of Columbia,2021-05-04,83
District of Columbia,2021-05-05,55
District of Columbia,2021-05-06,39
District of Columbia,2021-05-07,56
District of Columbia,2021-05-08,28
District of Columbia,2021-05-09,16
District of Columbia,2021-05-10,15
District of Columbia,2021-05-11,87
District of Columbia,2021-05-12,54
District of Columbia,2021-05-13,68
District of Columbia,2021-05-14,20
District of Columbia,2021-05-15,106
District of Columbia,2021-05-16,15
District of Columbia,2021-05-17,45
District of Columbia,2021-05-18,26
District of Columbia,2021-05-19,18
District of Columbia,2021-05-20,28
District of Columbia,2021-05-21,27
District of Columbia,2021-05-22,38
District of Columbia,2021-05-23,21
District of Columbia,2021-05-24,14
District of Columbia,2021-05-25,41
District of Columbia,2021-05-26,19
District of Columbia,2021-05-27,22
District of Columbia,2021-05-28,54
District of Columbia,2021-05-29,0
District of Columbia,2021-05-30,0
District of Columbia,2021-05-31,0
District of Columbia,2021-06-01,102
District of Columbia,2021-06-02,11
District of Columbia,2021-06-03,30
District of Columbia,2021-06-04,27
District of Columbia,2021-06-05,0
District of Columbia,2021-06-06,0
District of Columbia,2021-06-07,42
District of Columbia,2021-06-08,9
District of Columbia,2021-06-09,8
District of Columbia,2021-06-10,24
District of Columbia,2021-06-11,7
District of Columbia,2021-06-12,21
District of Columbia,2021-06-13,0
District of Columbia,2021-06-14,21
District of Columbia,2021-06-15,13
District of Columbia,2021-06-16,10
District of Columbia,2021-06-17,9
District of Columbia,2021-06-18,11
District of Columbia,2021-06-19,0
District of Columbia,2021-06-20,0
District of Columbia,2021-06-21,19
District of Columbia,2021-06-22,13
District of Columbia,2021-06-23,9
District of Columbia,2021-06-24,13
District of Columbia,2021-06-25,8
District of Columbia,2021-06-26,0
Florida,2021-04-05,3480
Florida,2021-04-06,5556
Florida,2021-04-07,5885
Florida,2021-04-08,7939
Florida,2021-04-09,7121
Florida,2021-04-10,6906
Florida,2021-04-11,5520
Florida,2021-04-12,1613
Florida,2021-04-13,9068
Florida,2021-04-14,6772
Florida,2021-04-15,6762
Florida,2021-04-16,7296
Florida,2021-04-17,6323
Florida,2021-04-18,6834
Florida,2021-04-19,4237
Florida,2021-04-20,5645
Florida,2021-04-21,5571
Florida,2021-04-22,6684
Florida,2021-04-23,5464
Florida,2021-04-24,7411
Florida,2021-04-25,4671
Florida,2021-04-26,3513
Florida,2021-04-27,5271
Florida,2021-04-28,5178
Florida,2021-04-29,5666
Florida,2021-04-30,5306
Florida,2021-05-01,5419
Florida,2021-05-02,3841
Florida,2021-05-03,3075
Florida,2021-05-04,3682
Florida,2021-05-05,4394
Florida,2021-05-06,4504
Florida,2021-05-07,4165
Florida,2021-05-08,3977
Florida,2021-05-09,3231
Florida,2021-05-10,2296
Florida,2021-05-11,3263
Florida,2021-05-12,3184
Florida,2021-05-13,4064
Florida,2021-05-14,3590
Florida,2021-05-15,3319
Florida,2021-05-16,2482
Florida,2021-05-17,1976
Florida,2021-05-18,2805
Florida,2021-05-19,2811
Florida,2021-05-20,2893
Florida,2021-05-21,2371
Florida,2021-05-22,3406
Florida,2021-05-23,2069
Florida,2021-05-24,1606
Florida,2021-05-25,1874
Florida,2021-05-26,2327
Florida,2021-05-27,2338
Florida,2021-05-28,2338
Florida,2021-05-29,0
Florida,2021-05-30,0
Florida,2021-05-31,0
Florida,2021-06-01,5937
Florida,2021-06-02,1234
Florida,2021-06-03,1878
Florida,2021-06-04,0
Florida,2021-06-05,3000
Florida,2021-06-06,0
Florida,2021-06-07,0
Florida,2021-06-08,0
Florida,2021-06-09,0
Florida,2021-06-10,0
Florida,2021-06-11,11454
Florida,2021-06-12,0
Florida,2021-06-13,0
Florida,2021-06-14,0
Florida,2021-06-15,0
Florida,2021-06-16,0
Florida,2021-06-17,0
Florida,2021-06-18,10095
Florida,2021-06-19,0
Florida,2021-06-20,0
Florida,2021-06-21,0
Florida,2021-06-22,0
Florida,2021-06-23,0
Florida,2021-06-24,0
Florida,2021-06-25,11048
Florida,2021-06-26,0
Georgia,2021-04-05,643
Georgia,2021-04-06,1474
Georgia,2021-04-07,1528
Georgia,2021-04-08,1490
Georgia,2021-04-09,1441
Georgia,2021-04-10,1570
Georgia,2021-04-11,1092
Georgia,2021-04-12,939
Georgia,2021-04-13,1913
Georgia,2021-04-14,1735
Georgia,2021-04-15,1600
Georgia,2021-04-16,1650
Georgia,2021-04-17,1671
Georgia,2021-04-18,972
Georgia,2021-04-19,889
Georgia,2021-04-20,1312
Georgia,2021-04-21,1318
Georgia,2021-04-22,1706
Georgia,2021-04-23,1842
Georgia,2021-04-24,1513
Georgia,2021-04-25,916
Georgia,2021-04-26,812
Georgia,2021-04-27,1299
Georgia,2021-04-28,1400
Georgia,2021-04-29,1444
Georgia,2021-04-30,1464
Georgia,2021-05-01,1300
Georgia,2021-05-02,1302
Georgia,2021-05-03,870
Georgia,2021-05-04,1178
Georgia,2021-05-05,1018
Georgia,2021-05-06,1213
Georgia,2021-05-07,1249
Georgia,2021-05-08,1013
Georgia,2021-05-09,628
Georgia,2021-05-10,460
Georgia,2021-05-11,958
Georgia,2021-05-12,921
Georgia,2021-05-13,1114
Georgia,2021-05-14,918
Georgia,2021-05-15,743
Georgia,2021-05-16,529
Georgia,2021-05-17,407
Georgia,2021-05-18,767
Georgia,2021-05-19,700
Georgia,2021-05-20,833
Georgia,2021-05-21,704
Georgia,2021-05-22,602
Georgia,2021-05-23,365
Georgia,2021-05-24,293
Georgia,2021-05-25,651
Georgia,2021-05-26,549
Georgia,2021-05-27,694
Georgia,2021-05-28,545
Georgia,2021-05-29,632
Georgia,2021-05-30,261
Georgia,2021-05-31,237
Georgia,2021-06-01,239
Georgia,2021-06-02,491
Georgia,2021-06-03,446
Georgia,2021-06-04,495
Georgia,2021-06-05,342
Georgia,2021-06-06,280
Georgia,2021-06-07,263
Georgia,2021-06-08,392
Georgia,2021-06-09,411
Georgia,2021-06-10,458
Georgia,2021-06-11,434
Georgia,2021-06-12,375
Georgia,2021-06-13,223
Georgia,2021-06-14,180
Georgia,2021-06-15,307
Georgia,2021-06-16,498
Georgia,2021-06-17,408
Georgia,2021-06-18,385
Georgia,2021-06-19,377
Georgia,2021-06-20,203
Georgia,2021-06-21,184
Georgia,2021-06-22,351
Georgia,2021-06-23,389
Georgia,2021-06-24,357
Georgia,2021-06-25,332
Georgia,2021-06-26,402
Guam,2021-04-05,7
Guam,2021-04-06,2
Guam,2021-04-07,3
Guam,2021-04-08,2
Guam,2021-04-09,3
Guam,2021-04-10,2
Guam,2021-04-11,2
Guam,2021-04-12,5
Guam,2021-04-13,5
Guam,2021-04-14,4
Guam,2021-04-15,5
Guam,2021-04-16,3
Guam,2021-04-17,6
Guam,2021-04-18,4
Guam,2021-04-19,10
Guam,2021-04-20,5
Guam,2021-04-21,13
Guam,2021-04-22,12
Guam,2021-04-23,2
Guam,2021-04-24,4
Guam,2021-04-25,0
Guam,2021-04-26,8
Guam,2021-04-27,16
Guam,2021-04-28,12
Guam,2021-04-29,8
Guam,2021-04-30,5
Guam,2021-05-01,11
Guam,2021-05-02,6
Guam,2021-05-03,8
Guam,2021-05-04,15
Guam,2021-05-05,12
Guam,2021-05-06,4
Guam,2021-05-07,14
Guam,2021-05-08,0
Guam,2021-05-09,0
Guam,2021-05-10,9
Guam,2021-05-11,1
Guam,2021-05-12,17
Guam,2021-05-13,2
Guam,2021-05-14,27
Guam,2021-05-15,0
Guam,2021-05-16,1
Guam,2021-05-17,12
Guam,2021-05-18,6
Guam,2021-05-19,9
Guam,2021-05-20,6
Guam,2021-05-21,7
Guam,2021-05-22,0
Guam,2021-05-23,3
Guam,2021-05-24,2
Guam,2021-05-25,5
Guam,2021-05-26,2
Guam,2021-05-27,11
Guam,2021-05-28,2
Guam,2021-05-29,0
Guam,2021-05-30,0
Guam,2021-05-31,0
Guam,2021-06-01,17
Guam,2021-06-02,14
Guam,2021-06-03,6
Guam,2021-06-04,11
Guam,2021-06-05,0
Guam,2021-06-06,0
Guam,2021-06-07,6
Guam,2021-06-08,5
Guam,2021-06-09,9
Guam,2021-06-10,6
Guam,2021-06-11,6
Guam,2021-06-12,0
Guam,2021-06-13,0
Guam,2021-06-14,8
Guam,2021-06-15,7
Guam,2021-06-16,10
Guam,2021-06-17,5
Guam,2021-06-18,1
Guam,2021-06-19,0
