region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-07-21,106,0,,,,,,,,,
Alaska,2020-07-22,107,1,,,,,,,,,
Alaska,2020-07-23,79,0,,,,,,,,,
Alaska,2020-07-24,66,0,,,,,,,,,
Alaska,2020-07-25,118,1,,,,,,,,,
Alaska,2020-07-26,233,0,,,,,,,,,
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,135,1,,,,,,,,,
Alaska,2020-07-29,93,0,,,,,,,,,
Alaska,2020-07-30,122,1,,,,,,,,,
Alaska,2020-07-31,111,0,,,,,,,,,
Alaska,2020-08-01,150,1,,,,,,,,,
Alaska,2020-08-02,148,0,,,,,,,,,
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,69,0,,,,,,,,,
Alaska,2020-08-05,59,0,,,,,,,,,
Alaska,2020-08-06,46,0,,,,,,,,,
Alaska,2020-08-07,68,0,,,,,,,,,
Alaska,2020-08-08,87,1,,,,,,,,,
Alaska,2020-08-09,100,0,,,,,,,,,
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,55,0,,,,,,,,,
Alaska,2020-08-12,67,1,,,,,,,,,
Alaska,2020-08-13,101,0,,,,,,,,,
Alaska,2020-08-14,105,0,,,,,,,,,
Alaska,2020-08-15,85,1,,,,,,,,,
Alaska,2020-08-16,104,0,,,,,,,,,
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,62,,0.5,1.1,0,0,0,0,0,1,3
Alaska,2020-08-19,60,,0.7,1.2,0,0,0,0,0,1,3
Alaska,2020-08-20,72,,0.5,1.2,0,0,0,0,0,1,3
Alaska,2020-08-21,63,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-08-22,68,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2020-08-23,76,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2020-08-24,47,,0.6,1.5,0,0,0,0,0,1,3
Alaska,2020-08-25,53,,0.4,1,0,0,0,0,0,1,2
Alaska,2020-08-26,51,,0.7,1.2,0,0,0,0,0,1,3
Alaska,2020-08-27,60,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-08-28,50,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-08-29,56,,0.9,1.5,0,0,0,0,1,1,4
Alaska,2020-08-30,61,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-08-31,41,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-01,45,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-09-02,44,,0.5,0.9,0,0,0,0,0,1,2
Alaska,2020-09-03,52,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2020-09-04,44,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-05,49,,0.9,2.6,0,0,0,0,1,1,3
Alaska,2020-09-06,53.5,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-07,33,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-09-08,39.5,,0.4,1,0,0,0,0,0,0,2
Alaska,2020-09-09,36,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2020-09-10,45,,0.4,1.7,0,0,0,0,0,0,2
Alaska,2020-09-11,35,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2020-09-12,38,,1.1,5.6,0,0,0,0,0,1,3
Alaska,2020-09-13,49,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2020-09-14,29,,0.5,2.2,0,0,0,0,0,1,2
Alaska,2020-09-15,33,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2020-09-16,31,,0.7,3.6,0,0,0,0,0,1,2
Arizona,2020-06-22,2008,2,,,,,,,,,
Arizona,2020-06-23,3779,45,,,,,,,,,
Arizona,2020-06-24,1812,71,,,,,,,,,
Arizona,2020-06-25,3091,28,,,,,,,,,
Arizona,2020-06-26,3378,41,,,,,,,,,
Arizona,2020-06-27,3465,44,,,,,,,,,
Arizona,2020-06-28,3796,14,,,,,,,,,
Arizona,2020-06-29,625,4,,,,,,,,,
Arizona,2020-06-30,4683,47,,,,,,,,,
Arizona,2020-07-01,4877,80,,,,,,,,,
Arizona,2020-07-02,3340,39,,,,,,,,,
Arizona,2020-07-03,4427,34,,,,,,,,,
Arizona,2020-07-04,2695,19,,,,,,,,,
Arizona,2020-07-05,3536,8,,,,,,,,,
Arizona,2020-07-06,3352,4,,,,,,,,,
Arizona,2020-07-07,3639,98,,,,,,,,,
Arizona,2020-07-08,3520,36,,,,,,,,,
Arizona,2020-07-09,4057,75,,,,,,,,,
Arizona,2020-07-10,4221,44,,,,,,,,,
Arizona,2020-07-11,3038,69,,,,,,,,,
Arizona,2020-07-12,2537,86,,,,,,,,,
Arizona,2020-07-13,1357,9,,,,,,,,,
Arizona,2020-07-14,4273,91,,,,,,,,,
Arizona,2020-07-15,3257,97,,,,,,,,,
Arizona,2020-07-16,3259,58,,,,,,,,,
Arizona,2020-07-17,3910,91,,,,,,,,,
Arizona,2020-07-18,2742,147,,,,,,,,,
Arizona,2020-07-19,2359,31,,,,,,,,,
Arizona,2020-07-20,1559,23,,,,,,,,,
Arizona,2020-07-21,3500,134,,,,,,,,,
Arizona,2020-07-22,1926,56,,,,,,,,,
Arizona,2020-07-23,2335,89,,,,,,,,,
Arizona,2020-07-24,3357,80,,,,,,,,,
Arizona,2020-07-25,3740,143,,,,,,,,,
Arizona,2020-07-26,1973,19,,,,,,,,,
Arizona,2020-07-27,1813,0,,,,,,,,,
Arizona,2020-07-28,2107,104,,,,,,,,,
Arizona,2020-07-29,2339,46,,,,,,,,,
Arizona,2020-07-30,2525,172,,,,,,,,,
Arizona,2020-07-31,3212,68,,,,,,,,,
Arizona,2020-08-01,2992,53,,,,,,,,,
Arizona,2020-08-02,1465,18,,,,,,,,,
Arizona,2020-08-03,1030,14,,,,,,,,,
Arizona,2020-08-04,1008,66,,,,,,,,,
Arizona,2020-08-05,1698,87,,,,,,,,,
Arizona,2020-08-06,1453,70,,,,,,,,,
Arizona,2020-08-07,1397,79,,,,,,,,,
Arizona,2020-08-08,1054,56,,,,,,,,,
Arizona,2020-08-09,816,13,,,,,,,,,
Arizona,2020-08-10,600,4,,,,,,,,,
Arizona,2020-08-11,1214,45,,,,,,,,,
Arizona,2020-08-12,706,148,,,,,,,,,
Arizona,2020-08-13,1351,36,,,,,,,,,
Arizona,2020-08-14,927,40,,,,,,,,,
Arizona,2020-08-15,933,69,,,,,,,,,
Arizona,2020-08-16,883,14,,,,,,,,,
Arizona,2020-08-17,468,0,,,,,,,,,
Arizona,2020-08-18,747,,52.7,41.6,42,10,24,34,50,67,135
Arizona,2020-08-19,655,,55.2,42.8,45,10,26,36,54,74,135
Arizona,2020-08-20,645,,52.8,40.2,42,10.9,24,34,51.4,70,130.1
Arizona,2020-08-21,747,,38.5,31.4,30,7,17,25,37,49,103
Arizona,2020-08-22,612,,42.7,32.2,35,8,21,29,42,54,102
Arizona,2020-08-23,478.5,,9.9,8.8,8,1,4,6,10,13,24
Arizona,2020-08-24,277,,4.2,4.1,3,0,1,3,4,6,11
Arizona,2020-08-25,489,,35.2,28.2,28,6,17,23,33,46,93
Arizona,2020-08-26,446,,37.7,31.5,29.5,6,18,25,37,50,90
Arizona,2020-08-27,430,,37.9,31.9,30,6,18,24,36,49,97
Arizona,2020-08-28,485,,27,22,22,4,12,18,26,35,67
Arizona,2020-08-29,426,,30.4,23.6,25,4.9,14,21,30,40,74
Arizona,2020-08-30,324,,6.5,5.9,5,0,2,4,6,8,18
Arizona,2020-08-31,193,,2.8,2.9,2,0,1,2,3,4,8
Arizona,2020-09-01,327.5,,24.3,17.9,20,4,12,16,25,33,56
Arizona,2020-09-02,297,,25.2,20.9,20,4,11,16.6,24,33,61
Arizona,2020-09-03,286,,25.2,20.1,21,4,12,17,24.4,33,64
Arizona,2020-09-04,327,,18.3,14.9,14,3,8,12,18,24,47
Arizona,2020-09-05,272,,20.5,16.7,16,3,9,13,20,27,53
Arizona,2020-09-06,218,,4.5,4.4,3,0,2,3,4,6,12
Arizona,2020-09-07,125,,2,2.2,1,0,0,1,2,3,6
Arizona,2020-09-08,229,,18.2,16.6,14,2,7,11,17,24,47
Arizona,2020-09-09,190,,19.5,21.6,14,2,8,12,18,24,51
Arizona,2020-09-10,187.5,,19.3,22.9,14,2,7,11,17,23,54
Arizona,2020-09-11,225,,13.2,13.7,10,1,5,8,12,17,36
Arizona,2020-09-12,174,,16.4,16.1,12,2,7,10,15,21,47
Arizona,2020-09-13,145,,3.8,5.3,3,0,1,2,3,5,11
Arizona,2020-09-14,84,,1.6,2.8,1,0,0,1,1,2,6
Arizona,2020-09-15,149.5,,13.9,26.4,9,1,4,7,12,16,40
Arizona,2020-09-16,133,,15.9,44.6,9,1,5,7,12,17.2,41
Arkansas,2020-06-22,522,2,,,,,,,,,
Arkansas,2020-06-23,595,10,,,,,,,,,
Arkansas,2020-06-24,697,3,,,,,,,,,
Arkansas,2020-06-25,687,0,,,,,,,,,
Arkansas,2020-06-26,678,9,,,,,,,,,
Arkansas,2020-06-27,570,10,,,,,,,,,
Arkansas,2020-06-28,508,5,,,,,,,,,
Arkansas,2020-06-29,439,1,,,,,,,,,
Arkansas,2020-06-30,520,5,,,,,,,,,
Arkansas,2020-07-01,420,7,,,,,,,,,
Arkansas,2020-07-02,878,2,,,,,,,,,
Arkansas,2020-07-03,547,2,,,,,,,,,
Arkansas,2020-07-04,587,5,,,,,,,,,
Arkansas,2020-07-05,605,1,,,,,,,,,
Arkansas,2020-07-06,439,5,,,,,,,,,
Arkansas,2020-07-07,259,9,,,,,,,,,
Arkansas,2020-07-08,734,4,,,,,,,,,
Arkansas,2020-07-09,806,4,,,,,,,,,
Arkansas,2020-07-10,751,4,,,,,,,,,
Arkansas,2020-07-11,1061,6,,,,,,,,,
Arkansas,2020-07-12,503,2,,,,,,,,,
Arkansas,2020-07-13,572,2,,,,,,,,,
Arkansas,2020-07-14,873,8,,,,,,,,,
Arkansas,2020-07-15,485,4,,,,,,,,,
Arkansas,2020-07-16,817,6,,,,,,,,,
Arkansas,2020-07-17,648,12,,,,,,,,,
Arkansas,2020-07-18,771,4,,,,,,,,,
Arkansas,2020-07-19,695,0,,,,,,,,,
Arkansas,2020-07-20,699,6,,,,,,,,,
Arkansas,2020-07-21,728,11,,,,,,,,,
Arkansas,2020-07-22,591,6,,,,,,,,,
Arkansas,2020-07-23,1013,6,,,,,,,,,
Arkansas,2020-07-24,990,8,,,,,,,,,
Arkansas,2020-07-25,732,5,,,,,,,,,
Arkansas,2020-07-26,642,2,,,,,,,,,
Arkansas,2020-07-27,824,7,,,,,,,,,
Arkansas,2020-07-28,734,20,,,,,,,,,
Arkansas,2020-07-29,787,6,,,,,,,,,
Arkansas,2020-07-30,791,8,,,,,,,,,
Arkansas,2020-07-31,752,11,,,,,,,,,
Arkansas,2020-08-01,662,5,,,,,,,,,
Arkansas,2020-08-02,637,6,,,,,,,,,
Arkansas,2020-08-03,787,11,,,,,,,,,
Arkansas,2020-08-04,784,15,,,,,,,,,
Arkansas,2020-08-05,912,18,,,,,,,,,
Arkansas,2020-08-06,735,7,,,,,,,,,
Arkansas,2020-08-07,1011,6,,,,,,,,,
Arkansas,2020-08-08,772,14,,,,,,,,,
Arkansas,2020-08-09,572,9,,,,,,,,,
Arkansas,2020-08-10,645,11,,,,,,,,,
Arkansas,2020-08-11,383,11,,,,,,,,,
Arkansas,2020-08-12,685,6,,,,,,,,,
Arkansas,2020-08-13,670,10,,,,,,,,,
Arkansas,2020-08-14,626,5,,,,,,,,,
Arkansas,2020-08-15,0,13,,,,,,,,,
Arkansas,2020-08-16,673,0,,,,,,,,,
Arkansas,2020-08-17,412,4,,,,,,,,,
Arkansas,2020-08-18,512,,16.5,11,14,4,9,12,17,21,35
Arkansas,2020-08-19,492,,10.2,7.1,9,2,5,8,10,13,23
Arkansas,2020-08-20,608.5,,8.4,5.6,7,2,5,6,9,11,18
Arkansas,2020-08-21,592,,8.8,6.1,7,2,5,6,9,12,19
Arkansas,2020-08-22,554,,9.7,6.3,9,2,5,7,10,13,21
Arkansas,2020-08-23,440,,4.6,3.6,4,0,2,3,5,6,11
Arkansas,2020-08-24,405.5,,8.2,5.7,7,1,4,6,8,11,18
Arkansas,2020-08-25,420.5,,14.4,9.5,13,3,8,11,15,19,31
Arkansas,2020-08-26,406,,8.9,6.5,8,2,5,7,9,12,20
Arkansas,2020-08-27,504,,7.3,5.1,6,1,4,5,7,10,17
Arkansas,2020-08-28,481.5,,7.1,5,6,1,4,5,7,9,16
Arkansas,2020-08-29,450.5,,8.7,5.9,8,1,5,6,9,11,19
Arkansas,2020-08-30,356.5,,4,3.3,3,0,2,3,4,6,10
Arkansas,2020-08-31,325.5,,7.4,5.3,6,1,4,5,7,10,17
Arkansas,2020-09-01,342.5,,13,8.2,11,3,7,10,13,17,28
Arkansas,2020-09-02,328.5,,7.9,5.9,7,1,4,5,8,11,19
Arkansas,2020-09-03,413.5,,6.6,4.8,6,1,3,5,7,9,15
Arkansas,2020-09-04,393.5,,6.3,4.9,5,1,3,4,6,9,14
Arkansas,2020-09-05,366,,7.2,5.4,6,1,4,5,7,9,17
Arkansas,2020-09-06,297.5,,3.4,3,3,0,1,2,3,5,9
Arkansas,2020-09-07,269,,6.4,4.9,5,1,3,4,6.4,9,15
Arkansas,2020-09-08,282.5,,10.9,7.8,9,2,6,8,11,14,26
Arkansas,2020-09-09,268.5,,6.7,5.6,5,1,3,4,7,9,17
Arkansas,2020-09-10,332,,5.5,4.2,5,1,3,4,6,7,14
Arkansas,2020-09-11,319,,5.5,4.4,5,1,2,4,6,7,14
Arkansas,2020-09-12,295,,6.3,5.1,5,1,3,4,6,8,16
Arkansas,2020-09-13,243.5,,3,2.9,2,0,1,2,3,4,8
Arkansas,2020-09-14,218.5,,5.8,4.7,5,1,3,4,6,8,14
Arkansas,2020-09-15,222,,10,8,8,1.9,5,7,10,13,24
Arkansas,2020-09-16,215,,6.3,5.6,5,1,3,4,6,8.2,15
California,2020-06-22,6108,51,,,,,,,,,
California,2020-06-23,6712,60,,,,,,,,,
California,2020-06-24,4547,99,,,,,,,,,
California,2020-06-25,5088,81,,,,,,,,,
California,2020-06-26,5732,62,,,,,,,,,
California,2020-06-27,3848,31,,,,,,,,,
California,2020-06-28,4795,33,,,,,,,,,
California,2020-06-29,8159,51,,,,,,,,,
California,2020-06-30,7772,99,,,,,,,,,
California,2020-07-01,7263,87,,,,,,,,,
California,2020-07-02,7869,96,,,,,,,,,
California,2020-07-03,3964,50,,,,,,,,,
California,2020-07-04,2381,19,,,,,,,,,
California,2020-07-05,11786,39,,,,,,,,,
California,2020-07-06,6354,68,,,,,,,,,
California,2020-07-07,12977,132,,,,,,,,,
California,2020-07-08,8548,145,,,,,,,,,
California,2020-07-09,9924,141,,,,,,,,,
California,2020-07-10,8401,96,,,,,,,,,
California,2020-07-11,7876,72,,,,,,,,,
California,2020-07-12,5782,24,,,,,,,,,
California,2020-07-13,8814,38,,,,,,,,,
California,2020-07-14,12854,161,,,,,,,,,
California,2020-07-15,8674,125,,,,,,,,,
California,2020-07-16,9821,114,,,,,,,,,
California,2020-07-17,8553,114,,,,,,,,,
California,2020-07-18,7486,99,,,,,,,,,
California,2020-07-19,6161,13,,,,,,,,,
California,2020-07-20,10964,55,,,,,,,,,
California,2020-07-21,11435,118,,,,,,,,,
California,2020-07-22,11981,159,,,,,,,,,
California,2020-07-23,9487,154,,,,,,,,,
California,2020-07-24,9412,136,,,,,,,,,
California,2020-07-25,6267,71,,,,,,,,,
California,2020-07-26,5836,40,,,,,,,,,
California,2020-07-27,5833,46,,,,,,,,,
California,2020-07-28,12641,185,,,,,,,,,
California,2020-07-29,14151,229,,,,,,,,,
California,2020-07-30,8021,118,,,,,,,,,
California,2020-07-31,7622,188,,,,,,,,,
California,2020-08-01,6057,131,,,,,,,,,
California,2020-08-02,5562,51,,,,,,,,,
California,2020-08-03,4676,45,,,,,,,,,
California,2020-08-04,9834,243,,,,,,,,,
California,2020-08-05,3921,124,,,,,,,,,
California,2020-08-06,10733,213,,,,,,,,,
California,2020-08-07,5475,112,,,,,,,,,
California,2020-08-08,7574,174,,,,,,,,,
California,2020-08-09,5358,70,,,,,,,,,
California,2020-08-10,14485,99,,,,,,,,,
California,2020-08-11,4715,47,,,,,,,,,
California,2020-08-12,12430,230,,,,,,,,,
California,2020-08-13,6608,117,,,,,,,,,
California,2020-08-14,15117,278,,,,,,,,,
California,2020-08-15,4893,70,,,,,,,,,
California,2020-08-16,5879,25,,,,,,,,,
California,2020-08-17,5542,53,,,,,,,,,
California,2020-08-18,9192.5,,153.1,82.3,140.5,52,97,122,159,192,285
California,2020-08-19,8017.5,,186.9,98.2,171,61.9,119,150,191,235,367.1
California,2020-08-20,8462.5,,150.6,78.1,134,53.9,94,118,155,191,290
California,2020-08-21,7857.5,,180,92.3,163,63,112,143.6,184,230,350.1
California,2020-08-22,6221.5,,112.5,62.2,101,36,69,87,115,143,221
California,2020-08-23,6047,,47.6,26.1,42,15,30,37,48,61,96
California,2020-08-24,7759.5,,63.4,35.9,57,19,38,50,64,81,128
California,2020-08-25,9104,,143.7,76.6,129.5,45.9,91,114.6,148.4,181,287
California,2020-08-26,7808,,188.3,106.3,169,66,120,150,190,229,381
California,2020-08-27,7956.5,,153.4,85.5,136,51,97,118,152,191.2,308.1
California,2020-08-28,7660,,173.6,93,159,63.9,111,137,177,217,326
California,2020-08-29,6007.5,,110.6,67.4,97,36,70.8,87,109,135,225
California,2020-08-30,5821,,47.2,26.5,43,15,29,37,49,58,101
California,2020-08-31,7641,,62.8,37.6,56,17,38,48,64,80,127
California,2020-09-01,8745,,142.7,76,129,48,90,112,145.4,178.2,290
California,2020-09-02,7644.5,,186.5,99.8,168,64,117,148,193,233.5,373
California,2020-09-03,7767.5,,153.6,90.4,137,50,96.8,121,153,186.2,320.2
California,2020-09-04,7478,,187.5,101.8,168,65,117.8,148.6,189,236.2,377
California,2020-09-05,5958.5,,116.9,69.3,103,38,70,90,117,146,248.1
California,2020-09-06,5552.5,,49.6,31.5,44,13,28,37,50,62.2,108
California,2020-09-07,7461,,66.1,41,57,17.9,39,50,67,84,142
California,2020-09-08,8245,,156.4,94.6,138.5,48.9,92.8,118,160.4,197,322
California,2020-09-09,7125.5,,201,157.1,167,54.9,107.8,145,196,249,428
California,2020-09-10,7402,,160.2,117.5,134,44.9,91,115,158,198,359.1
California,2020-09-11,7167,,190.4,144,156,54.9,104.8,135.6,182,232,410.2
California,2020-09-12,5588.5,,118.2,87.1,94,31.9,62,83,112,146,281
California,2020-09-13,5422.5,,51.6,47.3,41,13,26,35,49,64,117
California,2020-09-14,7026.5,,69.9,55.2,56,17,36,47.6,67,88,165.1
California,2020-09-15,8113.5,,165.5,149.7,129.5,41,79,108,154,203,387.2
California,2020-09-16,6822.5,,211.7,193.3,158,48.9,103,135,188,256.2,537.2
Colorado,2020-06-22,166,4,,,,,,,,,
Colorado,2020-06-23,188,14,,,,,,,,,
Colorado,2020-06-24,262,2,,,,,,,,,
Colorado,2020-06-25,324,2,,,,,,,,,
Colorado,2020-06-26,317,4,,,,,,,,,
Colorado,2020-06-27,226,1,,,,,,,,,
Colorado,2020-06-28,285,2,,,,,,,,,
Colorado,2020-06-29,204,5,,,,,,,,,
Colorado,2020-06-30,204,9,,,,,,,,,
Colorado,2020-07-01,314,7,,,,,,,,,
Colorado,2020-07-02,323,4,,,,,,,,,
Colorado,2020-07-03,260,0,,,,,,,,,
Colorado,2020-07-04,254,0,,,,,,,,,
Colorado,2020-07-05,199,0,,,,,,,,,
Colorado,2020-07-06,192,0,,,,,,,,,
Colorado,2020-07-07,407,5,,,,,,,,,
Colorado,2020-07-08,452,8,,,,,,,,,
Colorado,2020-07-09,409,2,,,,,,,,,
Colorado,2020-07-10,666,18,,,,,,,,,
Colorado,2020-07-11,400,1,,,,,,,,,
Colorado,2020-07-12,322,0,,,,,,,,,
Colorado,2020-07-13,323,2,,,,,,,,,
Colorado,2020-07-14,450,11,,,,,,,,,
Colorado,2020-07-15,469,6,,,,,,,,,
Colorado,2020-07-16,571,1,,,,,,,,,
Colorado,2020-07-17,618,6,,,,,,,,,
Colorado,2020-07-18,444,1,,,,,,,,,
Colorado,2020-07-19,354,0,,,,,,,,,
Colorado,2020-07-20,424,6,,,,,,,,,
Colorado,2020-07-21,493,5,,,,,,,,,
Colorado,2020-07-22,639,8,,,,,,,,,
Colorado,2020-07-23,615,15,,,,,,,,,
Colorado,2020-07-24,667,4,,,,,,,,,
Colorado,2020-07-25,809,4,,,,,,,,,
Colorado,2020-07-26,547,0,,,,,,,,,
Colorado,2020-07-27,229,5,,,,,,,,,
Colorado,2020-07-28,749,8,,,,,,,,,
Colorado,2020-07-29,482,15,,,,,,,,,
Colorado,2020-07-30,408,0,,,,,,,,,
Colorado,2020-07-31,605,16,,,,,,,,,
Colorado,2020-08-01,458,6,,,,,,,,,
