region,date,confirm
Alabama,2021-03-01,517
Alabama,2021-03-02,652
Alabama,2021-03-03,2733
Alabama,2021-03-04,922
Alabama,2021-03-05,811
Alabama,2021-03-06,524
Alabama,2021-03-07,408
Alabama,2021-03-08,273
Alabama,2021-03-09,524
Alabama,2021-03-10,782
Alabama,2021-03-11,865
Alabama,2021-03-12,448
Alabama,2021-03-13,594
Alabama,2021-03-14,368
Alabama,2021-03-15,4556
Alabama,2021-03-16,488
Alabama,2021-03-17,759
Alabama,2021-03-18,572
Alabama,2021-03-19,531
Alabama,2021-03-20,508
Alabama,2021-03-21,373
Alabama,2021-03-22,319
Alabama,2021-03-23,10
Alabama,2021-03-24,922
Alabama,2021-03-25,427
Alabama,2021-03-26,442
Alabama,2021-03-27,492
Alabama,2021-03-28,319
Alabama,2021-03-29,228
Alabama,2021-03-30,361
Alabama,2021-03-31,408
Alabama,2021-04-01,478
Alabama,2021-04-02,400
Alabama,2021-04-03,349
Alabama,2021-04-04,194
Alabama,2021-04-05,109
Alabama,2021-04-06,196
Alabama,2021-04-07,338
Alabama,2021-04-08,464
Alabama,2021-04-09,318
Alabama,2021-04-10,354
Alabama,2021-04-11,311
Alabama,2021-04-12,172
Alabama,2021-04-13,1432
Alabama,2021-04-14,277
Alabama,2021-04-15,421
Alabama,2021-04-16,422
Alabama,2021-04-17,508
Alabama,2021-04-18,270
Alabama,2021-04-19,111
Alabama,2021-04-20,1443
Alabama,2021-04-21,412
Alabama,2021-04-22,682
Alabama,2021-04-23,428
Alabama,2021-04-24,421
Alabama,2021-04-25,233
Alabama,2021-04-26,217
Alabama,2021-04-27,359
Alabama,2021-04-28,376
Alabama,2021-04-29,430
Alabama,2021-04-30,409
Alabama,2021-05-01,387
Alabama,2021-05-02,288
Alabama,2021-05-03,187
Alabama,2021-05-04,0
Alabama,2021-05-05,662
Alabama,2021-05-06,565
Alabama,2021-05-07,314
Alabama,2021-05-08,419
Alabama,2021-05-09,244
Alabama,2021-05-10,106
Alabama,2021-05-11,310
Alabama,2021-05-12,347
Alabama,2021-05-13,1144
Alabama,2021-05-14,4918
Alabama,2021-05-15,2016
Alabama,2021-05-16,254
Alabama,2021-05-17,184
Alabama,2021-05-18,336
Alabama,2021-05-19,288
Alabama,2021-05-20,339
Alabama,2021-05-21,443
Alabama,2021-05-22,255
Alaska,2021-03-01,385
Alaska,2021-03-02,157
Alaska,2021-03-03,197
Alaska,2021-03-04,150
Alaska,2021-03-05,149
Alaska,2021-03-06,0
Alaska,2021-03-07,1
Alaska,2021-03-08,342
Alaska,2021-03-09,89
Alaska,2021-03-10,155
Alaska,2021-03-11,236
Alaska,2021-03-12,109
Alaska,2021-03-13,0
Alaska,2021-03-14,1
Alaska,2021-03-15,388
Alaska,2021-03-16,103
Alaska,2021-03-17,176
Alaska,2021-03-18,157
Alaska,2021-03-19,71
Alaska,2021-03-20,3
Alaska,2021-03-21,0
Alaska,2021-03-22,352
Alaska,2021-03-23,177
Alaska,2021-03-24,220
Alaska,2021-03-25,149
Alaska,2021-03-26,192
Alaska,2021-03-27,8
Alaska,2021-03-28,1
Alaska,2021-03-29,1
Alaska,2021-03-30,636
Alaska,2021-03-31,0
Alaska,2021-04-01,397
Alaska,2021-04-02,203
Alaska,2021-04-03,0
Alaska,2021-04-04,0
Alaska,2021-04-05,500
Alaska,2021-04-06,80
Alaska,2021-04-07,222
Alaska,2021-04-08,228
Alaska,2021-04-09,251
Alaska,2021-04-10,0
Alaska,2021-04-11,0
Alaska,2021-04-12,398
Alaska,2021-04-13,156
Alaska,2021-04-14,200
Alaska,2021-04-15,194
Alaska,2021-04-16,191
Alaska,2021-04-17,0
Alaska,2021-04-18,0
Alaska,2021-04-19,449
Alaska,2021-04-20,109
Alaska,2021-04-21,201
Alaska,2021-04-22,229
Alaska,2021-04-23,150
Alaska,2021-04-24,0
Alaska,2021-04-25,0
Alaska,2021-04-26,450
Alaska,2021-04-27,138
Alaska,2021-04-28,187
Alaska,2021-04-29,168
Alaska,2021-04-30,146
Alaska,2021-05-01,0
Alaska,2021-05-02,0
Alaska,2021-05-03,278
Alaska,2021-05-04,92
Alaska,2021-05-05,148
Alaska,2021-05-06,96
Alaska,2021-05-07,118
Alaska,2021-05-08,0
Alaska,2021-05-09,0
Alaska,2021-05-10,237
Alaska,2021-05-11,61
Alaska,2021-05-12,89
Alaska,2021-05-13,84
Alaska,2021-05-14,113
Alaska,2021-05-15,0
Alaska,2021-05-16,0
Alaska,2021-05-17,136
Alaska,2021-05-18,57
Alaska,2021-05-19,99
Alaska,2021-05-20,79
Alaska,2021-05-21,67
Alaska,2021-05-22,0
Arizona,2021-03-01,1039
Arizona,2021-03-02,849
Arizona,2021-03-03,1284
Arizona,2021-03-04,1154
Arizona,2021-03-05,2276
Arizona,2021-03-06,1735
Arizona,2021-03-07,1335
Arizona,2021-03-08,783
Arizona,2021-03-09,563
Arizona,2021-03-10,830
Arizona,2021-03-11,2025
Arizona,2021-03-12,1177
Arizona,2021-03-13,262
Arizona,2021-03-14,649
Arizona,2021-03-15,638
Arizona,2021-03-16,497
Arizona,2021-03-17,445
Arizona,2021-03-18,284
Arizona,2021-03-19,423
Arizona,2021-03-20,735
Arizona,2021-03-21,488
Arizona,2021-03-22,484
Arizona,2021-03-23,507
Arizona,2021-03-24,605
Arizona,2021-03-25,138
Arizona,2021-03-26,571
Arizona,2021-03-27,776
Arizona,2021-03-28,554
Arizona,2021-03-29,604
Arizona,2021-03-30,586
Arizona,2021-03-31,733
Arizona,2021-04-01,381
Arizona,2021-04-02,940
Arizona,2021-04-03,706
Arizona,2021-04-04,464
Arizona,2021-04-05,608
Arizona,2021-04-06,570
Arizona,2021-04-07,750
Arizona,2021-04-08,670
Arizona,2021-04-09,1302
Arizona,2021-04-10,819
Arizona,2021-04-11,540
Arizona,2021-04-12,675
Arizona,2021-04-13,610
Arizona,2021-04-14,419
Arizona,2021-04-15,460
Arizona,2021-04-16,845
Arizona,2021-04-17,480
Arizona,2021-04-18,711
Arizona,2021-04-19,692
Arizona,2021-04-20,702
Arizona,2021-04-21,649
Arizona,2021-04-22,647
Arizona,2021-04-23,896
Arizona,2021-04-24,729
Arizona,2021-04-25,661
Arizona,2021-04-26,750
Arizona,2021-04-27,682
Arizona,2021-04-28,603
Arizona,2021-04-29,881
Arizona,2021-04-30,844
Arizona,2021-05-01,1074
Arizona,2021-05-02,356
Arizona,2021-05-03,652
Arizona,2021-05-04,701
Arizona,2021-05-05,742
Arizona,2021-05-06,601
Arizona,2021-05-07,820
Arizona,2021-05-08,939
Arizona,2021-05-09,448
Arizona,2021-05-10,642
Arizona,2021-05-11,683
Arizona,2021-05-12,469
Arizona,2021-05-13,544
Arizona,2021-05-14,854
Arizona,2021-05-15,474
Arizona,2021-05-16,482
Arizona,2021-05-17,468
Arizona,2021-05-18,619
Arizona,2021-05-19,540
Arizona,2021-05-20,590
Arizona,2021-05-21,571
Arizona,2021-05-22,645
Arkansas,2021-03-01,94
Arkansas,2021-03-02,440
Arkansas,2021-03-03,404
Arkansas,2021-03-04,403
Arkansas,2021-03-05,570
Arkansas,2021-03-06,327
Arkansas,2021-03-07,165
Arkansas,2021-03-08,133
Arkansas,2021-03-09,432
Arkansas,2021-03-10,317
Arkansas,2021-03-11,340
Arkansas,2021-03-12,459
Arkansas,2021-03-13,314
Arkansas,2021-03-14,130
Arkansas,2021-03-15,117
Arkansas,2021-03-16,396
Arkansas,2021-03-17,325
Arkansas,2021-03-18,264
Arkansas,2021-03-19,228
Arkansas,2021-03-20,274
Arkansas,2021-03-21,108
Arkansas,2021-03-22,52
Arkansas,2021-03-23,239
Arkansas,2021-03-24,231
Arkansas,2021-03-25,334
Arkansas,2021-03-26,184
Arkansas,2021-03-27,165
Arkansas,2021-03-28,69
Arkansas,2021-03-29,79
Arkansas,2021-03-30,178
Arkansas,2021-03-31,212
Arkansas,2021-04-01,211
Arkansas,2021-04-02,144
Arkansas,2021-04-03,217
Arkansas,2021-04-04,84
Arkansas,2021-04-05,44
Arkansas,2021-04-06,163
Arkansas,2021-04-07,244
Arkansas,2021-04-08,199
Arkansas,2021-04-09,178
Arkansas,2021-04-10,171
Arkansas,2021-04-11,100
Arkansas,2021-04-12,69
Arkansas,2021-04-13,224
Arkansas,2021-04-14,220
Arkansas,2021-04-15,283
Arkansas,2021-04-16,237
Arkansas,2021-04-17,221
Arkansas,2021-04-18,45
Arkansas,2021-04-19,59
Arkansas,2021-04-20,198
