region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-06,524,27,,,,,,,,,
Alabama,2021-03-07,408,0,,,,,,,,,
Alabama,2021-03-08,273,0,,,,,,,,,
Alabama,2021-03-09,524,38,,,,,,,,,
Alabama,2021-03-10,782,36,,,,,,,,,
Alabama,2021-03-11,865,52,,,,,,,,,
Alabama,2021-03-12,448,25,,,,,,,,,
Alabama,2021-03-13,594,28,,,,,,,,,
Alabama,2021-03-14,368,0,,,,,,,,,
Alabama,2021-03-15,4556,2,,,,,,,,,
Alabama,2021-03-16,488,8,,,,,,,,,
Alabama,2021-03-17,759,26,,,,,,,,,
Alabama,2021-03-18,572,28,,,,,,,,,
Alabama,2021-03-19,531,34,,,,,,,,,
Alabama,2021-03-20,508,11,,,,,,,,,
Alabama,2021-03-21,373,0,,,,,,,,,
Alabama,2021-03-22,319,0,,,,,,,,,
Alabama,2021-03-23,10,14,,,,,,,,,
Alabama,2021-03-24,922,37,,,,,,,,,
Alabama,2021-03-25,427,17,,,,,,,,,
Alabama,2021-03-26,442,19,,,,,,,,,
Alabama,2021-03-27,492,3,,,,,,,,,
Alabama,2021-03-28,319,0,,,,,,,,,
Alabama,2021-03-29,228,0,,,,,,,,,
Alabama,2021-03-30,361,1,,,,,,,,,
Alabama,2021-03-31,408,27,,,,,,,,,
Alabama,2021-04-01,478,0,,,,,,,,,
Alabama,2021-04-02,400,54,,,,,,,,,
Alabama,2021-04-03,349,30,,,,,,,,,
Alabama,2021-04-04,194,0,,,,,,,,,
Alabama,2021-04-05,109,1,,,,,,,,,
Alabama,2021-04-06,196,14,,,,,,,,,
Alabama,2021-04-07,338,0,,,,,,,,,
Alabama,2021-04-08,464,23,,,,,,,,,
Alabama,2021-04-09,318,11,,,,,,,,,
Alabama,2021-04-10,354,26,,,,,,,,,
Alabama,2021-04-11,311,0,,,,,,,,,
Alabama,2021-04-12,172,0,,,,,,,,,
Alabama,2021-04-13,1432,10,,,,,,,,,
Alabama,2021-04-14,277,6,,,,,,,,,
Alabama,2021-04-15,421,8,,,,,,,,,
Alabama,2021-04-16,422,3,,,,,,,,,
Alabama,2021-04-17,508,51,,,,,,,,,
Alabama,2021-04-18,270,0,,,,,,,,,
Alabama,2021-04-19,111,0,,,,,,,,,
Alabama,2021-04-20,1443,8,,,,,,,,,
Alabama,2021-04-21,412,9,,,,,,,,,
Alabama,2021-04-22,682,17,,,,,,,,,
Alabama,2021-04-23,428,16,,,,,,,,,
Alabama,2021-04-24,421,11,,,,,,,,,
Alabama,2021-04-25,233,0,,,,,,,,,
Alabama,2021-04-26,217,1,,,,,,,,,
Alabama,2021-04-27,359,2,,,,,,,,,
Alabama,2021-04-28,376,25,,,,,,,,,
Alabama,2021-04-29,430,8,,,,,,,,,
Alabama,2021-04-30,409,9,,,,,,,,,
Alabama,2021-05-01,387,17,,,,,,,,,
Alabama,2021-05-02,225,,0.5,1.2,0,0,0,0,0,1,2
Alabama,2021-05-03,351.5,,1.2,2.2,0,0,0,0,1,2,5
Alabama,2021-05-04,410.5,,8.4,9,6,0,2,4,7,11,26
Alabama,2021-05-05,392.5,,16.2,16,12,1,6,10,15,22,44
Alabama,2021-05-06,357,,13.5,13.7,10,1,5,7,12,18,39
Alabama,2021-05-07,294,,11.8,12.9,8.5,0,4,6.6,11,16,33
Alabama,2021-05-08,294,,27.3,27.1,21,3,10,16,27,37,71
Alabama,2021-05-09,212,,0.5,1.2,0,0,0,0,0,1,3
Alabama,2021-05-10,328,,1.1,2,0,0,0,0,1,2,4
Alabama,2021-05-11,377.5,,9,11.7,6,0,3,4,8,12,28
Alabama,2021-05-12,353,,16.2,17.5,11,1,6,9,14,21,47
Alabama,2021-05-13,366.5,,13,15,9,1,4,7,12,16,37
Alabama,2021-05-14,285,,10.8,11,7,1,3,6,10,14,30
Alabama,2021-05-15,264.5,,25.3,26.6,18,2,9,14.6,23,32,76
Alabama,2021-05-16,196,,0.6,1.3,0,0,0,0,0,1,3
Alabama,2021-05-17,309.5,,1.2,2.4,0,0,0,0,1,1,5
Alabama,2021-05-18,359.5,,8.3,9.1,5,0,2,4,7,11,26
Alabama,2021-05-19,342,,15.5,18.1,11,1,5,8,14,20.2,46
Alabama,2021-05-20,304.5,,13.4,17.6,8,0,4,6,11,16,42.1
Alabama,2021-05-21,249.5,,10.8,16.7,7,0,3,5,9,13,32
Alabama,2021-05-22,257.5,,25.6,35.9,17,2,8,13,21,30,73
Alabama,2021-05-23,191.5,,0.6,1.4,0,0,0,0,0,1,3
Alabama,2021-05-24,284.5,,1.3,3.3,0,0,0,0,1,1,5
Alabama,2021-05-25,318,,8.3,11.5,5,0,2,3,6,11,29
Alabama,2021-05-26,325,,16.2,25.9,9,1,4,7,12,19,49
Alabama,2021-05-27,317,,14.5,21.7,9,0,4,6,11,18,46
Alabama,2021-05-28,216,,12.6,19.9,7,0,3,5,9,14.2,45
Alabama,2021-05-29,229,,27.9,47.5,16,1.9,7,12,20,33,85
Alabama,2021-05-30,165,,0.6,1.4,0,0,0,0,0,1,3
Alabama,2021-05-31,258,,1.6,6.6,0,0,0,0,1,1,5
Alabama,2021-06-01,301,,11.5,32.2,5,0,2,4,7,12,40
Alabama,2021-06-02,294,,19.5,56.6,9,0,3,6,11,19.2,58
Alaska,2021-03-06,0,0,,,,,,,,,
Alaska,2021-03-07,1,0,,,,,,,,,
Alaska,2021-03-08,342,0,,,,,,,,,
Alaska,2021-03-09,89,0,,,,,,,,,
Alaska,2021-03-10,155,0,,,,,,,,,
Alaska,2021-03-11,236,0,,,,,,,,,
Alaska,2021-03-12,109,1,,,,,,,,,
Alaska,2021-03-13,0,0,,,,,,,,,
Alaska,2021-03-14,1,0,,,,,,,,,
Alaska,2021-03-15,388,0,,,,,,,,,
Alaska,2021-03-16,103,0,,,,,,,,,
Alaska,2021-03-17,176,1,,,,,,,,,
Alaska,2021-03-18,157,3,,,,,,,,,
Alaska,2021-03-19,71,0,,,,,,,,,
Alaska,2021-03-20,3,0,,,,,,,,,
Alaska,2021-03-21,0,0,,,,,,,,,
Alaska,2021-03-22,352,0,,,,,,,,,
Alaska,2021-03-23,177,2,,,,,,,,,
Alaska,2021-03-24,220,0,,,,,,,,,
Alaska,2021-03-25,149,1,,,,,,,,,
Alaska,2021-03-26,192,0,,,,,,,,,
Alaska,2021-03-27,8,0,,,,,,,,,
Alaska,2021-03-28,1,0,,,,,,,,,
Alaska,2021-03-29,1,0,,,,,,,,,
Alaska,2021-03-30,636,0,,,,,,,,,
Alaska,2021-03-31,0,0,,,,,,,,,
Alaska,2021-04-01,397,0,,,,,,,,,
Alaska,2021-04-02,203,0,,,,,,,,,
Alaska,2021-04-03,0,0,,,,,,,,,
Alaska,2021-04-04,0,0,,,,,,,,,
Alaska,2021-04-05,500,0,,,,,,,,,
Alaska,2021-04-06,80,0,,,,,,,,,
Alaska,2021-04-07,222,0,,,,,,,,,
Alaska,2021-04-08,228,0,,,,,,,,,
Alaska,2021-04-09,251,0,,,,,,,,,
