region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-03,1044,6,,,,,,,,,
Alabama,2020-08-04,955,33,,,,,,,,,
Alabama,2020-08-05,1866,29,,,,,,,,,
Alabama,2020-08-06,1721,19,,,,,,,,,
Alabama,2020-08-07,1851,21,,,,,,,,,
Alabama,2020-08-08,959,20,,,,,,,,,
Alabama,2020-08-09,1612,13,,,,,,,,,
Alabama,2020-08-10,925,29,,,,,,,,,
Alabama,2020-08-11,1094,50,,,,,,,,,
Alabama,2020-08-12,734,35,,,,,,,,,
Alabama,2020-08-13,757,8,,,,,,,,,
Alabama,2020-08-14,1120,3,,,,,,,,,
Alabama,2020-08-15,830,3,,,,,,,,,
Alabama,2020-08-16,741,2,,,,,,,,,
Alabama,2020-08-17,1425,27,,,,,,,,,
Alabama,2020-08-18,1323,11,,,,,,,,,
Alabama,2020-08-19,1281,8,,,,,,,,,
Alabama,2020-08-20,1041,30,,,,,,,,,
Alabama,2020-08-21,1475,22,,,,,,,,,
Alabama,2020-08-22,597,15,,,,,,,,,
Alabama,2020-08-23,676,2,,,,,,,,,
Alabama,2020-08-24,560,11,,,,,,,,,
Alabama,2020-08-25,2145,13,,,,,,,,,
Alabama,2020-08-26,1714,8,,,,,,,,,
Alabama,2020-08-27,1137,31,,,,,,,,,
Alabama,2020-08-28,1838,31,,,,,,,,,
Alabama,2020-08-29,1276,45,,,,,,,,,
Alabama,2020-08-30,789,10,,,,,,,,,
Alabama,2020-08-31,1556,20,,,,,,,,,
Alabama,2020-09-01,734,18,,,,,,,,,
Alabama,2020-09-02,1006,17,,,,,,,,,
Alabama,2020-09-03,985,16,,,,,,,,,
Alabama,2020-09-04,1148,33,,,,,,,,,
Alabama,2020-09-05,541,9,,,,,,,,,
Alabama,2020-09-06,776,1,,,,,,,,,
Alabama,2020-09-07,531,0,,,,,,,,,
Alabama,2020-09-08,784,1,,,,,,,,,
Alabama,2020-09-09,1056,8,,,,,,,,,
Alabama,2020-09-10,1077,16,,,,,,,,,
Alabama,2020-09-11,969,32,,,,,,,,,
Alabama,2020-09-12,1059,17,,,,,,,,,
Alabama,2020-09-13,695,1,,,,,,,,,
Alabama,2020-09-14,758,4,,,,,,,,,
Alabama,2020-09-15,1041,32,,,,,,,,,
Alabama,2020-09-16,763,5,,,,,,,,,
Alabama,2020-09-17,1031,9,,,,,,,,,
Alabama,2020-09-18,1314,27,,,,,,,,,
Alabama,2020-09-19,810,9,,,,,,,,,
Alabama,2020-09-20,747,0,,,,,,,,,
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,871.5,,16.6,19.5,11,0,5,9,15,21,50
Alabama,2020-09-30,987,,13.8,15.3,9,0,4,7,12,19,44
Alabama,2020-10-01,1030,,15,16.8,10,0,4,7,12.4,19,47
Alabama,2020-10-02,1048,,20.8,25,13,0,5,10,18,28,64
Alabama,2020-10-03,786.5,,12.3,17.3,7,0,3,5,10,16,42
Alabama,2020-10-04,725,,1.1,1.9,0,0,0,0,1,2,4
Alabama,2020-10-05,727,,6,7.4,4,0,1,2,5,8,21
Alabama,2020-10-06,837.5,,16.3,19.8,11,0,4,8,14,21,50
Alabama,2020-10-07,957.5,,15.5,18.2,9,0,4,7,13,20,49
Alabama,2020-10-08,1020.5,,15.1,17.1,10,1,4,7.6,13,20,48
Alabama,2020-10-09,1025,,22.3,27.4,14,0,5,10,19,29,74
Alabama,2020-10-10,761.5,,13.2,16.8,8,0,3,6,11,17,43
Alabama,2020-10-11,727.5,,1.1,2.2,0,0,0,0,1,1,5
Alabama,2020-10-12,675,,5.9,7.1,4,0,1,2,5,8,20
Alabama,2020-10-13,837,,16.7,20.5,11,0,4,8,14,21.2,50
Alabama,2020-10-14,927.5,,14.9,17.8,10,0,4,7,13,19,47
Alabama,2020-10-15,978,,15.8,20.1,10.5,0,4,7,13,19,51
Alabama,2020-10-16,993,,21.6,30.7,14,1,5,10,18,26,65
Alabama,2020-10-17,726,,12.8,16.2,8,0,3,6,11,17,39
Alabama,2020-10-18,682.5,,1.2,2.9,0,0,0,0,1,1,5
Alabama,2020-10-19,684.5,,6.6,8.3,4,0,1,3,6,8,22
Alabama,2020-10-20,772.5,,16.6,19,10,0,4,8,14,22,54
Alabama,2020-10-21,867,,14.5,20,9,0,4,7,12,18.2,44
Alabama,2020-10-22,969,,15.7,20.8,9,0,4,7,13,20,50
Alabama,2020-10-23,963.5,,23.2,31.6,14,1,5,10,20,30,71
Alabama,2020-10-24,696.5,,12.3,15.2,7,0,3,5,10,15,39
Alabama,2020-10-25,647.5,,1.1,3.2,0,0,0,0,1,1,4
Alabama,2020-10-26,645.5,,5.9,8.5,3,0,1,2,5,8,20
Alabama,2020-10-27,748.5,,16.7,20.5,10,0,4,7,14,22,53
Alabama,2020-10-28,824.5,,14.8,19.5,9,0,4,7,12,18,48
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,69,0,,,,,,,,,
Alaska,2020-08-05,59,0,,,,,,,,,
Alaska,2020-08-06,46,0,,,,,,,,,
Alaska,2020-08-07,68,0,,,,,,,,,
Alaska,2020-08-08,87,1,,,,,,,,,
Alaska,2020-08-09,100,0,,,,,,,,,
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,55,0,,,,,,,,,
Alaska,2020-08-12,67,1,,,,,,,,,
Alaska,2020-08-13,101,0,,,,,,,,,
Alaska,2020-08-14,105,0,,,,,,,,,
Alaska,2020-08-15,85,1,,,,,,,,,
Alaska,2020-08-16,104,0,,,,,,,,,
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,71,1,,,,,,,,,
Alaska,2020-08-19,77,0,,,,,,,,,
Alaska,2020-08-20,85,0,,,,,,,,,
Alaska,2020-08-21,72,1,,,,,,,,,
Alaska,2020-08-22,90,1,,,,,,,,,
Alaska,2020-08-23,67,1,,,,,,,,,
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,36,4,,,,,,,,,
Alaska,2020-08-26,54,1,,,,,,,,,
Alaska,2020-08-27,89,0,,,,,,,,,
Alaska,2020-08-28,119,0,,,,,,,,,
Alaska,2020-08-29,97,0,,,,,,,,,
Alaska,2020-08-30,49,0,,,,,,,,,
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,36,2,,,,,,,,,
Alaska,2020-09-02,67,0,,,,,,,,,
Alaska,2020-09-03,90,1,,,,,,,,,
Alaska,2020-09-04,126,0,,,,,,,,,
Alaska,2020-09-05,90,2,,,,,,,,,
Alaska,2020-09-06,97,0,,,,,,,,,
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,34,0,,,,,,,,,
Alaska,2020-09-09,65,0,,,,,,,,,
Alaska,2020-09-10,115,0,,,,,,,,,
