region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-14,,estimate,0,1,1,0,0,0,1,1,3
Alabama,2020-09-15,,estimate,10,15,15,1,5,8,14,20,44
Alabama,2020-09-16,,estimate,15,21,20,1,7,12,19,28,59
Alabama,2020-09-17,,estimate,12,17,16,1,6,9,16,23,47
Alabama,2020-09-18,,estimate,10,13,12,1,4,7,12,17,35
Alabama,2020-09-19,,estimate,7,10,10,0,3,5,9,14,29
Alabama,2020-09-20,,estimate,1,1,2,0,0,0,1,2,4
Alabama,2020-09-21,,estimate,0,1,1,0,0,0,1,1,3
Alabama,2020-09-22,,estimate,12,17,16,1,5,9,15,22,48
Alabama,2020-09-23,,estimate,16,22,22,1,7,12,21,30,61
Alabama,2020-09-24,,estimate,13,17,16,1,6,10,16,24,49
Alabama,2020-09-25,,estimate,9,13,13,0,4,7,12,18,39
Alabama,2020-09-26,,estimate,7,10,11,0,3,5,9,14,29
Alabama,2020-09-27,,estimate,1,1,2,0,0,0,1,2,5
Alabama,2020-09-28,,estimate,0,1,1,0,0,0,1,1,4
Alabama,2020-09-29,,estimate,12,17,16,1,6,10,16,24,50
Alabama,2020-09-30,,estimate,16,23,23,1,7,12,21,30,68
Alabama,2020-10-01,,estimate,14,19,18,1,6,10,18,26,54
Alabama,2020-10-02,,estimate,10,13,12,1,4,7,12,18,37
Alabama,2020-10-03,,estimate,7,10,10,0,3,6,9,13,30
Alabama,2020-10-04,,estimate,1,1,2,0,0,0,1,2,4
Alabama,2020-10-05,,estimate,1,1,1,0,0,0,1,1,4
Alabama,2020-10-06,,estimate,13,18,17,1,6,10,17,25,50
Alabama,2020-10-07,,estimate,17,23,22,2,8,13,22,31,67
Alabama,2020-10-08,,estimate,14,19,17,1,6,11,18,26,52
Alabama,2020-10-09,,estimate,10,14,13,1,5,8,13,18,38
Alabama,2020-10-10,,estimate,8,11,11,0,4,6,10,15,32
Alabama,2020-10-11,,estimate,1,1,2,0,0,1,1,2,5
Alabama,2020-10-12,,estimate,1,1,1,0,0,0,1,1,4
Alabama,2020-10-13,,estimate,14,19,18,1,6,11,18,26,53
Alabama,2020-10-14,,estimate,18,25,23,2,9,14,24,34,69
Alabama,2020-10-15,,estimate,15,21,19,2,7,12,19,28,57
