region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-19,4221,93,,,,,,,,,
Alabama,2020-12-20,2548,0,,,,,,,,,
Alabama,2020-12-21,2380,0,,,,,,,,,
Alabama,2020-12-22,4979,63,,,,,,,,,
Alabama,2020-12-23,4758,135,,,,,,,,,
Alabama,2020-12-24,4232,89,,,,,,,,,
Alabama,2020-12-25,3625,4,,,,,,,,,
Alabama,2020-12-26,1032,5,,,,,,,,,
Alabama,2020-12-27,2170,6,,,,,,,,,
Alabama,2020-12-28,2269,21,,,,,,,,,
Alabama,2020-12-29,3907,25,,,,,,,,,
Alabama,2020-12-30,5016,37,,,,,,,,,
Alabama,2020-12-31,4406,53,,,,,,,,,
Alabama,2021-01-01,4521,45,,,,,,,,,
Alabama,2021-01-02,3711,0,,,,,,,,,
Alabama,2021-01-03,2476,1,,,,,,,,,
Alabama,2021-01-04,2161,5,,,,,,,,,
Alabama,2021-01-05,5498,8,,,,,,,,,
Alabama,2021-01-06,4591,108,,,,,,,,,
Alabama,2021-01-07,5046,86,,,,,,,,,
Alabama,2021-01-08,5057,111,,,,,,,,,
Alabama,2021-01-09,4863,108,,,,,,,,,
Alabama,2021-01-10,2750,35,,,,,,,,,
Alabama,2021-01-11,2100,13,,,,,,,,,
Alabama,2021-01-12,3848,226,,,,,,,,,
Alabama,2021-01-13,3147,187,,,,,,,,,
Alabama,2021-01-14,3588,185,,,,,,,,,
Alabama,2021-01-15,2945,85,,,,,,,,,
Alabama,2021-01-16,3153,89,,,,,,,,,
Alabama,2021-01-17,1917,1,,,,,,,,,
Alabama,2021-01-18,1430,1,,,,,,,,,
Alabama,2021-01-19,2515,5,,,,,,,,,
Alabama,2021-01-20,3112,157,,,,,,,,,
Alabama,2021-01-21,2881,96,,,,,,,,,
Alabama,2021-01-22,3551,107,,,,,,,,,
Alabama,2021-01-23,3355,171,,,,,,,,,
Alabama,2021-01-24,1728,3,,,,,,,,,
Alabama,2021-01-25,1839,2,,,,,,,,,
Alabama,2021-01-26,2900,234,,,,,,,,,
Alabama,2021-01-27,3177,276,,,,,,,,,
Alabama,2021-01-28,3648,168,,,,,,,,,
Alabama,2021-01-29,2848,226,,,,,,,,,
Alabama,2021-01-30,0,0,,,,,,,,,
Alabama,2021-01-31,4057,122,,,,,,,,,
Alabama,2021-02-01,1221,0,,,,,,,,,
Alabama,2021-02-02,2078,206,,,,,,,,,
Alabama,2021-02-03,2118,309,,,,,,,,,
Alabama,2021-02-04,2767,162,,,,,,,,,
Alabama,2021-02-05,1496,84,,,,,,,,,
Alabama,2021-02-06,1992,64,,,,,,,,,
Alabama,2021-02-07,1112,2,,,,,,,,,
Alabama,2021-02-08,925,8,,,,,,,,,
Alabama,2021-02-09,1318,56,,,,,,,,,
Alabama,2021-02-10,1401,309,,,,,,,,,
Alabama,2021-02-11,1503,133,,,,,,,,,
Alabama,2021-02-12,1097,159,,,,,,,,,
Alabama,2021-02-13,1189,62,,,,,,,,,
Alabama,2021-02-14,811.5,,37,51,20.5,1,8,14,28,44,124.1
Alabama,2021-02-15,590,,5.5,14.6,2,0,0.8,1,3,6,20
Alabama,2021-02-16,987.5,,96.9,126.6,55,3,21,40,73,121,338
Alabama,2021-02-17,898,,161.7,197,95,7,36.8,69,131.4,217.2,505
Alabama,2021-02-18,911.5,,112.2,147.7,66,3,24,47.6,89,146,339.3
Alabama,2021-02-19,734,,101.4,125.4,60,2.9,23,42,83,136,339
Alabama,2021-02-20,658,,68.6,87,39,1,12,28,56.4,88,233
Alabama,2021-02-21,470.5,,33.1,51.9,17,1,7,12,23,41,114
Alabama,2021-02-22,339,,4.1,7.4,2,0,0,1,3,4,17
Alabama,2021-02-23,572.5,,81.6,119.1,46,1,16.8,33,61,103,263.4
Alabama,2021-02-24,525,,132.2,157.9,78,3,27,56,111,174.2,447.1
Alabama,2021-02-25,525,,81.2,102.3,45,2,16.8,31.6,64,105,283.1
Alabama,2021-02-26,422.5,,82,109,46.5,2,16,30,67,107,270.4
Alabama,2021-02-27,369,,50,69,27,1,10,19,39,66,164
Alabama,2021-02-28,271,,22.3,38.2,13,0,4,8,18,27,70
Alabama,2021-03-01,200,,2.8,4.9,1,0,0,1,2,3,11
Alabama,2021-03-02,319,,56,80.7,31,1,11,22,42,68.2,188
Alabama,2021-03-03,296.5,,92,143.8,52,2,20,37,76,122,286
