region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-05-25,633,15,,,,,,,,,
Alabama,2020-05-26,590,14,,,,,,,,,
Alabama,2020-05-27,364,3,,,,,,,,,
Alabama,2020-05-28,486,8,,,,,,,,,
Alabama,2020-05-29,513,19,,,,,,,,,
Alabama,2020-05-30,427,8,,,,,,,,,
Alabama,2020-05-31,511,12,,,,,,,,,
Alabama,2020-06-01,325,16,,,,,,,,,
Alabama,2020-06-02,209,7,,,,,,,,,
Alabama,2020-06-03,220,0,,,,,,,,,
Alabama,2020-06-04,308,0,,,,,,,,,
Alabama,2020-06-05,648,23,,,,,,,,,
Alabama,2020-06-06,445,13,,,,,,,,,
Alabama,2020-06-07,422,3,,,,,,,,,
Alabama,2020-06-08,491,26,,,,,,,,,
Alabama,2020-06-09,566,11,,,,,,,,,
Alabama,2020-06-10,825,15,,,,,,,,,
Alabama,2020-06-11,711,11,,,,,,,,,
Alabama,2020-06-12,1035,14,,,,,,,,,
Alabama,2020-06-13,959,4,,,,,,,,,
Alabama,2020-06-14,818,0,,,,,,,,,
Alabama,2020-06-15,303,1,,,,,,,,,
Alabama,2020-06-16,549,11,,,,,,,,,
Alabama,2020-06-17,907,5,,,,,,,,,
Alabama,2020-06-18,735,20,,,,,,,,,
Alabama,2020-06-19,549,12,,,,,,,,,
Alabama,2020-06-20,458,16,,,,,,,,,
Alabama,2020-06-21,439,1,,,,,,,,,
Alabama,2020-06-22,649,2,,,,,,,,,
Alabama,2020-06-23,1118,23,,,,,,,,,
Alabama,2020-06-24,989,27,,,,,,,,,
Alabama,2020-06-25,1002,5,,,,,,,,,
Alabama,2020-06-26,1023,11,,,,,,,,,
Alabama,2020-06-27,180,12,,,,,,,,,
Alabama,2020-06-28,1420,0,,,,,,,,,
Alabama,2020-06-29,1086,10,,,,,,,,,
Alabama,2020-06-30,888,21,,,,,,,,,
Alabama,2020-07-01,1170,22,,,,,,,,,
Alabama,2020-07-02,1693,13,,,,,,,,,
Alabama,2020-07-03,915,21,,,,,,,,,
Alabama,2020-07-04,961,1,,,,,,,,,
Alabama,2020-07-05,806,0,,,,,,,,,
Alabama,2020-07-06,910,0,,,,,,,,,
Alabama,2020-07-07,1416,26,,,,,,,,,
Alabama,2020-07-08,1801,25,,,,,,,,,
Alabama,2020-07-09,1546,10,,,,,,,,,
Alabama,2020-07-10,1634,36,,,,,,,,,
Alabama,2020-07-11,1473,10,,,,,,,,,
Alabama,2020-07-12,1979,7,,,,,,,,,
