region,date,confirm
Wisconsin,2020-09-07,0
US,2020-09-07,270
Alabama,2020-09-08,1
Alaska,2020-09-08,0
Arizona,2020-09-08,2
Arkansas,2020-09-08,9
California,2020-09-08,65
Colorado,2020-09-08,0
Connecticut,2020-09-08,6
Delaware,2020-09-08,0
District of Columbia,2020-09-08,0
Florida,2020-09-08,44
Georgia,2020-09-08,26
Guam,2020-09-08,5
Hawaii,2020-09-08,2
Idaho,2020-09-08,4
Illinois,2020-09-08,7
Indiana,2020-09-08,12
Iowa,2020-09-08,15
Kansas,2020-09-08,1
Kentucky,2020-09-08,1
Louisiana,2020-09-08,13
Maryland,2020-09-08,3
Massachusetts,2020-09-08,8
Michigan,2020-09-08,1
Minnesota,2020-09-08,2
Mississippi,2020-09-08,0
Missouri,2020-09-08,3
Montana,2020-09-08,1
Nebraska,2020-09-08,3
Nevada,2020-09-08,0
New Hampshire,2020-09-08,0
New Jersey,2020-09-08,5
New Mexico,2020-09-08,0
New York,2020-09-08,14
North Carolina,2020-09-08,12
North Dakota,2020-09-08,0
Ohio,2020-09-08,22
Oklahoma,2020-09-08,1
Oregon,2020-09-08,4
Pennsylvania,2020-09-08,9
Puerto Rico,2020-09-08,5
Rhode Island,2020-09-08,0
South Carolina,2020-09-08,5
South Dakota,2020-09-08,0
Tennessee,2020-09-08,27
Texas,2020-09-08,95
Utah,2020-09-08,1
Virginia,2020-09-08,2
Washington,2020-09-08,0
West Virginia,2020-09-08,4
Wisconsin,2020-09-08,0
US,2020-09-08,441
Alabama,2020-09-09,8
Alaska,2020-09-09,0
Arizona,2020-09-09,30
Arkansas,2020-09-09,11
California,2020-09-09,160
Colorado,2020-09-09,4
Connecticut,2020-09-09,0
Delaware,2020-09-09,0
District of Columbia,2020-09-09,4
Florida,2020-09-09,195
Georgia,2020-09-09,58
Guam,2020-09-09,1
Hawaii,2020-09-09,3
Idaho,2020-09-09,18
Illinois,2020-09-09,28
Indiana,2020-09-09,17
Iowa,2020-09-09,19
Kansas,2020-09-09,15
Kentucky,2020-09-09,16
Louisiana,2020-09-09,22
Maryland,2020-09-09,9
Massachusetts,2020-09-09,5
Michigan,2020-09-09,75
Minnesota,2020-09-09,7
Mississippi,2020-09-09,38
Missouri,2020-09-09,12
Montana,2020-09-09,3
Nebraska,2020-09-09,14
Nevada,2020-09-09,19
New Hampshire,2020-09-09,0
New Jersey,2020-09-09,12
New Mexico,2020-09-09,6
New York,2020-09-09,3
North Carolina,2020-09-09,49
North Dakota,2020-09-09,1
Ohio,2020-09-09,26
Oklahoma,2020-09-09,9
Oregon,2020-09-09,8
Pennsylvania,2020-09-09,14
Puerto Rico,2020-09-09,18
Rhode Island,2020-09-09,0
South Carolina,2020-09-09,30
South Dakota,2020-09-09,0
Tennessee,2020-09-09,35
Texas,2020-09-09,131
Utah,2020-09-09,3
Virginia,2020-09-09,11
Washington,2020-09-09,25
West Virginia,2020-09-09,3
Wisconsin,2020-09-09,15
US,2020-09-09,1190
Alabama,2020-09-10,16
Alaska,2020-09-10,0
Arizona,2020-09-10,22
Arkansas,2020-09-10,12
California,2020-09-10,94
Colorado,2020-09-10,2
Connecticut,2020-09-10,4
Delaware,2020-09-10,4
District of Columbia,2020-09-10,1
Florida,2020-09-10,216
Georgia,2020-09-10,76
Guam,2020-09-10,1
Hawaii,2020-09-10,3
Idaho,2020-09-10,0
Illinois,2020-09-10,28
Indiana,2020-09-10,13
Iowa,2020-09-10,3
Kansas,2020-09-10,4
Kentucky,2020-09-10,22
Louisiana,2020-09-10,21
Maryland,2020-09-10,8
Massachusetts,2020-09-10,20
Michigan,2020-09-10,8
Minnesota,2020-09-10,15
Mississippi,2020-09-10,33
Missouri,2020-09-10,11
Montana,2020-09-10,1
Nebraska,2020-09-10,9
Nevada,2020-09-10,17
New Hampshire,2020-09-10,1
New Jersey,2020-09-10,6
New Mexico,2020-09-10,3
New York,2020-09-10,0
North Carolina,2020-09-10,32
North Dakota,2020-09-10,3
Ohio,2020-09-10,30
Oklahoma,2020-09-10,13
Oregon,2020-09-10,3
Pennsylvania,2020-09-10,13
Puerto Rico,2020-09-10,12
Rhode Island,2020-09-10,0
South Carolina,2020-09-10,33
South Dakota,2020-09-10,4
Tennessee,2020-09-10,57
Texas,2020-09-10,7
Utah,2020-09-10,3
Virginia,2020-09-10,11
Washington,2020-09-10,7
West Virginia,2020-09-10,3
Wisconsin,2020-09-10,10
US,2020-09-10,915
Alabama,2020-09-11,32
Alaska,2020-09-11,1
Arizona,2020-09-11,15
Arkansas,2020-09-11,13
California,2020-09-11,153
Colorado,2020-09-11,6
Connecticut,2020-09-11,2
Delaware,2020-09-11,0
District of Columbia,2020-09-11,0
Florida,2020-09-11,176
Georgia,2020-09-11,42
Guam,2020-09-11,2
Hawaii,2020-09-11,2
Idaho,2020-09-11,5
Illinois,2020-09-11,44
Indiana,2020-09-11,10
Iowa,2020-09-11,9
Kansas,2020-09-11,13
Kentucky,2020-09-11,9
Louisiana,2020-09-11,41
Maryland,2020-09-11,4
Massachusetts,2020-09-11,14
Michigan,2020-09-11,6
Minnesota,2020-09-11,13
Mississippi,2020-09-11,14
Missouri,2020-09-11,7
Montana,2020-09-11,8
Nebraska,2020-09-11,7
Nevada,2020-09-11,10
New Hampshire,2020-09-11,0
New Jersey,2020-09-11,9
New Mexico,2020-09-11,2
New York,2020-09-11,0
North Carolina,2020-09-11,33
North Dakota,2020-09-11,4
Ohio,2020-09-11,49
Oklahoma,2020-09-11,12
Oregon,2020-09-11,2
Pennsylvania,2020-09-11,22
Puerto Rico,2020-09-11,11
Rhode Island,2020-09-11,2
South Carolina,2020-09-11,53
South Dakota,2020-09-11,0
Tennessee,2020-09-11,37
Texas,2020-09-11,7
Utah,2020-09-11,1
Virginia,2020-09-11,3
Washington,2020-09-11,6
West Virginia,2020-09-11,6
Wisconsin,2020-09-11,4
US,2020-09-11,921
Alabama,2020-09-12,17
Alaska,2020-09-12,1
Arizona,2020-09-12,27
Arkansas,2020-09-12,16
California,2020-09-12,97
Colorado,2020-09-12,3
Connecticut,2020-09-12,0
Delaware,2020-09-12,0
District of Columbia,2020-09-12,0
Florida,2020-09-12,98
Georgia,2020-09-12,41
Guam,2020-09-12,0
Hawaii,2020-09-12,1
Idaho,2020-09-12,3
Illinois,2020-09-12,22
Indiana,2020-09-12,17
Iowa,2020-09-12,2
Kansas,2020-09-12,10
Kentucky,2020-09-12,13
Louisiana,2020-09-12,0
Maryland,2020-09-12,8
Massachusetts,2020-09-12,16
Michigan,2020-09-12,11
Minnesota,2020-09-12,9
Mississippi,2020-09-12,15
Missouri,2020-09-12,8
Montana,2020-09-12,2
Nebraska,2020-09-12,0
Nevada,2020-09-12,10
New Hampshire,2020-09-12,1
New Jersey,2020-09-12,4
New Mexico,2020-09-12,3
New York,2020-09-12,4
North Carolina,2020-09-12,24
North Dakota,2020-09-12,3
Ohio,2020-09-12,8
Oklahoma,2020-09-12,11
Oregon,2020-09-12,6
Pennsylvania,2020-09-12,0
Puerto Rico,2020-09-12,12
Rhode Island,2020-09-12,0
South Carolina,2020-09-12,12
South Dakota,2020-09-12,6
Tennessee,2020-09-12,39
Texas,2020-09-12,105
Utah,2020-09-12,2
Virginia,2020-09-12,11
Washington,2020-09-12,0
West Virginia,2020-09-12,2
Wisconsin,2020-09-12,12
US,2020-09-12,714
Alabama,2020-09-13,1
Alaska,2020-09-13,0
Arizona,2020-09-13,7
Arkansas,2020-09-13,12
California,2020-09-13,51
Colorado,2020-09-13,0
Connecticut,2020-09-13,0
Delaware,2020-09-13,2
District of Columbia,2020-09-13,0
Florida,2020-09-13,8
Georgia,2020-09-13,46
Guam,2020-09-13,0
Hawaii,2020-09-13,2
Idaho,2020-09-13,0
Illinois,2020-09-13,14
Indiana,2020-09-13,1
Iowa,2020-09-13,2
Kansas,2020-09-13,2
Kentucky,2020-09-13,3
Louisiana,2020-09-13,33
Maryland,2020-09-13,2
Massachusetts,2020-09-13,14
Michigan,2020-09-13,0
Minnesota,2020-09-13,13
Mississippi,2020-09-13,12
Missouri,2020-09-13,3
Montana,2020-09-13,2
Nebraska,2020-09-13,0
Nevada,2020-09-13,3
New Hampshire,2020-09-13,1
New Jersey,2020-09-13,4
New Mexico,2020-09-13,2
New York,2020-09-13,0
North Carolina,2020-09-13,5
North Dakota,2020-09-13,1
Ohio,2020-09-13,4
Oklahoma,2020-09-13,6
Oregon,2020-09-13,4
Pennsylvania,2020-09-13,0
Puerto Rico,2020-09-13,4
Rhode Island,2020-09-13,0
South Carolina,2020-09-13,24
South Dakota,2020-09-13,1
Tennessee,2020-09-13,14
Texas,2020-09-13,73
Utah,2020-09-13,0
Virginia,2020-09-13,2
Washington,2020-09-13,0
West Virginia,2020-09-13,1
Wisconsin,2020-09-13,1
US,2020-09-13,381
Alabama,2020-09-14,4
Alaska,2020-09-14,0
Arizona,2020-09-14,0
Arkansas,2020-09-14,11
California,2020-09-14,61
Colorado,2020-09-14,2
Connecticut,2020-09-14,5
Delaware,2020-09-14,2
District of Columbia,2020-09-14,0
Florida,2020-09-14,34
Georgia,2020-09-14,20
Guam,2020-09-14,3
Hawaii,2020-09-14,0
Idaho,2020-09-14,4
Illinois,2020-09-14,5
Indiana,2020-09-14,1
Iowa,2020-09-14,4
Kansas,2020-09-14,14
Kentucky,2020-09-14,5
Louisiana,2020-09-14,17
Maryland,2020-09-14,1
Massachusetts,2020-09-14,9
Michigan,2020-09-14,10
Minnesota,2020-09-14,3
Mississippi,2020-09-14,9
Missouri,2020-09-14,7
Montana,2020-09-14,3
Nebraska,2020-09-14,1
Nevada,2020-09-14,4
New Hampshire,2020-09-14,0
New Jersey,2020-09-14,3
New Mexico,2020-09-14,0
New York,2020-09-14,7
North Carolina,2020-09-14,8
North Dakota,2020-09-14,2
Ohio,2020-09-14,4
Oklahoma,2020-09-14,0
Oregon,2020-09-14,0
Pennsylvania,2020-09-14,26
Puerto Rico,2020-09-14,3
Rhode Island,2020-09-14,4
South Carolina,2020-09-14,13
South Dakota,2020-09-14,0
Tennessee,2020-09-14,19
Texas,2020-09-14,46
Utah,2020-09-14,3
Virginia,2020-09-14,19
Washington,2020-09-14,15
West Virginia,2020-09-14,11
Wisconsin,2020-09-14,0
US,2020-09-14,422
Alabama,2020-09-15,32
Alaska,2020-09-15,0
Arizona,2020-09-15,22
Arkansas,2020-09-15,11
California,2020-09-15,155
Colorado,2020-09-15,6
Connecticut,2020-09-15,0
Delaware,2020-09-15,1
District of Columbia,2020-09-15,0
Florida,2020-09-15,145
Georgia,2020-09-15,44
Guam,2020-09-15,2
Hawaii,2020-09-15,1
Idaho,2020-09-15,4
Illinois,2020-09-15,18
Indiana,2020-09-15,21
Iowa,2020-09-15,10
Kansas,2020-09-15,15
Kentucky,2020-09-15,9
Louisiana,2020-09-15,26
Maryland,2020-09-15,10
Massachusetts,2020-09-15,6
Michigan,2020-09-15,11
Minnesota,2020-09-15,5
Mississippi,2020-09-15,28
Missouri,2020-09-15,18
Montana,2020-09-15,2
Nebraska,2020-09-15,1
Nevada,2020-09-15,26
New Hampshire,2020-09-15,2
New Jersey,2020-09-15,9
New Mexico,2020-09-15,7
New York,2020-09-15,8
North Carolina,2020-09-15,51
North Dakota,2020-09-15,2
Ohio,2020-09-15,87
Oklahoma,2020-09-15,7
Oregon,2020-09-15,10
Pennsylvania,2020-09-15,5
Puerto Rico,2020-09-15,9
Rhode Island,2020-09-15,3
South Carolina,2020-09-15,21
South Dakota,2020-09-15,0
Tennessee,2020-09-15,30
Texas,2020-09-15,142
Utah,2020-09-15,0
Virginia,2020-09-15,96
Washington,2020-09-15,9
West Virginia,2020-09-15,5
Wisconsin,2020-09-15,10
US,2020-09-15,1143
Alabama,2020-09-16,5
Alaska,2020-09-16,0
Arizona,2020-09-16,27
Arkansas,2020-09-16,7
California,2020-09-16,97
Colorado,2020-09-16,6
Connecticut,2020-09-16,2
Delaware,2020-09-16,1
District of Columbia,2020-09-16,1
Florida,2020-09-16,152
Georgia,2020-09-16,22
Guam,2020-09-16,0
Hawaii,2020-09-16,3
Idaho,2020-09-16,6
Illinois,2020-09-16,35
Indiana,2020-09-16,12
Iowa,2020-09-16,14
Kansas,2020-09-16,21
Kentucky,2020-09-16,8
Louisiana,2020-09-16,18
Maryland,2020-09-16,6
Massachusetts,2020-09-16,20
Michigan,2020-09-16,11
Minnesota,2020-09-16,6
Mississippi,2020-09-16,22
Missouri,2020-09-16,9
Montana,2020-09-16,1
Nebraska,2020-09-16,3
Nevada,2020-09-16,12
New Hampshire,2020-09-16,0
New Jersey,2020-09-16,11
New Mexico,2020-09-16,2
New York,2020-09-16,4
North Carolina,2020-09-16,38
North Dakota,2020-09-16,5
Ohio,2020-09-16,49
Oklahoma,2020-09-16,12
Oregon,2020-09-16,2
Pennsylvania,2020-09-16,22
Puerto Rico,2020-09-16,19
Rhode Island,2020-09-16,3
South Carolina,2020-09-16,34
South Dakota,2020-09-16,8
Tennessee,2020-09-16,24
Texas,2020-09-16,145
Utah,2020-09-16,1
Virginia,2020-09-16,45
Washington,2020-09-16,5
West Virginia,2020-09-16,10
Wisconsin,2020-09-16,8
US,2020-09-16,983
Alabama,2020-09-17,9
Alaska,2020-09-17,0
Arizona,2020-09-17,38
Arkansas,2020-09-17,9
California,2020-09-17,113
Colorado,2020-09-17,4
Connecticut,2020-09-17,1
Delaware,2020-09-17,0
District of Columbia,2020-09-17,2
Florida,2020-09-17,147
Georgia,2020-09-17,55
Guam,2020-09-17,2
Hawaii,2020-09-17,4
Idaho,2020-09-17,5
Illinois,2020-09-17,25
Indiana,2020-09-17,6
Iowa,2020-09-17,2
Kansas,2020-09-17,4
Kentucky,2020-09-17,11
Louisiana,2020-09-17,17
Maryland,2020-09-17,6
Massachusetts,2020-09-17,15
Michigan,2020-09-17,12
Minnesota,2020-09-17,9
Mississippi,2020-09-17,24
Missouri,2020-09-17,17
Montana,2020-09-17,2
Nebraska,2020-09-17,3
Nevada,2020-09-17,12
New Hampshire,2020-09-17,0
New Jersey,2020-09-17,3
New Mexico,2020-09-17,4
New York,2020-09-17,28
North Carolina,2020-09-17,31
North Dakota,2020-09-17,5
Ohio,2020-09-17,25
Oklahoma,2020-09-17,6
Oregon,2020-09-17,0
Pennsylvania,2020-09-17,11
Puerto Rico,2020-09-17,18
Rhode Island,2020-09-17,4
South Carolina,2020-09-17,26
South Dakota,2020-09-17,1
Tennessee,2020-09-17,13
Texas,2020-09-17,88
Utah,2020-09-17,0
Virginia,2020-09-17,36
Washington,2020-09-17,11
West Virginia,2020-09-17,4
Wisconsin,2020-09-17,3
US,2020-09-17,871
Alabama,2020-09-18,27
Alaska,2020-09-18,1
Arizona,2020-09-18,42
Arkansas,2020-09-18,7
California,2020-09-18,89
Colorado,2020-09-18,3
Connecticut,2020-09-18,4
Delaware,2020-09-18,1
District of Columbia,2020-09-18,0
Florida,2020-09-18,139
Georgia,2020-09-18,62
Guam,2020-09-18,1
Hawaii,2020-09-18,13
Idaho,2020-09-18,4
Illinois,2020-09-18,23
Indiana,2020-09-18,17
Iowa,2020-09-18,14
Kansas,2020-09-18,12
Kentucky,2020-09-18,8
Louisiana,2020-09-18,29
Maryland,2020-09-18,8
Massachusetts,2020-09-18,9
Michigan,2020-09-18,0
Minnesota,2020-09-18,8
Mississippi,2020-09-18,12
Missouri,2020-09-18,28
Montana,2020-09-18,3
Nebraska,2020-09-18,0
Nevada,2020-09-18,18
New Hampshire,2020-09-18,0
New Jersey,2020-09-18,4
New Mexico,2020-09-18,5
New York,2020-09-18,15
North Carolina,2020-09-18,27
North Dakota,2020-09-18,2
Ohio,2020-09-18,28
Oklahoma,2020-09-18,9
Oregon,2020-09-18,0
Pennsylvania,2020-09-18,28
Puerto Rico,2020-09-18,11
Rhode Island,2020-09-18,3
South Carolina,2020-09-18,19
South Dakota,2020-09-18,2
Tennessee,2020-09-18,32
Texas,2020-09-18,125
Utah,2020-09-18,0
Virginia,2020-09-18,29
Washington,2020-09-18,6
West Virginia,2020-09-18,3
Wisconsin,2020-09-18,7
US,2020-09-18,937
Alabama,2020-09-19,9
Alaska,2020-09-19,0
Arizona,2020-09-19,16
Arkansas,2020-09-19,8
California,2020-09-19,125
Colorado,2020-09-19,4
Connecticut,2020-09-19,0
Delaware,2020-09-19,1
District of Columbia,2020-09-19,0
Florida,2020-09-19,62
Georgia,2020-09-19,63
Guam,2020-09-19,0
Hawaii,2020-09-19,0
Idaho,2020-09-19,3
Illinois,2020-09-19,25
Indiana,2020-09-19,8
Iowa,2020-09-19,1
Kansas,2020-09-19,0
Kentucky,2020-09-19,7
Louisiana,2020-09-19,0
Maryland,2020-09-19,7
Massachusetts,2020-09-19,26
Michigan,2020-09-19,15
Minnesota,2020-09-19,13
Mississippi,2020-09-19,17
Missouri,2020-09-19,15
Montana,2020-09-19,10
Nebraska,2020-09-19,0
Nevada,2020-09-19,4
New Hampshire,2020-09-19,0
New Jersey,2020-09-19,3
New Mexico,2020-09-19,6
New York,2020-09-19,0
North Carolina,2020-09-19,28
North Dakota,2020-09-19,8
Ohio,2020-09-19,4
Oklahoma,2020-09-19,4
Oregon,2020-09-19,4
Pennsylvania,2020-09-19,19
Puerto Rico,2020-09-19,6
Rhode Island,2020-09-19,0
South Carolina,2020-09-19,11
South Dakota,2020-09-19,5
Tennessee,2020-09-19,20
Texas,2020-09-19,100
Utah,2020-09-19,3
Virginia,2020-09-19,41
Washington,2020-09-19,0
West Virginia,2020-09-19,11
Wisconsin,2020-09-19,3
US,2020-09-19,716
Alabama,2020-09-20,0
Alaska,2020-09-20,0
Arizona,2020-09-20,10
Arkansas,2020-09-20,0
California,2020-09-20,0
Colorado,2020-09-20,1
Connecticut,2020-09-20,0
Delaware,2020-09-20,0
District of Columbia,2020-09-20,1
Florida,2020-09-20,9
Georgia,2020-09-20,3
Guam,2020-09-20,0
Hawaii,2020-09-20,0
Idaho,2020-09-20,2
Illinois,2020-09-20,14
Indiana,2020-09-20,3
Iowa,2020-09-20,0
Kansas,2020-09-20,1
Kentucky,2020-09-20,3
Louisiana,2020-09-20,26
Maryland,2020-09-20,3
Massachusetts,2020-09-20,15
Michigan,2020-09-20,0
Minnesota,2020-09-20,2
Mississippi,2020-09-20,1
Missouri,2020-09-20,1
Montana,2020-09-20,1
Nebraska,2020-09-20,0
Nevada,2020-09-20,3
New Hampshire,2020-09-20,0
New Jersey,2020-09-20,3
New Mexico,2020-09-20,2
New York,2020-09-20,6
North Carolina,2020-09-20,8
North Dakota,2020-09-20,0
Ohio,2020-09-20,3
Oklahoma,2020-09-20,3
Oregon,2020-09-20,1
Pennsylvania,2020-09-20,20
Puerto Rico,2020-09-20,3
Rhode Island,2020-09-20,0
South Carolina,2020-09-20,11
South Dakota,2020-09-20,2
Tennessee,2020-09-20,2
Texas,2020-09-20,37
Utah,2020-09-20,0
Virginia,2020-09-20,25
Washington,2020-09-20,0
West Virginia,2020-09-20,3
Wisconsin,2020-09-20,1
US,2020-09-20,229
Alabama,2020-09-21,2
Alaska,2020-09-21,0
Arizona,2020-09-21,1
Arkansas,2020-09-21,16
California,2020-09-21,40
Colorado,2020-09-21,4
Connecticut,2020-09-21,3
Delaware,2020-09-21,6
District of Columbia,2020-09-21,1
Florida,2020-09-21,21
Georgia,2020-09-21,2
Guam,2020-09-21,4
Hawaii,2020-09-21,0
Idaho,2020-09-21,4
Illinois,2020-09-21,7
Indiana,2020-09-21,6
Iowa,2020-09-21,19
Kansas,2020-09-21,6
Kentucky,2020-09-21,1
Louisiana,2020-09-21,9
Maryland,2020-09-21,4
Massachusetts,2020-09-21,7
Michigan,2020-09-21,12
Minnesota,2020-09-21,4
Mississippi,2020-09-21,0
Missouri,2020-09-21,12
Montana,2020-09-21,3
Nebraska,2020-09-21,10
Nevada,2020-09-21,0
New Hampshire,2020-09-21,0
New Jersey,2020-09-21,2
New Mexico,2020-09-21,2
New York,2020-09-21,5
North Carolina,2020-09-21,4
North Dakota,2020-09-21,1
Ohio,2020-09-21,8
Oklahoma,2020-09-21,2
Oregon,2020-09-21,3
Pennsylvania,2020-09-21,25
Puerto Rico,2020-09-21,1
Rhode Island,2020-09-21,9
South Carolina,2020-09-21,13
South Dakota,2020-09-21,0
Tennessee,2020-09-21,15
Texas,2020-09-21,39
Utah,2020-09-21,1
Virginia,2020-09-21,6
Washington,2020-09-21,12
West Virginia,2020-09-21,1
Wisconsin,2020-09-21,2
US,2020-09-21,356
Alabama,2020-09-22,18
Alaska,2020-09-22,0
Arizona,2020-09-22,20
Arkansas,2020-09-22,12
California,2020-09-22,133
Colorado,2020-09-22,7
Connecticut,2020-09-22,1
Delaware,2020-09-22,1
District of Columbia,2020-09-22,0
Florida,2020-09-22,99
Georgia,2020-09-22,69
Guam,2020-09-22,2
Hawaii,2020-09-22,0
Idaho,2020-09-22,4
Illinois,2020-09-22,29
Indiana,2020-09-22,8
Iowa,2020-09-22,9
Kansas,2020-09-22,13
Kentucky,2020-09-22,7
Louisiana,2020-09-22,11
Maryland,2020-09-22,12
Massachusetts,2020-09-22,11
Michigan,2020-09-22,16
Minnesota,2020-09-22,10
Mississippi,2020-09-22,36
Missouri,2020-09-22,29
Montana,2020-09-22,3
Nebraska,2020-09-22,9
Nevada,2020-09-22,15
New Hampshire,2020-09-22,0
New Jersey,2020-09-22,7
New Mexico,2020-09-22,3
New York,2020-09-22,0
North Carolina,2020-09-22,39
North Dakota,2020-09-22,3
Ohio,2020-09-22,12
Oklahoma,2020-09-22,14
Oregon,2020-09-22,3
Pennsylvania,2020-09-22,17
Puerto Rico,2020-09-22,4
Rhode Island,2020-09-22,2
South Carolina,2020-09-22,31
South Dakota,2020-09-22,0
Tennessee,2020-09-22,28
Texas,2020-09-22,102
Utah,2020-09-22,2
Virginia,2020-09-22,39
Washington,2020-09-22,21
West Virginia,2020-09-22,5
Wisconsin,2020-09-22,7
US,2020-09-22,923
Alabama,2020-09-23,31
Alaska,2020-09-23,0
Arizona,2020-09-23,27
Arkansas,2020-09-23,20
California,2020-09-23,102
Colorado,2020-09-23,5
Connecticut,2020-09-23,1
Delaware,2020-09-23,1
District of Columbia,2020-09-23,0
Florida,2020-09-23,202
Georgia,2020-09-23,96
Guam,2020-09-23,0
Hawaii,2020-09-23,2
Idaho,2020-09-23,3
Illinois,2020-09-23,22
Indiana,2020-09-23,10
Iowa,2020-09-23,5
Kansas,2020-09-23,6
Kentucky,2020-09-23,5
Louisiana,2020-09-23,19
Maryland,2020-09-23,7
Massachusetts,2020-09-23,19
Michigan,2020-09-23,16
Minnesota,2020-09-23,6
Mississippi,2020-09-23,24
Missouri,2020-09-23,71
Montana,2020-09-23,2
Nebraska,2020-09-23,1
Nevada,2020-09-23,10
New Hampshire,2020-09-23,0
New Jersey,2020-09-23,6
New Mexico,2020-09-23,3
New York,2020-09-23,0
North Carolina,2020-09-23,30
North Dakota,2020-09-23,7
Ohio,2020-09-23,52
Oklahoma,2020-09-23,8
Oregon,2020-09-23,6
Pennsylvania,2020-09-23,36
Puerto Rico,2020-09-23,4
Rhode Island,2020-09-23,4
South Carolina,2020-09-23,19
South Dakota,2020-09-23,0
Tennessee,2020-09-23,16
Texas,2020-09-23,143
Utah,2020-09-23,1
Virginia,2020-09-23,29
Washington,2020-09-23,11
West Virginia,2020-09-23,2
Wisconsin,2020-09-23,8
US,2020-09-23,1099
Alabama,2020-09-24,18
Alaska,2020-09-24,1
Arizona,2020-09-24,34
Arkansas,2020-09-24,17
California,2020-09-24,102
Colorado,2020-09-24,3
Connecticut,2020-09-24,2
Delaware,2020-09-24,1
District of Columbia,2020-09-24,0
Florida,2020-09-24,177
Georgia,2020-09-24,47
Guam,2020-09-24,1
Hawaii,2020-09-24,2
Idaho,2020-09-24,3
Illinois,2020-09-24,30
Indiana,2020-09-24,18
Iowa,2020-09-24,5
Kansas,2020-09-24,1
Kentucky,2020-09-24,13
Louisiana,2020-09-24,16
Maryland,2020-09-24,7
Massachusetts,2020-09-24,15
Michigan,2020-09-24,6
Minnesota,2020-09-24,3
Mississippi,2020-09-24,4
Missouri,2020-09-24,13
Montana,2020-09-24,0
Nebraska,2020-09-24,0
Nevada,2020-09-24,8
New Hampshire,2020-09-24,0
New Jersey,2020-09-24,9
New Mexico,2020-09-24,2
New York,2020-09-24,5
North Carolina,2020-09-24,40
North Dakota,2020-09-24,8
Ohio,2020-09-24,28
Oklahoma,2020-09-24,11
Oregon,2020-09-24,1
Pennsylvania,2020-09-24,16
Puerto Rico,2020-09-24,10
Rhode Island,2020-09-24,3
South Carolina,2020-09-24,17
South Dakota,2020-09-24,8
Tennessee,2020-09-24,35
Texas,2020-09-24,138
Utah,2020-09-24,0
Virginia,2020-09-24,24
Washington,2020-09-24,0
West Virginia,2020-09-24,6
Wisconsin,2020-09-24,6
US,2020-09-24,914
Alabama,2020-09-25,0
Alaska,2020-09-25,6
