date,confirm,region
2020-08-31,20,Alabama
2020-09-01,18,Alabama
2020-09-02,17,Alabama
2020-09-03,16,Alabama
2020-09-04,33,Alabama
2020-09-05,9,Alabama
2020-09-06,1,Alabama
2020-09-07,0,Alabama
2020-09-08,1,Alabama
2020-09-09,8,Alabama
2020-09-10,16,Alabama
2020-09-11,32,Alabama
2020-09-12,17,Alabama
2020-09-13,1,Alabama
2020-09-14,4,Alabama
2020-09-15,32,Alabama
2020-09-16,5,Alabama
2020-09-17,9,Alabama
2020-09-18,27,Alabama
2020-09-19,9,Alabama
2020-09-20,0,Alabama
2020-09-21,2,Alabama
2020-09-22,18,Alabama
2020-09-23,31,Alabama
2020-09-24,18,Alabama
2020-09-25,0,Alabama
2020-09-26,10,Alabama
2020-09-27,0,Alabama
2020-09-28,0,Alabama
2020-09-29,16,Alabama
2020-09-30,23,Alabama
2020-10-01,8,Alabama
2020-10-02,2,Alabama
2020-10-03,8,Alabama
2020-10-04,0,Alabama
2020-10-05,1,Alabama
2020-10-06,21,Alabama
2020-10-07,21,Alabama
2020-10-08,36,Alabama
2020-10-09,16,Alabama
2020-10-10,11,Alabama
2020-10-11,0,Alabama
2020-10-12,1,Alabama
2020-10-13,0,Alabama
2020-10-14,41,Alabama
2020-10-15,50,Alabama
2020-10-16,30,Alabama
2020-10-17,2,Alabama
2020-10-18,0,Alabama
2020-10-19,1,Alabama
2020-10-20,16,Alabama
2020-10-21,23,Alabama
2020-10-22,15,Alabama
2020-10-23,16,Alabama
2020-10-24,7,Alabama
2020-10-25,0,Alabama
2020-10-26,0,Alabama
2020-10-27,26,Alabama
2020-10-28,19,Alabama
2020-10-29,3,Alabama
2020-10-30,18,Alabama
2020-10-31,35,Alabama
2020-11-01,6,Alabama
2020-11-02,0,Alabama
2020-11-03,14,Alabama
2020-11-04,19,Alabama
2020-11-05,20,Alabama
2020-11-06,23,Alabama
2020-11-07,33,Alabama
2020-11-08,2,Alabama
2020-11-09,0,Alabama
2020-11-10,36,Alabama
2020-11-11,81,Alabama
2020-11-12,12,Alabama
2020-11-13,18,Alabama
2020-11-14,15,Alabama
2020-11-15,2,Alabama
2020-11-16,1,Alabama
2020-11-17,52,Alabama
2020-11-18,46,Alabama
2020-11-19,72,Alabama
2020-11-20,32,Alabama
2020-11-21,6,Alabama
2020-11-22,0,Alabama
2020-11-23,2,Alabama
2020-08-31,0,Alaska
2020-09-01,2,Alaska
2020-09-02,0,Alaska
2020-09-03,1,Alaska
2020-09-04,0,Alaska
2020-09-05,2,Alaska
2020-09-06,0,Alaska
2020-09-07,0,Alaska
2020-09-08,0,Alaska
2020-09-09,0,Alaska
2020-09-10,0,Alaska
2020-09-11,1,Alaska
2020-09-12,1,Alaska
2020-09-13,0,Alaska
2020-09-14,0,Alaska
2020-09-15,0,Alaska
2020-09-16,0,Alaska
2020-09-17,0,Alaska
2020-09-18,1,Alaska
2020-09-19,0,Alaska
2020-09-20,0,Alaska
2020-09-21,0,Alaska
2020-09-22,0,Alaska
2020-09-23,0,Alaska
2020-09-24,1,Alaska
2020-09-25,6,Alaska
2020-09-26,0,Alaska
2020-09-27,4,Alaska
2020-09-28,0,Alaska
2020-09-29,0,Alaska
2020-09-30,0,Alaska
2020-10-01,1,Alaska
2020-10-02,0,Alaska
2020-10-03,1,Alaska
2020-10-04,0,Alaska
2020-10-05,0,Alaska
2020-10-06,0,Alaska
2020-10-07,1,Alaska
