region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-09,4863,108,,,,,,,,,
Alabama,2021-01-10,2750,35,,,,,,,,,
Alabama,2021-01-11,2100,13,,,,,,,,,
Alabama,2021-01-12,3848,226,,,,,,,,,
Alabama,2021-01-13,3147,187,,,,,,,,,
Alabama,2021-01-14,3588,185,,,,,,,,,
Alabama,2021-01-15,2945,85,,,,,,,,,
Alabama,2021-01-16,3153,89,,,,,,,,,
Alabama,2021-01-17,1917,1,,,,,,,,,
Alabama,2021-01-18,1430,1,,,,,,,,,
Alabama,2021-01-19,2515,5,,,,,,,,,
Alabama,2021-01-20,3112,157,,,,,,,,,
Alabama,2021-01-21,2881,96,,,,,,,,,
Alabama,2021-01-22,3551,107,,,,,,,,,
Alabama,2021-01-23,3355,171,,,,,,,,,
Alabama,2021-01-24,1728,3,,,,,,,,,
Alabama,2021-01-25,1839,2,,,,,,,,,
Alabama,2021-01-26,2900,234,,,,,,,,,
Alabama,2021-01-27,3177,276,,,,,,,,,
Alabama,2021-01-28,3648,168,,,,,,,,,
Alabama,2021-01-29,2848,226,,,,,,,,,
Alabama,2021-01-30,0,0,,,,,,,,,
Alabama,2021-01-31,4057,122,,,,,,,,,
Alabama,2021-02-01,1221,0,,,,,,,,,
Alabama,2021-02-02,2078,206,,,,,,,,,
Alabama,2021-02-03,2118,309,,,,,,,,,
Alabama,2021-02-04,2767,162,,,,,,,,,
Alabama,2021-02-05,1496,84,,,,,,,,,
Alabama,2021-02-06,1992,64,,,,,,,,,
Alabama,2021-02-07,1112,2,,,,,,,,,
Alabama,2021-02-08,925,8,,,,,,,,,
Alabama,2021-02-09,1318,56,,,,,,,,,
Alabama,2021-02-10,1401,309,,,,,,,,,
Alabama,2021-02-11,1503,133,,,,,,,,,
Alabama,2021-02-12,1097,159,,,,,,,,,
Alabama,2021-02-13,1189,62,,,,,,,,,
Alabama,2021-02-14,1075,0,,,,,,,,,
Alabama,2021-02-15,674,2,,,,,,,,,
Alabama,2021-02-16,883,13,,,,,,,,,
Alabama,2021-02-17,679,89,,,,,,,,,
Alabama,2021-02-18,1198,78,,,,,,,,,
Alabama,2021-02-19,847,149,,,,,,,,,
Alabama,2021-02-20,774,17,,,,,,,,,
Alabama,2021-02-21,857,2,,,,,,,,,
Alabama,2021-02-22,677,0,,,,,,,,,
Alabama,2021-02-23,1453,68,,,,,,,,,
Alabama,2021-02-24,1247,84,,,,,,,,,
Alabama,2021-02-25,890,87,,,,,,,,,
Alabama,2021-02-26,739,38,,,,,,,,,
Alabama,2021-02-27,834,61,,,,,,,,,
Alabama,2021-02-28,569,0,,,,,,,,,
Alabama,2021-03-01,517,2,,,,,,,,,
Alabama,2021-03-02,652,60,,,,,,,,,
Alabama,2021-03-03,2733,38,,,,,,,,,
Alabama,2021-03-04,922,65,,,,,,,,,
Alabama,2021-03-05,811,28,,,,,,,,,
Alabama,2021-03-06,524,27,,,,,,,,,
Alabama,2021-03-07,665,,0.8,1.4,0,0,0,0,1,1,3
Alabama,2021-03-08,498.5,,2,2.3,1,0,0,1,2,3,6
Alabama,2021-03-09,891,,30.3,24.5,23,4,13,19,29,41,78
Alabama,2021-03-10,990.5,,61.2,48.3,50,9,28,40,59.4,80,154.1
Alabama,2021-03-11,930,,51.2,41.5,41.5,7.9,22,34,50,67,130
Alabama,2021-03-12,814,,46.5,37.4,37,6.9,21,30,46,61.2,115
Alabama,2021-03-13,744.5,,26.7,20.8,22,4,12,17,27,36,66
Alabama,2021-03-14,617,,0.7,1.1,0,0,0,0,1,1,3
Alabama,2021-03-15,462.5,,1.8,2.2,1,0,0,1,2,3,6
Alabama,2021-03-16,800.5,,30.9,25.8,24,4,13.8,20,29.4,41,78
Alabama,2021-03-17,949,,56.3,44.7,46,8,26,38,55,74,142
Alabama,2021-03-18,861,,48.4,39.9,38,7,21,30.6,48,65,122
Alabama,2021-03-19,770.5,,45.4,38.7,36,7,21,30,43.4,60,110
Alabama,2021-03-20,694,,26,23.4,20,4,12,17,24,33,68
Alabama,2021-03-21,568,,0.7,1.2,0,0,0,0,1,1,2
Alabama,2021-03-22,444.5,,1.8,2.1,1,0,0,1,2,3,6
Alabama,2021-03-23,734.5,,27.9,23.2,21,4,12,17,26,38,74
Alabama,2021-03-24,887,,56.9,47.1,45,8,25,38,54,74,143.1
Alabama,2021-03-25,807,,46.5,41.1,36,6,20,29,44,59,117
Alabama,2021-03-26,713,,46,57.5,33,6,18,26,41,59,124
Alabama,2021-03-27,637.5,,24.4,24.2,17,3,10,14,21,31,66
Alabama,2021-03-28,521,,0.7,1.1,0,0,0,0,1,1,3
Alabama,2021-03-29,397.5,,1.7,2.2,1,0,0,1,1,2,6
Alabama,2021-03-30,722.5,,31,36.7,21.5,3,11.8,17,26,37,88
Alabama,2021-03-31,829,,60.7,68.7,41,7,22,33,50,75,173
Alabama,2021-04-01,770.5,,52.5,64.9,35,6,18,28,43,61.2,157
Alabama,2021-04-02,659.5,,48.1,70.2,29,4,15,23,37,53,148
Alabama,2021-04-03,598,,26.2,35.8,16,2,8,13,21,32,73
Alabama,2021-04-04,485,,0.7,1.3,0,0,0,0,0,1,3
Alabama,2021-04-05,381,,2.1,3.6,1,0,0,1,2,2,7
Alabama,2021-04-06,643,,33.8,49.6,18,2,9,14,25,38.2,112.1
Alabama,2021-04-07,732,,65.3,94.6,35,4,17,27,44,75.2,228
Alaska,2021-01-09,319,1,,,,,,,,,
Alaska,2021-01-10,260,0,,,,,,,,,
Alaska,2021-01-11,176,0,,,,,,,,,
Alaska,2021-01-12,128,1,,,,,,,,,
Alaska,2021-01-13,294,1,,,,,,,,,
Alaska,2021-01-14,341,2,,,,,,,,,
Alaska,2021-01-15,309,1,,,,,,,,,
Alaska,2021-01-16,187,0,,,,,,,,,
Alaska,2021-01-17,285,0,,,,,,,,,
Alaska,2021-01-18,155,0,,,,,,,,,
Alaska,2021-01-19,129,1,,,,,,,,,
Alaska,2021-01-20,171,23,,,,,,,,,
Alaska,2021-01-21,212,1,,,,,,,,,
Alaska,2021-01-22,296,0,,,,,,,,,
Alaska,2021-01-23,249,5,,,,,,,,,
Alaska,2021-01-24,165,0,,,,,,,,,
Alaska,2021-01-25,84,0,,,,,,,,,
Alaska,2021-01-26,88,1,,,,,,,,,
Alaska,2021-01-27,183,1,,,,,,,,,
Alaska,2021-01-28,207,1,,,,,,,,,
Alaska,2021-01-29,185,0,,,,,,,,,
Alaska,2021-01-30,154,0,,,,,,,,,
Alaska,2021-01-31,135,0,,,,,,,,,
Alaska,2021-02-01,108,0,,,,,,,,,
Alaska,2021-02-02,135,17,,,,,,,,,
Alaska,2021-02-03,226,0,,,,,,,,,
Alaska,2021-02-04,185,0,,,,,,,,,
Alaska,2021-02-05,254,0,,,,,,,,,
Alaska,2021-02-06,0,0,,,,,,,,,
Alaska,2021-02-07,0,0,,,,,,,,,
Alaska,2021-02-08,509,0,,,,,,,,,
Alaska,2021-02-09,125,1,,,,,,,,,
Alaska,2021-02-10,204,0,,,,,,,,,
Alaska,2021-02-11,154,0,,,,,,,,,
Alaska,2021-02-12,154,2,,,,,,,,,
Alaska,2021-02-13,0,0,,,,,,,,,
Alaska,2021-02-14,0,0,,,,,,,,,
Alaska,2021-02-15,0,0,,,,,,,,,
Alaska,2021-02-16,500,5,,,,,,,,,
Alaska,2021-02-17,63,1,,,,,,,,,
Alaska,2021-02-18,214,0,,,,,,,,,
Alaska,2021-02-19,211,1,,,,,,,,,
Alaska,2021-02-20,0,0,,,,,,,,,
Alaska,2021-02-21,0,0,,,,,,,,,
Alaska,2021-02-22,345,1,,,,,,,,,
Alaska,2021-02-23,55,0,,,,,,,,,
Alaska,2021-02-24,177,0,,,,,,,,,
Alaska,2021-02-25,181,0,,,,,,,,,
Alaska,2021-02-26,112,0,,,,,,,,,
Alaska,2021-02-27,0,0,,,,,,,,,
Alaska,2021-02-28,0,0,,,,,,,,,
Alaska,2021-03-01,384,10,,,,,,,,,
Alaska,2021-03-02,155,2,,,,,,,,,
Alaska,2021-03-03,191,1,,,,,,,,,
Alaska,2021-03-04,145,0,,,,,,,,,
Alaska,2021-03-05,147,2,,,,,,,,,
Alaska,2021-03-06,0,0,,,,,,,,,
