date,confirm,region
2020-09-22,0,Alaska
2020-09-23,0,Alaska
2020-09-24,1,Alaska
2020-09-25,6,Alaska
2020-09-26,0,Alaska
2020-09-27,4,Alaska
2020-09-28,0,Alaska
2020-09-29,0,Alaska
2020-09-30,0,Alaska
2020-10-01,1,Alaska
2020-10-02,0,Alaska
2020-10-03,1,Alaska
2020-10-04,0,Alaska
2020-10-05,0,Alaska
2020-10-06,0,Alaska
2020-10-07,1,Alaska
2020-10-08,1,Alaska
2020-10-09,0,Alaska
2020-10-10,0,Alaska
2020-10-11,0,Alaska
2020-10-12,0,Alaska
2020-07-20,23,Arizona
2020-07-21,134,Arizona
2020-07-22,56,Arizona
2020-07-23,89,Arizona
2020-07-24,80,Arizona
2020-07-25,143,Arizona
2020-07-26,19,Arizona
2020-07-27,0,Arizona
2020-07-28,104,Arizona
2020-07-29,46,Arizona
2020-07-30,172,Arizona
2020-07-31,68,Arizona
2020-08-01,53,Arizona
2020-08-02,18,Arizona
2020-08-03,14,Arizona
2020-08-04,66,Arizona
2020-08-05,87,Arizona
2020-08-06,70,Arizona
2020-08-07,79,Arizona
2020-08-08,56,Arizona
2020-08-09,13,Arizona
2020-08-10,4,Arizona
2020-08-11,45,Arizona
2020-08-12,148,Arizona
2020-08-13,36,Arizona
2020-08-14,40,Arizona
2020-08-15,69,Arizona
2020-08-16,14,Arizona
2020-08-17,0,Arizona
2020-08-18,23,Arizona
2020-08-19,105,Arizona
2020-08-20,50,Arizona
2020-08-21,4,Arizona
2020-08-22,68,Arizona
2020-08-23,15,Arizona
2020-08-24,0,Arizona
2020-08-25,21,Arizona
2020-08-26,104,Arizona
2020-08-27,33,Arizona
2020-08-28,49,Arizona
2020-08-29,29,Arizona
2020-08-30,23,Arizona
2020-08-31,0,Arizona
2020-09-01,15,Arizona
2020-09-02,21,Arizona
2020-09-03,65,Arizona
2020-09-04,41,Arizona
2020-09-05,36,Arizona
2020-09-06,14,Arizona
2020-09-07,0,Arizona
2020-09-08,2,Arizona
2020-09-09,30,Arizona
2020-09-10,22,Arizona
2020-09-11,15,Arizona
2020-09-12,27,Arizona
2020-09-13,7,Arizona
2020-09-14,0,Arizona
2020-09-15,22,Arizona
2020-09-16,27,Arizona
2020-09-17,38,Arizona
2020-09-18,42,Arizona
2020-09-19,16,Arizona
2020-09-20,10,Arizona
2020-09-21,1,Arizona
2020-09-22,20,Arizona
2020-09-23,27,Arizona
2020-09-24,34,Arizona
2020-09-25,28,Arizona
2020-09-26,35,Arizona
2020-09-27,1,Arizona
2020-09-28,1,Arizona
2020-09-29,8,Arizona
2020-09-30,18,Arizona
2020-10-01,24,Arizona
2020-10-02,19,Arizona
2020-10-03,12,Arizona
2020-10-04,1,Arizona
2020-10-05,1,Arizona
2020-10-06,6,Arizona
2020-10-07,20,Arizona
2020-10-08,10,Arizona
2020-10-09,3,Arizona
2020-10-10,13,Arizona
2020-10-11,0,Arizona
2020-10-12,0,Arizona
2020-07-20,6,Arkansas
2020-07-21,11,Arkansas
2020-07-22,6,Arkansas
2020-07-23,6,Arkansas
2020-07-24,8,Arkansas
2020-07-25,5,Arkansas
2020-07-26,2,Arkansas
2020-07-27,7,Arkansas
2020-07-28,20,Arkansas
2020-07-29,6,Arkansas
2020-07-30,8,Arkansas
2020-07-31,11,Arkansas
2020-08-01,5,Arkansas
2020-08-02,6,Arkansas
2020-08-03,11,Arkansas
2020-08-04,15,Arkansas
2020-08-05,18,Arkansas
2020-08-06,7,Arkansas
2020-08-07,6,Arkansas
2020-08-08,14,Arkansas
2020-08-09,9,Arkansas
2020-08-10,11,Arkansas
2020-08-11,11,Arkansas
2020-08-12,6,Arkansas
2020-08-13,10,Arkansas
2020-08-14,5,Arkansas
2020-08-15,13,Arkansas
2020-08-16,0,Arkansas
2020-08-17,4,Arkansas
2020-08-18,16,Arkansas
2020-08-19,12,Arkansas
2020-08-20,10,Arkansas
2020-08-21,22,Arkansas
2020-08-22,11,Arkansas
2020-08-23,13,Arkansas
2020-08-24,9,Arkansas
2020-08-25,15,Arkansas
2020-08-26,21,Arkansas
2020-08-27,7,Arkansas
2020-08-28,17,Arkansas
2020-08-29,16,Arkansas
2020-08-30,12,Arkansas
2020-08-31,13,Arkansas
2020-09-01,17,Arkansas
2020-09-02,27,Arkansas
2020-09-03,20,Arkansas
2020-09-04,12,Arkansas
2020-09-05,9,Arkansas
2020-09-06,12,Arkansas
2020-09-07,14,Arkansas
2020-09-08,9,Arkansas
2020-09-09,11,Arkansas
2020-09-10,12,Arkansas
2020-09-11,13,Arkansas
2020-09-12,16,Arkansas
2020-09-13,12,Arkansas
2020-09-14,11,Arkansas
2020-09-15,11,Arkansas
2020-09-16,7,Arkansas
2020-09-17,9,Arkansas
2020-09-18,7,Arkansas
2020-09-19,8,Arkansas
2020-09-20,0,Arkansas
2020-09-21,16,Arkansas
2020-09-22,12,Arkansas
2020-09-23,20,Arkansas
2020-09-24,17,Arkansas
2020-09-25,20,Arkansas
2020-09-26,19,Arkansas
2020-09-27,23,Arkansas
2020-09-28,21,Arkansas
2020-09-29,21,Arkansas
2020-09-30,19,Arkansas
2020-10-01,15,Arkansas
2020-10-02,7,Arkansas
2020-10-03,16,Arkansas
2020-10-04,18,Arkansas
2020-10-05,22,Arkansas
2020-10-06,22,Arkansas
2020-10-07,13,Arkansas
2020-10-08,21,Arkansas
2020-10-09,27,Arkansas
2020-10-10,22,Arkansas
2020-10-11,17,Arkansas
2020-10-12,17,Arkansas
2020-07-20,55,California
2020-07-21,118,California
2020-07-22,159,California
2020-07-23,154,California
2020-07-24,136,California
2020-07-25,71,California
2020-07-26,40,California
2020-07-27,46,California
2020-07-28,185,California
2020-07-29,229,California
2020-07-30,118,California
2020-07-31,188,California
2020-08-01,131,California
2020-08-02,51,California
2020-08-03,45,California
2020-08-04,243,California
2020-08-05,124,California
2020-08-06,213,California
2020-08-07,112,California
2020-08-08,174,California
2020-08-09,70,California
2020-08-10,99,California
2020-08-11,47,California
2020-08-12,230,California
2020-08-13,117,California
2020-08-14,278,California
2020-08-15,70,California
2020-08-16,25,California
2020-08-17,53,California
2020-08-18,208,California
2020-08-19,186,California
2020-08-20,120,California
2020-08-21,136,California
2020-08-22,185,California
2020-08-23,22,California
2020-08-24,82,California
2020-08-25,147,California
2020-08-26,150,California
2020-08-27,145,California
2020-08-28,128,California
2020-08-29,89,California
2020-08-30,43,California
2020-08-31,85,California
2020-09-01,128,California
2020-09-02,167,California
2020-09-03,176,California
2020-09-04,145,California
2020-09-05,71,California
2020-09-06,22,California
2020-09-07,27,California
2020-09-08,65,California
2020-09-09,160,California
2020-09-10,94,California
2020-09-11,153,California
2020-09-12,97,California
2020-09-13,51,California
2020-09-14,61,California
2020-09-15,155,California
2020-09-16,97,California
2020-09-17,113,California
2020-09-18,89,California
2020-09-19,125,California
2020-09-20,0,California
2020-09-21,40,California
2020-09-22,133,California
2020-09-23,102,California
2020-09-24,102,California
2020-09-25,123,California
2020-09-26,67,California
2020-09-27,23,California
2020-09-28,27,California
2020-09-29,149,California
2020-09-30,103,California
2020-10-01,88,California
2020-10-02,81,California
2020-10-03,61,California
2020-10-04,32,California
2020-10-05,24,California
2020-10-06,73,California
2020-10-07,94,California
2020-10-08,80,California
2020-10-09,68,California
2020-10-10,81,California
2020-10-11,12,California
2020-10-12,7,California
2020-07-20,6,Colorado
2020-07-21,5,Colorado
2020-07-22,8,Colorado
2020-07-23,15,Colorado
2020-07-24,4,Colorado
2020-07-25,4,Colorado
2020-07-26,0,Colorado
2020-07-27,5,Colorado
2020-07-28,8,Colorado
2020-07-29,15,Colorado
2020-07-30,0,Colorado
2020-07-31,16,Colorado
2020-08-01,6,Colorado
2020-08-02,0,Colorado
2020-08-03,0,Colorado
2020-08-04,5,Colorado
2020-08-05,2,Colorado
2020-08-06,1,Colorado
2020-08-07,5,Colorado
2020-08-08,0,Colorado
2020-08-09,1,Colorado
2020-08-10,4,Colorado
2020-08-11,12,Colorado
2020-08-12,1,Colorado
2020-08-13,7,Colorado
2020-08-14,6,Colorado
2020-08-15,8,Colorado
2020-08-16,0,Colorado
2020-08-17,0,Colorado
2020-08-18,3,Colorado
2020-08-19,1,Colorado
2020-08-20,3,Colorado
2020-08-21,7,Colorado
2020-08-22,8,Colorado
2020-08-23,0,Colorado
2020-08-24,1,Colorado
2020-08-25,7,Colorado
2020-08-26,1,Colorado
2020-08-27,4,Colorado
2020-08-28,6,Colorado
2020-08-29,5,Colorado
2020-08-30,0,Colorado
2020-08-31,3,Colorado
2020-09-01,1,Colorado
2020-09-02,6,Colorado
2020-09-03,3,Colorado
2020-09-04,0,Colorado
2020-09-05,16,Colorado
2020-09-06,1,Colorado
2020-09-07,1,Colorado
2020-09-08,0,Colorado
2020-09-09,4,Colorado
2020-09-10,2,Colorado
2020-09-11,6,Colorado
2020-09-12,3,Colorado
2020-09-13,0,Colorado
2020-09-14,2,Colorado
2020-09-15,6,Colorado
2020-09-16,6,Colorado
2020-09-17,4,Colorado
2020-09-18,3,Colorado
2020-09-19,4,Colorado
2020-09-20,1,Colorado
2020-09-21,4,Colorado
2020-09-22,7,Colorado
2020-09-23,5,Colorado
2020-09-24,3,Colorado
2020-09-25,1,Colorado
2020-09-26,6,Colorado
2020-09-27,1,Colorado
2020-09-28,3,Colorado
2020-09-29,2,Colorado
2020-09-30,5,Colorado
2020-10-01,3,Colorado
2020-10-02,3,Colorado
2020-10-03,3,Colorado
2020-10-04,8,Colorado
2020-10-05,1,Colorado
2020-10-06,12,Colorado
2020-10-07,4,Colorado
2020-10-08,10,Colorado
2020-10-09,8,Colorado
2020-10-10,9,Colorado
2020-10-11,1,Colorado
2020-10-12,3,Colorado
2020-07-20,10,Connecticut
2020-07-21,0,Connecticut
2020-07-22,0,Connecticut
2020-07-23,4,Connecticut
2020-07-24,3,Connecticut
2020-07-25,0,Connecticut
2020-07-26,0,Connecticut
2020-07-27,5,Connecticut
2020-07-28,5,Connecticut
2020-07-29,2,Connecticut
2020-07-30,6,Connecticut
2020-07-31,1,Connecticut
2020-08-01,0,Connecticut
2020-08-02,0,Connecticut
2020-08-03,5,Connecticut
2020-08-04,0,Connecticut
2020-08-05,0,Connecticut
2020-08-06,0,Connecticut
2020-08-07,4,Connecticut
2020-08-08,0,Connecticut
2020-08-09,0,Connecticut
2020-08-10,3,Connecticut
2020-08-11,0,Connecticut
2020-08-12,6,Connecticut
2020-08-13,0,Connecticut
2020-08-14,3,Connecticut
2020-08-15,0,Connecticut
2020-08-16,0,Connecticut
2020-08-17,3,Connecticut
2020-08-18,0,Connecticut
2020-08-19,1,Connecticut
2020-08-20,1,Connecticut
2020-08-21,2,Connecticut
2020-08-22,0,Connecticut
2020-08-23,0,Connecticut
2020-08-24,0,Connecticut
2020-08-25,3,Connecticut
2020-08-26,0,Connecticut
2020-08-27,2,Connecticut
2020-08-28,0,Connecticut
2020-08-29,0,Connecticut
2020-08-30,0,Connecticut
2020-08-31,0,Connecticut
2020-09-01,1,Connecticut
2020-09-02,1,Connecticut
2020-09-03,1,Connecticut
2020-09-04,0,Connecticut
2020-09-05,0,Connecticut
2020-09-06,0,Connecticut
2020-09-07,0,Connecticut
2020-09-08,6,Connecticut
2020-09-09,0,Connecticut
2020-09-10,4,Connecticut
2020-09-11,2,Connecticut
2020-09-12,0,Connecticut
2020-09-13,0,Connecticut
2020-09-14,5,Connecticut
2020-09-15,0,Connecticut
2020-09-16,2,Connecticut
2020-09-17,1,Connecticut
2020-09-18,4,Connecticut
2020-09-19,0,Connecticut
2020-09-20,0,Connecticut
2020-09-21,3,Connecticut
2020-09-22,1,Connecticut
2020-09-23,1,Connecticut
2020-09-24,2,Connecticut
2020-09-25,2,Connecticut
2020-09-26,0,Connecticut
2020-09-27,0,Connecticut
2020-09-28,2,Connecticut
2020-09-29,2,Connecticut
2020-09-30,3,Connecticut
2020-10-01,3,Connecticut
2020-10-02,2,Connecticut
2020-10-03,0,Connecticut
2020-10-04,0,Connecticut
2020-10-05,4,Connecticut
2020-10-06,4,Connecticut
2020-10-07,1,Connecticut
2020-10-08,5,Connecticut
2020-10-09,3,Connecticut
2020-10-10,0,Connecticut
2020-10-11,0,Connecticut
2020-10-12,2,Connecticut
2020-07-20,0,Delaware
2020-07-21,2,Delaware
2020-07-22,2,Delaware
2020-07-23,2,Delaware
2020-07-24,49,Delaware
2020-07-25,1,Delaware
2020-07-26,0,Delaware
2020-07-27,0,Delaware
2020-07-28,1,Delaware
2020-07-29,1,Delaware
2020-07-30,0,Delaware
2020-07-31,4,Delaware
2020-08-01,0,Delaware
2020-08-02,0,Delaware
2020-08-03,0,Delaware
2020-08-04,2,Delaware
2020-08-05,0,Delaware
2020-08-06,0,Delaware
2020-08-07,1,Delaware
2020-08-08,2,Delaware
2020-08-09,1,Delaware
2020-08-10,0,Delaware
2020-08-11,0,Delaware
2020-08-12,1,Delaware
2020-08-13,1,Delaware
2020-08-14,0,Delaware
2020-08-15,0,Delaware
2020-08-16,0,Delaware
2020-08-17,0,Delaware
2020-08-18,0,Delaware
2020-08-19,2,Delaware
2020-08-20,0,Delaware
2020-08-21,5,Delaware
2020-08-22,0,Delaware
2020-08-23,0,Delaware
2020-08-24,4,Delaware
2020-08-25,0,Delaware
2020-08-26,1,Delaware
2020-08-27,0,Delaware
2020-08-28,0,Delaware
2020-08-29,0,Delaware
2020-08-30,0,Delaware
2020-08-31,1,Delaware
2020-09-01,0,Delaware
2020-09-02,1,Delaware
2020-09-03,0,Delaware
2020-09-04,0,Delaware
2020-09-05,2,Delaware
2020-09-06,1,Delaware
2020-09-07,0,Delaware
2020-09-08,0,Delaware
2020-09-09,0,Delaware
2020-09-10,4,Delaware
2020-09-11,0,Delaware
2020-09-12,0,Delaware
2020-09-13,2,Delaware
2020-09-14,2,Delaware
2020-09-15,1,Delaware
2020-09-16,1,Delaware
2020-09-17,0,Delaware
2020-09-18,1,Delaware
2020-09-19,1,Delaware
2020-09-20,0,Delaware
2020-09-21,6,Delaware
2020-09-22,1,Delaware
2020-09-23,1,Delaware
2020-09-24,1,Delaware
2020-09-25,1,Delaware
2020-09-26,2,Delaware
2020-09-27,0,Delaware
2020-09-28,1,Delaware
2020-09-29,1,Delaware
2020-09-30,1,Delaware
2020-10-01,0,Delaware
2020-10-02,6,Delaware
2020-10-03,3,Delaware
2020-10-04,0,Delaware
2020-10-05,0,Delaware
2020-10-06,1,Delaware
2020-10-07,3,Delaware
2020-10-08,2,Delaware
2020-10-09,0,Delaware
2020-10-10,2,Delaware
2020-10-11,1,Delaware
2020-10-12,2,Delaware
2020-07-20,1,District of Columbia
2020-07-21,1,District of Columbia
2020-07-22,0,District of Columbia
2020-07-23,1,District of Columbia
2020-07-24,0,District of Columbia
2020-07-25,0,District of Columbia
2020-07-26,0,District of Columbia
2020-07-27,1,District of Columbia
2020-07-28,1,District of Columbia
2020-07-29,1,District of Columbia
2020-07-30,0,District of Columbia
2020-07-31,1,District of Columbia
2020-08-01,0,District of Columbia
2020-08-02,1,District of Columbia
2020-08-03,0,District of Columbia
2020-08-04,1,District of Columbia
2020-08-05,0,District of Columbia
2020-08-06,0,District of Columbia
2020-08-07,2,District of Columbia
2020-08-08,1,District of Columbia
2020-08-09,1,District of Columbia
2020-08-10,0,District of Columbia
2020-08-11,2,District of Columbia
2020-08-12,0,District of Columbia
2020-08-13,1,District of Columbia
2020-08-14,0,District of Columbia
2020-08-15,3,District of Columbia
2020-08-16,0,District of Columbia
2020-08-17,0,District of Columbia
2020-08-18,2,District of Columbia
2020-08-19,1,District of Columbia
2020-08-20,1,District of Columbia
2020-08-21,1,District of Columbia
2020-08-22,2,District of Columbia
2020-08-23,0,District of Columbia
2020-08-24,0,District of Columbia
2020-08-25,0,District of Columbia
2020-08-26,1,District of Columbia
2020-08-27,0,District of Columbia
2020-08-28,0,District of Columbia
2020-08-29,0,District of Columbia
2020-08-30,1,District of Columbia
2020-08-31,1,District of Columbia
2020-09-01,0,District of Columbia
2020-09-02,1,District of Columbia
2020-09-03,1,District of Columbia
2020-09-04,2,District of Columbia
2020-09-05,0,District of Columbia
2020-09-06,0,District of Columbia
2020-09-07,0,District of Columbia
2020-09-08,0,District of Columbia
2020-09-09,4,District of Columbia
2020-09-10,1,District of Columbia
2020-09-11,0,District of Columbia
2020-09-12,0,District of Columbia
2020-09-13,0,District of Columbia
2020-09-14,0,District of Columbia
2020-09-15,0,District of Columbia
2020-09-16,1,District of Columbia
2020-09-17,2,District of Columbia
2020-09-18,0,District of Columbia
2020-09-19,0,District of Columbia
2020-09-20,1,District of Columbia
2020-09-21,1,District of Columbia
2020-09-22,0,District of Columbia
2020-09-23,0,District of Columbia
2020-09-24,0,District of Columbia
2020-09-25,2,District of Columbia
2020-09-26,1,District of Columbia
2020-09-27,0,District of Columbia
2020-09-28,0,District of Columbia
2020-09-29,2,District of Columbia
2020-09-30,1,District of Columbia
2020-10-01,1,District of Columbia
2020-10-02,1,District of Columbia
2020-10-03,0,District of Columbia
2020-10-04,2,District of Columbia
2020-10-05,0,District of Columbia
2020-10-06,0,District of Columbia
2020-10-07,0,District of Columbia
2020-10-08,3,District of Columbia
2020-10-09,0,District of Columbia
2020-10-10,2,District of Columbia
2020-10-11,1,District of Columbia
2020-10-12,0,District of Columbia
2020-07-20,90,Florida
2020-07-21,134,Florida
2020-07-22,139,Florida
2020-07-23,173,Florida
2020-07-24,135,Florida
2020-07-25,124,Florida
2020-07-26,77,Florida
2020-07-27,77,Florida
2020-07-28,186,Florida
2020-07-29,216,Florida
2020-07-30,253,Florida
2020-07-31,257,Florida
2020-08-01,179,Florida
2020-08-02,62,Florida
2020-08-03,73,Florida
2020-08-04,245,Florida
2020-08-05,225,Florida
2020-08-06,120,Florida
2020-08-07,180,Florida
2020-08-08,182,Florida
2020-08-09,77,Florida
2020-08-10,91,Florida
2020-08-11,276,Florida
2020-08-12,212,Florida
2020-08-13,148,Florida
2020-08-14,228,Florida
2020-08-15,204,Florida
2020-08-16,107,Florida
2020-08-17,87,Florida
2020-08-18,219,Florida
2020-08-19,174,Florida
2020-08-20,117,Florida
2020-08-21,119,Florida
2020-08-22,106,Florida
2020-08-23,51,Florida
2020-08-24,72,Florida
2020-08-25,183,Florida
2020-08-26,153,Florida
2020-08-27,135,Florida
2020-08-28,89,Florida
2020-08-29,148,Florida
2020-08-30,14,Florida
2020-08-31,68,Florida
2020-09-01,187,Florida
2020-09-02,127,Florida
2020-09-03,149,Florida
2020-09-04,100,Florida
2020-09-05,61,Florida
2020-09-06,38,Florida
2020-09-07,22,Florida
2020-09-08,44,Florida
2020-09-09,195,Florida
2020-09-10,216,Florida
2020-09-11,176,Florida
2020-09-12,98,Florida
2020-09-13,8,Florida
2020-09-14,34,Florida
2020-09-15,145,Florida
2020-09-16,152,Florida
2020-09-17,147,Florida
2020-09-18,139,Florida
2020-09-19,62,Florida
2020-09-20,9,Florida
2020-09-21,21,Florida
2020-09-22,99,Florida
2020-09-23,202,Florida
2020-09-24,177,Florida
2020-09-25,120,Florida
2020-09-26,107,Florida
2020-09-27,10,Florida
2020-09-28,5,Florida
2020-09-29,5,Florida
2020-09-30,174,Florida
2020-10-01,127,Florida
2020-10-02,110,Florida
2020-10-03,74,Florida
2020-10-04,43,Florida
2020-10-05,41,Florida
2020-10-06,55,Florida
2020-10-07,137,Florida
2020-10-08,164,Florida
2020-10-09,118,Florida
2020-10-10,0,Florida
2020-10-11,178,Florida
2020-10-12,48,Florida
2020-07-20,3,Georgia
2020-07-21,77,Georgia
2020-07-22,81,Georgia
2020-07-23,26,Georgia
2020-07-24,82,Georgia
2020-07-25,51,Georgia
2020-07-26,4,Georgia
2020-07-27,11,Georgia
2020-07-28,54,Georgia
2020-07-29,79,Georgia
2020-07-30,29,Georgia
2020-07-31,81,Georgia
2020-08-01,73,Georgia
2020-08-02,15,Georgia
2020-08-03,2,Georgia
2020-08-04,79,Georgia
2020-08-05,63,Georgia
2020-08-06,42,Georgia
2020-08-07,91,Georgia
2020-08-08,69,Georgia
2020-08-09,13,Georgia
2020-08-10,30,Georgia
2020-08-11,122,Georgia
2020-08-12,105,Georgia
2020-08-13,82,Georgia
2020-08-14,35,Georgia
2020-08-15,96,Georgia
2020-08-16,33,Georgia
2020-08-17,25,Georgia
2020-08-18,67,Georgia
2020-08-19,55,Georgia
2020-08-20,55,Georgia
2020-08-21,94,Georgia
2020-08-22,94,Georgia
2020-08-23,40,Georgia
2020-08-24,24,Georgia
2020-08-25,106,Georgia
2020-08-26,49,Georgia
2020-08-27,82,Georgia
2020-08-28,78,Georgia
2020-08-29,105,Georgia
2020-08-30,28,Georgia
2020-08-31,29,Georgia
2020-09-01,100,Georgia
2020-09-02,62,Georgia
2020-09-03,73,Georgia
2020-09-04,63,Georgia
2020-09-05,46,Georgia
2020-09-06,60,Georgia
2020-09-07,7,Georgia
2020-09-08,26,Georgia
2020-09-09,58,Georgia
2020-09-10,76,Georgia
2020-09-11,42,Georgia
2020-09-12,41,Georgia
2020-09-13,46,Georgia
2020-09-14,20,Georgia
2020-09-15,44,Georgia
2020-09-16,22,Georgia
2020-09-17,55,Georgia
2020-09-18,62,Georgia
2020-09-19,63,Georgia
2020-09-20,3,Georgia
2020-09-21,2,Georgia
2020-09-22,69,Georgia
2020-09-23,96,Georgia
2020-09-24,47,Georgia
2020-09-25,58,Georgia
2020-09-26,40,Georgia
2020-09-27,32,Georgia
2020-09-28,15,Georgia
2020-09-29,33,Georgia
2020-09-30,27,Georgia
2020-10-01,42,Georgia
2020-10-02,43,Georgia
2020-10-03,27,Georgia
2020-10-04,29,Georgia
2020-10-05,30,Georgia
2020-10-06,37,Georgia
2020-10-07,30,Georgia
2020-10-08,35,Georgia
2020-10-09,54,Georgia
2020-10-10,45,Georgia
2020-10-11,23,Georgia
2020-10-12,13,Georgia
2020-07-20,0,Guam
2020-07-21,0,Guam
2020-07-22,0,Guam
2020-07-23,0,Guam
2020-07-24,0,Guam
2020-07-25,0,Guam
2020-07-26,0,Guam
2020-07-27,0,Guam
2020-07-28,0,Guam
2020-07-29,0,Guam
2020-07-30,0,Guam
2020-07-31,0,Guam
2020-08-01,0,Guam
2020-08-02,0,Guam
2020-08-03,0,Guam
2020-08-04,0,Guam
2020-08-05,0,Guam
2020-08-06,0,Guam
2020-08-07,0,Guam
2020-08-08,0,Guam
2020-08-09,0,Guam
2020-08-10,0,Guam
2020-08-11,0,Guam
2020-08-12,0,Guam
2020-08-13,0,Guam
2020-08-14,0,Guam
2020-08-15,0,Guam
2020-08-16,0,Guam
2020-08-17,0,Guam
2020-08-18,0,Guam
2020-08-19,0,Guam
2020-08-20,1,Guam
2020-08-21,1,Guam
2020-08-22,0,Guam
2020-08-23,0,Guam
2020-08-24,0,Guam
2020-08-25,0,Guam
2020-08-26,2,Guam
2020-08-27,1,Guam
2020-08-28,0,Guam
2020-08-29,0,Guam
2020-08-30,0,Guam
2020-08-31,0,Guam
2020-09-01,3,Guam
2020-09-02,0,Guam
2020-09-03,0,Guam
2020-09-04,1,Guam
2020-09-05,1,Guam
2020-09-06,0,Guam
2020-09-07,0,Guam
2020-09-08,4,Guam
2020-09-09,1,Guam
2020-09-10,2,Guam
2020-09-11,1,Guam
2020-09-12,2,Guam
2020-09-13,0,Guam
2020-09-14,1,Guam
2020-09-15,2,Guam
2020-09-16,1,Guam
2020-09-17,2,Guam
2020-09-18,0,Guam
2020-09-19,3,Guam
2020-09-20,0,Guam
2020-09-21,1,Guam
2020-09-22,2,Guam
2020-09-23,0,Guam
2020-09-24,1,Guam
2020-09-25,1,Guam
