region,date,confirm
Oklahoma,2020-10-08,10
Oregon,2020-10-08,11
Pennsylvania,2020-10-08,21
Puerto Rico,2020-10-08,10
Rhode Island,2020-10-08,1
South Carolina,2020-10-08,12
South Dakota,2020-10-08,14
Tennessee,2020-10-08,63
Texas,2020-10-08,106
Utah,2020-10-08,5
Virginia,2020-10-08,25
Washington,2020-10-08,6
West Virginia,2020-10-08,1
Wisconsin,2020-10-08,17
US,2020-10-08,976
Alabama,2020-10-09,16
Alaska,2020-10-09,0
Arizona,2020-10-09,3
Arkansas,2020-10-09,27
California,2020-10-09,68
Colorado,2020-10-09,8
Connecticut,2020-10-09,3
Delaware,2020-10-09,0
District of Columbia,2020-10-09,0
Florida,2020-10-09,118
Georgia,2020-10-09,54
Guam,2020-10-09,1
Hawaii,2020-10-09,2
Idaho,2020-10-09,3
Illinois,2020-10-09,32
Indiana,2020-10-09,19
Iowa,2020-10-09,21
Kansas,2020-10-09,24
Kentucky,2020-10-09,8
Louisiana,2020-10-09,26
Maine,2020-10-09,1
Maryland,2020-10-09,11
Massachusetts,2020-10-09,12
Michigan,2020-10-09,7
Minnesota,2020-10-09,14
Mississippi,2020-10-09,6
Missouri,2020-10-09,129
Montana,2020-10-09,9
Nebraska,2020-10-09,0
Nevada,2020-10-09,8
New Hampshire,2020-10-09,2
New Jersey,2020-10-09,3
New Mexico,2020-10-09,3
New York,2020-10-09,32
North Carolina,2020-10-09,25
North Dakota,2020-10-09,11
Ohio,2020-10-09,11
Oklahoma,2020-10-09,6
Oregon,2020-10-09,3
Pennsylvania,2020-10-09,24
Puerto Rico,2020-10-09,5
Rhode Island,2020-10-09,3
South Carolina,2020-10-09,16
South Dakota,2020-10-09,5
Tennessee,2020-10-09,27
Texas,2020-10-09,104
Utah,2020-10-09,4
Virginia,2020-10-09,16
Washington,2020-10-09,7
West Virginia,2020-10-09,6
Wisconsin,2020-10-09,24
US,2020-10-09,967
Alabama,2020-10-10,11
Alaska,2020-10-10,0
Arizona,2020-10-10,13
Arkansas,2020-10-10,22
California,2020-10-10,81
Colorado,2020-10-10,9
Connecticut,2020-10-10,0
Delaware,2020-10-10,2
District of Columbia,2020-10-10,2
Florida,2020-10-10,0
Georgia,2020-10-10,45
Guam,2020-10-10,0
Hawaii,2020-10-10,2
Idaho,2020-10-10,1
Illinois,2020-10-10,30
Indiana,2020-10-10,21
Iowa,2020-10-10,5
Kansas,2020-10-10,2
Kentucky,2020-10-10,7
Louisiana,2020-10-10,0
Maine,2020-10-10,0
Maryland,2020-10-10,5
Massachusetts,2020-10-10,10
Michigan,2020-10-10,19
Minnesota,2020-10-10,10
Mississippi,2020-10-10,16
Missouri,2020-10-10,27
Montana,2020-10-10,3
Nebraska,2020-10-10,5
Nevada,2020-10-10,2
New Hampshire,2020-10-10,5
New Jersey,2020-10-10,7
New Mexico,2020-10-10,5
New York,2020-10-10,5
North Carolina,2020-10-10,18
North Dakota,2020-10-10,15
Ohio,2020-10-10,3
Oklahoma,2020-10-10,4
Oregon,2020-10-10,2
Pennsylvania,2020-10-10,32
Puerto Rico,2020-10-10,8
Rhode Island,2020-10-10,0
South Carolina,2020-10-10,21
South Dakota,2020-10-10,9
Tennessee,2020-10-10,26
Texas,2020-10-10,72
Utah,2020-10-10,5
Virginia,2020-10-10,10
Washington,2020-10-10,0
West Virginia,2020-10-10,5
Wisconsin,2020-10-10,24
US,2020-10-10,626
Alabama,2020-10-11,0
Alaska,2020-10-11,0
Arizona,2020-10-11,0
Arkansas,2020-10-11,17
California,2020-10-11,12
Colorado,2020-10-11,1
Connecticut,2020-10-11,0
Delaware,2020-10-11,1
District of Columbia,2020-10-11,1
Florida,2020-10-11,178
Georgia,2020-10-11,23
Guam,2020-10-11,0
Hawaii,2020-10-11,1
Idaho,2020-10-11,0
Illinois,2020-10-11,9
Indiana,2020-10-11,7
Iowa,2020-10-11,3
Kansas,2020-10-11,1
Kentucky,2020-10-11,3
Louisiana,2020-10-11,20
Maine,2020-10-11,0
Maryland,2020-10-11,4
Massachusetts,2020-10-11,17
Michigan,2020-10-11,0
Minnesota,2020-10-11,10
Mississippi,2020-10-11,5
Missouri,2020-10-11,0
Montana,2020-10-11,1
Nebraska,2020-10-11,0
Nevada,2020-10-11,2
New Hampshire,2020-10-11,1
New Jersey,2020-10-11,3
New Mexico,2020-10-11,4
New York,2020-10-11,3
North Carolina,2020-10-11,5
North Dakota,2020-10-11,1
Ohio,2020-10-11,2
Oklahoma,2020-10-11,3
Oregon,2020-10-11,0
Pennsylvania,2020-10-11,6
Puerto Rico,2020-10-11,2
Rhode Island,2020-10-11,0
South Carolina,2020-10-11,1
South Dakota,2020-10-11,0
Tennessee,2020-10-11,9
Texas,2020-10-11,28
Utah,2020-10-11,7
Virginia,2020-10-11,4
Washington,2020-10-11,0
West Virginia,2020-10-11,0
Wisconsin,2020-10-11,28
US,2020-10-11,423
Alabama,2020-10-12,1
Alaska,2020-10-12,0
Arizona,2020-10-12,0
Arkansas,2020-10-12,17
California,2020-10-12,7
Colorado,2020-10-12,3
Connecticut,2020-10-12,2
Delaware,2020-10-12,2
District of Columbia,2020-10-12,0
Florida,2020-10-12,48
Georgia,2020-10-12,13
Guam,2020-10-12,2
Hawaii,2020-10-12,0
Idaho,2020-10-12,3
Illinois,2020-10-12,13
Indiana,2020-10-12,6
Iowa,2020-10-12,19
Kansas,2020-10-12,13
Kentucky,2020-10-12,3
Louisiana,2020-10-12,14
Maine,2020-10-12,0
Maryland,2020-10-12,4
Massachusetts,2020-10-12,13
Michigan,2020-10-12,6
Minnesota,2020-10-12,3
Mississippi,2020-10-12,0
Missouri,2020-10-12,0
Montana,2020-10-12,2
Nebraska,2020-10-12,3
Nevada,2020-10-12,3
New Hampshire,2020-10-12,0
New Jersey,2020-10-12,1
New Mexico,2020-10-12,4
New York,2020-10-12,13
North Carolina,2020-10-12,3
North Dakota,2020-10-12,8
Ohio,2020-10-12,6
Oklahoma,2020-10-12,6
Oregon,2020-10-12,0
Pennsylvania,2020-10-12,17
Puerto Rico,2020-10-12,5
Rhode Island,2020-10-12,0
South Carolina,2020-10-12,7
South Dakota,2020-10-12,2
Tennessee,2020-10-12,7
Texas,2020-10-12,24
Utah,2020-10-12,5
Virginia,2020-10-12,3
Washington,2020-10-12,0
West Virginia,2020-10-12,3
Wisconsin,2020-10-12,20
US,2020-10-12,334
Alabama,2020-10-13,0
Alaska,2020-10-13,0
Arizona,2020-10-13,8
Arkansas,2020-10-13,25
California,2020-10-13,58
Colorado,2020-10-13,37
Connecticut,2020-10-13,1
Delaware,2020-10-13,3
District of Columbia,2020-10-13,0
Florida,2020-10-13,119
Georgia,2020-10-13,25
Guam,2020-10-13,1
Hawaii,2020-10-13,4
Idaho,2020-10-13,2
Illinois,2020-10-13,30
Indiana,2020-10-13,27
Iowa,2020-10-13,10
Kansas,2020-10-13,12
Kentucky,2020-10-13,14
Louisiana,2020-10-13,10
Maine,2020-10-13,0
Maryland,2020-10-13,9
Massachusetts,2020-10-13,13
Michigan,2020-10-13,30
Minnesota,2020-10-13,7
Mississippi,2020-10-13,14
Missouri,2020-10-13,0
Montana,2020-10-13,5
Nebraska,2020-10-13,5
Nevada,2020-10-13,10
New Hampshire,2020-10-13,0
New Jersey,2020-10-13,7
New Mexico,2020-10-13,3
New York,2020-10-13,8
North Carolina,2020-10-13,43
North Dakota,2020-10-13,12
Ohio,2020-10-13,12
Oklahoma,2020-10-13,15
Oregon,2020-10-13,6
Pennsylvania,2020-10-13,14
Puerto Rico,2020-10-13,3
Rhode Island,2020-10-13,9
South Carolina,2020-10-13,17
South Dakota,2020-10-13,0
Tennessee,2020-10-13,23
Texas,2020-10-13,83
Utah,2020-10-13,0
Virginia,2020-10-13,11
Washington,2020-10-13,21
West Virginia,2020-10-13,2
Wisconsin,2020-10-13,26
US,2020-10-13,797
Alabama,2020-10-14,41
Alaska,2020-10-14,4
Arizona,2020-10-14,5
Arkansas,2020-10-14,23
California,2020-10-14,85
Colorado,2020-10-14,7
Connecticut,2020-10-14,4
Delaware,2020-10-14,1
District of Columbia,2020-10-14,1
Florida,2020-10-14,64
Georgia,2020-10-14,16
Guam,2020-10-14,0
Hawaii,2020-10-14,10
Idaho,2020-10-14,4
Illinois,2020-10-14,47
Indiana,2020-10-14,14
Iowa,2020-10-14,14
Kansas,2020-10-14,18
Kentucky,2020-10-14,7
Louisiana,2020-10-14,16
Maine,2020-10-14,0
Maryland,2020-10-14,10
Massachusetts,2020-10-14,17
Michigan,2020-10-14,13
Minnesota,2020-10-14,29
Mississippi,2020-10-14,25
Missouri,2020-10-14,120
Montana,2020-10-14,8
Nebraska,2020-10-14,3
Nevada,2020-10-14,17
New Hampshire,2020-10-14,2
New Jersey,2020-10-14,9
New Mexico,2020-10-14,3
New York,2020-10-14,10
North Carolina,2020-10-14,40
North Dakota,2020-10-14,8
Ohio,2020-10-14,16
Oklahoma,2020-10-14,13
Oregon,2020-10-14,3
Pennsylvania,2020-10-14,30
Puerto Rico,2020-10-14,4
Rhode Island,2020-10-14,8
South Carolina,2020-10-14,17
South Dakota,2020-10-14,3
Tennessee,2020-10-14,31
Texas,2020-10-14,110
Utah,2020-10-14,5
Virginia,2020-10-14,9
Washington,2020-10-14,10
West Virginia,2020-10-14,3
Wisconsin,2020-10-14,24
US,2020-10-14,981
Alabama,2020-10-15,50
Alaska,2020-10-15,1
Arizona,2020-10-15,17
Arkansas,2020-10-15,11
California,2020-10-15,103
Colorado,2020-10-15,2
Connecticut,2020-10-15,3
Delaware,2020-10-15,1
District of Columbia,2020-10-15,0
Florida,2020-10-15,141
Georgia,2020-10-15,22
Guam,2020-10-15,0
Hawaii,2020-10-15,1
Idaho,2020-10-15,1
Illinois,2020-10-15,53
Indiana,2020-10-15,28
Iowa,2020-10-15,11
Kansas,2020-10-15,15
Kentucky,2020-10-15,20
Louisiana,2020-10-15,12
Maine,2020-10-15,1
Maryland,2020-10-15,6
Massachusetts,2020-10-15,25
Michigan,2020-10-15,34
Minnesota,2020-10-15,19
Mississippi,2020-10-15,12
Missouri,2020-10-15,0
Montana,2020-10-15,5
Nebraska,2020-10-15,5
Nevada,2020-10-15,7
New Hampshire,2020-10-15,5
New Jersey,2020-10-15,6
New Mexico,2020-10-15,1
New York,2020-10-15,24
North Carolina,2020-10-15,18
North Dakota,2020-10-15,5
Ohio,2020-10-15,5
Oklahoma,2020-10-15,11
Oregon,2020-10-15,3
Pennsylvania,2020-10-15,22
Puerto Rico,2020-10-15,1
Rhode Island,2020-10-15,2
South Carolina,2020-10-15,14
South Dakota,2020-10-15,13
Tennessee,2020-10-15,36
Texas,2020-10-15,95
Utah,2020-10-15,2
Virginia,2020-10-15,7
Washington,2020-10-15,11
West Virginia,2020-10-15,2
Wisconsin,2020-10-15,29
US,2020-10-15,919
Alabama,2020-10-16,30
Alaska,2020-10-16,1
Arizona,2020-10-16,17
Arkansas,2020-10-16,20
California,2020-10-16,78
Colorado,2020-10-16,10
Connecticut,2020-10-16,2
Delaware,2020-10-16,1
District of Columbia,2020-10-16,3
Florida,2020-10-16,94
Georgia,2020-10-16,64
Guam,2020-10-16,2
Hawaii,2020-10-16,1
Idaho,2020-10-16,6
Illinois,2020-10-16,52
Indiana,2020-10-16,23
Iowa,2020-10-16,8
Kansas,2020-10-16,25
Kentucky,2020-10-16,4
Louisiana,2020-10-16,20
Maine,2020-10-16,1
Maryland,2020-10-16,4
Massachusetts,2020-10-16,30
Michigan,2020-10-16,15
Minnesota,2020-10-16,13
Mississippi,2020-10-16,8
Missouri,2020-10-16,17
Montana,2020-10-16,5
Nebraska,2020-10-16,12
Nevada,2020-10-16,9
New Hampshire,2020-10-16,2
New Jersey,2020-10-16,5
New Mexico,2020-10-16,6
New York,2020-10-16,9
North Carolina,2020-10-16,36
North Dakota,2020-10-16,18
Ohio,2020-10-16,16
Oklahoma,2020-10-16,11
Oregon,2020-10-16,6
Pennsylvania,2020-10-16,21
Puerto Rico,2020-10-16,15
Rhode Island,2020-10-16,3
South Carolina,2020-10-16,8
South Dakota,2020-10-16,3
Tennessee,2020-10-16,7
Texas,2020-10-16,92
Utah,2020-10-16,8
Virginia,2020-10-16,20
Washington,2020-10-16,7
West Virginia,2020-10-16,3
Wisconsin,2020-10-16,36
US,2020-10-16,907
Alabama,2020-10-17,2
Alaska,2020-10-17,1
Arizona,2020-10-17,18
Arkansas,2020-10-17,19
California,2020-10-17,46
Colorado,2020-10-17,4
Connecticut,2020-10-17,0
Delaware,2020-10-17,2
District of Columbia,2020-10-17,0
Florida,2020-10-17,87
Georgia,2020-10-17,51
Guam,2020-10-17,0
Hawaii,2020-10-17,1
Idaho,2020-10-17,6
Illinois,2020-10-17,27
Indiana,2020-10-17,31
Iowa,2020-10-17,4
Kansas,2020-10-17,2
Kentucky,2020-10-17,12
Louisiana,2020-10-17,0
Maine,2020-10-17,1
Maryland,2020-10-17,4
Massachusetts,2020-10-17,21
Michigan,2020-10-17,23
Minnesota,2020-10-17,5
Mississippi,2020-10-17,11
Missouri,2020-10-17,104
Montana,2020-10-17,4
Nebraska,2020-10-17,0
Nevada,2020-10-17,0
New Hampshire,2020-10-17,1
New Jersey,2020-10-17,2
New Mexico,2020-10-17,1
New York,2020-10-17,14
North Carolina,2020-10-17,19
North Dakota,2020-10-17,11
Ohio,2020-10-17,13
Oklahoma,2020-10-17,8
Oregon,2020-10-17,2
Pennsylvania,2020-10-17,8
Puerto Rico,2020-10-17,3
Rhode Island,2020-10-17,0
South Carolina,2020-10-17,22
South Dakota,2020-10-17,8
Tennessee,2020-10-17,32
Texas,2020-10-17,65
Utah,2020-10-17,3
Virginia,2020-10-17,14
Washington,2020-10-17,0
West Virginia,2020-10-17,3
Wisconsin,2020-10-17,30
US,2020-10-17,745
Alabama,2020-10-18,0
Alaska,2020-10-18,0
Arizona,2020-10-18,3
Arkansas,2020-10-18,20
California,2020-10-18,23
Colorado,2020-10-18,0
Connecticut,2020-10-18,0
Delaware,2020-10-18,1
District of Columbia,2020-10-18,0
Florida,2020-10-18,50
Georgia,2020-10-18,31
Guam,2020-10-18,0
Hawaii,2020-10-18,1
Idaho,2020-10-18,0
Illinois,2020-10-18,22
Indiana,2020-10-18,19
Iowa,2020-10-18,4
Kansas,2020-10-18,0
Kentucky,2020-10-18,6
Louisiana,2020-10-18,23
Maine,2020-10-18,0
Maryland,2020-10-18,1
Massachusetts,2020-10-18,14
Michigan,2020-10-18,0
Minnesota,2020-10-18,17
Mississippi,2020-10-18,0
Missouri,2020-10-18,11
Montana,2020-10-18,2
Nebraska,2020-10-18,1
Nevada,2020-10-18,3
New Hampshire,2020-10-18,0
New Jersey,2020-10-18,7
New Mexico,2020-10-18,5
New York,2020-10-18,12
North Carolina,2020-10-18,5
North Dakota,2020-10-18,5
Ohio,2020-10-18,0
Oklahoma,2020-10-18,9
Oregon,2020-10-18,1
Pennsylvania,2020-10-18,23
Puerto Rico,2020-10-18,5
Rhode Island,2020-10-18,0
South Carolina,2020-10-18,13
South Dakota,2020-10-18,8
Tennessee,2020-10-18,6
Texas,2020-10-18,25
Utah,2020-10-18,3
Virginia,2020-10-18,11
Washington,2020-10-18,0
West Virginia,2020-10-18,1
Wisconsin,2020-10-18,38
US,2020-10-18,429
Alabama,2020-10-19,1
Alaska,2020-10-19,0
Arizona,2020-10-19,3
Arkansas,2020-10-19,10
California,2020-10-19,3
Colorado,2020-10-19,4
Connecticut,2020-10-19,12
Delaware,2020-10-19,1
District of Columbia,2020-10-19,0
Florida,2020-10-19,54
Georgia,2020-10-19,19
Guam,2020-10-19,3
Hawaii,2020-10-19,0
Idaho,2020-10-19,3
Illinois,2020-10-19,22
Indiana,2020-10-19,23
Iowa,2020-10-19,16
Kansas,2020-10-19,11
Kentucky,2020-10-19,8
Louisiana,2020-10-19,16
Maine,2020-10-19,0
Maryland,2020-10-19,4
Massachusetts,2020-10-19,16
Michigan,2020-10-19,23
Minnesota,2020-10-19,5
Mississippi,2020-10-19,0
Missouri,2020-10-19,8
Montana,2020-10-19,0
Nebraska,2020-10-19,6
Nevada,2020-10-19,2
New Hampshire,2020-10-19,2
New Jersey,2020-10-19,3
New Mexico,2020-10-19,1
New York,2020-10-19,16
North Carolina,2020-10-19,5
North Dakota,2020-10-19,4
Ohio,2020-10-19,8
Oklahoma,2020-10-19,2
Oregon,2020-10-19,7
Pennsylvania,2020-10-19,10
Puerto Rico,2020-10-19,2
Rhode Island,2020-10-19,7
South Carolina,2020-10-19,11
South Dakota,2020-10-19,0
Tennessee,2020-10-19,13
Texas,2020-10-19,16
Utah,2020-10-19,3
Virginia,2020-10-19,24
Washington,2020-10-19,19
West Virginia,2020-10-19,0
Wisconsin,2020-10-19,39
US,2020-10-19,465
Alabama,2020-10-20,16
Alaska,2020-10-20,0
Arizona,2020-10-20,7
Arkansas,2020-10-20,14
California,2020-10-20,73
Colorado,2020-10-20,2
Connecticut,2020-10-20,5
Delaware,2020-10-20,2
District of Columbia,2020-10-20,1
Florida,2020-10-20,84
Georgia,2020-10-20,17
Guam,2020-10-20,0
Hawaii,2020-10-20,2
Idaho,2020-10-20,4
Illinois,2020-10-20,41
Indiana,2020-10-20,48
Iowa,2020-10-20,28
Kansas,2020-10-20,25
Kentucky,2020-10-20,16
Louisiana,2020-10-20,6
Maine,2020-10-20,0
Maryland,2020-10-20,9
Massachusetts,2020-10-20,5
Michigan,2020-10-20,20
Minnesota,2020-10-20,7
Mississippi,2020-10-20,31
Missouri,2020-10-20,25
Montana,2020-10-20,11
Nebraska,2020-10-20,11
Nevada,2020-10-20,15
New Hampshire,2020-10-20,0
New Jersey,2020-10-20,13
New Mexico,2020-10-20,7
New York,2020-10-20,7
North Carolina,2020-10-20,53
North Dakota,2020-10-20,4
Ohio,2020-10-20,8
Oklahoma,2020-10-20,18
Oregon,2020-10-20,6
Pennsylvania,2020-10-20,41
Puerto Rico,2020-10-20,1
Rhode Island,2020-10-20,5
South Carolina,2020-10-20,35
South Dakota,2020-10-20,7
Tennessee,2020-10-20,30
Texas,2020-10-20,77
Utah,2020-10-20,5
Virginia,2020-10-20,28
Washington,2020-10-20,24
West Virginia,2020-10-20,9
Wisconsin,2020-10-20,33
US,2020-10-20,940
Alabama,2020-10-21,23
Alaska,2020-10-21,1
Arizona,2020-10-21,17
Arkansas,2020-10-21,23
California,2020-10-21,112
Colorado,2020-10-21,12
Connecticut,2020-10-21,8
Delaware,2020-10-21,2
District of Columbia,2020-10-21,0
Florida,2020-10-21,105
Georgia,2020-10-21,30
Guam,2020-10-21,2
Hawaii,2020-10-21,14
Idaho,2020-10-21,11
Illinois,2020-10-21,68
Indiana,2020-10-21,15
Iowa,2020-10-21,18
Kansas,2020-10-21,19
Kentucky,2020-10-21,21
Louisiana,2020-10-21,12
Maine,2020-10-21,0
Maryland,2020-10-21,8
Massachusetts,2020-10-21,22
Michigan,2020-10-21,35
Minnesota,2020-10-21,35
Mississippi,2020-10-21,21
Missouri,2020-10-21,25
Montana,2020-10-21,23
Nebraska,2020-10-21,11
Nevada,2020-10-21,5
New Hampshire,2020-10-21,1
New Jersey,2020-10-21,18
New Mexico,2020-10-21,8
New York,2020-10-21,7
North Carolina,2020-10-21,40
North Dakota,2020-10-21,10
Ohio,2020-10-21,66
Oklahoma,2020-10-21,19
Oregon,2020-10-21,2
Pennsylvania,2020-10-21,30
Puerto Rico,2020-10-21,5
Rhode Island,2020-10-21,5
South Carolina,2020-10-21,12
South Dakota,2020-10-21,3
Tennessee,2020-10-21,18
Texas,2020-10-21,94
Utah,2020-10-21,6
Virginia,2020-10-21,30
Washington,2020-10-21,4
West Virginia,2020-10-21,3
Wisconsin,2020-10-21,39
US,2020-10-21,1118
Alabama,2020-10-22,15
Alaska,2020-10-22,0
Arizona,2020-10-22,5
Arkansas,2020-10-22,21
California,2020-10-22,89
Colorado,2020-10-22,4
Connecticut,2020-10-22,2
Delaware,2020-10-22,0
District of Columbia,2020-10-22,0
Florida,2020-10-22,57
Georgia,2020-10-22,25
Guam,2020-10-22,1
Hawaii,2020-10-22,3
Idaho,2020-10-22,7
Illinois,2020-10-22,42
Indiana,2020-10-22,42
Iowa,2020-10-22,7
Kansas,2020-10-22,23
Kentucky,2020-10-22,17
Louisiana,2020-10-22,15
Maine,2020-10-22,0
Maryland,2020-10-22,12
Massachusetts,2020-10-22,30
Michigan,2020-10-22,46
Minnesota,2020-10-22,20
Mississippi,2020-10-22,8
Missouri,2020-10-22,15
Montana,2020-10-22,3
Nebraska,2020-10-22,11
Nevada,2020-10-22,4
New Hampshire,2020-10-22,1
New Jersey,2020-10-22,18
New Mexico,2020-10-22,3
New York,2020-10-22,25
North Carolina,2020-10-22,50
North Dakota,2020-10-22,9
Ohio,2020-10-22,12
Oklahoma,2020-10-22,11
Oregon,2020-10-22,0
Pennsylvania,2020-10-22,28
Puerto Rico,2020-10-22,9
Rhode Island,2020-10-22,4
South Carolina,2020-10-22,47
South Dakota,2020-10-22,14
Tennessee,2020-10-22,41
Texas,2020-10-22,7
Utah,2020-10-22,6
Virginia,2020-10-22,9
Washington,2020-10-22,3
West Virginia,2020-10-22,6
Wisconsin,2020-10-22,41
US,2020-10-22,875
Alabama,2020-10-23,16
Alaska,2020-10-23,0
Arizona,2020-10-23,6
Arkansas,2020-10-23,10
California,2020-10-23,49
Colorado,2020-10-23,13
Connecticut,2020-10-23,8
Delaware,2020-10-23,8
District of Columbia,2020-10-23,0
Florida,2020-10-23,73
Georgia,2020-10-23,37
Guam,2020-10-23,0
Hawaii,2020-10-23,3
Idaho,2020-10-23,9
Illinois,2020-10-23,41
Indiana,2020-10-23,27
Iowa,2020-10-23,28
Kansas,2020-10-23,13
Kentucky,2020-10-23,16
Louisiana,2020-10-23,21
Maine,2020-10-23,0
Maryland,2020-10-23,8
Massachusetts,2020-10-23,20
Michigan,2020-10-23,20
Minnesota,2020-10-23,13
Mississippi,2020-10-23,7
Missouri,2020-10-23,32
Montana,2020-10-23,4
Nebraska,2020-10-23,4
Nevada,2020-10-23,2
New Hampshire,2020-10-23,1
New Jersey,2020-10-23,10
New Mexico,2020-10-23,7
New York,2020-10-23,11
North Carolina,2020-10-23,32
North Dakota,2020-10-23,9
Ohio,2020-10-23,23
Oklahoma,2020-10-23,13
Oregon,2020-10-23,14
Pennsylvania,2020-10-23,34
Puerto Rico,2020-10-23,8
Rhode Island,2020-10-23,4
South Carolina,2020-10-23,22
South Dakota,2020-10-23,9
Tennessee,2020-10-23,65
Texas,2020-10-23,7
Utah,2020-10-23,4
Virginia,2020-10-23,15
Washington,2020-10-23,7
West Virginia,2020-10-23,4
Wisconsin,2020-10-23,46
US,2020-10-23,833
Alabama,2020-10-24,7
Alaska,2020-10-24,0
Arizona,2020-10-24,4
Arkansas,2020-10-24,15
California,2020-10-24,38
Colorado,2020-10-24,7
Connecticut,2020-10-24,0
Delaware,2020-10-24,2
District of Columbia,2020-10-24,0
Florida,2020-10-24,77
Georgia,2020-10-24,42
Guam,2020-10-24,0
Hawaii,2020-10-24,3
Idaho,2020-10-24,10
Illinois,2020-10-24,63
Indiana,2020-10-24,26
Iowa,2020-10-24,5
Kansas,2020-10-24,6
Kentucky,2020-10-24,8
Louisiana,2020-10-24,0
Maine,2020-10-24,0
Maryland,2020-10-24,13
Massachusetts,2020-10-24,9
Michigan,2020-10-24,38
Minnesota,2020-10-24,14
Mississippi,2020-10-24,17
Missouri,2020-10-24,111
Montana,2020-10-24,12
Nebraska,2020-10-24,4
Nevada,2020-10-24,5
New Hampshire,2020-10-24,2
New Jersey,2020-10-24,8
New Mexico,2020-10-24,5
New York,2020-10-24,9
North Carolina,2020-10-24,30
North Dakota,2020-10-24,8
Ohio,2020-10-24,22
Oklahoma,2020-10-24,11
Oregon,2020-10-24,4
Pennsylvania,2020-10-24,28
Puerto Rico,2020-10-24,3
Rhode Island,2020-10-24,0
South Carolina,2020-10-24,16
South Dakota,2020-10-24,10
Tennessee,2020-10-24,24
Texas,2020-10-24,142
Utah,2020-10-24,1
Virginia,2020-10-24,39
Washington,2020-10-24,0
West Virginia,2020-10-24,0
Wisconsin,2020-10-24,42
US,2020-10-24,940
Alabama,2020-10-25,0
Alaska,2020-10-25,0
Arizona,2020-10-25,5
Arkansas,2020-10-25,15
California,2020-10-25,15
Colorado,2020-10-25,5
Connecticut,2020-10-25,0
Delaware,2020-10-25,1
District of Columbia,2020-10-25,0
Florida,2020-10-25,12
Georgia,2020-10-25,1
Guam,2020-10-25,0
Hawaii,2020-10-25,0
Idaho,2020-10-25,1
Illinois,2020-10-25,24
Indiana,2020-10-25,12
Iowa,2020-10-25,1
Kansas,2020-10-25,0
Kentucky,2020-10-25,3
Louisiana,2020-10-25,17
Maine,2020-10-25,0
Maryland,2020-10-25,5
Massachusetts,2020-10-25,25
Michigan,2020-10-25,0
Minnesota,2020-10-25,21
Mississippi,2020-10-25,0
Missouri,2020-10-25,12
Montana,2020-10-25,3
Nebraska,2020-10-25,1
Nevada,2020-10-25,5
New Hampshire,2020-10-25,0
New Jersey,2020-10-25,4
New Mexico,2020-10-25,2
New York,2020-10-25,8
North Carolina,2020-10-25,13
North Dakota,2020-10-25,8
Ohio,2020-10-25,0
Oklahoma,2020-10-25,4
Oregon,2020-10-25,0
Pennsylvania,2020-10-25,11
Puerto Rico,2020-10-25,7
Rhode Island,2020-10-25,0
South Carolina,2020-10-25,9
South Dakota,2020-10-25,9
Tennessee,2020-10-25,31
Texas,2020-10-25,40
Utah,2020-10-25,4
Virginia,2020-10-25,1
Washington,2020-10-25,0
West Virginia,2020-10-25,1
Wisconsin,2020-10-25,42
US,2020-10-25,378
Alabama,2020-10-26,0
Alaska,2020-10-26,0
Arizona,2020-10-26,1
Arkansas,2020-10-26,21
California,2020-10-26,28
Colorado,2020-10-26,3
Connecticut,2020-10-26,12
Delaware,2020-10-26,4
District of Columbia,2020-10-26,0
Florida,2020-10-26,20
Georgia,2020-10-26,18
Guam,2020-10-26,6
Hawaii,2020-10-26,0
Idaho,2020-10-26,7
Illinois,2020-10-26,17
Indiana,2020-10-26,13
Iowa,2020-10-26,22
Kansas,2020-10-26,13
Kentucky,2020-10-26,3
Louisiana,2020-10-26,17
Maine,2020-10-26,0
Maryland,2020-10-26,3
Massachusetts,2020-10-26,17
Michigan,2020-10-26,30
Minnesota,2020-10-26,4
Mississippi,2020-10-26,8
Missouri,2020-10-26,0
Montana,2020-10-26,6
Nebraska,2020-10-26,7
Nevada,2020-10-26,1
New Hampshire,2020-10-26,2
New Jersey,2020-10-26,7
New Mexico,2020-10-26,9
New York,2020-10-26,8
North Carolina,2020-10-26,13
North Dakota,2020-10-26,5
Ohio,2020-10-26,11
Oklahoma,2020-10-26,2
Oregon,2020-10-26,2
Pennsylvania,2020-10-26,12
Puerto Rico,2020-10-26,3
Rhode Island,2020-10-26,7
South Carolina,2020-10-26,21
South Dakota,2020-10-26,0
Tennessee,2020-10-26,32
Texas,2020-10-26,23
Utah,2020-10-26,2
Virginia,2020-10-26,2
Washington,2020-10-26,25
West Virginia,2020-10-26,1
Wisconsin,2020-10-26,34
US,2020-10-26,511
Alabama,2020-10-27,26
Alaska,2020-10-27,2
Arizona,2020-10-27,16
Arkansas,2020-10-27,24
California,2020-10-27,74
Colorado,2020-10-27,10
Connecticut,2020-10-27,6
Delaware,2020-10-27,1
District of Columbia,2020-10-27,2
Florida,2020-10-27,56
Georgia,2020-10-27,17
Guam,2020-10-27,0
Hawaii,2020-10-27,3
Idaho,2020-10-27,5
Illinois,2020-10-27,46
Indiana,2020-10-27,51
Iowa,2020-10-27,23
Kansas,2020-10-27,14
Kentucky,2020-10-27,18
Louisiana,2020-10-27,18
Maine,2020-10-27,0
Maryland,2020-10-27,9
Massachusetts,2020-10-27,7
