region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-28,569,0,,,,,,,,,
Alabama,2021-03-01,517,2,,,,,,,,,
Alabama,2021-03-02,652,60,,,,,,,,,
Alabama,2021-03-03,2733,38,,,,,,,,,
Alabama,2021-03-04,922,65,,,,,,,,,
Alabama,2021-03-05,811,28,,,,,,,,,
Alabama,2021-03-06,524,27,,,,,,,,,
Alabama,2021-03-07,408,0,,,,,,,,,
Alabama,2021-03-08,273,0,,,,,,,,,
Alabama,2021-03-09,524,38,,,,,,,,,
Alabama,2021-03-10,782,36,,,,,,,,,
Alabama,2021-03-11,865,52,,,,,,,,,
Alabama,2021-03-12,448,25,,,,,,,,,
Alabama,2021-03-13,594,28,,,,,,,,,
Alabama,2021-03-14,368,0,,,,,,,,,
Alabama,2021-03-15,4556,2,,,,,,,,,
Alabama,2021-03-16,488,8,,,,,,,,,
Alabama,2021-03-17,759,26,,,,,,,,,
Alabama,2021-03-18,572,28,,,,,,,,,
Alabama,2021-03-19,531,34,,,,,,,,,
Alabama,2021-03-20,508,11,,,,,,,,,
Alabama,2021-03-21,373,0,,,,,,,,,
Alabama,2021-03-22,319,0,,,,,,,,,
Alabama,2021-03-23,10,14,,,,,,,,,
Alabama,2021-03-24,922,37,,,,,,,,,
Alabama,2021-03-25,427,17,,,,,,,,,
Alabama,2021-03-26,442,19,,,,,,,,,
Alabama,2021-03-27,492,3,,,,,,,,,
Alabama,2021-03-28,319,0,,,,,,,,,
Alabama,2021-03-29,228,0,,,,,,,,,
Alabama,2021-03-30,361,1,,,,,,,,,
Alabama,2021-03-31,408,27,,,,,,,,,
Alabama,2021-04-01,478,0,,,,,,,,,
Alabama,2021-04-02,400,54,,,,,,,,,
Alabama,2021-04-03,349,30,,,,,,,,,
Alabama,2021-04-04,194,0,,,,,,,,,
Alabama,2021-04-05,109,1,,,,,,,,,
Alabama,2021-04-06,196,14,,,,,,,,,
Alabama,2021-04-07,338,0,,,,,,,,,
Alabama,2021-04-08,464,23,,,,,,,,,
Alabama,2021-04-09,318,11,,,,,,,,,
Alabama,2021-04-10,354,26,,,,,,,,,
Alabama,2021-04-11,311,0,,,,,,,,,
Alabama,2021-04-12,172,0,,,,,,,,,
Alabama,2021-04-13,1432,10,,,,,,,,,
Alabama,2021-04-14,277,6,,,,,,,,,
Alabama,2021-04-15,421,8,,,,,,,,,
Alabama,2021-04-16,422,3,,,,,,,,,
Alabama,2021-04-17,508,51,,,,,,,,,
Alabama,2021-04-18,270,0,,,,,,,,,
Alabama,2021-04-19,111,0,,,,,,,,,
Alabama,2021-04-20,1443,8,,,,,,,,,
Alabama,2021-04-21,412,9,,,,,,,,,
Alabama,2021-04-22,682,17,,,,,,,,,
Alabama,2021-04-23,428,16,,,,,,,,,
Alabama,2021-04-24,421,11,,,,,,,,,
Alabama,2021-04-25,233,0,,,,,,,,,
Alabama,2021-04-26,459.5,,1,2.1,0,0,0,0,1,1,4
Alabama,2021-04-27,506,,11.6,12.6,8,0,3,6,10,15,36
Alabama,2021-04-28,543.5,,8.7,10.6,6,0,2,4,7,11,27
Alabama,2021-04-29,487,,17.1,17.8,12,1,6,9,16,23,48
Alabama,2021-04-30,391,,12.9,13.6,9,0,4,7,12,17,39
Alabama,2021-05-01,404.5,,30.1,28.2,23,3,11,17,28,40,85
Alabama,2021-05-02,288,,0.5,1.3,0,0,0,0,0,0,3
Alabama,2021-05-03,419.5,,1.2,2.3,0,0,0,0,1,1,5
Alabama,2021-05-04,554,,14.2,16.2,9,0,4,7,12.4,19,45
Alabama,2021-05-05,524.5,,8.8,11.9,6,0,2,4,7,11,27
Alabama,2021-05-06,492.5,,19.3,23.1,13,1,6,10,17,25,57
Alabama,2021-05-07,381.5,,14,18.6,9,1,4,7,12,18,42
Alabama,2021-05-08,415.5,,34.9,55.5,22,2,11.8,17,29.4,42.2,96
Alabama,2021-05-09,290,,0.6,2,0,0,0,0,0,1,3
Alabama,2021-05-10,484,,1.4,2.7,0,0,0,0,1,2,6
Alabama,2021-05-11,535,,16.3,26.8,9,0,4,7,12,20,53
Alabama,2021-05-12,534.5,,11.6,25.8,6,0,2,5,8,14,33
Alabama,2021-05-13,480.5,,26.3,61.1,14,1,6,11,18,27,83.1
Alabama,2021-05-14,397,,17.9,31,10,1,4,7,13,20,60
Alabama,2021-05-15,417,,43.2,105.8,21.5,2,10,16,28.4,46,141
Alabama,2021-05-16,272,,0.6,1.5,0,0,0,0,0,1,3
Alabama,2021-05-17,479,,1.7,3.7,0,0,0,0,1,2,7
Alabama,2021-05-18,534,,20.7,44.7,9,0,4,7,13,20,75.1
Alabama,2021-05-19,555,,14.7,36.6,6,0,2,5,8,14,50
Alabama,2021-05-20,521,,32.1,74,14,1,6,10,19,31,111.1
Alabama,2021-05-21,394.5,,24.1,53.9,9,0,4,7,13,22,90
Alabama,2021-05-22,411,,60.2,142.1,23,2,10,17,31,53.2,218.1
Alabama,2021-05-23,294,,1.1,4.8,0,0,0,0,0,1,4
Alabama,2021-05-24,425.5,,2.2,5.8,1,0,0,0,1,2,9
Alabama,2021-05-25,512.5,,32.6,119.9,9,0,3,6,13,23.2,105
Alabama,2021-05-26,531.5,,22.1,76.6,6,0,2,4,9,16,79
Alaska,2021-02-28,1,0,,,,,,,,,
Alaska,2021-03-01,385,10,,,,,,,,,
Alaska,2021-03-02,157,2,,,,,,,,,
Alaska,2021-03-03,197,1,,,,,,,,,
Alaska,2021-03-04,150,0,,,,,,,,,
Alaska,2021-03-05,149,2,,,,,,,,,
Alaska,2021-03-06,0,0,,,,,,,,,
Alaska,2021-03-07,1,0,,,,,,,,,
Alaska,2021-03-08,342,0,,,,,,,,,
Alaska,2021-03-09,89,0,,,,,,,,,
Alaska,2021-03-10,155,0,,,,,,,,,
Alaska,2021-03-11,236,0,,,,,,,,,
Alaska,2021-03-12,109,1,,,,,,,,,
Alaska,2021-03-13,0,0,,,,,,,,,
Alaska,2021-03-14,1,0,,,,,,,,,
Alaska,2021-03-15,388,0,,,,,,,,,
Alaska,2021-03-16,103,0,,,,,,,,,
Alaska,2021-03-17,176,1,,,,,,,,,
Alaska,2021-03-18,157,3,,,,,,,,,
Alaska,2021-03-19,71,0,,,,,,,,,
Alaska,2021-03-20,3,0,,,,,,,,,
Alaska,2021-03-21,0,0,,,,,,,,,
Alaska,2021-03-22,352,0,,,,,,,,,
Alaska,2021-03-23,177,2,,,,,,,,,
Alaska,2021-03-24,220,0,,,,,,,,,
Alaska,2021-03-25,149,1,,,,,,,,,
Alaska,2021-03-26,192,0,,,,,,,,,
Alaska,2021-03-27,8,0,,,,,,,,,
Alaska,2021-03-28,1,0,,,,,,,,,
Alaska,2021-03-29,1,0,,,,,,,,,
Alaska,2021-03-30,636,0,,,,,,,,,
Alaska,2021-03-31,0,0,,,,,,,,,
Alaska,2021-04-01,397,0,,,,,,,,,
Alaska,2021-04-02,203,0,,,,,,,,,
Alaska,2021-04-03,0,0,,,,,,,,,
Alaska,2021-04-04,0,0,,,,,,,,,
Alaska,2021-04-05,500,0,,,,,,,,,
Alaska,2021-04-06,80,0,,,,,,,,,
Alaska,2021-04-07,222,0,,,,,,,,,
Alaska,2021-04-08,228,0,,,,,,,,,
Alaska,2021-04-09,251,0,,,,,,,,,
Alaska,2021-04-10,0,0,,,,,,,,,
Alaska,2021-04-11,0,0,,,,,,,,,
Alaska,2021-04-12,398,1,,,,,,,,,
Alaska,2021-04-13,156,0,,,,,,,,,
Alaska,2021-04-14,200,0,,,,,,,,,
Alaska,2021-04-15,194,20,,,,,,,,,
Alaska,2021-04-16,191,0,,,,,,,,,
Alaska,2021-04-17,0,0,,,,,,,,,
Alaska,2021-04-18,0,0,,,,,,,,,
Alaska,2021-04-19,449,0,,,,,,,,,
Alaska,2021-04-20,109,0,,,,,,,,,
Alaska,2021-04-21,201,0,,,,,,,,,
Alaska,2021-04-22,229,0,,,,,,,,,
Alaska,2021-04-23,150,0,,,,,,,,,
Alaska,2021-04-24,0,0,,,,,,,,,
Alaska,2021-04-25,0,0,,,,,,,,,
Alaska,2021-04-26,199,,0.8,1.8,0,0,0,0,0,1,3
Alaska,2021-04-27,137,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2021-04-28,112.5,,0.5,1.3,0,0,0,0,0,0,3
Alaska,2021-04-29,132,,3.8,5.3,2,0,0,1,3,5,14
Alaska,2021-04-30,105,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2021-05-01,1,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-05-02,0,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-05-03,188,,0.7,1.5,0,0,0,0,0,1,4
Alaska,2021-05-04,116,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2021-05-05,110,,0.4,1.1,0,0,0,0,0,0,2
Alaska,2021-05-06,120,,3.3,4.9,2,0,0,1,2,4,12
Alaska,2021-05-07,109,,0.4,1,0,0,0,0,0,0,2
Alaska,2021-05-08,1,,0.4,1,0,0,0,0,0,0,2
Alaska,2021-05-09,0,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-05-10,157,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2021-05-11,113,,0.4,1,0,0,0,0,0,0,2
Alaska,2021-05-12,93,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-05-13,118.5,,3.1,4.5,2,0,0,1,2,4,11
Alaska,2021-05-14,94,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-05-15,1,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-05-16,0,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-05-17,162.5,,0.7,1.8,0,0,0,0,0,1,3
Alaska,2021-05-18,102,,0.4,1.4,0,0,0,0,0,0,2
Alaska,2021-05-19,87,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-05-20,107,,2.9,4.4,1,0,0,1,2,4,12
