region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-06-30,387,,54.2,128.7,30,5,15,23,38,54.2,147.1
Alabama,2020-07-01,434.5,,50.4,109.3,26,3,14,21,33,52,146
Alaska,2020-04-06,6,0,,,,,,,,,
Alaska,2020-04-07,22,0,,,,,,,,,
Alaska,2020-04-08,13,1,,,,,,,,,
Alaska,2020-04-09,10,0,,,,,,,,,
Alaska,2020-04-10,11,0,,,,,,,,,
Alaska,2020-04-11,12,1,,,,,,,,,
Alaska,2020-04-12,15,0,,,,,,,,,
Alaska,2020-04-13,5,0,,,,,,,,,
Alaska,2020-04-14,8,1,,,,,,,,,
Alaska,2020-04-15,8,0,,,,,,,,,
Alaska,2020-04-16,8,0,,,,,,,,,
Alaska,2020-04-17,9,0,,,,,,,,,
Alaska,2020-04-18,5,0,,,,,,,,,
Alaska,2020-04-19,5,0,,,,,,,,,
Alaska,2020-04-20,2,0,,,,,,,,,
Alaska,2020-04-21,8,0,,,,,,,,,
Alaska,2020-04-22,6,0,,,,,,,,,
Alaska,2020-04-23,2,0,,,,,,,,,
Alaska,2020-04-24,2,0,,,,,,,,,
Alaska,2020-04-25,0,0,,,,,,,,,
Alaska,2020-04-26,2,0,,,,,,,,,
Alaska,2020-04-27,4,0,,,,,,,,,
Alaska,2020-04-28,6,0,,,,,,,,,
Alaska,2020-04-29,4,0,,,,,,,,,
Alaska,2020-04-30,0,0,,,,,,,,,
Alaska,2020-05-01,9,0,,,,,,,,,
Alaska,2020-05-02,1,0,,,,,,,,,
Alaska,2020-05-03,3,0,,,,,,,,,
Alaska,2020-05-04,2,0,,,,,,,,,
Alaska,2020-05-05,1,0,,,,,,,,,
Alaska,2020-05-06,1,1,,,,,,,,,
Alaska,2020-05-07,3,0,,,,,,,,,
Alaska,2020-05-08,3,0,,,,,,,,,
Alaska,2020-05-09,2,0,,,,,,,,,
Alaska,2020-05-10,1,0,,,,,,,,,
Alaska,2020-05-11,2,0,,,,,,,,,
Alaska,2020-05-12,2,0,,,,,,,,,
Alaska,2020-05-13,1,0,,,,,,,,,
Alaska,2020-05-14,5,0,,,,,,,,,
Alaska,2020-05-15,2,0,,,,,,,,,
Alaska,2020-05-16,5,0,,,,,,,,,
Alaska,2020-05-17,5,0,,,,,,,,,
Alaska,2020-05-18,3,0,,,,,,,,,
Alaska,2020-05-19,0,0,,,,,,,,,
Alaska,2020-05-20,5,0,,,,,,,,,
Alaska,2020-05-21,0,0,,,,,,,,,
Alaska,2020-05-22,2,0,,,,,,,,,
Alaska,2020-05-23,5,0,,,,,,,,,
Alaska,2020-05-24,0,0,,,,,,,,,
Alaska,2020-05-25,3,0,,,,,,,,,
Alaska,2020-05-26,4,0,,,,,,,,,
Alaska,2020-05-27,1,0,,,,,,,,,
Alaska,2020-05-28,13,0,,,,,,,,,
Alaska,2020-05-29,6,0,,,,,,,,,
Alaska,2020-05-30,5,0,,,,,,,,,
Alaska,2020-05-31,29,0,,,,,,,,,
Alaska,2020-06-01,7,0,,,,,,,,,
Alaska,2020-06-02,15,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-03,17,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-04,21,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-05,27,,0.1,0.3,0,0,0,0,0,0,0
Alaska,2020-06-06,28,,0,0.2,0,0,0,0,0,0,0
Alaska,2020-06-07,49,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-08,38.5,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-09,59,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2020-06-10,68,,0.3,1.4,0,0,0,0,0,0,1
Alaska,2020-06-11,87,,0.2,1.2,0,0,0,0,0,0,1
Alaska,2020-06-12,114.5,,0.2,1.3,0,0,0,0,0,0,1
Alaska,2020-06-13,113.5,,0.4,6.4,0,0,0,0,0,0,1
Alaska,2020-06-14,203,,0.6,5.6,0,0,0,0,0,0,2
Alaska,2020-06-15,154,,0.7,8.8,0,0,0,0,0,0,2
Alaska,2020-06-16,256,,0.8,11.5,0,0,0,0,0,0,2
Alaska,2020-06-17,278,,2.1,15.1,0,0,0,0,0,1,5
Alaska,2020-06-18,372.5,,1.5,10.6,0,0,0,0,0,0,5
Alaska,2020-06-19,474,,2.8,29.5,0,0,0,0,0,1,6
Alaska,2020-06-20,430.5,,2.3,15.2,0,0,0,0,0,1,8
Alaska,2020-06-21,792.5,,4.3,32,0,0,0,0,0,1,9
Alaska,2020-06-22,563.5,,6,41.5,0,0,0,0,0,1,11
Alaska,2020-06-23,1008.5,,4.3,20.8,0,0,0,0,0,1,20
Alaska,2020-06-24,1045,,15.8,92.1,1,0,0,0,1,4,47
Alaska,2020-06-25,1171,,8.7,57.7,0,0,0,0,1,2,30
Alaska,2020-06-26,1466.5,,11,63.9,0,0,0,0,1,2,41.2
Alaska,2020-06-27,1464,,14.8,98.6,0,0,0,0,1,3,41
Alaska,2020-06-28,2126.5,,13.2,76.1,1,0,0,0,1,4,52
Alaska,2020-06-29,1453.5,,14.8,94.1,1,0,0,0,1,4,48
Alaska,2020-06-30,1962.5,,14.4,59.6,1,0,0,0,2,6,62
Alaska,2020-07-01,2115.5,,37,137.6,2,0,0,1,5,17,161.2
Arizona,2020-04-06,191,1,,,,,,,,,
Arizona,2020-04-07,115,8,,,,,,,,,
Arizona,2020-04-08,151,16,,,,,,,,,
Arizona,2020-04-09,292,9,,,,,,,,,
Arizona,2020-04-10,94,8,,,,,,,,,
Arizona,2020-04-11,281,11,,,,,,,,,
Arizona,2020-04-12,149,8,,,,,,,,,
Arizona,2020-04-13,163,7,,,,,,,,,
Arizona,2020-04-14,104,11,,,,,,,,,
Arizona,2020-04-15,155,12,,,,,,,,,
Arizona,2020-04-16,273,9,,,,,,,,,
Arizona,2020-04-17,274,19,,,,,,,,,
Arizona,2020-04-18,213,0,,,,,,,,,
Arizona,2020-04-19,209,4,,,,,,,,,
Arizona,2020-04-20,135,7,,,,,,,,,
Arizona,2020-04-21,188,17,,,,,,,,,
Arizona,2020-04-22,217,23,,,,,,,,,
Arizona,2020-04-23,299,18,,,,,,,,,
Arizona,2020-04-24,273,17,,,,,,,,,
Arizona,2020-04-25,241,7,,,,,,,,,
Arizona,2020-04-26,248,2,,,,,,,,,
Arizona,2020-04-27,191,0,,,,,,,,,
Arizona,2020-04-28,230,0,,,,,,,,,
Arizona,2020-04-29,254,33,,,,,,,,,
Arizona,2020-04-30,446,12,,,,,,,,,
Arizona,2020-05-01,314,10,,,,,,,,,
Arizona,2020-05-02,395,0,,,,,,,,,
Arizona,2020-05-03,276,32,,,,,,,,,
Arizona,2020-05-04,284,0,,,,,,,,,
Arizona,2020-05-05,381,33,,,,,,,,,
Arizona,2020-05-06,402,31,,,,,,,,,
Arizona,2020-05-07,238,24,,,,,,,,,
Arizona,2020-05-08,581,67,,,,,,,,,
Arizona,2020-05-09,434,15,,,,,,,,,
Arizona,2020-05-10,159,4,,,,,,,,,
Arizona,2020-05-11,264,6,,,,,,,,,
Arizona,2020-05-12,353,20,,,,,,,,,
Arizona,2020-05-13,480,33,,,,,,,,,
Arizona,2020-05-14,458,29,,,,,,,,,
Arizona,2020-05-15,495,27,,,,,,,,,
Arizona,2020-05-16,497,28,,,,,,,,,
Arizona,2020-05-17,279,1,,,,,,,,,
Arizona,2020-05-18,263,7,,,,,,,,,
Arizona,2020-05-19,368,18,,,,,,,,,
Arizona,2020-05-20,330,42,,,,,,,,,
Arizona,2020-05-21,442,17,,,,,,,,,
Arizona,2020-05-22,276,11,,,,,,,,,
Arizona,2020-05-23,429,26,,,,,,,,,
Arizona,2020-05-24,324,0,,,,,,,,,
Arizona,2020-05-25,198,6,,,,,,,,,
Arizona,2020-05-26,289,3,,,,,,,,,
Arizona,2020-05-27,454,24,,,,,,,,,
Arizona,2020-05-28,559,26,,,,,,,,,
Arizona,2020-05-29,595,26,,,,,,,,,
Arizona,2020-05-30,786,18,,,,,,,,,
Arizona,2020-05-31,678,3,,,,,,,,,
Arizona,2020-06-01,193,11,,,,,,,,,
Arizona,2020-06-02,465.5,,25.2,19.9,20,4,11.8,17,24,32,65
Arizona,2020-06-03,550.5,,38.5,31,32,5,18,26,38,51,94
Arizona,2020-06-04,716.5,,31,24.8,25.5,4,14,21,30,41.2,75
Arizona,2020-06-05,649.5,,41.6,30.4,34,7,21,28,41,55,102
Arizona,2020-06-06,763,,29.2,23.1,23,4.9,13,19,29,40,73
Arizona,2020-06-07,597,,3.9,4.5,3,0,1,2,3,5,13
Arizona,2020-06-08,542,,11,10.6,8,1,4,6,10,15,30
Arizona,2020-06-09,565.5,,35.3,34.7,26,4,14,21,31,45,98.1
Arizona,2020-06-10,643.5,,59.6,80.6,41,7,21,33,52,72,154.5
Arizona,2020-06-11,849,,53.5,88.8,34,5,19,28,41,58,148.1
Arizona,2020-06-12,805.5,,79.9,188.8,44,7.9,24,35,54,80,228.2
Arizona,2020-06-13,866.5,,60.7,135.1,31,5,16,23,40,57,184.1
Arizona,2020-06-14,688.5,,11,45.9,4,0,2,3,5,8,29
Arizona,2020-06-15,620.5,,32.2,118.8,10,1,4,8,14,22,97.1
Arizona,2020-06-16,673,,117.6,406,33,4,14,25,42,76,432
Arizona,2020-06-17,751,,228.6,1037.3,48,6,24,37,63,111,687.6
Arizona,2020-06-18,943.5,,264.5,1396.2,38,4,16,27,52.4,98.2,809.5
Arizona,2020-06-19,865.5,,305.9,1204.7,50,5,21,37,70,142,1182.3
Arizona,2020-06-20,948.5,,249.6,895.4,33,2,12.8,24,45,106.2,1050
Arizona,2020-06-21,783,,33.8,124.9,4.5,0,1,3,7,13,137
Arizona,2020-06-22,690.5,,129.5,486.7,12,0,4,8,18,45.2,646
Arizona,2020-06-23,705.5,,376.9,1184.2,37,2,11,24,60,146.2,2204.3
Arizona,2020-06-24,782,,588.6,2013.5,53,2,15.8,35,94.4,219.5,3044.1
Arizona,2020-06-25,1063,,508.3,1696.5,43,1,11,26,68,203,2566.6
Arizona,2020-06-26,956,,778.2,2363.4,61,2,15,34,102.4,305.8,4329
Arizona,2020-06-27,1053.5,,521.8,1540.8,37.5,1,10,22,65,217.5,3097.2
Arizona,2020-06-28,814,,61.1,177,5,0,1,3,10,29,360.2
Arizona,2020-06-29,728,,178.3,531.9,14,0,3,8,27,87,1025.1
Arizona,2020-06-30,768.5,,592,1573.7,42,0,8,22,74,311,3259.8
Arizona,2020-07-01,823,,889.4,2266.2,58.5,1,10,27,120,531.2,4722.2
Arkansas,2020-04-06,38,0,,,,,,,,,
Arkansas,2020-04-07,71,2,,,,,,,,,
Arkansas,2020-04-08,54,0,,,,,,,,,
Arkansas,2020-04-09,119,3,,,,,,,,,
Arkansas,2020-04-10,52,0,,,,,,,,,
Arkansas,2020-04-11,57,4,,,,,,,,,
Arkansas,2020-04-12,52,2,,,,,,,,,
Arkansas,2020-04-13,130,2,,,,,,,,,
Arkansas,2020-04-14,88,3,,,,,,,,,
Arkansas,2020-04-15,71,1,,,,,,,,,
Arkansas,2020-04-16,51,4,,,,,,,,,
Arkansas,2020-04-17,75,0,,,,,,,,,
Arkansas,2020-04-18,49,1,,,,,,,,,
Arkansas,2020-04-19,37,1,,,,,,,,,
Arkansas,2020-04-20,192,2,,,,,,,,,
Arkansas,2020-04-21,17,1,,,,,,,,,
Arkansas,2020-04-22,286,0,,,,,,,,,
Arkansas,2020-04-23,323,3,,,,,,,,,
Arkansas,2020-04-24,211,2,,,,,,,,,
Arkansas,2020-04-25,101,1,,,,,,,,,
Arkansas,2020-04-26,90,3,,,,,,,,,
Arkansas,2020-04-27,68,0,,,,,,,,,
Arkansas,2020-04-28,58,6,,,,,,,,,
Arkansas,2020-04-29,66,0,,,,,,,,,
Arkansas,2020-04-30,88,4,,,,,,,,,
Arkansas,2020-05-01,56,3,,,,,,,,,
Arkansas,2020-05-02,35,8,,,,,,,,,
Arkansas,2020-05-03,65,4,,,,,,,,,
Arkansas,2020-05-04,54,4,,,,,,,,,
Arkansas,2020-05-05,34,3,,,,,,,,,
Arkansas,2020-05-06,86,4,,,,,,,,,
Arkansas,2020-05-07,92,0,,,,,,,,,
Arkansas,2020-05-08,44,1,,,,,,,,,
Arkansas,2020-05-09,0,0,,,,,,,,,
Arkansas,2020-05-10,265,3,,,,,,,,,
Arkansas,2020-05-11,31,3,,,,,,,,,
Arkansas,2020-05-12,121,1,,,,,,,,,
Arkansas,2020-05-13,72,2,,,,,,,,,
Arkansas,2020-05-14,130,1,,,,,,,,,
Arkansas,2020-05-15,97,0,,,,,,,,,
Arkansas,2020-05-16,115,0,,,,,,,,,
Arkansas,2020-05-17,181,0,,,,,,,,,
Arkansas,2020-05-18,54,2,,,,,,,,,
Arkansas,2020-05-19,110,2,,,,,,,,,
Arkansas,2020-05-20,80,5,,,,,,,,,
Arkansas,2020-05-21,455,3,,,,,,,,,
Arkansas,2020-05-22,154,3,,,,,,,,,
Arkansas,2020-05-23,163,2,,,,,,,,,
Arkansas,2020-05-24,147,1,,,,,,,,,
Arkansas,2020-05-25,107,1,,,,,,,,,
Arkansas,2020-05-26,151,2,,,,,,,,,
Arkansas,2020-05-27,97,1,,,,,,,,,
Arkansas,2020-05-28,261,5,,,,,,,,,
Arkansas,2020-05-29,239,7,,,,,,,,,
Arkansas,2020-05-30,236,1,,,,,,,,,
Arkansas,2020-05-31,240,0,,,,,,,,,
Arkansas,2020-06-01,190,0,,,,,,,,,
Arkansas,2020-06-02,162,,3.1,3.9,2,0,1,1,3,4,10
Arkansas,2020-06-03,228,,4.6,5.8,3,0,1,2,4,6,15
Arkansas,2020-06-04,399,,3.8,4.7,2,0,1,2,3,5,12
Arkansas,2020-06-05,255,,4.3,5.3,3,0,1,2,4,6,13
Arkansas,2020-06-06,195,,1.8,2.3,1,0,0,1,2,3,6
Arkansas,2020-06-07,289.5,,2.3,3.4,1,0,0,1,2,3,8
Arkansas,2020-06-08,235,,4.1,4.8,3,0,1,2,4,5,13
Arkansas,2020-06-09,227,,4.3,5.1,3,0,1,2,4,6,13
Arkansas,2020-06-10,302,,6.5,7.7,4,0,2,3,6,8,20
Arkansas,2020-06-11,545,,5.2,6.4,3,0,1,2,4.4,7,17
Arkansas,2020-06-12,373.5,,6.1,7.5,4,0,2,3,5,8,18
Arkansas,2020-06-13,278.5,,2.7,4.2,1,0,0,1,2,3,10
Arkansas,2020-06-14,421.5,,3.5,5.3,2,0,1,1,3,5,12
Arkansas,2020-06-15,334,,6.8,10.1,4,0,2,3,5,8,22
Arkansas,2020-06-16,311,,7.3,19.3,4,0,1,3,5,8,22
Arkansas,2020-06-17,464.5,,10.3,13.5,6,0,2,5,8,13,32
Arkansas,2020-06-18,770.5,,9.5,18.9,5,0,2,4,6,11,29
Arkansas,2020-06-19,478,,12,29,6,0,3,4,8,13,37
Arkansas,2020-06-20,367.5,,4.9,18.6,2,0,0,1,3,5,15
Arkansas,2020-06-21,522.5,,7,21.7,3,0,1,2,4,6,23
Arkansas,2020-06-22,430,,14.4,87.1,5,0,2,4,7,12,44
Arkansas,2020-06-23,407.5,,13.9,41.7,6,0,2,4,8,13,47
Arkansas,2020-06-24,600,,24.4,111.2,8,0,3,6,11,20,63.1
Arkansas,2020-06-25,1057,,16.4,41.3,7,0,3,5,9,16,64
Arkansas,2020-06-26,677.5,,24,138.7,9,0,3,6,12,20,72
Arkansas,2020-06-27,522,,10,46.4,3,0,1,2,5,8,30
Arkansas,2020-06-28,779.5,,13.1,55,4,0,1,2,5,9,40
Arkansas,2020-06-29,580,,22.7,76.4,8,0,3,5,11,18,83.1
Arkansas,2020-06-30,537,,27.5,122.3,8,0,3,5,12,21,96.1
Arkansas,2020-07-01,828,,39.6,115.1,11,0,4,8,16,29,141.1
California,2020-04-06,990,32,,,,,,,,,
California,2020-04-07,1327,52,,,,,,,,,
California,2020-04-08,1546,63,,,,,,,,,
California,2020-04-09,813,49,,,,,,,,,
California,2020-04-10,1371,39,,,,,,,,,
California,2020-04-11,636,21,,,,,,,,,
California,2020-04-12,1083,36,,,,,,,,,
California,2020-04-13,1134,74,,,,,,,,,
California,2020-04-14,1455,53,,,,,,,,,
California,2020-04-15,1297,93,,,,,,,,,
California,2020-04-16,991,96,,,,,,,,,
California,2020-04-17,1480,81,,,,,,,,,
California,2020-04-18,1354,103,,,,,,,,,
California,2020-04-19,920,37,,,,,,,,,
California,2020-04-20,2255,48,,,,,,,,,
California,2020-04-21,1794,57,,,,,,,,,
California,2020-04-22,1872,139,,,,,,,,,
California,2020-04-23,2209,112,,,,,,,,,
California,2020-04-24,1794,88,,,,,,,,,
California,2020-04-25,1013,68,,,,,,,,,
California,2020-04-26,1191,36,,,,,,,,,
California,2020-04-27,1413,54,,,,,,,,,
California,2020-04-28,1192,85,,,,,,,,,
California,2020-04-29,2583,82,,,,,,,,,
California,2020-04-30,1383,85,,,,,,,,,
California,2020-05-01,1896,95,,,,,,,,,
California,2020-05-02,1321,54,,,,,,,,,
California,2020-05-03,1556,36,,,,,,,,,
California,2020-05-04,981,62,,,,,,,,,
California,2020-05-05,2572,103,,,,,,,,,
California,2020-05-06,2160,83,,,,,,,,,
California,2020-05-07,1532,71,,,,,,,,,
California,2020-05-08,1652,78,,,,,,,,,
California,2020-05-09,2772,74,,,,,,,,,
California,2020-05-10,1028,29,,,,,,,,,
California,2020-05-11,1729,63,,,,,,,,,
California,2020-05-12,1651,100,,,,,,,,,
California,2020-05-13,1818,78,,,,,,,,,
California,2020-05-14,2073,95,,,,,,,,,
California,2020-05-15,1822,84,,,,,,,,,
California,2020-05-16,2032,72,,,,,,,,,
California,2020-05-17,1441,32,,,,,,,,,
California,2020-05-18,1352,39,,,,,,,,,
California,2020-05-19,2246,124,,,,,,,,,
California,2020-05-20,2254,94,,,,,,,,,
California,2020-05-21,2038,86,,,,,,,,,
California,2020-05-22,2225,82,,,,,,,,,
California,2020-05-23,2283,72,,,,,,,,,
California,2020-05-24,1505,16,,,,,,,,,
California,2020-05-25,2401,15,,,,,,,,,
California,2020-05-26,3022,50,,,,,,,,,
California,2020-05-27,1579,76,,,,,,,,,
California,2020-05-28,2742,99,,,,,,,,,
California,2020-05-29,2825,84,,,,,,,,,
California,2020-05-30,3257,67,,,,,,,,,
California,2020-05-31,2056,28,,,,,,,,,
California,2020-06-01,2782,45,,,,,,,,,
California,2020-06-02,3334.5,,113.4,44.5,106,50.9,82,97,119,141,190
California,2020-06-03,3258,,103.2,42,96.5,48,74,86,108,127.2,182
California,2020-06-04,3351,,110.2,45.1,104,50,79,95,114,134,192
California,2020-06-05,3631,,105.2,43.6,99,48,73,90,110,125.2,190.1
California,2020-06-06,3140,,94.4,37.5,89.5,42.9,69.8,82,98,113,166
California,2020-06-07,2816.5,,36,16.1,34,15,25,30,37,44,68
California,2020-06-08,3831.5,,65,28,60,29,47,54,67,78,113
California,2020-06-09,4427,,142.4,63.6,132,66,100,120,146,173,243
California,2020-06-10,4321,,131.7,60,120,60.9,92,108,133,162,236
California,2020-06-11,4506,,144,75.2,132,66,100,120,145,168,268.1
California,2020-06-12,4971,,140.9,77.7,125,62.9,95,112,139,169,268.1
California,2020-06-13,4429.5,,128.2,76.8,111,52,83.8,99,125,154,257
California,2020-06-14,3833.5,,51.1,37.3,42,18.9,31,37,49,59,111
California,2020-06-15,5200,,97.6,104.9,77.5,32,56,69,90,112,215
California,2020-06-16,6001.5,,212.9,191.4,167.5,76,120,148,193,238,489
California,2020-06-17,5786.5,,208.8,238.8,158,64.9,110.8,136,182,233,500.3
California,2020-06-18,6190.5,,245.2,511.7,170,64,114,146,197.4,254,571.1
California,2020-06-19,6662,,251.3,539.9,160,62,109,140,185,246.2,592.3
California,2020-06-20,5828,,225.1,366.1,140,49,92,119,167,224.2,615.7
California,2020-06-21,5134,,102,285.2,56,18,34,47,68,96,253.1
California,2020-06-22,7361,,203.7,533,105,31.9,66,88,129,180.2,601.7
California,2020-06-23,7800,,502.3,1709.1,226,61.9,128,188,272.4,383.2,1469.9
California,2020-06-24,7810.5,,467.9,1630.5,202.5,53,121,167,258,377.5,1254.6
California,2020-06-25,8073.5,,523.8,1690,219,57.9,125.8,179,280.4,434.2,1569.5
California,2020-06-26,8758,,560,1710.6,222.5,47,112,172,272.4,429.2,1848.8
California,2020-06-27,7349,,514,1216.2,199.5,39.9,101,148.6,251,417.8,1877.5
California,2020-06-28,7150.5,,215.6,586.7,74,14,38.8,57,99,171.2,759.6
California,2020-06-29,9240,,439.5,1266.3,138,23.9,70,106.6,180,313.8,1568.3
California,2020-06-30,10682.5,,1036.3,3046.6,318,44.9,139.8,236.6,429.4,657.8,3963.8
California,2020-07-01,11157,,924.8,2507.6,278,40.9,126.8,202.6,377,667,3641.7
Colorado,2020-04-06,233,10,,,,,,,,,
Colorado,2020-04-07,246,29,,,,,,,,,
Colorado,2020-04-08,226,14,,,,,,,,,
Colorado,2020-04-09,547,33,,,,,,,,,
Colorado,2020-04-10,311,24,,,,,,,,,
Colorado,2020-04-11,380,24,,,,,,,,,
Colorado,2020-04-12,414,15,,,,,,,,,
Colorado,2020-04-13,389,17,,,,,,,,,
Colorado,2020-04-14,254,21,,,,,,,,,
Colorado,2020-04-15,330,27,,,,,,,,,
Colorado,2020-04-16,395,18,,,,,,,,,
Colorado,2020-04-17,372,17,,,,,,,,,
Colorado,2020-04-18,393,22,,,,,,,,,
Colorado,2020-04-19,290,9,,,,,,,,,
Colorado,2020-04-20,382,27,,,,,,,,,
Colorado,2020-04-21,361,36,,,,,,,,,
Colorado,2020-04-22,418,23,,,,,,,,,
Colorado,2020-04-23,387,46,,,,,,,,,
Colorado,2020-04-24,978,122,,,,,,,,,
Colorado,2020-04-25,712,10,,,,,,,,,
Colorado,2020-04-26,473,4,,,,,,,,,
Colorado,2020-04-27,438,18,,,,,,,,,
Colorado,2020-04-28,437,30,,,,,,,,,
Colorado,2020-04-29,442,30,,,,,,,,,
Colorado,2020-04-30,526,11,,,,,,,,,
Colorado,2020-05-01,509,44,,,,,,,,,
Colorado,2020-05-02,432,11,,,,,,,,,
Colorado,2020-05-03,410,10,,,,,,,,,
Colorado,2020-05-04,283,9,,,,,,,,,
Colorado,2020-05-05,449,52,,,,,,,,,
Colorado,2020-05-06,465,16,,,,,,,,,
Colorado,2020-05-07,538,25,,,,,,,,,
Colorado,2020-05-08,457,16,,,,,,,,,
Colorado,2020-05-09,548,7,,,,,,,,,
Colorado,2020-05-10,328,4,,,,,,,,,
Colorado,2020-05-11,176,16,,,,,,,,,
Colorado,2020-05-12,278,23,,,,,,,,,
Colorado,2020-05-13,318,52,,,,,,,,,
