region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-06-01,325,16,,,,,,,,,
Alabama,2020-06-02,209,7,,,,,,,,,
Alabama,2020-06-03,220,0,,,,,,,,,
Alabama,2020-06-04,308,0,,,,,,,,,
Alabama,2020-06-05,648,23,,,,,,,,,
Alabama,2020-06-06,445,13,,,,,,,,,
Alabama,2020-06-07,422,3,,,,,,,,,
Alabama,2020-06-08,491,26,,,,,,,,,
Alabama,2020-06-09,566,11,,,,,,,,,
Alabama,2020-06-10,825,15,,,,,,,,,
Alabama,2020-06-11,711,11,,,,,,,,,
Alabama,2020-06-12,1035,14,,,,,,,,,
Alabama,2020-06-13,959,4,,,,,,,,,
Alabama,2020-06-14,818,0,,,,,,,,,
Alabama,2020-06-15,303,1,,,,,,,,,
Alabama,2020-06-16,549,11,,,,,,,,,
Alabama,2020-06-17,907,5,,,,,,,,,
Alabama,2020-06-18,735,20,,,,,,,,,
Alabama,2020-06-19,549,12,,,,,,,,,
Alabama,2020-06-20,458,16,,,,,,,,,
Alabama,2020-06-21,439,1,,,,,,,,,
Alabama,2020-06-22,649,2,,,,,,,,,
Alabama,2020-06-23,1118,23,,,,,,,,,
Alabama,2020-06-24,989,27,,,,,,,,,
Alabama,2020-06-25,1002,5,,,,,,,,,
Alabama,2020-06-26,1023,11,,,,,,,,,
Alabama,2020-06-27,180,12,,,,,,,,,
Alabama,2020-06-28,1420,0,,,,,,,,,
Alabama,2020-06-29,1086,10,,,,,,,,,
Alabama,2020-06-30,888,21,,,,,,,,,
Alabama,2020-07-01,1170,22,,,,,,,,,
Alabama,2020-07-02,1693,13,,,,,,,,,
Alabama,2020-07-03,915,21,,,,,,,,,
Alabama,2020-07-04,961,1,,,,,,,,,
Alabama,2020-07-05,806,0,,,,,,,,,
Alabama,2020-07-06,910,0,,,,,,,,,
Alabama,2020-07-07,1416,26,,,,,,,,,
Alabama,2020-07-08,1801,25,,,,,,,,,
Alabama,2020-07-09,1546,10,,,,,,,,,
Alabama,2020-07-10,1634,36,,,,,,,,,
Alabama,2020-07-11,1473,10,,,,,,,,,
Alabama,2020-07-12,1979,7,,,,,,,,,
Alabama,2020-07-13,1387,3,,,,,,,,,
Alabama,2020-07-14,2116,40,,,,,,,,,
Alabama,2020-07-15,1910,47,,,,,,,,,
Alabama,2020-07-16,1934,19,,,,,,,,,
Alabama,2020-07-17,2024,35,,,,,,,,,
Alabama,2020-07-18,2029,21,,,,,,,,,
Alabama,2020-07-19,1552,1,,,,,,,,,
Alabama,2020-07-20,1503,4,,,,,,,,,
Alabama,2020-07-21,1364,12,,,,,,,,,
Alabama,2020-07-22,1994,61,,,,,,,,,
Alabama,2020-07-23,2091,33,,,,,,,,,
Alabama,2020-07-24,2110,41,,,,,,,,,
Alabama,2020-07-25,1393,18,,,,,,,,,
Alabama,2020-07-26,1760,17,,,,,,,,,
Alabama,2020-07-27,1308,18,,,,,,,,,
Alabama,2020-07-28,1996.5,,48.2,40.1,38,7,22,31.6,47,63,119
Alabama,2020-07-29,2115,,64.6,50.5,52,9,30,43,63,85.2,156
Alabama,2020-07-30,2307.5,,35.6,29.8,29,6,16.8,24,34,46,84
Alabama,2020-07-31,2238,,56.5,43.8,47,9,27,38,56,75,136
Alabama,2020-08-01,1862.5,,23.8,24,18,3,10,14,21,30,62
Alabama,2020-08-02,2078,,12,11.6,9,1,5,7,11,15.2,32
Alabama,2020-08-03,1927.5,,14.8,13.1,11,2,6,9,13,19,41
Alabama,2020-08-04,2265.5,,54.7,43.3,44,7.9,25,36,54,72,140
Alabama,2020-08-05,2362,,72.6,60.1,59.5,10,33,48,71,95,179
Alabama,2020-08-06,2541.5,,39.5,34.4,31,5,17,24.6,37,51,99
Alabama,2020-08-07,2562.5,,64.6,53.4,52,10,29.8,43,62,81,169
Alabama,2020-08-08,2082,,26.6,24.6,20,3,11,16,25,34,70
Alabama,2020-08-09,2274.5,,12.8,12,10,1,5,8,12,16,33
Alabama,2020-08-10,2086,,16.9,17.2,13,2,7,10,16,22,44
Alabama,2020-08-11,2521.5,,59.1,46.2,47,10,28,39,58,76,152.1
Alabama,2020-08-12,2589.5,,78.6,64.6,63,11,35,52,77,102,193.3
Alabama,2020-08-13,2789.5,,43.2,36.5,34,6,19,27,41,57,114
Alabama,2020-08-14,2852,,71.7,58.4,58,10,33,47,71.4,95,174
Alabama,2020-08-15,2356.5,,27.8,24.3,22,3,12,18,26,35,74
Alabama,2020-08-16,2489.5,,14.3,17.1,11,1,6,8.6,13.4,19,37
Alabama,2020-08-17,2190,,17.6,15.9,14,2,7,11,16,23,47
Alabama,2020-08-18,2707,,67.5,56.8,52,9,29,41,66,89,174
Alabama,2020-08-19,2727,,93.3,81.8,74.5,14,39,59.6,90,119,236
Alabama,2020-08-20,2962.5,,48,48.2,37.5,6.9,20,29.6,46,63,122
Alabama,2020-08-21,2973,,81.3,66.3,65,12,36,53,79,107,207
Alabama,2020-08-22,2378.5,,33.9,43.1,25,4,13,19,31,42,88
Alabama,2020-08-23,2544.5,,17.1,19.7,12,1,6,9.6,15,21,48
Alabama,2020-08-24,2368.5,,20.1,19.6,15,2,8,12,18,26,54
Alabama,2020-08-25,2839.5,,76.6,73.2,58,9,31,46,71,99.2,204.2
Alabama,2020-08-26,2804,,107.5,101.9,83,12,40,64,101,138,289
Alaska,2020-06-01,7,0,,,,,,,,,
Alaska,2020-06-02,21,0,,,,,,,,,
Alaska,2020-06-03,19,0,,,,,,,,,
Alaska,2020-06-04,28,0,,,,,,,,,
Alaska,2020-06-05,13,0,,,,,,,,,
Alaska,2020-06-06,14,0,,,,,,,,,
Alaska,2020-06-07,9,0,,,,,,,,,
Alaska,2020-06-08,19,0,,,,,,,,,
Alaska,2020-06-09,13,1,,,,,,,,,
Alaska,2020-06-10,22,0,,,,,,,,,
Alaska,2020-06-11,27,0,,,,,,,,,
Alaska,2020-06-12,21,1,,,,,,,,,
Alaska,2020-06-13,34,0,,,,,,,,,
Alaska,2020-06-14,12,0,,,,,,,,,
Alaska,2020-06-15,4,0,,,,,,,,,
Alaska,2020-06-16,14,0,,,,,,,,,
Alaska,2020-06-17,25,0,,,,,,,,,
Alaska,2020-06-18,19,0,,,,,,,,,
Alaska,2020-06-19,28,0,,,,,,,,,
Alaska,2020-06-20,23,0,,,,,,,,,
Alaska,2020-06-21,14,0,,,,,,,,,
Alaska,2020-06-22,11,0,,,,,,,,,
Alaska,2020-06-23,34,0,,,,,,,,,
Alaska,2020-06-24,23,0,,,,,,,,,
Alaska,2020-06-25,44,0,,,,,,,,,
