region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-07-13,1387,3,,,,,,,,,
Alabama,2020-07-14,2116,40,,,,,,,,,
Alabama,2020-07-15,1910,47,,,,,,,,,
Alabama,2020-07-16,1934,19,,,,,,,,,
Alabama,2020-07-17,2024,35,,,,,,,,,
Alabama,2020-07-18,2029,21,,,,,,,,,
Alabama,2020-07-19,1552,1,,,,,,,,,
Alabama,2020-07-20,1503,4,,,,,,,,,
Alabama,2020-07-21,1364,12,,,,,,,,,
Alabama,2020-07-22,1994,61,,,,,,,,,
Alabama,2020-07-23,2091,33,,,,,,,,,
Alabama,2020-07-24,2110,41,,,,,,,,,
Alabama,2020-07-25,1393,18,,,,,,,,,
Alabama,2020-07-26,1760,17,,,,,,,,,
Alabama,2020-07-27,1308,18,,,,,,,,,
Alabama,2020-07-28,1442,0,,,,,,,,,
Alabama,2020-07-29,1954,47,,,,,,,,,
Alabama,2020-07-30,2012,27,,,,,,,,,
Alabama,2020-07-31,1602,15,,,,,,,,,
Alabama,2020-08-01,2033,23,,,,,,,,,
Alabama,2020-08-02,1159,24,,,,,,,,,
Alabama,2020-08-03,1044,6,,,,,,,,,
Alabama,2020-08-04,955,33,,,,,,,,,
Alabama,2020-08-05,1866,29,,,,,,,,,
Alabama,2020-08-06,1721,19,,,,,,,,,
Alabama,2020-08-07,1851,21,,,,,,,,,
Alabama,2020-08-08,959,20,,,,,,,,,
Alabama,2020-08-09,1612,13,,,,,,,,,
Alabama,2020-08-10,925,29,,,,,,,,,
Alabama,2020-08-11,1094,50,,,,,,,,,
Alabama,2020-08-12,734,35,,,,,,,,,
Alabama,2020-08-13,757,8,,,,,,,,,
Alabama,2020-08-14,1120,3,,,,,,,,,
Alabama,2020-08-15,830,3,,,,,,,,,
Alabama,2020-08-16,741,2,,,,,,,,,
Alabama,2020-08-17,1425,27,,,,,,,,,
Alabama,2020-08-18,1323,11,,,,,,,,,
Alabama,2020-08-19,1281,8,,,,,,,,,
Alabama,2020-08-20,1041,30,,,,,,,,,
Alabama,2020-08-21,1475,22,,,,,,,,,
Alabama,2020-08-22,597,15,,,,,,,,,
Alabama,2020-08-23,676,2,,,,,,,,,
Alabama,2020-08-24,560,11,,,,,,,,,
Alabama,2020-08-25,2145,13,,,,,,,,,
Alabama,2020-08-26,1714,8,,,,,,,,,
Alabama,2020-08-27,1137,31,,,,,,,,,
Alabama,2020-08-28,1838,31,,,,,,,,,
Alabama,2020-08-29,1276,45,,,,,,,,,
Alabama,2020-08-30,789,10,,,,,,,,,
Alabama,2020-08-31,1556,20,,,,,,,,,
Alabama,2020-09-01,734,18,,,,,,,,,
Alabama,2020-09-02,1006,17,,,,,,,,,
Alabama,2020-09-03,985,16,,,,,,,,,
Alabama,2020-09-04,1148,33,,,,,,,,,
Alabama,2020-09-05,541,9,,,,,,,,,
Alabama,2020-09-06,776,1,,,,,,,,,
Alabama,2020-09-07,531,0,,,,,,,,,
Alabama,2020-09-08,834.5,,19.1,20.5,14,1,6,10,18,25,53
Alabama,2020-09-09,894,,17.3,20.6,11,1,5,8,14,22,57
Alabama,2020-09-10,799,,19.8,22.5,13,1,6,10,17,26,56
Alabama,2020-09-11,811,,22.1,22,16,2,7,12,20,29.2,66
Alabama,2020-09-12,544,,18.3,19,12,1,5,9,15,25,61
Alabama,2020-09-13,567,,5.1,6.7,3,0,1,2,4,6,17
Alabama,2020-09-14,521.5,,17.1,23.7,11,1,5,9,15,21,51
Alabama,2020-09-15,616,,19.9,23.8,14,1,6,10,17.4,25,57.1
Alabama,2020-09-16,654.5,,16,19,11,1,5,8,14,22,45
Alabama,2020-09-17,603.5,,18.8,21.8,12,1,6,10,16,24,57.2
Alabama,2020-09-18,579.5,,19.7,21.9,14,1,6,11,17,25,57
Alabama,2020-09-19,397,,15.9,16.7,11,0,5,8,15,22,48
Alabama,2020-09-20,427,,4.4,5.9,3,0,1,2,4,6,15
Alabama,2020-09-21,387,,14.8,16.4,10,1,4,7,13,19,44
Alabama,2020-09-22,449,,17.6,20.5,12,0,5,9,15,23,52
Alabama,2020-09-23,478.5,,14.5,17.1,9,0,4,7,12,19,44
Alabama,2020-09-24,432.5,,16.5,18.7,10,1,5,8,14,22,48
Alabama,2020-09-25,418,,18.1,22.3,12,1,5,9,15,23,55
Alabama,2020-09-26,281.5,,14.2,15.6,9,0.9,4,7,12,19,44
Alabama,2020-09-27,310.5,,3.7,5.8,2,0,1,1,3,5,13
Alabama,2020-09-28,284,,11,13.5,7,0,3,5,9.4,14,35
Alabama,2020-09-29,332.5,,13.5,19.7,8,0,3,6,11,17,44
Alabama,2020-09-30,366,,11,14,6,0,3,5,9,14,35
Alabama,2020-10-01,310.5,,12.1,15,8,0,3,6,10,15,40
Alabama,2020-10-02,318.5,,14.6,18.3,9,0,4,6,11,19,48
Alabama,2020-10-03,219,,11.2,14.3,6,0,2,4,8.4,15,38
Alabama,2020-10-04,225.5,,3,8.6,1,0,0,1,2,3,10
Alabama,2020-10-05,212,,10.1,13.4,6,0,2,4,8,13,32
Alabama,2020-10-06,254,,11.6,29.6,6,0,2,4,9,14,37
Alabama,2020-10-07,263,,9.7,19,5,0,2,4,7,11,34
Alaska,2020-07-13,71,0,,,,,,,,,
Alaska,2020-07-14,60,0,,,,,,,,,
Alaska,2020-07-15,57,0,,,,,,,,,
Alaska,2020-07-16,78,0,,,,,,,,,
Alaska,2020-07-17,52,0,,,,,,,,,
Alaska,2020-07-18,77,1,,,,,,,,,
Alaska,2020-07-19,116,0,,,,,,,,,
Alaska,2020-07-20,140,0,,,,,,,,,
Alaska,2020-07-21,106,0,,,,,,,,,
Alaska,2020-07-22,107,1,,,,,,,,,
Alaska,2020-07-23,79,0,,,,,,,,,
Alaska,2020-07-24,66,0,,,,,,,,,
Alaska,2020-07-25,118,1,,,,,,,,,
Alaska,2020-07-26,233,0,,,,,,,,,
Alaska,2020-07-27,111,1,,,,,,,,,
Alaska,2020-07-28,135,1,,,,,,,,,
Alaska,2020-07-29,93,0,,,,,,,,,
Alaska,2020-07-30,122,1,,,,,,,,,
Alaska,2020-07-31,111,0,,,,,,,,,
Alaska,2020-08-01,150,1,,,,,,,,,
Alaska,2020-08-02,148,0,,,,,,,,,
Alaska,2020-08-03,78,1,,,,,,,,,
Alaska,2020-08-04,69,0,,,,,,,,,
Alaska,2020-08-05,59,0,,,,,,,,,
Alaska,2020-08-06,46,0,,,,,,,,,
Alaska,2020-08-07,68,0,,,,,,,,,
Alaska,2020-08-08,87,1,,,,,,,,,
Alaska,2020-08-09,100,0,,,,,,,,,
Alaska,2020-08-10,69,0,,,,,,,,,
Alaska,2020-08-11,55,0,,,,,,,,,
Alaska,2020-08-12,67,1,,,,,,,,,
Alaska,2020-08-13,101,0,,,,,,,,,
Alaska,2020-08-14,105,0,,,,,,,,,
Alaska,2020-08-15,85,1,,,,,,,,,
Alaska,2020-08-16,104,0,,,,,,,,,
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,71,1,,,,,,,,,
Alaska,2020-08-19,77,0,,,,,,,,,
Alaska,2020-08-20,85,0,,,,,,,,,
Alaska,2020-08-21,72,1,,,,,,,,,
Alaska,2020-08-22,90,1,,,,,,,,,
Alaska,2020-08-23,67,1,,,,,,,,,
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,36,4,,,,,,,,,
Alaska,2020-08-26,54,1,,,,,,,,,
Alaska,2020-08-27,89,0,,,,,,,,,
Alaska,2020-08-28,119,0,,,,,,,,,
Alaska,2020-08-29,97,0,,,,,,,,,
Alaska,2020-08-30,49,0,,,,,,,,,
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,36,2,,,,,,,,,
Alaska,2020-09-02,67,0,,,,,,,,,
Alaska,2020-09-03,90,1,,,,,,,,,
Alaska,2020-09-04,126,0,,,,,,,,,
Alaska,2020-09-05,90,2,,,,,,,,,
Alaska,2020-09-06,97,0,,,,,,,,,
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,60,,1.3,1.8,1,0,0,0,1,2,4
Alaska,2020-09-09,64,,0.6,1.1,0,0,0,0,0,1,3
Alaska,2020-09-10,76,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2020-09-11,79,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2020-09-12,82,,0.8,1.3,0,0,0,0,1,1,3
Alaska,2020-09-13,85,,0.4,0.8,0,0,0,0,0,0,2
Alaska,2020-09-14,56,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2020-09-15,61,,1.2,1.7,1,0,0,0,1,2,4
Alaska,2020-09-16,64,,0.5,1,0,0,0,0,0,1,2
Alaska,2020-09-17,79,,0.4,0.8,0,0,0,0,0,1,2
Alaska,2020-09-18,82,,0.4,0.7,0,0,0,0,0,1,2
Alaska,2020-09-19,82,,0.8,1.3,0,0,0,0,1,1,3
Alaska,2020-09-20,89.5,,0.4,0.8,0,0,0,0,0,0,2
