region,date,confirm
Alabama,2021-03-29,0
Alabama,2021-03-30,1
Alabama,2021-03-31,27
Alabama,2021-04-01,0
Alabama,2021-04-02,54
Alabama,2021-04-03,30
Alabama,2021-04-04,0
Alabama,2021-04-05,1
Alabama,2021-04-06,14
Alabama,2021-04-07,0
Alabama,2021-04-08,23
Alabama,2021-04-09,11
Alabama,2021-04-10,26
Alabama,2021-04-11,0
Alabama,2021-04-12,0
Alabama,2021-04-13,10
Alabama,2021-04-14,6
Alabama,2021-04-15,8
Alabama,2021-04-16,3
Alabama,2021-04-17,51
Alabama,2021-04-18,0
Alabama,2021-04-19,0
Alabama,2021-04-20,8
Alabama,2021-04-21,9
Alabama,2021-04-22,17
Alabama,2021-04-23,16
Alabama,2021-04-24,11
Alabama,2021-04-25,0
Alabama,2021-04-26,1
Alabama,2021-04-27,2
Alabama,2021-04-28,25
Alabama,2021-04-29,8
Alabama,2021-04-30,9
Alabama,2021-05-01,17
Alabama,2021-05-02,0
Alabama,2021-05-03,0
Alabama,2021-05-04,0
Alabama,2021-05-05,17
Alabama,2021-05-06,16
Alabama,2021-05-07,20
Alabama,2021-05-08,12
Alabama,2021-05-09,0
Alabama,2021-05-10,0
Alabama,2021-05-11,7
Alabama,2021-05-12,12
Alabama,2021-05-13,4
Alabama,2021-05-14,23
Alabama,2021-05-15,14
Alabama,2021-05-16,0
Alabama,2021-05-17,0
Alabama,2021-05-18,5
Alabama,2021-05-19,2
Alabama,2021-05-20,32
Alabama,2021-05-21,3
Alabama,2021-05-22,32
Alabama,2021-05-23,0
Alabama,2021-05-24,0
Alabama,2021-05-25,12
Alabama,2021-05-26,14
Alabama,2021-05-27,2
Alabama,2021-05-28,6
Alabama,2021-05-29,0
Alabama,2021-05-30,0
Alabama,2021-05-31,0
Alabama,2021-06-01,10
Alabama,2021-06-02,11
Alabama,2021-06-03,21
Alabama,2021-06-04,10
Alabama,2021-06-05,0
Alabama,2021-06-06,0
Alabama,2021-06-07,19
Alabama,2021-06-08,3
Alabama,2021-06-09,29
Alabama,2021-06-10,3
Alabama,2021-06-11,14
Alabama,2021-06-12,0
Alabama,2021-06-13,0
Alabama,2021-06-14,8
Alabama,2021-06-15,7
Alabama,2021-06-16,7
Alabama,2021-06-17,0
Alabama,2021-06-18,18
Alabama,2021-06-19,0
Alaska,2021-03-29,0
