region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-03,349,30,,,,,,,,,
Alabama,2021-04-04,194,0,,,,,,,,,
Alabama,2021-04-05,109,1,,,,,,,,,
Alabama,2021-04-06,196,14,,,,,,,,,
Alabama,2021-04-07,338,0,,,,,,,,,
Alabama,2021-04-08,464,23,,,,,,,,,
Alabama,2021-04-09,318,11,,,,,,,,,
Alabama,2021-04-10,354,26,,,,,,,,,
Alabama,2021-04-11,311,0,,,,,,,,,
Alabama,2021-04-12,172,0,,,,,,,,,
Alabama,2021-04-13,1432,10,,,,,,,,,
Alabama,2021-04-14,277,6,,,,,,,,,
Alabama,2021-04-15,421,8,,,,,,,,,
Alabama,2021-04-16,422,3,,,,,,,,,
Alabama,2021-04-17,508,51,,,,,,,,,
Alabama,2021-04-18,270,0,,,,,,,,,
Alabama,2021-04-19,111,0,,,,,,,,,
Alabama,2021-04-20,1443,8,,,,,,,,,
Alabama,2021-04-21,412,9,,,,,,,,,
Alabama,2021-04-22,682,17,,,,,,,,,
Alabama,2021-04-23,428,16,,,,,,,,,
Alabama,2021-04-24,421,11,,,,,,,,,
Alabama,2021-04-25,233,0,,,,,,,,,
Alabama,2021-04-26,217,1,,,,,,,,,
Alabama,2021-04-27,359,2,,,,,,,,,
Alabama,2021-04-28,376,25,,,,,,,,,
Alabama,2021-04-29,430,8,,,,,,,,,
Alabama,2021-04-30,409,9,,,,,,,,,
Alabama,2021-05-01,387,17,,,,,,,,,
Alabama,2021-05-02,288,0,,,,,,,,,
Alabama,2021-05-03,187,0,,,,,,,,,
Alabama,2021-05-04,0,0,,,,,,,,,
Alabama,2021-05-05,662,17,,,,,,,,,
Alabama,2021-05-06,565,16,,,,,,,,,
Alabama,2021-05-07,314,20,,,,,,,,,
Alabama,2021-05-08,419,12,,,,,,,,,
Alabama,2021-05-09,244,0,,,,,,,,,
Alabama,2021-05-10,106,0,,,,,,,,,
Alabama,2021-05-11,310,7,,,,,,,,,
Alabama,2021-05-12,347,12,,,,,,,,,
Alabama,2021-05-13,1144,4,,,,,,,,,
Alabama,2021-05-14,4918,23,,,,,,,,,
Alabama,2021-05-15,2016,14,,,,,,,,,
Alabama,2021-05-16,254,0,,,,,,,,,
Alabama,2021-05-17,184,0,,,,,,,,,
Alabama,2021-05-18,336,5,,,,,,,,,
Alabama,2021-05-19,288,2,,,,,,,,,
Alabama,2021-05-20,339,32,,,,,,,,,
Alabama,2021-05-21,443,3,,,,,,,,,
Alabama,2021-05-22,255,32,,,,,,,,,
Alabama,2021-05-23,196,0,,,,,,,,,
Alabama,2021-05-24,132,0,,,,,,,,,
Alabama,2021-05-25,306,12,,,,,,,,,
Alabama,2021-05-26,269,14,,,,,,,,,
Alabama,2021-05-27,346,2,,,,,,,,,
Alabama,2021-05-28,228,6,,,,,,,,,
Alabama,2021-05-29,0,0,,,,,,,,,
Alabama,2021-05-30,74,,1,2.6,0,0,0,0,0,1,5
Alabama,2021-05-31,96,,1,2.5,0,0,0,0,0,1,5
Alabama,2021-06-01,105,,12.7,17.8,6,0,2,4.6,9,16,48
Alabama,2021-06-02,82,,14.7,20.3,8,0,3,5,11,18,54
Alabama,2021-06-03,93,,20.4,30.7,10,0,3,7,15,25,75
Alabama,2021-06-04,97,,16.3,24.3,9,0,3,6,12,19,60
Alabama,2021-06-05,61,,20.3,29.1,10,0,3,7,14.4,25,73
Alabama,2021-06-06,31,,1.1,3,0,0,0,0,0,1,5
Alabama,2021-06-07,34.5,,1,3,0,0,0,0,0,1,5
Alabama,2021-06-08,38.5,,12.3,19.6,5,0,2,4,8,15,42
Alabama,2021-06-09,36.5,,15.8,31.2,6,0,2,4,9,18,57
Alabama,2021-06-10,34,,19.3,29.1,9,0,3,6,13,24,76.1
Alabama,2021-06-11,37.5,,16.9,32.4,6,0,2,4,10,19.2,67
Alabama,2021-06-12,22,,19.7,37.5,7,0,2,5,11,20,77.1
Alabama,2021-06-13,12,,0.6,2.2,0,0,0,0,0,0,3
Alabama,2021-06-14,15,,0.4,1.1,0,0,0,0,0,0,2
Alabama,2021-06-15,18,,4.6,6.9,2,0,0,1,3,6,17
Alabama,2021-06-16,13,,4.8,9,2,0,0,1,3,6,18
Alabama,2021-06-17,16,,6.8,10.6,3,0,1,2,5,8,27
Alabama,2021-06-18,15,,5.8,8.8,3,0,1,2,4,7,22
Alabama,2021-06-19,9,,6.1,10.4,3,0,1,2,4,8,22
Alabama,2021-06-20,4.5,,0.3,1.1,0,0,0,0,0,0,2
Alabama,2021-06-21,7,,0.3,0.9,0,0,0,0,0,0,1
Alabama,2021-06-22,7,,3.9,7.8,1,0,0,1,2,4,16
Alabama,2021-06-23,6,,4.3,9.9,1,0,0,1,2,5,17
Alabama,2021-06-24,6,,5.5,12.8,2,0,0,1,3,5,22
Alabama,2021-06-25,7,,4.2,7.9,1,0,0,1,2,4,17
Alabama,2021-06-26,4,,4.9,12.5,1,0,0,1,2,5,22
Alabama,2021-06-27,2,,0.3,1.5,0,0,0,0,0,0,2
Alabama,2021-06-28,2,,0.2,0.8,0,0,0,0,0,0,1
Alabama,2021-06-29,3,,3,6.5,0.5,0,0,0,1,3,14
Alabama,2021-06-30,2,,3.3,10.6,1,0,0,0,1,2,14
Alaska,2021-04-03,0,0,,,,,,,,,
Alaska,2021-04-04,0,0,,,,,,,,,
Alaska,2021-04-05,500,0,,,,,,,,,
Alaska,2021-04-06,80,0,,,,,,,,,
Alaska,2021-04-07,222,0,,,,,,,,,
Alaska,2021-04-08,228,0,,,,,,,,,
Alaska,2021-04-09,251,0,,,,,,,,,
Alaska,2021-04-10,0,0,,,,,,,,,
Alaska,2021-04-11,0,0,,,,,,,,,
Alaska,2021-04-12,398,1,,,,,,,,,
Alaska,2021-04-13,156,0,,,,,,,,,
Alaska,2021-04-14,200,0,,,,,,,,,
Alaska,2021-04-15,194,20,,,,,,,,,
Alaska,2021-04-16,191,0,,,,,,,,,
Alaska,2021-04-17,0,0,,,,,,,,,
Alaska,2021-04-18,0,0,,,,,,,,,
Alaska,2021-04-19,449,0,,,,,,,,,
Alaska,2021-04-20,109,0,,,,,,,,,
Alaska,2021-04-21,201,0,,,,,,,,,
Alaska,2021-04-22,229,0,,,,,,,,,
Alaska,2021-04-23,150,0,,,,,,,,,
Alaska,2021-04-24,0,0,,,,,,,,,
Alaska,2021-04-25,0,0,,,,,,,,,
Alaska,2021-04-26,450,13,,,,,,,,,
Alaska,2021-04-27,138,0,,,,,,,,,
Alaska,2021-04-28,187,0,,,,,,,,,
Alaska,2021-04-29,168,0,,,,,,,,,
Alaska,2021-04-30,146,0,,,,,,,,,
Alaska,2021-05-01,0,0,,,,,,,,,
Alaska,2021-05-02,0,0,,,,,,,,,
Alaska,2021-05-03,278,1,,,,,,,,,
Alaska,2021-05-04,92,0,,,,,,,,,
Alaska,2021-05-05,148,0,,,,,,,,,
Alaska,2021-05-06,96,1,,,,,,,,,
Alaska,2021-05-07,118,0,,,,,,,,,
Alaska,2021-05-08,0,0,,,,,,,,,
Alaska,2021-05-09,0,0,,,,,,,,,
Alaska,2021-05-10,237,0,,,,,,,,,
Alaska,2021-05-11,61,2,,,,,,,,,
Alaska,2021-05-12,89,2,,,,,,,,,
Alaska,2021-05-13,84,0,,,,,,,,,
Alaska,2021-05-14,113,0,,,,,,,,,
Alaska,2021-05-15,0,0,,,,,,,,,
Alaska,2021-05-16,0,0,,,,,,,,,
Alaska,2021-05-17,136,11,,,,,,,,,
Alaska,2021-05-18,57,4,,,,,,,,,
Alaska,2021-05-19,99,1,,,,,,,,,
Alaska,2021-05-20,79,0,,,,,,,,,
Alaska,2021-05-21,67,0,,,,,,,,,
Alaska,2021-05-22,0,0,,,,,,,,,
Alaska,2021-05-23,0,0,,,,,,,,,
Alaska,2021-05-24,97,0,,,,,,,,,
Alaska,2021-05-25,53,0,,,,,,,,,
Alaska,2021-05-26,67,0,,,,,,,,,
Alaska,2021-05-27,43,0,,,,,,,,,
Alaska,2021-05-28,46,0,,,,,,,,,
Alaska,2021-05-29,0,0,,,,,,,,,
Alaska,2021-05-30,0,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-05-31,78.5,,1.5,2.1,1,0,0,0,1,2,5
Alaska,2021-06-01,34,,1.2,2.2,0,0,0,0,1,2,4
Alaska,2021-06-02,35,,0.6,1.4,0,0,0,0,0,1,3
Alaska,2021-06-03,36,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-04,31.5,,0.2,0.9,0,0,0,0,0,0,1
Alaska,2021-06-05,0,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-06-06,0,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-07,54,,1.2,1.9,0.5,0,0,0,1,2,5
Alaska,2021-06-08,26.5,,0.8,1.5,0,0,0,0,0,1,3
Alaska,2021-06-09,26,,0.5,1.3,0,0,0,0,0,1,2
Alaska,2021-06-10,28,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-06-11,23,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-06-12,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-13,0,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-14,39,,1,1.5,0,0,0,0,1,1,4
Alaska,2021-06-15,19,,0.7,1.5,0,0,0,0,0,1,3
Alaska,2021-06-16,20,,0.4,0.9,0,0,0,0,0,1,2
Alaska,2021-06-17,20,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-18,18,,0.1,0.6,0,0,0,0,0,0,1
Alaska,2021-06-19,0,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-06-20,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-21,31,,0.8,1.7,0,0,0,0,0,1,4
Alaska,2021-06-22,13,,0.6,1.3,0,0,0,0,0,1,3
Alaska,2021-06-23,15,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-06-24,15,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-25,13,,0.1,0.5,0,0,0,0,0,0,1
Alaska,2021-06-26,0,,0.1,0.3,0,0,0,0,0,0,1
Alaska,2021-06-27,0,,0.1,0.4,0,0,0,0,0,0,1
Alaska,2021-06-28,23,,0.7,2.1,0,0,0,0,0,1,3
Alaska,2021-06-29,10,,0.6,3.8,0,0,0,0,0,1,3
Alaska,2021-06-30,10,,0.3,0.9,0,0,0,0,0,0,2
Arizona,2021-04-03,706,2,,,,,,,,,
Arizona,2021-04-04,464,0,,,,,,,,,
Arizona,2021-04-05,608,0,,,,,,,,,
Arizona,2021-04-06,570,6,,,,,,,,,
Arizona,2021-04-07,750,27,,,,,,,,,
Arizona,2021-04-08,670,32,,,,,,,,,
Arizona,2021-04-09,1302,7,,,,,,,,,
Arizona,2021-04-10,819,30,,,,,,,,,
Arizona,2021-04-11,540,0,,,,,,,,,
Arizona,2021-04-12,675,0,,,,,,,,,
Arizona,2021-04-13,610,19,,,,,,,,,
Arizona,2021-04-14,419,4,,,,,,,,,
Arizona,2021-04-15,460,14,,,,,,,,,
Arizona,2021-04-16,845,30,,,,,,,,,
Arizona,2021-04-17,480,0,,,,,,,,,
Arizona,2021-04-18,711,2,,,,,,,,,
Arizona,2021-04-19,692,0,,,,,,,,,
Arizona,2021-04-20,702,40,,,,,,,,,
Arizona,2021-04-21,649,6,,,,,,,,,
Arizona,2021-04-22,647,22,,,,,,,,,
Arizona,2021-04-23,896,17,,,,,,,,,
Arizona,2021-04-24,729,22,,,,,,,,,
Arizona,2021-04-25,661,8,,,,,,,,,
Arizona,2021-04-26,750,0,,,,,,,,,
Arizona,2021-04-27,682,8,,,,,,,,,
Arizona,2021-04-28,603,6,,,,,,,,,
Arizona,2021-04-29,881,23,,,,,,,,,
Arizona,2021-04-30,844,19,,,,,,,,,
Arizona,2021-05-01,1074,14,,,,,,,,,
Arizona,2021-05-02,356,6,,,,,,,,,
