region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,2785,13,,,,,,,,,
Alabama,2020-11-25,2453,60,,,,,,,,,
Alabama,2020-11-26,2639,40,,,,,,,,,
Alabama,2020-11-27,917,0,,,,,,,,,
Alabama,2020-11-28,2119,0,,,,,,,,,
Alabama,2020-11-29,2236,5,,,,,,,,,
Alabama,2020-11-30,2295,1,,,,,,,,,
Alabama,2020-12-01,3376,60,,,,,,,,,
Alabama,2020-12-02,3928,73,,,,,,,,,
Alabama,2020-12-03,3531,65,,,,,,,,,
Alabama,2020-12-04,3840,55,,,,,,,,,
Alabama,2020-12-05,3390,46,,,,,,,,,
Alabama,2020-12-06,2288,12,,,,,,,,,
Alabama,2020-12-07,2352,3,,,,,,,,,
Alabama,2020-12-08,4436,50,,,,,,,,,
Alabama,2020-12-09,3522,43,,,,,,,,,
Alabama,2020-12-10,4735,49,,,,,,,,,
Alabama,2020-12-11,3853,52,,,,,,,,,
Alabama,2020-12-12,4066,16,,,,,,,,,
Alabama,2020-12-13,2790,0,,,,,,,,,
Alabama,2020-12-14,2264,0,,,,,,,,,
Alabama,2020-12-15,3638,22,,,,,,,,,
Alabama,2020-12-16,4107,74,,,,,,,,,
Alabama,2020-12-17,4695,56,,,,,,,,,
Alabama,2020-12-18,5348,42,,,,,,,,,
Alabama,2020-12-19,4221,93,,,,,,,,,
Alabama,2020-12-20,2548,0,,,,,,,,,
Alabama,2020-12-21,2380,0,,,,,,,,,
Alabama,2020-12-22,4979,63,,,,,,,,,
Alabama,2020-12-23,4758,135,,,,,,,,,
Alabama,2020-12-24,4232,89,,,,,,,,,
Alabama,2020-12-25,3625,4,,,,,,,,,
Alabama,2020-12-26,1032,5,,,,,,,,,
Alabama,2020-12-27,2170,6,,,,,,,,,
Alabama,2020-12-28,2269,21,,,,,,,,,
Alabama,2020-12-29,3907,25,,,,,,,,,
Alabama,2020-12-30,5016,37,,,,,,,,,
Alabama,2020-12-31,4406,53,,,,,,,,,
Alabama,2021-01-01,4521,45,,,,,,,,,
Alabama,2021-01-02,3711,0,,,,,,,,,
Alabama,2021-01-03,2476,1,,,,,,,,,
Alabama,2021-01-04,2930,,13.4,21.6,6,0,2,4,9,16,48
Alabama,2021-01-05,3676,,70.8,105.6,38.5,1,13,25,52,86,283.3
Alabama,2021-01-06,4360,,99.7,136.5,55.5,2,20,39,77,125,334.3
Alabama,2021-01-07,4713,,83.6,126.2,47,3,18,33,64,104,273.3
Alabama,2021-01-08,4268.5,,59.6,100.4,33,1,12,24,44,73,197
Alabama,2021-01-09,3435.5,,52.2,71.3,27,1,9,18,38,65.2,198
Alabama,2021-01-10,2637,,9.7,15.1,5,0,2,3,7,12,35
Alabama,2021-01-11,2851.5,,12.7,19.9,6,0,2,4,9,15,47
Alabama,2021-01-12,3514,,66,96.4,34.5,1,13,25,48,79,231.1
Alabama,2021-01-13,4261.5,,100,138.3,52,2,19,37,76,125,355
Alabama,2021-01-14,4584.5,,82.4,106.6,48.5,2,16,33,64,104.2,282.3
Alabama,2021-01-15,4189.5,,59.5,79.2,32,1,12,22,45.4,78,197.1
Alabama,2021-01-16,3401,,53.8,73.5,29,1,11,21,41.4,64,198
Alabama,2021-01-17,2515.5,,9.9,18.2,5,0,1,3,6,12,36
Alabama,2021-01-18,2791,,13.4,19,7,0,2,5,10,16,51
Alabama,2021-01-19,3432,,73.2,107.6,35.5,1,12,25,53,92,270.3
Alabama,2021-01-20,3943.5,,105.1,161,56,2,22,40,77,132,379
Alabama,2021-01-21,4320,,89,138.3,48,1,15,33,66,111.5,314.1
Alabama,2021-01-22,4005.5,,58.3,77.7,31,1,10.8,22,43,74.2,207.2
Alabama,2021-01-23,3310,,53.8,79.7,28.5,1,10,20,39,68,194
Alabama,2021-01-24,2406,,10,16,5,0,2,4,7,12,35
Alabama,2021-01-25,2504.5,,13.8,24.4,6,0,2,4,9,16,52
Alabama,2021-01-26,3077.5,,72.5,102.7,35,1.9,13,26,51,91,261.1
Alabama,2021-01-27,3492.5,,110.2,173.5,53,2,20,38,76,129,418.5
Alabama,2021-01-28,3722.5,,99.1,151.4,48,2,16,34,71,121,337.2
Alabama,2021-01-29,3595.5,,64.1,90.2,33,1,12,23.6,46,82,227
Alabama,2021-01-30,2826.5,,57,84.5,28,1,9,19,41,75,193
Alabama,2021-01-31,2111,,11.5,17.7,6,0,2,4,8,14,41
Alabama,2021-02-01,2176,,14,23.8,6,0,2,4,9,15,51.1
Alabama,2021-02-02,2664,,77.7,119.8,36,1,12,24,54,93.2,284.1
Alabama,2021-02-03,3078.5,,108.4,164.6,57.5,2,18,40,90,137,359
Alaska,2020-11-08,520,0,,,,,,,,,
Alaska,2020-11-09,474,0,,,,,,,,,
Alaska,2020-11-10,532,8,,,,,,,,,
Alaska,2020-11-11,499,4,,,,,,,,,
Alaska,2020-11-12,481,0,,,,,,,,,
Alaska,2020-11-13,593,1,,,,,,,,,
Alaska,2020-11-14,748,1,,,,,,,,,
Alaska,2020-11-15,661,0,,,,,,,,,
Alaska,2020-11-16,585,0,,,,,,,,,
Alaska,2020-11-17,642,2,,,,,,,,,
Alaska,2020-11-18,547,0,,,,,,,,,
Alaska,2020-11-19,493,1,,,,,,,,,
Alaska,2020-11-20,463,0,,,,,,,,,
Alaska,2020-11-21,680,1,,,,,,,,,
Alaska,2020-11-22,549,1,,,,,,,,,
Alaska,2020-11-23,500,0,,,,,,,,,
Alaska,2020-11-24,590,13,,,,,,,,,
