region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-11-15,10631,74,,,,,,,,,
Illinois,2020-11-16,11632,42,,,,,,,,,
Illinois,2020-11-17,12601,113,,,,,,,,,
Illinois,2020-11-18,8922,151,,,,,,,,,
Illinois,2020-11-19,14612,180,,,,,,,,,
Illinois,2020-11-20,13012,147,,,,,,,,,
Illinois,2020-11-21,11891,156,,,,,,,,,
Illinois,2020-11-22,10012,99,,,,,,,,,
Illinois,2020-11-23,8322,61,,,,,,,,,
Illinois,2020-11-24,9469,150,,,,,,,,,
Illinois,2020-11-25,11378,178,,,,,,,,,
Illinois,2020-11-26,12022,155,,,,,,,,,
Illinois,2020-11-27,7574,91,,,,,,,,,
Illinois,2020-11-28,7873,153,,,,,,,,,
Illinois,2020-11-29,7178,44,,,,,,,,,
Illinois,2020-11-30,6190,103,,,,,,,,,
Illinois,2020-12-01,8158.5,,134.6,60.9,125,57,92,111,139,166,246
Illinois,2020-12-02,8912,,153.9,67.2,143,67,110,130,158,186,277
Illinois,2020-12-03,10363,,129.9,57.8,121,51,89,108.6,135,162,236
Illinois,2020-12-04,10887.5,,100.3,45.6,93,41,68,83,103,123,188
Illinois,2020-12-05,9948,,149.3,67,138,62.9,102,123,154,184,278
Illinois,2020-12-06,7798,,66.8,30.6,63,26,45,55,69.4,83,123
Illinois,2020-12-07,7578,,51.1,23.6,48,20,34,43,53,64,95
Illinois,2020-12-08,8164.5,,109.8,50.1,103,44,75,92,114,136,199
Illinois,2020-12-09,8933,,135.9,59.2,127,57,94,114,141.4,169,242
Illinois,2020-12-10,10398.5,,117.6,51.8,110,48,81,99,123,145,211
Illinois,2020-12-11,11150.5,,92.1,41.8,86.5,36,63,77,95,114,170
Illinois,2020-12-12,10340.5,,137.7,58.8,129,58,96,116,144,170,246
Illinois,2020-12-13,8006.5,,65.8,30.3,61,26,44.8,54,68,82,121
Illinois,2020-12-14,7879.5,,50.6,23,47,20.9,35,42,52,62,94
Illinois,2020-12-15,8447,,113.4,53.8,105,44,76,94,118,139,211
Illinois,2020-12-16,9208.5,,136,64.8,125,53.9,90,111.6,141,168,256
Illinois,2020-12-17,10747.5,,124.2,59.9,114,48,82,101.6,128,155,229
Illinois,2020-12-18,11581.5,,98,50.2,89,36,64,78,99,121,189
Illinois,2020-12-19,10696,,150.3,80.2,134,57,97,121,151,185,291.1
Illinois,2020-12-20,8103.5,,69.3,41.8,60,24,41.8,53,69,84.2,147
Illinois,2020-12-21,7905,,56.5,34.8,49,18,34,43,56,69,116
Illinois,2020-12-22,8455,,125.1,83.6,107,41,73,92.6,123,154,259
Illinois,2020-12-23,9505,,157.9,107.7,133,51,91,116,153,193,341
Illinois,2020-12-24,11067,,139.6,104,114,46,76,99.6,134,170,311
Illinois,2020-12-25,11436,,113.9,96.1,91.5,31,60,78,107,137,262
Illinois,2020-12-26,10800.5,,178.4,168.1,139,46,91,119,162,209.2,438
Illinois,2020-12-27,8143,,84.9,86.8,64,22,40,54,76,101,210
Illinois,2020-12-28,8051.5,,67.4,67.6,49,15,31,41,58,81,172
Illinois,2020-12-29,8207.5,,153.8,183,108,33.9,69,91,129,176,395.1
Illinois,2020-12-30,9249.5,,193.4,229.4,133,40,82,111,162,216.2,524.1
Indiana,2020-10-05,830,7,,,,,,,,,
Indiana,2020-10-06,970,30,,,,,,,,,
Indiana,2020-10-07,1281,16,,,,,,,,,
Indiana,2020-10-08,1450,15,,,,,,,,,
Indiana,2020-10-09,1816,19,,,,,,,,,
Indiana,2020-10-10,1918,21,,,,,,,,,
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,4979,,96.7,44,89,40,66,79,100,119,179
Indiana,2020-12-02,5612.5,,52.5,24.5,49,21,35,43,54,64,98
Indiana,2020-12-03,7175.5,,66.3,30.1,61,28,46,55,68,81,121
Indiana,2020-12-04,7679.5,,55.1,25.2,51,22,38,46,57,67,105
Indiana,2020-12-05,7924.5,,52.3,22.9,49,22,36,44,55,65,95
Indiana,2020-12-06,6600,,42.2,19.2,39,16,29,35,44,53,76
Indiana,2020-12-07,5896,,42.9,19.4,40,17,30,36,44,53,77
Indiana,2020-12-08,5784,,105.4,44.8,99,45,74,89,110,132,188
Indiana,2020-12-09,6576.5,,60.6,27.6,56,26,41,51,63,74.2,109
Indiana,2020-12-10,8619.5,,79,36.3,73,35,54,65,81,96,145
Indiana,2020-12-11,9323,,64.6,28.7,60.5,25,45,54,67,81,116
Indiana,2020-12-12,9605,,63.9,29,59,26,43.8,53,66,78.2,118
Indiana,2020-12-13,8006,,51.3,24.3,47,20,34,42,52.4,64,96
Indiana,2020-12-14,7230,,53.5,27.6,49,22,35,44,54,65,100
Indiana,2020-12-15,7018,,127.9,66.3,113,51,83,101,129,158,251
Indiana,2020-12-16,8126,,77.4,43.4,68,29,48,60,76,96,155
Indiana,2020-12-17,10510.5,,101.6,60.4,87,36,62,77,102,124,216
Indiana,2020-12-18,11221.5,,86.1,57.8,74,29,52,64,83,105,184
Indiana,2020-12-19,11569,,86.1,60.1,71,28,49,61,81,104,192
Indiana,2020-12-20,9748.5,,72,54,58,20,39,49,69,89,168
Indiana,2020-12-21,8453.5,,73.1,60.6,58,20,39,50,67,89,172
Indiana,2020-12-22,8343.5,,183.1,164.7,141,49,92,120,166,220.2,430.1
Indiana,2020-12-23,9480,,107.7,92.5,83,27,52,70,97,127,271
Indiana,2020-12-24,11774,,143.9,136.2,106,35,68,91,126,168,375
Indiana,2020-12-25,12846.5,,120.3,116.2,88,27,55,73,105,146.2,300
Indiana,2020-12-26,13032.5,,123.5,139.8,86,26,52.8,71,105,141,328.1
Indiana,2020-12-27,10895,,100.5,114,68,20,41,56,83,119,283
Indiana,2020-12-28,9470,,101.8,110.9,68,18,40,55,83.4,121.2,291.1
Indiana,2020-12-29,9249,,248.8,288.6,163,45,95,133,200.4,293,705.1
Indiana,2020-12-30,10596.5,,146.6,167.6,94.5,24,53,77,119,173.2,436.1
Iowa,2020-10-05,516,11,,,,,,,,,
Iowa,2020-10-06,545,15,,,,,,,,,
Iowa,2020-10-07,1288,6,,,,,,,,,
Iowa,2020-10-08,1564,14,,,,,,,,,
Iowa,2020-10-09,1224,21,,,,,,,,,
Iowa,2020-10-10,1161,5,,,,,,,,,
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,1895.5,,44.1,23.8,40,15,28,34,45,56,90
Iowa,2020-12-02,2493.5,,38.6,21.5,35,13,24,30,40,49,76
Iowa,2020-12-03,2425,,25.4,14.3,23,8,15,20,26,33,50
Iowa,2020-12-04,2560.5,,22.1,13,19,7,13,17,22,28,47
Iowa,2020-12-05,2025,,17.9,10.5,16,5,10,13,18,23,38
Iowa,2020-12-06,1478,,9.6,6.3,8,2,5,7,10,12,21
Iowa,2020-12-07,1356.5,,28.1,15.8,25,9,17,22,29,35,57
Iowa,2020-12-08,1627,,34.1,18.7,31,11,21,27,35,43,70
Iowa,2020-12-09,2166.5,,29.6,15.9,27,9,19,23,31,37,60
Iowa,2020-12-10,2134.5,,19.5,10.8,18,6,12,15,20,25,40
Iowa,2020-12-11,2290,,17.8,10.4,16,5,11,14,18,23,36
Iowa,2020-12-12,1827,,14.8,9,13,4,9,11,15,19,31
Iowa,2020-12-13,1317,,7.6,4.9,7,1.9,4,6,8,10,17
Iowa,2020-12-14,1191.5,,23,12.7,21,7,14,18,24,29,46
Iowa,2020-12-15,1422,,28.3,16,26,9,17,22,29,36,57
Iowa,2020-12-16,1887,,25.3,14.4,22,7,15,19.6,25,32,51
Iowa,2020-12-17,1887.5,,17.1,10.7,15,4,10,13,17,22,37
Iowa,2020-12-18,1944.5,,15.7,10.2,14,4,9,11,16,20,36
Iowa,2020-12-19,1598,,13,8.9,11,3,7,9,13,17,30
Iowa,2020-12-20,1172,,7.2,5.6,6,1,3,5,7,9,17
Iowa,2020-12-21,1051.5,,22.6,18,18,6,12,16,21,27,54
Iowa,2020-12-22,1246.5,,27.7,22.7,22,6,14,19,26,35,65
Iowa,2020-12-23,1723,,25.8,23.7,20,5,12.8,17,23,31,64
Iowa,2020-12-24,1649.5,,17.8,17.7,13,3,8,11,16,21,47
Iowa,2020-12-25,1750,,16.7,16.9,12,3,7,10,15,20,45
Iowa,2020-12-26,1412,,14.7,17.1,10,2,6,8,12,17,41
Iowa,2020-12-27,1019,,8.3,11.2,5,1,3,4,7,10,22
Iowa,2020-12-28,904.5,,25.7,37.7,16,3,9,13,20,28,77
Iowa,2020-12-29,1083.5,,32.9,47.2,19,4,11,15,24,35.2,105
Iowa,2020-12-30,1467,,30.7,46.6,18,3,10,14,23,34,98
Kansas,2020-10-05,205,8,,,,,,,,,
Kansas,2020-10-06,1197,0,,,,,,,,,
Kansas,2020-10-07,102,17,,,,,,,,,
Kansas,2020-10-08,1689,24,,,,,,,,,
Kansas,2020-10-09,270,24,,,,,,,,,
Kansas,2020-10-10,83,2,,,,,,,,,
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
Kansas,2020-11-27,4764,26,,,,,,,,,
Kansas,2020-11-28,89,0,,,,,,,,,
Kansas,2020-11-29,0,0,,,,,,,,,
Kansas,2020-11-30,4415,31,,,,,,,,,
Kansas,2020-12-01,2198,,9.1,11.9,5,0,2,4,7,12,32
Kansas,2020-12-02,2113,,45.7,51.6,30,2,12,22,39,60,143
Kansas,2020-12-03,2681.5,,0.8,2.3,0,0,0,0,0,1,4
Kansas,2020-12-04,2374,,59.7,68.3,39,2,17,29,49,79,186.1
Kansas,2020-12-05,326.5,,0.6,1.7,0,0,0,0,0,1,3
Kansas,2020-12-06,3398,,0.7,1.9,0,0,0,0,0,1,3
Kansas,2020-12-07,2226.5,,34.3,40.4,21,1,8,15,29,47,114
Kansas,2020-12-08,2602.5,,9.8,13.3,5,0,2,4,7,12,36
Kansas,2020-12-09,2185,,51.1,57.9,33,1,13,24,44,66,166
Kansas,2020-12-10,2754,,0.8,2.8,0,0,0,0,0,1,4
Kansas,2020-12-11,2551.5,,68.2,78.4,43,2,17,30,57,91,223
Kansas,2020-12-12,315,,0.7,1.8,0,0,0,0,0,1,3
Kansas,2020-12-13,3728.5,,0.7,1.8,0,0,0,0,0,1,3
Kansas,2020-12-14,2406,,39.8,61.6,23,1,9,16,30,50,131
Kansas,2020-12-15,2533,,12.6,20.3,6,0,2,4,9,15,42
Kansas,2020-12-16,2213.5,,60.4,81.9,36,2,15,27,48,76,188
Kansas,2020-12-17,2812,,1.1,3.3,0,0,0,0,0,1,5
Kansas,2020-12-18,2358,,80.5,110.1,48,3,19,34,65,102.2,259
Kansas,2020-12-19,306,,1,3.1,0,0,0,0,0,1,5
Kansas,2020-12-20,3691,,0.9,2.7,0,0,0,0,0,1,4
Kansas,2020-12-21,2353,,46.9,67.3,26,1,9,18,35,57,162
Kansas,2020-12-22,2473.5,,13.9,22.2,7,0,2,4,9,16,54
Kansas,2020-12-23,2136.5,,71.8,114.7,37.5,2,14,26,53,89,245
Kansas,2020-12-24,2646,,1.2,5,0,0,0,0,0,1,5
Kansas,2020-12-25,2249.5,,95.5,162.4,45,2,16,32,63,109.2,346
Kansas,2020-12-26,296,,1.2,3.5,0,0,0,0,0,1,5
Kansas,2020-12-27,3515.5,,1.2,3.5,0,0,0,0,0,1,5
Kansas,2020-12-28,2184.5,,58.8,113.8,27,1,9,18,38,66,212.1
Kansas,2020-12-29,2441.5,,17.9,35.9,7,0,2,4,10,18,69
Kansas,2020-12-30,2097.5,,88.3,162.4,40,1,13,27,60,101,326.1
Kentucky,2020-10-05,541,5,,,,,,,,,
Kentucky,2020-10-06,1036,4,,,,,,,,,
Kentucky,2020-10-07,2393,5,,,,,,,,,
Kentucky,2020-10-08,868,11,,,,,,,,,
Kentucky,2020-10-09,1001,8,,,,,,,,,
Kentucky,2020-10-10,989,7,,,,,,,,,
Kentucky,2020-10-11,847,3,,,,,,,,,
Kentucky,2020-10-12,638,3,,,,,,,,,
Kentucky,2020-10-13,761,14,,,,,,,,,
Kentucky,2020-10-14,1322,7,,,,,,,,,
Kentucky,2020-10-15,1182,20,,,,,,,,,
Kentucky,2020-10-16,1311,4,,,,,,,,,
Kentucky,2020-10-17,1291,12,,,,,,,,,
Kentucky,2020-10-18,810,6,,,,,,,,,
Kentucky,2020-10-19,640,8,,,,,,,,,
Kentucky,2020-10-20,1297,16,,,,,,,,,
Kentucky,2020-10-21,1452,21,,,,,,,,,
Kentucky,2020-10-22,1303,17,,,,,,,,,
Kentucky,2020-10-23,1449,16,,,,,,,,,
Kentucky,2020-10-24,1732,8,,,,,,,,,
Kentucky,2020-10-25,1462,3,,,,,,,,,
Kentucky,2020-10-26,924,3,,,,,,,,,
Kentucky,2020-10-27,1771,18,,,,,,,,,
Kentucky,2020-10-28,1857,14,,,,,,,,,
Kentucky,2020-10-29,1811,19,,,,,,,,,
Kentucky,2020-10-30,1937,15,,,,,,,,,
Kentucky,2020-10-31,1977,9,,,,,,,,,
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1709,11,,,,,,,,,
Kentucky,2020-11-04,1630,11,,,,,,,,,
Kentucky,2020-11-05,2268,20,,,,,,,,,
Kentucky,2020-11-06,2228,10,,,,,,,,,
Kentucky,2020-11-07,2156,17,,,,,,,,,
Kentucky,2020-11-08,1177,4,,,,,,,,,
Kentucky,2020-11-09,1729,11,,,,,,,,,
Kentucky,2020-11-10,2079,14,,,,,,,,,
Kentucky,2020-11-11,2698,14,,,,,,,,,
Kentucky,2020-11-12,2336,18,,,,,,,,,
Kentucky,2020-11-13,3164,25,,,,,,,,,
Kentucky,2020-11-14,3293,11,,,,,,,,,
Kentucky,2020-11-15,1449,3,,,,,,,,,
Kentucky,2020-11-16,1511,3,,,,,,,,,
Kentucky,2020-11-17,2911,33,,,,,,,,,
Kentucky,2020-11-18,2745,15,,,,,,,,,
Kentucky,2020-11-19,3637,30,,,,,,,,,
Kentucky,2020-11-20,3816,20,,,,,,,,,
Kentucky,2020-11-21,3702,21,,,,,,,,,
Kentucky,2020-11-22,2192,4,,,,,,,,,
Kentucky,2020-11-23,2132,5,,,,,,,,,
Kentucky,2020-11-24,2606,17,,,,,,,,,
Kentucky,2020-11-25,3301,26,,,,,,,,,
Kentucky,2020-11-26,0,0,,,,,,,,,
Kentucky,2020-11-27,5616,36,,,,,,,,,
Kentucky,2020-11-28,2427,14,,,,,,,,,
Kentucky,2020-11-29,2743,11,,,,,,,,,
Kentucky,2020-11-30,2116,12,,,,,,,,,
Kentucky,2020-12-01,3388,,26.5,19,23,5,13,19,27,35,60
Kentucky,2020-12-02,4234,,24.7,18.3,20,5,12,17,24,32,58
Kentucky,2020-12-03,3750,,27,19.3,23,5,14,19,27,35,63
Kentucky,2020-12-04,4443.5,,31.2,21.7,27,6,16,22,31,41,72
Kentucky,2020-12-05,4338,,24,17.8,20,4,12,17,24,31,56
Kentucky,2020-12-06,2717,,8.8,8.2,7,1,4,6,8,12,22
Kentucky,2020-12-07,2333,,11.7,9.1,10,2,6,8,12,16,27
Kentucky,2020-12-08,3886.5,,31.3,21.5,26,6,16,22,31,41,71
Kentucky,2020-12-09,4800.5,,27.6,20.4,23,5,14,19,27,36,66
Kentucky,2020-12-10,4270,,30,21.7,25,6,15,21,30,39,70
Kentucky,2020-12-11,5116.5,,34.9,23.8,30,7,19,25,35,46,79
Kentucky,2020-12-12,4888.5,,27.5,20.3,23,5,13,19,27,36,66
Kentucky,2020-12-13,3110,,10.1,8.7,8,1,4,7,10,13,26
Kentucky,2020-12-14,2563,,13.7,10.7,12,2,7,9,14,18,33
Kentucky,2020-12-15,4332.5,,36.4,25.1,31,8,19,26,36,47,82
Kentucky,2020-12-16,5439.5,,32.1,23.2,27,6,17,23,32,41,76
Kentucky,2020-12-17,4747,,35.6,25.1,30,7,18,25,35,47,82
Kentucky,2020-12-18,5624,,40.9,28.2,35,9,21,29,40,53,97
Kentucky,2020-12-19,5421.5,,33,24,28,6,16,23,34,43,78
Kentucky,2020-12-20,3436,,11.7,9.2,10,1,5,8,12,16,29
Kentucky,2020-12-21,2814,,15.3,11.9,12,2,7,10,15,20,37
Kentucky,2020-12-22,4710,,41.3,28.8,35,8,21,29,41,55,94
Kentucky,2020-12-23,5917.5,,35.5,24.5,30,7,18,25,35,47,82
Kentucky,2020-12-24,5189,,40.8,30.8,34,8,21,28,40,52,95
Kentucky,2020-12-25,6026,,47.2,32.9,40,10,25,34,47,61,109
Kentucky,2020-12-26,5750.5,,37.3,26.8,31,7,19,26,37,50,88
Kentucky,2020-12-27,3591.5,,13.4,11.1,11,2,6,9,13,17,35
Kentucky,2020-12-28,3034.5,,17.6,13.5,14,3,8,12,17,23,43
Kentucky,2020-12-29,4957.5,,46.8,33.4,39,10,24,33,46,61,111
Kentucky,2020-12-30,6199,,43.8,32.4,36,9,21,30,43,57,106
Louisiana,2020-10-05,218,9,,,,,,,,,
Louisiana,2020-10-06,532,6,,,,,,,,,
Louisiana,2020-10-07,2156,12,,,,,,,,,
Louisiana,2020-10-08,524,5,,,,,,,,,
Louisiana,2020-10-09,257,26,,,,,,,,,
Louisiana,2020-10-10,0,0,,,,,,,,,
Louisiana,2020-10-11,1181,20,,,,,,,,,
Louisiana,2020-10-12,60,14,,,,,,,,,
Louisiana,2020-10-13,682,10,,,,,,,,,
Louisiana,2020-10-14,880,16,,,,,,,,,
Louisiana,2020-10-15,743,12,,,,,,,,,
Louisiana,2020-10-16,774,20,,,,,,,,,
Louisiana,2020-10-17,0,0,,,,,,,,,
Louisiana,2020-10-18,1143,23,,,,,,,,,
Louisiana,2020-10-19,201,16,,,,,,,,,
Louisiana,2020-10-20,699,6,,,,,,,,,
Louisiana,2020-10-21,1363,12,,,,,,,,,
Louisiana,2020-10-22,772,15,,,,,,,,,
Louisiana,2020-10-23,699,21,,,,,,,,,
Louisiana,2020-10-24,0,0,,,,,,,,,
Louisiana,2020-10-25,972,17,,,,,,,,,
Louisiana,2020-10-26,227,17,,,,,,,,,
Louisiana,2020-10-27,922,18,,,,,,,,,
Louisiana,2020-10-28,1098,18,,,,,,,,,
Louisiana,2020-10-29,394,18,,,,,,,,,
Louisiana,2020-10-30,433,11,,,,,,,,,
Louisiana,2020-10-31,0,0,,,,,,,,,
Louisiana,2020-11-01,1071,7,,,,,,,,,
Louisiana,2020-11-02,275,8,,,,,,,,,
Louisiana,2020-11-03,1153,17,,,,,,,,,
Louisiana,2020-11-04,1016,24,,,,,,,,,
Louisiana,2020-11-05,681,20,,,,,,,,,
Louisiana,2020-11-06,870,21,,,,,,,,,
Louisiana,2020-11-07,0,0,,,,,,,,,
Louisiana,2020-11-08,1266,20,,,,,,,,,
Louisiana,2020-11-09,391,12,,,,,,,,,
Louisiana,2020-11-10,1330,10,,,,,,,,,
Louisiana,2020-11-11,0,0,,,,,,,,,
Louisiana,2020-11-12,3829,39,,,,,,,,,
Louisiana,2020-11-13,3450,24,,,,,,,,,
Louisiana,2020-11-14,0,0,,,,,,,,,
Louisiana,2020-11-15,2532,11,,,,,,,,,
Louisiana,2020-11-16,544,7,,,,,,,,,
Louisiana,2020-11-17,2628,17,,,,,,,,,
Louisiana,2020-11-18,2229,28,,,,,,,,,
Louisiana,2020-11-19,2052,15,,,,,,,,,
Louisiana,2020-11-20,4743,34,,,,,,,,,
Louisiana,2020-11-21,0,0,,,,,,,,,
Louisiana,2020-11-22,3483,27,,,,,,,,,
Louisiana,2020-11-23,968,24,,,,,,,,,
Louisiana,2020-11-24,3243,39,,,,,,,,,
Louisiana,2020-11-25,1235,27,,,,,,,,,
Louisiana,2020-11-26,0,0,,,,,,,,,
Louisiana,2020-11-27,4964,41,,,,,,,,,
Louisiana,2020-11-28,0,0,,,,,,,,,
Louisiana,2020-11-29,1643,16,,,,,,,,,
Louisiana,2020-11-30,169,13,,,,,,,,,
Louisiana,2020-12-01,2862.5,,27.6,29.5,19,1,8,15,24,37,83
Louisiana,2020-12-02,3737.5,,26,27.1,19,1,8,14,24,35,75
Louisiana,2020-12-03,2664,,30.4,30.6,22,1,10,17,28,41,87
Louisiana,2020-12-04,3495,,34.9,35.4,24,2,11,18,32,49,102
