region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-03-30,121,0,,,,,,,,,
Alabama,2020-03-31,62,13,,,,,,,,,
Alabama,2020-04-01,112,4,,,,,,,,,
Alabama,2020-04-02,196,5,,,,,,,,,
Alabama,2020-04-03,235,6,,,,,,,,,
Alabama,2020-04-04,121,6,,,,,,,,,
Alabama,2020-04-05,178,1,,,,,,,,,
Alabama,2020-04-06,174,4,,,,,,,,,
Alabama,2020-04-07,229,15,,,,,,,,,
Alabama,2020-04-08,306,2,,,,,,,,,
Alabama,2020-04-09,340,4,,,,,,,,,
Alabama,2020-04-10,158,10,,,,,,,,,
Alabama,2020-04-11,234,12,,,,,,,,,
Alabama,2020-04-12,321,1,,,,,,,,,
Alabama,2020-04-13,203,6,,,,,,,,,
Alabama,2020-04-14,171,15,,,,,,,,,
Alabama,2020-04-15,266,4,,,,,,,,,
Alabama,2020-04-16,158,15,,,,,,,,,
Alabama,2020-04-17,92,15,,,,,,,,,
Alabama,2020-04-18,231,5,,,,,,,,,
Alabama,2020-04-19,190,4,,,,,,,,,
Alabama,2020-04-20,185,6,,,,,,,,,
Alabama,2020-04-21,241,20,,,,,,,,,
Alabama,2020-04-22,288,13,,,,,,,,,
Alabama,2020-04-23,207,6,,,,,,,,,
Alabama,2020-04-24,193,7,,,,,,,,,
Alabama,2020-04-25,182,0,,,,,,,,,
Alabama,2020-04-26,201,10,,,,,,,,,
Alabama,2020-04-27,146,9,,,,,,,,,
Alabama,2020-04-28,199,14,,,,,,,,,
Alabama,2020-04-29,159,14,,,,,,,,,
Alabama,2020-04-30,208,16,,,,,,,,,
Alabama,2020-05-01,253,17,,,,,,,,,
Alabama,2020-05-02,260,0,,,,,,,,,
Alabama,2020-05-03,277,2,,,,,,,,,
Alabama,2020-05-04,226,8,,,,,,,,,
Alabama,2020-05-05,317,17,,,,,,,,,
Alabama,2020-05-06,249,28,,,,,,,,,
Alabama,2020-05-07,346,26,,,,,,,,,
Alabama,2020-05-08,322,14,,,,,,,,,
Alabama,2020-05-09,283,7,,,,,,,,,
Alabama,2020-05-10,262,3,,,,,,,,,
Alabama,2020-05-11,280,10,,,,,,,,,
Alabama,2020-05-12,304,32,,,,,,,,,
Alabama,2020-05-13,256,15,,,,,,,,,
Alabama,2020-05-14,339,23,,,,,,,,,
Alabama,2020-05-15,333,10,,,,,,,,,
Alabama,2020-05-16,334,2,,,,,,,,,
Alabama,2020-05-17,309,3,,,,,,,,,
Alabama,2020-05-18,301,1,,,,,,,,,
Alabama,2020-05-19,387,15,,,,,,,,,
Alabama,2020-05-20,361,18,,,,,,,,,
Alabama,2020-05-21,404,7,,,,,,,,,
Alabama,2020-05-22,364,12,,,,,,,,,
Alabama,2020-05-23,374,8,,,,,,,,,
Alabama,2020-05-24,348,2,,,,,,,,,
Alabama,2020-05-25,633,15,,,,,,,,,
Alabama,2020-05-26,506.5,,23.5,14.8,20,6,13,17.6,24,30.2,50
Alabama,2020-05-27,616,,22.6,14,20,5,13,17,23,30,48
Alabama,2020-05-28,669,,22.5,14.5,20,5,12,17,24,29,49
Alabama,2020-05-29,608.5,,18.1,12.3,16,4,10,14,18,23,42
Alabama,2020-05-30,673,,6.7,5.4,5,1,3,4,7,9,16
Alabama,2020-05-31,707.5,,4.3,3.7,3,0,2,3,4,6,11
Alabama,2020-06-01,730,,13.3,9.4,11,3,8,10,13,17,28
Alabama,2020-06-02,851.5,,29.8,19.9,26,7,17,22,29,37,65
Alabama,2020-06-03,1029.5,,29.8,23.3,26,7,16,22,30,37,66
Alabama,2020-06-04,1077.5,,29.2,27.1,24,6,15,20,27,35,67
Alabama,2020-06-05,1068.5,,25.2,25.3,20,5,13,17,24,30,60
Alabama,2020-06-06,1169.5,,8.9,11,6.5,1,4,5,8,11,23
Alabama,2020-06-07,1225,,6.2,9.5,4,0,2,3,5,7,17
Alabama,2020-06-08,1259.5,,21.4,35.6,15,3,9,13,17,23,54
Alabama,2020-06-09,1484,,54.1,159.4,33,9,20,27,38.4,50,115
Alabama,2020-06-10,1776.5,,51.8,106.3,34,9,21,29,39,54,120
Alabama,2020-06-11,1796,,58.2,123.7,36,10,23,30,42,55,144.2
Alabama,2020-06-12,1737.5,,51.7,139.3,27,8,17,23,32,45,131.2
Alabama,2020-06-13,1928.5,,19.2,48.1,10,2,5,8,12,17,51
Alabama,2020-06-14,2038,,13.5,37.1,6,1,3,5,8,12,43
Alabama,2020-06-15,2022,,53.2,170.8,21,5.9,13,18,26,37,129.2
Alabama,2020-06-16,2377,,134.7,452.9,48,12,28,38.6,59.4,86,390.1
Alabama,2020-06-17,2992,,143.3,447.2,50,11,29.8,41,62.4,99,388.4
Alabama,2020-06-18,3105.5,,146.5,445.3,50,11,30,42,62,98,479.6
Alabama,2020-06-19,2743.5,,132.1,480.1,41,10,22,33,52,83.2,485.5
Alabama,2020-06-20,3232.5,,52.7,148,15.5,2,8,12,21,35,191.1
Alabama,2020-06-21,3238,,33.1,78.6,11,1,5,8,14.4,25,138
Alabama,2020-06-22,3104.5,,109.8,242.2,35,6,18,27,48,80,444.7
