region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-20,774,17,,,,,,,,,
Alabama,2021-02-21,857,2,,,,,,,,,
Alabama,2021-02-22,677,0,,,,,,,,,
Alabama,2021-02-23,1453,68,,,,,,,,,
Alabama,2021-02-24,1247,84,,,,,,,,,
Alabama,2021-02-25,890,87,,,,,,,,,
Alabama,2021-02-26,739,38,,,,,,,,,
Alabama,2021-02-27,834,61,,,,,,,,,
Alabama,2021-02-28,569,0,,,,,,,,,
Alabama,2021-03-01,517,2,,,,,,,,,
Alabama,2021-03-02,652,60,,,,,,,,,
Alabama,2021-03-03,2733,38,,,,,,,,,
Alabama,2021-03-04,922,65,,,,,,,,,
Alabama,2021-03-05,811,28,,,,,,,,,
Alabama,2021-03-06,524,27,,,,,,,,,
Alabama,2021-03-07,408,0,,,,,,,,,
Alabama,2021-03-08,273,0,,,,,,,,,
Alabama,2021-03-09,524,38,,,,,,,,,
Alabama,2021-03-10,782,36,,,,,,,,,
Alabama,2021-03-11,865,52,,,,,,,,,
Alabama,2021-03-12,448,25,,,,,,,,,
Alabama,2021-03-13,594,28,,,,,,,,,
Alabama,2021-03-14,368,0,,,,,,,,,
Alabama,2021-03-15,4556,2,,,,,,,,,
Alabama,2021-03-16,488,8,,,,,,,,,
Alabama,2021-03-17,759,26,,,,,,,,,
Alabama,2021-03-18,572,28,,,,,,,,,
Alabama,2021-03-19,531,34,,,,,,,,,
Alabama,2021-03-20,508,11,,,,,,,,,
Alabama,2021-03-21,373,0,,,,,,,,,
Alabama,2021-03-22,319,0,,,,,,,,,
Alabama,2021-03-23,10,14,,,,,,,,,
Alabama,2021-03-24,922,37,,,,,,,,,
Alabama,2021-03-25,427,17,,,,,,,,,
Alabama,2021-03-26,442,19,,,,,,,,,
Alabama,2021-03-27,492,3,,,,,,,,,
Alabama,2021-03-28,319,0,,,,,,,,,
Alabama,2021-03-29,228,0,,,,,,,,,
Alabama,2021-03-30,361,1,,,,,,,,,
Alabama,2021-03-31,408,27,,,,,,,,,
Alabama,2021-04-01,478,0,,,,,,,,,
Alabama,2021-04-02,400,54,,,,,,,,,
Alabama,2021-04-03,349,30,,,,,,,,,
Alabama,2021-04-04,194,0,,,,,,,,,
Alabama,2021-04-05,109,1,,,,,,,,,
Alabama,2021-04-06,196,14,,,,,,,,,
Alabama,2021-04-07,338,0,,,,,,,,,
Alabama,2021-04-08,464,23,,,,,,,,,
