region,date,median,lower_90,upper_90,lower_50,upper_50,confidence
US,2020-01-01,1,1,1,1,1,1
US,2020-01-02,0,0,1,0,0,1
US,2020-01-03,0.5,0,1,0,1,1
US,2020-01-04,0,0,1,0,0,1
US,2020-01-05,0,0,1,0,0,1
US,2020-01-06,0,0,1,0,0,1
US,2020-01-07,0,0,1,0,0,1
US,2020-01-08,0,0,1,0,0,1
US,2020-01-09,0,0,1,0,0,1
US,2020-01-10,0,0,1,0,0,1
US,2020-01-11,0,0,1,0,0,1
US,2020-01-12,0,0,1,0,0,1
US,2020-01-13,0,0,1,0,0,1
US,2020-01-14,0,0,1,0,0,1
US,2020-01-15,0,0,1,0,0,1
US,2020-01-16,0,0,1,0,0,1
US,2020-01-17,0,0,1,0,0,1
US,2020-01-18,0,0,1,0,0,1
US,2020-01-19,0,0,1,0,0,1
US,2020-01-20,0,0,1,0,0,1
US,2020-01-21,0,0,1,0,0,1
US,2020-01-22,0,0,1,0,0,1
US,2020-01-23,0,0,2,0,0,1
US,2020-01-24,0,0,2,0,0,1
US,2020-01-25,0,0,2,0,0,1
US,2020-01-26,1,0,2,0,1,1
US,2020-01-27,1,0,2,0,1,1
US,2020-01-28,1,0,3,0,1,1
US,2020-01-29,1,0,3,0,1,1
US,2020-01-30,1,0,4,0,1,1
US,2020-01-31,1,0,5,0,1,1
US,2020-02-01,2,0,5,0,2,1
US,2020-02-02,2,0,6,0,2,1
US,2020-02-03,2,0,8,0,2,1
US,2020-02-04,3,0,9,0,3,1
US,2020-02-05,3,0,10,0,3,1
US,2020-02-06,4,0,13,0,4,1
US,2020-02-07,5,0,14,0,5,1
US,2020-02-08,7,0,17,1,7,1
US,2020-02-09,8,0,20,1,8,1
US,2020-02-10,10,0,23,1,10,1
US,2020-02-11,11,0,26,4,13,1
US,2020-02-12,14,1,31,2,14,1
US,2020-02-13,16,1,35,4,17,1
US,2020-02-14,19,1,41,5,20,1
US,2020-02-15,23,3,47,9,26,1
US,2020-02-16,27,3,54,9,29,1
US,2020-02-17,31,5,62,9,32,1
US,2020-02-18,37,5,70,14,40,1
US,2020-02-19,42,12,82,17,46,1
US,2020-02-20,49,12,90,18,51,1
US,2020-02-21,57,16,105,27,64,1
US,2020-02-22,65,18,120,32,73,1
US,2020-02-23,75.5,24,135,40,87,1
US,2020-02-24,87,29,152,43,94,1
US,2020-02-25,99.5,35,169,52,108,1
US,2020-02-26,114,40,190,75,138,1
US,2020-02-27,130,49,210,77,147,1
US,2020-02-28,146,60,240,101,176,1
US,2020-02-29,169,85,279,107,189,1
US,2020-03-01,191.5,89,301,132,222,1
US,2020-03-02,217,104,336,145,243,1
US,2020-03-03,245,121,364,169,275,1
US,2020-03-04,276.5,144,404,226,337,1
US,2020-03-05,312,162,447,228,349,1
US,2020-03-06,351,194,491,280,404,1
US,2020-03-07,393,239,559,317,451,1
US,2020-03-08,434.5,282,611,357,500,1
US,2020-03-09,485,294,648,383,532,1
US,2020-03-10,541,347,722,452,610,1
US,2020-03-11,601.5,402,778,498,656,1
US,2020-03-12,664.5,460,856,583,748,1
US,2020-03-13,729.5,530,932,646,816,1
US,2020-03-14,802.5,605,1017,713,887,1
US,2020-03-15,877,667,1081,821,994,1
US,2020-03-16,951,744,1164,873,1049,1
