region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-17,1425,27,,,,,,,,,
Alabama,2020-08-18,1323,11,,,,,,,,,
Alabama,2020-08-19,1281,8,,,,,,,,,
Alabama,2020-08-20,1041,30,,,,,,,,,
Alabama,2020-08-21,1475,22,,,,,,,,,
Alabama,2020-08-22,597,15,,,,,,,,,
Alabama,2020-08-23,676,2,,,,,,,,,
Alabama,2020-08-24,560,11,,,,,,,,,
Alabama,2020-08-25,2145,13,,,,,,,,,
Alabama,2020-08-26,1714,8,,,,,,,,,
Alabama,2020-08-27,1137,31,,,,,,,,,
Alabama,2020-08-28,1838,31,,,,,,,,,
Alabama,2020-08-29,1276,45,,,,,,,,,
Alabama,2020-08-30,789,10,,,,,,,,,
Alabama,2020-08-31,1556,20,,,,,,,,,
Alabama,2020-09-01,734,18,,,,,,,,,
Alabama,2020-09-02,1006,17,,,,,,,,,
Alabama,2020-09-03,985,16,,,,,,,,,
Alabama,2020-09-04,1148,33,,,,,,,,,
Alabama,2020-09-05,541,9,,,,,,,,,
Alabama,2020-09-06,776,1,,,,,,,,,
Alabama,2020-09-07,531,0,,,,,,,,,
Alabama,2020-09-08,784,1,,,,,,,,,
Alabama,2020-09-09,1056,8,,,,,,,,,
Alabama,2020-09-10,1077,16,,,,,,,,,
Alabama,2020-09-11,969,32,,,,,,,,,
Alabama,2020-09-12,1059,17,,,,,,,,,
Alabama,2020-09-13,695,1,,,,,,,,,
Alabama,2020-09-14,758,4,,,,,,,,,
Alabama,2020-09-15,1041,32,,,,,,,,,
Alabama,2020-09-16,763,5,,,,,,,,,
Alabama,2020-09-17,1031,9,,,,,,,,,
Alabama,2020-09-18,1314,27,,,,,,,,,
Alabama,2020-09-19,810,9,,,,,,,,,
Alabama,2020-09-20,747,0,,,,,,,,,
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,963,,22.8,22.4,16,2,8,13,21,30,63
Alabama,2020-10-14,1029,,21,21.4,16,2,7,12,20,28,56
Alabama,2020-10-15,1174,,19.1,19.2,14,2,7,11,18,25,50.1
Alabama,2020-10-16,1220.5,,13.5,13.8,10,1,5,7,12,18,40
Alabama,2020-10-17,834,,11.2,11.5,8,0,4,6,10.4,15,31
Alabama,2020-10-18,765.5,,0.4,1,0,0,0,0,0,0,2
Alabama,2020-10-19,872,,2.4,3.3,1,0,0,1,2,3,8
Alabama,2020-10-20,979,,22.3,27.4,16,2,8,13,20,29,60
Alabama,2020-10-21,1093,,21.9,23.3,16,2,8,12,20,28,57
Alabama,2020-10-22,1227,,20.1,21.2,15,2,7,12,18,25,58
Alabama,2020-10-23,1242,,14,13.3,11,1,5,8,13,18,41
Alabama,2020-10-24,857.5,,11.3,12.2,8,0,4,6,10,14,34
Alabama,2020-10-25,789,,0.3,0.9,0,0,0,0,0,0,2
Alabama,2020-10-26,858.5,,2.4,3.4,1,0,0,1,2,3,8
Alabama,2020-10-27,980,,23.3,24.8,17,2,8,14,21,31,67
Alabama,2020-10-28,1044,,23.2,22.5,17,1.9,8,13,21,30,71
Alabama,2020-10-29,1217.5,,20.3,19.8,14,2,7,11,18,26.2,56
Alabama,2020-10-30,1250.5,,14.1,15.9,10,1,5,8,13,18,39
Alabama,2020-10-31,835,,11.2,11.5,8,1,3.8,6,10,15,35
Alabama,2020-11-01,785.5,,0.4,0.9,0,0,0,0,0,0,2
Alabama,2020-11-02,854,,2.3,3,1,0,0,1,2,3,8
Alabama,2020-11-03,1000,,26.3,52.3,17,2,8,13,21,29,74
Alabama,2020-11-04,1061,,22.8,24.9,15,2,8,12,19,28,68
Alabama,2020-11-05,1190.5,,19.6,18.9,15,1,7,11,19,26,58
Alabama,2020-11-06,1215,,14.5,15.6,10,1,4,8,13,19,42
Alabama,2020-11-07,839.5,,12,12.2,9,1,4,6,11,16,37
Alabama,2020-11-08,755.5,,0.4,0.9,0,0,0,0,0,0,2
Alabama,2020-11-09,832.5,,2.4,3.7,1,0,0,1,2,3,8
Alabama,2020-11-10,994,,27.9,66.2,19,2,9,15,24,34,76
Alabama,2020-11-11,1034,,26.7,56.9,16,2,8,13,21,32,81
Alaska,2020-08-17,50,0,,,,,,,,,
Alaska,2020-08-18,71,1,,,,,,,,,
Alaska,2020-08-19,77,0,,,,,,,,,
Alaska,2020-08-20,85,0,,,,,,,,,
Alaska,2020-08-21,72,1,,,,,,,,,
Alaska,2020-08-22,90,1,,,,,,,,,
Alaska,2020-08-23,67,1,,,,,,,,,
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,36,4,,,,,,,,,
Alaska,2020-08-26,54,1,,,,,,,,,
Alaska,2020-08-27,89,0,,,,,,,,,
Alaska,2020-08-28,119,0,,,,,,,,,
Alaska,2020-08-29,97,0,,,,,,,,,
