region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-23,3355,171,,,,,,,,,
Alabama,2021-01-24,1728,3,,,,,,,,,
Alabama,2021-01-25,1839,2,,,,,,,,,
Alabama,2021-01-26,2900,234,,,,,,,,,
Alabama,2021-01-27,3177,276,,,,,,,,,
Alabama,2021-01-28,3648,168,,,,,,,,,
Alabama,2021-01-29,2848,226,,,,,,,,,
Alabama,2021-01-30,0,0,,,,,,,,,
Alabama,2021-01-31,4057,122,,,,,,,,,
Alabama,2021-02-01,1221,0,,,,,,,,,
Alabama,2021-02-02,2078,206,,,,,,,,,
Alabama,2021-02-03,2118,309,,,,,,,,,
Alabama,2021-02-04,2767,162,,,,,,,,,
Alabama,2021-02-05,1496,84,,,,,,,,,
Alabama,2021-02-06,1992,64,,,,,,,,,
Alabama,2021-02-07,1112,2,,,,,,,,,
Alabama,2021-02-08,925,8,,,,,,,,,
Alabama,2021-02-09,1318,56,,,,,,,,,
Alabama,2021-02-10,1401,309,,,,,,,,,
Alabama,2021-02-11,1503,133,,,,,,,,,
Alabama,2021-02-12,1097,159,,,,,,,,,
Alabama,2021-02-13,1189,62,,,,,,,,,
Alabama,2021-02-14,1075,0,,,,,,,,,
Alabama,2021-02-15,674,2,,,,,,,,,
Alabama,2021-02-16,883,13,,,,,,,,,
Alabama,2021-02-17,679,89,,,,,,,,,
Alabama,2021-02-18,1198,78,,,,,,,,,
Alabama,2021-02-19,847,149,,,,,,,,,
Alabama,2021-02-20,774,17,,,,,,,,,
Alabama,2021-02-21,857,2,,,,,,,,,
Alabama,2021-02-22,677,0,,,,,,,,,
Alabama,2021-02-23,1453,68,,,,,,,,,
Alabama,2021-02-24,1247,84,,,,,,,,,
Alabama,2021-02-25,890,87,,,,,,,,,
Alabama,2021-02-26,739,38,,,,,,,,,
Alabama,2021-02-27,834,61,,,,,,,,,
Alabama,2021-02-28,569,0,,,,,,,,,
Alabama,2021-03-01,517,2,,,,,,,,,
Alabama,2021-03-02,652,60,,,,,,,,,
Alabama,2021-03-03,2733,38,,,,,,,,,
Alabama,2021-03-04,922,65,,,,,,,,,
Alabama,2021-03-05,811,28,,,,,,,,,
Alabama,2021-03-06,524,27,,,,,,,,,
Alabama,2021-03-07,408,0,,,,,,,,,
Alabama,2021-03-08,273,0,,,,,,,,,
Alabama,2021-03-09,524,38,,,,,,,,,
Alabama,2021-03-10,782,36,,,,,,,,,
Alabama,2021-03-11,865,52,,,,,,,,,
Alabama,2021-03-12,448,25,,,,,,,,,
Alabama,2021-03-13,594,28,,,,,,,,,
Alabama,2021-03-14,368,0,,,,,,,,,
Alabama,2021-03-15,4556,2,,,,,,,,,
Alabama,2021-03-16,488,8,,,,,,,,,
Alabama,2021-03-17,759,26,,,,,,,,,
Alabama,2021-03-18,572,28,,,,,,,,,
Alabama,2021-03-19,531,34,,,,,,,,,
Alabama,2021-03-20,508,11,,,,,,,,,
Alabama,2021-03-21,583,,0.5,0.8,0,0,0,0,0,1,2
Alabama,2021-03-22,723,,1,1.3,1,0,0,0,1,1,3
Alabama,2021-03-23,721.5,,29.3,17.3,26,8,18,22,30,37,60
Alabama,2021-03-24,899.5,,31.4,19.3,27,8.9,19,24,31,39,67
Alabama,2021-03-25,823.5,,39.5,24,35,11,24,31,40,49,82
Alabama,2021-03-26,692,,22.7,14.2,20,6,13,17,23,30,49
Alabama,2021-03-27,614,,19.8,12.8,17,5,11,15,20,25,43
Alabama,2021-03-28,564,,0.5,0.8,0,0,0,0,0,1,2
Alabama,2021-03-29,710.5,,0.9,1.2,1,0,0,0,1,1,3
Alabama,2021-03-30,729.5,,28.7,18.2,25,7,17,21,29,37,62
Alabama,2021-03-31,878.5,,31.6,19.5,28,8,18,23,32,41,71
Alabama,2021-04-01,822.5,,43,24.8,38,12.9,26,33,44,55.2,92
Alabama,2021-04-02,650,,21.7,15,18,5,12,15,22,28,50
Alabama,2021-04-03,613,,18.1,13.3,15,4,9,13,18,23,42
Alabama,2021-04-04,580.5,,0.4,0.8,0,0,0,0,0,1,2
Alabama,2021-04-05,697,,0.8,1.2,0,0,0,0,1,1,3
Alabama,2021-04-06,697,,26.3,18.5,23,6,14,19,26,34,58
Alabama,2021-04-07,856,,31.5,24.5,26,8,17,22,30,38,75
Alabama,2021-04-08,797.5,,41.5,29.8,35,10.9,23,30,41,52,91
Alabama,2021-04-09,642,,26.5,22.1,22,6,14,18,26,33,58.1
Alabama,2021-04-10,542,,23.3,18.4,19,5,12,16,23,29,55
Alabama,2021-04-11,531,,0.6,1,0,0,0,0,0,1,2
Alabama,2021-04-12,633.5,,1.1,1.4,1,0,0,0,1,2,4
Alabama,2021-04-13,599,,38.6,30.3,31,8,20,26,37,48,98
