region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1132,16,,,,,,,,,
Alabama,2020-10-21,1395,23,,,,,,,,,
Alabama,2020-10-22,3832,15,,,,,,,,,
Alabama,2020-10-23,2130,16,,,,,,,,,
Alabama,2020-10-24,1264,7,,,,,,,,,
Alabama,2020-10-25,892,0,,,,,,,,,
Alabama,2020-10-26,1215,0,,,,,,,,,
Alabama,2020-10-27,1329,26,,,,,,,,,
Alabama,2020-10-28,1508,19,,,,,,,,,
Alabama,2020-10-29,1338,3,,,,,,,,,
Alabama,2020-10-30,1819,18,,,,,,,,,
Alabama,2020-10-31,1681,35,,,,,,,,,
Alabama,2020-11-01,845,6,,,,,,,,,
Alabama,2020-11-02,1234,0,,,,,,,,,
Alabama,2020-11-03,1812,14,,,,,,,,,
Alabama,2020-11-04,1423,19,,,,,,,,,
Alabama,2020-11-05,1601,20,,,,,,,,,
Alabama,2020-11-06,1603,23,,,,,,,,,
Alabama,2020-11-07,1387,33,,,,,,,,,
Alabama,2020-11-08,1147,2,,,,,,,,,
Alabama,2020-11-09,1858,0,,,,,,,,,
Alabama,2020-11-10,39,36,,,,,,,,,
Alabama,2020-11-11,2075,81,,,,,,,,,
Alabama,2020-11-12,2000,12,,,,,,,,,
Alabama,2020-11-13,2980,18,,,,,,,,,
Alabama,2020-11-14,2226,15,,,,,,,,,
Alabama,2020-11-15,1979,2,,,,,,,,,
Alabama,2020-11-16,1410,1,,,,,,,,,
Alabama,2020-11-17,1616,52,,,,,,,,,
Alabama,2020-11-18,2638,46,,,,,,,,,
Alabama,2020-11-19,2424,72,,,,,,,,,
Alabama,2020-11-20,2463,32,,,,,,,,,
Alabama,2020-11-21,2335,6,,,,,,,,,
Alabama,2020-11-22,1798,0,,,,,,,,,
Alabama,2020-11-23,1574,2,,,,,,,,,
Alabama,2020-11-24,1862.5,,39.9,37.7,29,4.9,15,23,37,51,117
Alabama,2020-11-25,2310.5,,46.5,44.3,34.5,4,18,27,43,62,124
Alabama,2020-11-26,3072,,32.5,30,24,2,12,19,31,44,90
Alabama,2020-11-27,2825,,31.3,30.6,23,3,12,19,28.4,41,89
Alabama,2020-11-28,2064,,34.2,34.7,25,3,12,19,31.4,46,99
Alabama,2020-11-29,1681.5,,5.3,6.6,4,0,1,3,4,7,17
Alabama,2020-11-30,2206.5,,1.5,2.3,1,0,0,0,1,2,5
Alabama,2020-12-01,2085,,43.6,38.8,33,3.9,17,27,42,55,127
Alabama,2020-12-02,2540,,55.6,49.8,43,6,22,34,54,73,146
Alabama,2020-12-03,3389,,34.2,30.8,26,4,13,20,31.4,46,93
Alabama,2020-12-04,3173,,36.5,36.6,26,3,14,20,33,46,107
Alabama,2020-12-05,2255.5,,39.7,37.9,30,3.9,15,23,37,52,111
Alabama,2020-12-06,1788.5,,5.9,6.8,4,0,2,3,5,8,18
Alabama,2020-12-07,2439.5,,1.6,2.1,1,0,0,1,1,2,6
Alabama,2020-12-08,2308.5,,53.1,49.5,39,5.9,20,32,49,69,151
Alabama,2020-12-09,2814.5,,63.7,53.8,49,7,25,39,62,87.2,171
Alabama,2020-12-10,3659.5,,43,38.8,32,4,17,26,40,56.2,118
Alabama,2020-12-11,3372,,44.1,42,32,4,17,26,41,58,118
Alabama,2020-12-12,2494.5,,46.2,43.8,34,4,18,27,43,62,124
Alabama,2020-12-13,2000.5,,7.3,9.1,5,0,2,4,7,9,22
Alabama,2020-12-14,2545.5,,1.9,3,1,0,0,1,2,2.2,6
Alabama,2020-12-15,2376,,60.7,70.4,44,5,21.8,34,54,78,169
Alabama,2020-12-16,2908.5,,76.4,77.7,55,7.9,27,43,68,94,214
Alabama,2020-12-17,3805,,48.9,44,37,5,19,30,47,64,131
Alabama,2020-12-18,3650.5,,51.1,56.7,35,5,17,27,45,68.2,152
