region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-16,3153,89,,,,,,,,,
Alabama,2021-01-17,1917,1,,,,,,,,,
Alabama,2021-01-18,1430,1,,,,,,,,,
Alabama,2021-01-19,2515,5,,,,,,,,,
Alabama,2021-01-20,3112,157,,,,,,,,,
Alabama,2021-01-21,2881,96,,,,,,,,,
Alabama,2021-01-22,3551,107,,,,,,,,,
Alabama,2021-01-23,3355,171,,,,,,,,,
Alabama,2021-01-24,1728,3,,,,,,,,,
Alabama,2021-01-25,1839,2,,,,,,,,,
Alabama,2021-01-26,2900,234,,,,,,,,,
Alabama,2021-01-27,3177,276,,,,,,,,,
Alabama,2021-01-28,3648,168,,,,,,,,,
Alabama,2021-01-29,2848,226,,,,,,,,,
Alabama,2021-01-30,0,0,,,,,,,,,
Alabama,2021-01-31,4057,122,,,,,,,,,
Alabama,2021-02-01,1221,0,,,,,,,,,
Alabama,2021-02-02,2078,206,,,,,,,,,
Alabama,2021-02-03,2118,309,,,,,,,,,
Alabama,2021-02-04,2767,162,,,,,,,,,
Alabama,2021-02-05,1496,84,,,,,,,,,
Alabama,2021-02-06,1992,64,,,,,,,,,
Alabama,2021-02-07,1112,2,,,,,,,,,
Alabama,2021-02-08,925,8,,,,,,,,,
Alabama,2021-02-09,1318,56,,,,,,,,,
Alabama,2021-02-10,1401,309,,,,,,,,,
Alabama,2021-02-11,1503,133,,,,,,,,,
Alabama,2021-02-12,1097,159,,,,,,,,,
Alabama,2021-02-13,1189,62,,,,,,,,,
Alabama,2021-02-14,1075,0,,,,,,,,,
Alabama,2021-02-15,674,2,,,,,,,,,
Alabama,2021-02-16,883,13,,,,,,,,,
Alabama,2021-02-17,679,89,,,,,,,,,
Alabama,2021-02-18,1198,78,,,,,,,,,
Alabama,2021-02-19,847,149,,,,,,,,,
Alabama,2021-02-20,774,17,,,,,,,,,
Alabama,2021-02-21,857,2,,,,,,,,,
Alabama,2021-02-22,677,0,,,,,,,,,
Alabama,2021-02-23,1453,68,,,,,,,,,
Alabama,2021-02-24,1247,84,,,,,,,,,
Alabama,2021-02-25,890,87,,,,,,,,,
Alabama,2021-02-26,739,38,,,,,,,,,
Alabama,2021-02-27,834,61,,,,,,,,,
Alabama,2021-02-28,569,0,,,,,,,,,
Alabama,2021-03-01,517,2,,,,,,,,,
Alabama,2021-03-02,652,60,,,,,,,,,
Alabama,2021-03-03,2733,38,,,,,,,,,
Alabama,2021-03-04,922,65,,,,,,,,,
Alabama,2021-03-05,811,28,,,,,,,,,
Alabama,2021-03-06,524,27,,,,,,,,,
Alabama,2021-03-07,408,0,,,,,,,,,
Alabama,2021-03-08,273,0,,,,,,,,,
Alabama,2021-03-09,524,38,,,,,,,,,
Alabama,2021-03-10,782,36,,,,,,,,,
Alabama,2021-03-11,865,52,,,,,,,,,
Alabama,2021-03-12,448,25,,,,,,,,,
Alabama,2021-03-13,594,28,,,,,,,,,
Alabama,2021-03-14,401.5,,0.5,0.9,0,0,0,0,0,1,2
Alabama,2021-03-15,297,,0.8,1.1,0,0,0,0,1,1,3
Alabama,2021-03-16,502,,28,19.6,23,6,14,20,28,37,67
Alabama,2021-03-17,605.5,,34.5,25,29,7,17,23,35,45,82
Alabama,2021-03-18,521,,39.8,28,34,8,21,28,40,52,92
Alabama,2021-03-19,419.5,,31.8,22.8,26,7,17,22,31,41,76
Alabama,2021-03-20,383,,24.1,18.9,20,4,12,16,23,32,55
Alabama,2021-03-21,309.5,,0.4,0.8,0,0,0,0,0,1,2
Alabama,2021-03-22,226.5,,0.7,1,0,0,0,0,1,1,3
Alabama,2021-03-23,380,,26.1,19.1,22,4,13,18,25,34,62
Alabama,2021-03-24,468,,30.8,21.3,26,6,16,22,31.4,40,73
Alabama,2021-03-25,405,,36.5,25.7,31,6,19,26,37,48,84
Alabama,2021-03-26,313,,25.2,17.5,21,5,13,18,25.4,33,58
Alabama,2021-03-27,289,,18.7,13.5,16,3,9,13,19,25,45
Alabama,2021-03-28,238,,0.3,0.7,0,0,0,0,0,0,2
Alabama,2021-03-29,174,,0.6,0.9,0,0,0,0,0,1,2
Alabama,2021-03-30,283,,20.9,14.7,18,3,10,15,21,28,50
Alabama,2021-03-31,347,,25,18.4,20,5,13,17,25,32,61
Alabama,2021-04-01,295.5,,30.9,21.1,27,6,16,22,31,41,69
Alabama,2021-04-02,246,,18.5,13,16,3,9,13,19,25,43
Alabama,2021-04-03,228,,13.6,11.8,11,2,6,9,13,18,34
Alabama,2021-04-04,181,,0.2,0.6,0,0,0,0,0,0,1
Alabama,2021-04-05,135,,0.4,0.7,0,0,0,0,0,1,2
Alabama,2021-04-06,230,,15,11.8,12,2,7,10,15,20,36
Alabama,2021-04-07,270,,18.7,15.5,15,3,8,13,19,24,45
Alabama,2021-04-08,232.5,,21.8,17.7,17,4,10,14,20,28,55
Alabama,2021-04-09,180.5,,15.7,14.1,13,2,7,10,15,21,40
Alabama,2021-04-10,177,,11.8,11,9,1,5,7,11,16,32
Alabama,2021-04-11,140.5,,0.2,0.5,0,0,0,0,0,0,1
Alabama,2021-04-12,97.5,,0.4,0.8,0,0,0,0,0,1,2
Alabama,2021-04-13,170,,13,11.3,10,1,5,8,13,17,35
Alabama,2021-04-14,204,,15.4,16.6,12,1,6,9,15,20,40
Alaska,2021-01-16,187,0,,,,,,,,,
Alaska,2021-01-17,285,0,,,,,,,,,
Alaska,2021-01-18,155,0,,,,,,,,,
Alaska,2021-01-19,129,1,,,,,,,,,
Alaska,2021-01-20,171,23,,,,,,,,,
Alaska,2021-01-21,212,1,,,,,,,,,
Alaska,2021-01-22,296,0,,,,,,,,,
Alaska,2021-01-23,249,5,,,,,,,,,
Alaska,2021-01-24,165,0,,,,,,,,,
Alaska,2021-01-25,84,0,,,,,,,,,
Alaska,2021-01-26,88,1,,,,,,,,,
Alaska,2021-01-27,183,1,,,,,,,,,
Alaska,2021-01-28,207,1,,,,,,,,,
Alaska,2021-01-29,185,0,,,,,,,,,
Alaska,2021-01-30,154,0,,,,,,,,,
Alaska,2021-01-31,135,0,,,,,,,,,
Alaska,2021-02-01,108,0,,,,,,,,,
Alaska,2021-02-02,135,17,,,,,,,,,
Alaska,2021-02-03,226,0,,,,,,,,,
Alaska,2021-02-04,185,0,,,,,,,,,
Alaska,2021-02-05,254,0,,,,,,,,,
Alaska,2021-02-06,0,0,,,,,,,,,
Alaska,2021-02-07,0,0,,,,,,,,,
Alaska,2021-02-08,509,0,,,,,,,,,
Alaska,2021-02-09,125,1,,,,,,,,,
Alaska,2021-02-10,204,0,,,,,,,,,
Alaska,2021-02-11,154,0,,,,,,,,,
Alaska,2021-02-12,154,2,,,,,,,,,
Alaska,2021-02-13,0,0,,,,,,,,,
Alaska,2021-02-14,0,0,,,,,,,,,
Alaska,2021-02-15,0,0,,,,,,,,,
Alaska,2021-02-16,500,5,,,,,,,,,
Alaska,2021-02-17,63,1,,,,,,,,,
Alaska,2021-02-18,214,0,,,,,,,,,
Alaska,2021-02-19,211,1,,,,,,,,,
Alaska,2021-02-20,0,0,,,,,,,,,
Alaska,2021-02-21,0,0,,,,,,,,,
Alaska,2021-02-22,345,1,,,,,,,,,
Alaska,2021-02-23,55,0,,,,,,,,,
Alaska,2021-02-24,177,0,,,,,,,,,
Alaska,2021-02-25,181,0,,,,,,,,,
Alaska,2021-02-26,112,0,,,,,,,,,
Alaska,2021-02-27,0,0,,,,,,,,,
Alaska,2021-02-28,0,0,,,,,,,,,
Alaska,2021-03-01,384,10,,,,,,,,,
Alaska,2021-03-02,155,2,,,,,,,,,
Alaska,2021-03-03,191,1,,,,,,,,,
Alaska,2021-03-04,145,0,,,,,,,,,
Alaska,2021-03-05,147,2,,,,,,,,,
Alaska,2021-03-06,0,0,,,,,,,,,
Alaska,2021-03-07,0,0,,,,,,,,,
Alaska,2021-03-08,339,0,,,,,,,,,
Alaska,2021-03-09,88,0,,,,,,,,,
Alaska,2021-03-10,151,0,,,,,,,,,
Alaska,2021-03-11,236,0,,,,,,,,,
Alaska,2021-03-12,108,1,,,,,,,,,
Alaska,2021-03-13,0,0,,,,,,,,,
Alaska,2021-03-14,121,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2021-03-15,161,,2.2,3.3,1,0,0,1,2,3,8
Alaska,2021-03-16,117,,1.6,2.3,1,0,0,0,1,2,6
Alaska,2021-03-17,134,,0.8,1.5,0,0,0,0,0,1,4
Alaska,2021-03-18,147,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-03-19,126,,1.1,1.8,0,0,0,0,1,1,5
Alaska,2021-03-20,142,,0.2,1,0,0,0,0,0,0,1
Alaska,2021-03-21,113,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-22,144.5,,2.1,3.2,1,0,0,1,2,3,8
Alaska,2021-03-23,103,,1.7,3,1,0,0,0,1,2,7
Alaska,2021-03-24,124,,0.7,1.6,0,0,0,0,0,1,3
Alaska,2021-03-25,133,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-03-26,117,,1.1,2,0,0,0,0,1,1,4
Alaska,2021-03-27,132,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-03-28,105,,0.3,0.7,0,0,0,0,0,0,2
Alaska,2021-03-29,135,,2.1,3.1,1,0,0,1,2,3,7
Alaska,2021-03-30,97,,1.8,2.7,1,0,0,0,1,2,7
Alaska,2021-03-31,109,,0.7,1.5,0,0,0,0,0,1,3
Alaska,2021-04-01,124,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-04-02,102,,1.2,1.9,1,0,0,0,1,2,5
Alaska,2021-04-03,116,,0.2,0.7,0,0,0,0,0,0,1
Alaska,2021-04-04,92,,0.3,0.8,0,0,0,0,0,0,1
Alaska,2021-04-05,117,,2.3,3.7,1,0,0,1,2,3,8
Alaska,2021-04-06,92,,1.9,3.2,1,0,0,0,1,2,8
Alaska,2021-04-07,103,,0.8,1.7,0,0,0,0,0,1,4
Alaska,2021-04-08,107,,0.3,0.9,0,0,0,0,0,0,2
Alaska,2021-04-09,92,,1.3,2.6,0,0,0,0,1,2,6
Alaska,2021-04-10,104,,0.2,0.8,0,0,0,0,0,0,1
Alaska,2021-04-11,85,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-04-12,104,,2.4,4.3,1,0,0,1,2,3,9
Alaska,2021-04-13,74,,1.7,3.7,1,0,0,0,1,2,7
Alaska,2021-04-14,95,,0.8,1.5,0,0,0,0,0,1,4
Arizona,2021-01-16,8715,208,,,,,,,,,
Arizona,2021-01-17,6981,18,,,,,,,,,
Arizona,2021-01-18,5400,0,,,,,,,,,
Arizona,2021-01-19,6417,1,,,,,,,,,
Arizona,2021-01-20,4845,262,,,,,,,,,
Arizona,2021-01-21,9398,244,,,,,,,,,
Arizona,2021-01-22,8099,229,,,,,,,,,
Arizona,2021-01-23,7316,169,,,,,,,,,
Arizona,2021-01-24,7217,68,,,,,,,,,
Arizona,2021-01-25,5321,1,,,,,,,,,
Arizona,2021-01-26,4748,209,,,,,,,,,
Arizona,2021-01-27,5918,195,,,,,,,,,
Arizona,2021-01-28,4671,176,,,,,,,,,
Arizona,2021-01-29,5028,203,,,,,,,,,
Arizona,2021-01-30,5119,76,,,,,,,,,
Arizona,2021-01-31,5025,22,,,,,,,,,
Arizona,2021-02-01,3741,4,,,,,,,,,
Arizona,2021-02-02,2938,238,,,,,,,,,
Arizona,2021-02-03,2296,214,,,,,,,,,
Arizona,2021-02-04,4417,176,,,,,,,,,
Arizona,2021-02-05,3826,196,,,,,,,,,
Arizona,2021-02-06,3471,63,,,,,,,,,
Arizona,2021-02-07,1544,37,,,,,,,,,
