region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-02,3711,0,,,,,,,,,
Alabama,2021-01-03,2476,1,,,,,,,,,
Alabama,2021-01-04,2161,5,,,,,,,,,
Alabama,2021-01-05,5498,8,,,,,,,,,
Alabama,2021-01-06,4591,108,,,,,,,,,
Alabama,2021-01-07,5046,86,,,,,,,,,
Alabama,2021-01-08,5057,111,,,,,,,,,
Alabama,2021-01-09,4863,108,,,,,,,,,
Alabama,2021-01-10,2750,35,,,,,,,,,
Alabama,2021-01-11,2100,13,,,,,,,,,
Alabama,2021-01-12,3848,226,,,,,,,,,
Alabama,2021-01-13,3147,187,,,,,,,,,
Alabama,2021-01-14,3588,185,,,,,,,,,
Alabama,2021-01-15,2945,85,,,,,,,,,
Alabama,2021-01-16,3153,89,,,,,,,,,
Alabama,2021-01-17,1917,1,,,,,,,,,
Alabama,2021-01-18,1430,1,,,,,,,,,
Alabama,2021-01-19,2515,5,,,,,,,,,
Alabama,2021-01-20,3112,157,,,,,,,,,
Alabama,2021-01-21,2881,96,,,,,,,,,
Alabama,2021-01-22,3551,107,,,,,,,,,
Alabama,2021-01-23,3355,171,,,,,,,,,
Alabama,2021-01-24,1728,3,,,,,,,,,
Alabama,2021-01-25,1839,2,,,,,,,,,
Alabama,2021-01-26,2900,234,,,,,,,,,
Alabama,2021-01-27,3177,276,,,,,,,,,
Alabama,2021-01-28,3648,168,,,,,,,,,
Alabama,2021-01-29,2848,226,,,,,,,,,
Alabama,2021-01-30,0,0,,,,,,,,,
Alabama,2021-01-31,4057,122,,,,,,,,,
Alabama,2021-02-01,1221,0,,,,,,,,,
Alabama,2021-02-02,2078,206,,,,,,,,,
Alabama,2021-02-03,2118,309,,,,,,,,,
Alabama,2021-02-04,2767,162,,,,,,,,,
Alabama,2021-02-05,1496,84,,,,,,,,,
Alabama,2021-02-06,1992,64,,,,,,,,,
Alabama,2021-02-07,1112,2,,,,,,,,,
Alabama,2021-02-08,925,8,,,,,,,,,
Alabama,2021-02-09,1318,56,,,,,,,,,
Alabama,2021-02-10,1401,309,,,,,,,,,
Alabama,2021-02-11,1503,133,,,,,,,,,
Alabama,2021-02-12,1097,159,,,,,,,,,
Alabama,2021-02-13,1189,62,,,,,,,,,
Alabama,2021-02-14,1075,0,,,,,,,,,
Alabama,2021-02-15,674,2,,,,,,,,,
Alabama,2021-02-16,883,13,,,,,,,,,
Alabama,2021-02-17,679,89,,,,,,,,,
Alabama,2021-02-18,1198,78,,,,,,,,,
Alabama,2021-02-19,847,149,,,,,,,,,
Alabama,2021-02-20,774,17,,,,,,,,,
Alabama,2021-02-21,857,2,,,,,,,,,
Alabama,2021-02-22,677,0,,,,,,,,,
Alabama,2021-02-23,1453,68,,,,,,,,,
Alabama,2021-02-24,1247,84,,,,,,,,,
Alabama,2021-02-25,890,87,,,,,,,,,
Alabama,2021-02-26,739,38,,,,,,,,,
Alabama,2021-02-27,834,61,,,,,,,,,
Alabama,2021-02-28,630,,19.8,26.3,11,0,4,7,15,25,70
Alabama,2021-03-01,475.5,,3,5.6,1,0,0,1,2,4,12
Alabama,2021-03-02,831,,45.1,51.8,28,1,9,20,38,62,149
Alabama,2021-03-03,833.5,,81.1,100.3,51,2,18,35,71,110.2,255
Alabama,2021-03-04,875.5,,59.7,74,37,1,12,25,51,82,193.1
Alabama,2021-03-05,774,,54.8,65,33,2,13,25,45,72,180
Alabama,2021-03-06,713,,24.2,32.6,13,0,5,9,19,30,92
Alabama,2021-03-07,559.5,,15.7,21.1,8,0,3,6,12,20.2,52
Alabama,2021-03-08,418,,2.3,4.3,1,0,0,0,2,3,9
Alabama,2021-03-09,732.5,,35.8,47.8,19.5,1,7,13.6,27,45,123.1
Alabama,2021-03-10,723.5,,62,71.7,38,1.9,16,27,53,84,200
Alabama,2021-03-11,772.5,,45.8,56.9,28,1,10,20,37,61,146
Alabama,2021-03-12,648,,42.5,58.8,24.5,1,9,17,33,53,146
Alabama,2021-03-13,614.5,,22.5,35.3,12,0,5,9,16,27,76
Alabama,2021-03-14,501.5,,13.2,18.9,7,0,2,5,10,16.2,47
Alabama,2021-03-15,362.5,,1.9,4.2,1,0,0,0,1,2,7
Alabama,2021-03-16,617,,31.5,45.5,17.5,1,7,12,25,39,110
Alabama,2021-03-17,624.5,,58.1,85.4,33,1,10,22,44,74,198
Alabama,2021-03-18,661.5,,45.8,119.4,23,1,9,17,34,54,140.2
Alabama,2021-03-19,554,,44.1,150.4,22,1,8,16.6,31,51,138
Alabama,2021-03-20,541,,21.1,32.9,11,0,4,8,15,26,72.1
Alabama,2021-03-21,414.5,,11.9,21,6,0,2,4,9,14,43
Alabama,2021-03-22,303,,2.9,29.4,1,0,0,0,1,2,8
Alabama,2021-03-23,550,,33.8,71.1,18,0,6,12,24.4,41,109
Alabama,2021-03-24,541,,58.8,90.7,31,1,11,21,44,72.2,199.1
Alabama,2021-03-25,559.5,,52.9,185,22,1,8,15,30,54,159.1
Alabama,2021-03-26,490,,41.4,106.7,20,0,6,13,28,46.2,126
Alabama,2021-03-27,455,,21.4,54.4,9,0,3,6,14,24,69
Alabama,2021-03-28,358.5,,14.1,34.1,6,0,2,4,9,15,50
Alabama,2021-03-29,254.5,,2.4,19.6,1,0,0,0,1,2,7
Alabama,2021-03-30,461.5,,37.1,183,14,0,5,10,22,37,114
Alabama,2021-03-31,445,,62.9,153.5,25,1,8,16,34.4,57,234.5
Alaska,2021-01-02,815,9,,,,,,,,,
Alaska,2021-01-03,297,0,,,,,,,,,
Alaska,2021-01-04,265,3,,,,,,,,,
Alaska,2021-01-05,197,0,,,,,,,,,
Alaska,2021-01-06,339,2,,,,,,,,,
Alaska,2021-01-07,329,3,,,,,,,,,
Alaska,2021-01-08,411,0,,,,,,,,,
Alaska,2021-01-09,319,1,,,,,,,,,
Alaska,2021-01-10,260,0,,,,,,,,,
