region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-08-24,560,11,,,,,,,,,
Alabama,2020-08-25,2145,13,,,,,,,,,
Alabama,2020-08-26,1714,8,,,,,,,,,
Alabama,2020-08-27,1137,31,,,,,,,,,
Alabama,2020-08-28,1838,31,,,,,,,,,
Alabama,2020-08-29,1276,45,,,,,,,,,
Alabama,2020-08-30,789,10,,,,,,,,,
Alabama,2020-08-31,1556,20,,,,,,,,,
Alabama,2020-09-01,734,18,,,,,,,,,
Alabama,2020-09-02,1006,17,,,,,,,,,
Alabama,2020-09-03,985,16,,,,,,,,,
Alabama,2020-09-04,1148,33,,,,,,,,,
Alabama,2020-09-05,541,9,,,,,,,,,
Alabama,2020-09-06,776,1,,,,,,,,,
Alabama,2020-09-07,531,0,,,,,,,,,
Alabama,2020-09-08,784,1,,,,,,,,,
Alabama,2020-09-09,1056,8,,,,,,,,,
Alabama,2020-09-10,1077,16,,,,,,,,,
Alabama,2020-09-11,969,32,,,,,,,,,
Alabama,2020-09-12,1059,17,,,,,,,,,
Alabama,2020-09-13,695,1,,,,,,,,,
Alabama,2020-09-14,758,4,,,,,,,,,
Alabama,2020-09-15,1041,32,,,,,,,,,
Alabama,2020-09-16,763,5,,,,,,,,,
Alabama,2020-09-17,1031,9,,,,,,,,,
Alabama,2020-09-18,1314,27,,,,,,,,,
Alabama,2020-09-19,810,9,,,,,,,,,
Alabama,2020-09-20,747,0,,,,,,,,,
Alabama,2020-09-21,877,2,,,,,,,,,
Alabama,2020-09-22,657,18,,,,,,,,,
Alabama,2020-09-23,1038,31,,,,,,,,,
Alabama,2020-09-24,2366,18,,,,,,,,,
Alabama,2020-09-25,976,0,,,,,,,,,
Alabama,2020-09-26,726,10,,,,,,,,,
Alabama,2020-09-27,639,0,,,,,,,,,
Alabama,2020-09-28,746,0,,,,,,,,,
Alabama,2020-09-29,1234,16,,,,,,,,,
Alabama,2020-09-30,1188,23,,,,,,,,,
Alabama,2020-10-01,955,8,,,,,,,,,
Alabama,2020-10-02,1675,2,,,,,,,,,
Alabama,2020-10-03,779,8,,,,,,,,,
Alabama,2020-10-04,536,0,,,,,,,,,
Alabama,2020-10-05,759,1,,,,,,,,,
Alabama,2020-10-06,1009,21,,,,,,,,,
Alabama,2020-10-07,600,21,,,,,,,,,
Alabama,2020-10-08,1598,36,,,,,,,,,
Alabama,2020-10-09,1214,16,,,,,,,,,
Alabama,2020-10-10,801,11,,,,,,,,,
Alabama,2020-10-11,716,0,,,,,,,,,
Alabama,2020-10-12,1100,1,,,,,,,,,
Alabama,2020-10-13,882,0,,,,,,,,,
Alabama,2020-10-14,1224,41,,,,,,,,,
Alabama,2020-10-15,1225,50,,,,,,,,,
Alabama,2020-10-16,1312,30,,,,,,,,,
Alabama,2020-10-17,980,2,,,,,,,,,
Alabama,2020-10-18,865,0,,,,,,,,,
Alabama,2020-10-19,1076,1,,,,,,,,,
Alabama,2020-10-20,1077,,15.8,16.8,11,0.9,5,8,14,21,47
Alabama,2020-10-21,1148.5,,26.8,27.4,19,1,8,14,25,35,84
Alabama,2020-10-22,1315.5,,29.5,31.7,19,2,9,15,25.4,38.2,93
Alabama,2020-10-23,1348.5,,15.3,17.7,10,0,4,7,13,20,48
Alabama,2020-10-24,934,,10.1,11.8,7,0,3,5,9,13,32
Alabama,2020-10-25,837.5,,0.4,1.1,0,0,0,0,0,0,2
Alabama,2020-10-26,998.5,,1.7,2.7,1,0,0,1,1,2,6
Alabama,2020-10-27,1118,,17.1,19,11,0,5,8.6,15,23,55.1
Alabama,2020-10-28,1216.5,,30.9,34.1,20,1,10,15,27,40,93.1
Alabama,2020-10-29,1386.5,,30.4,32.5,20,1,9,16,27,42,94
Alabama,2020-10-30,1428,,15.2,19.6,9,0,4,7,13,20,48
Alabama,2020-10-31,990.5,,11,13.4,7,0,3,5,10,14,34
Alabama,2020-11-01,873.5,,0.5,1.3,0,0,0,0,0,1,2
Alabama,2020-11-02,1002.5,,1.8,2.7,1,0,0,1,1,2,7
Alabama,2020-11-03,1161,,18,18.8,12,1,5,9,16,24.2,56
Alabama,2020-11-04,1229.5,,30.9,32.4,21,2,10,17,28,40.2,85
Alabama,2020-11-05,1403,,31.8,34.5,21,1.9,10,16,28,42,95
Alabama,2020-11-06,1475.5,,16.8,21.6,11,0,5,8,14,21,51
Alabama,2020-11-07,995.5,,12.2,15.9,8,0,3,5,10,15,39
Alabama,2020-11-08,865.5,,0.5,1.2,0,0,0,0,0,0.2,2
Alabama,2020-11-09,1043,,2,3,1,0,0,1,2,3,7
Alabama,2020-11-10,1167,,19,21.6,12,1,5,9,16,25,57
Alabama,2020-11-11,1276.5,,33.2,35.1,22,2,10,17,28,44,106
Alabama,2020-11-12,1472,,32.7,40.7,21,1,10,17,27.4,40,97
Alabama,2020-11-13,1499.5,,17.5,19.8,11,0.9,5,8,15,23,54
Alabama,2020-11-14,1053.5,,13,17.2,8,1,3,6,11,16,41
Alabama,2020-11-15,912.5,,0.6,1.4,0,0,0,0,0,1,3
Alabama,2020-11-16,1059,,2.2,4.1,1,0,0,1,2,3,8
Alabama,2020-11-17,1218.5,,20.4,25.1,13,1,5,9,17,27,63
Alabama,2020-11-18,1316,,37.7,48.5,24,2,10,16.6,31.4,49,112.2
Alaska,2020-08-24,72,0,,,,,,,,,
Alaska,2020-08-25,36,4,,,,,,,,,
Alaska,2020-08-26,54,1,,,,,,,,,
Alaska,2020-08-27,89,0,,,,,,,,,
Alaska,2020-08-28,119,0,,,,,,,,,
Alaska,2020-08-29,97,0,,,,,,,,,
Alaska,2020-08-30,49,0,,,,,,,,,
Alaska,2020-08-31,38,0,,,,,,,,,
Alaska,2020-09-01,36,2,,,,,,,,,
Alaska,2020-09-02,67,0,,,,,,,,,
Alaska,2020-09-03,90,1,,,,,,,,,
Alaska,2020-09-04,126,0,,,,,,,,,
Alaska,2020-09-05,90,2,,,,,,,,,
Alaska,2020-09-06,97,0,,,,,,,,,
Alaska,2020-09-07,35,0,,,,,,,,,
Alaska,2020-09-08,34,0,,,,,,,,,
Alaska,2020-09-09,65,0,,,,,,,,,
Alaska,2020-09-10,115,0,,,,,,,,,
Alaska,2020-09-11,97,1,,,,,,,,,
Alaska,2020-09-12,104,1,,,,,,,,,
Alaska,2020-09-13,62,0,,,,,,,,,
Alaska,2020-09-14,77,0,,,,,,,,,
Alaska,2020-09-15,44,0,,,,,,,,,
Alaska,2020-09-16,52,0,,,,,,,,,
Alaska,2020-09-17,112,0,,,,,,,,,
Alaska,2020-09-18,111,1,,,,,,,,,
Alaska,2020-09-19,96,0,,,,,,,,,
Alaska,2020-09-20,108,0,,,,,,,,,
Alaska,2020-09-21,71,0,,,,,,,,,
Alaska,2020-09-22,60,0,,,,,,,,,
Alaska,2020-09-23,77,0,,,,,,,,,
Alaska,2020-09-24,143,1,,,,,,,,,
Alaska,2020-09-25,127,6,,,,,,,,,
Alaska,2020-09-26,119,0,,,,,,,,,
Alaska,2020-09-27,112,4,,,,,,,,,
Alaska,2020-09-28,117,0,,,,,,,,,
Alaska,2020-09-29,122,0,,,,,,,,,
Alaska,2020-09-30,106,0,,,,,,,,,
Alaska,2020-10-01,140,1,,,,,,,,,
Alaska,2020-10-02,144,0,,,,,,,,,
Alaska,2020-10-03,141,1,,,,,,,,,
Alaska,2020-10-04,143,0,,,,,,,,,
Alaska,2020-10-05,199,0,,,,,,,,,
Alaska,2020-10-06,151,0,,,,,,,,,
Alaska,2020-10-07,122,1,,,,,,,,,
Alaska,2020-10-08,140,1,,,,,,,,,
Alaska,2020-10-09,189,0,,,,,,,,,
Alaska,2020-10-10,233,0,,,,,,,,,
Alaska,2020-10-11,250,0,,,,,,,,,
Alaska,2020-10-12,196,0,,,,,,,,,
Alaska,2020-10-13,159,0,,,,,,,,,
Alaska,2020-10-14,168,4,,,,,,,,,
Alaska,2020-10-15,170,1,,,,,,,,,
Alaska,2020-10-16,224,1,,,,,,,,,
Alaska,2020-10-17,210,1,,,,,,,,,
Alaska,2020-10-18,214,0,,,,,,,,,
Alaska,2020-10-19,204,0,,,,,,,,,
Alaska,2020-10-20,164,,0.5,1.6,0,0,0,0,0,1,2
Alaska,2020-10-21,178,,2,3,1,0,0,1,1.4,3,7
Alaska,2020-10-22,250,,1.8,2.7,1,0,0,0,1,3,7
Alaska,2020-10-23,276,,2.9,4.1,2,0,0,1,2,4,10
Alaska,2020-10-24,278.5,,1.3,2.1,1,0,0,0,1,2,5
Alaska,2020-10-25,260,,2.1,3.3,1,0,0,1,1,3,8
Alaska,2020-10-26,210,,0.4,0.9,0,0,0,0,0,0,2
Alaska,2020-10-27,188,,0.6,1.6,0,0,0,0,0,1,3
Alaska,2020-10-28,200,,2.4,3.7,1,0,0,1,2,3,9
Alaska,2020-10-29,279,,2.1,3.3,1,0,0,1,2,3,8
Alaska,2020-10-30,310,,3.6,4.9,2,0,0,1,3,5,13
Alaska,2020-10-31,302,,1.6,2.9,1,0,0,0,1,2,6
Alaska,2020-11-01,291.5,,2.6,4.1,1,0,0,1,2,3,9
Alaska,2020-11-02,232,,0.5,1.2,0,0,0,0,0,0,3
Alaska,2020-11-03,205.5,,0.8,1.6,0,0,0,0,0,1,4
Alaska,2020-11-04,221,,2.8,3.8,2,0,0,1,2,4,9
Alaska,2020-11-05,303.5,,2.6,3.7,1,0,0,1,2,3,9
Alaska,2020-11-06,343,,4.1,5.9,2,0,1,2,3,5,14
