region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-17,508,51,,,,,,,,,
Alabama,2021-04-18,270,0,,,,,,,,,
Alabama,2021-04-19,111,0,,,,,,,,,
Alabama,2021-04-20,1443,8,,,,,,,,,
Alabama,2021-04-21,412,9,,,,,,,,,
Alabama,2021-04-22,682,17,,,,,,,,,
Alabama,2021-04-23,428,16,,,,,,,,,
Alabama,2021-04-24,421,11,,,,,,,,,
Alabama,2021-04-25,233,0,,,,,,,,,
Alabama,2021-04-26,217,1,,,,,,,,,
Alabama,2021-04-27,359,2,,,,,,,,,
Alabama,2021-04-28,376,25,,,,,,,,,
Alabama,2021-04-29,430,8,,,,,,,,,
Alabama,2021-04-30,409,9,,,,,,,,,
Alabama,2021-05-01,387,17,,,,,,,,,
Alabama,2021-05-02,288,0,,,,,,,,,
Alabama,2021-05-03,187,0,,,,,,,,,
Alabama,2021-05-04,0,0,,,,,,,,,
Alabama,2021-05-05,662,17,,,,,,,,,
Alabama,2021-05-06,565,16,,,,,,,,,
Alabama,2021-05-07,314,20,,,,,,,,,
Alabama,2021-05-08,419,12,,,,,,,,,
Alabama,2021-05-09,244,0,,,,,,,,,
Alabama,2021-05-10,106,0,,,,,,,,,
Alabama,2021-05-11,310,7,,,,,,,,,
Alabama,2021-05-12,347,12,,,,,,,,,
Alabama,2021-05-13,1144,4,,,,,,,,,
Alabama,2021-05-14,4918,23,,,,,,,,,
Alabama,2021-05-15,2016,14,,,,,,,,,
Alabama,2021-05-16,254,0,,,,,,,,,
Alabama,2021-05-17,184,0,,,,,,,,,
Alabama,2021-05-18,336,5,,,,,,,,,
Alabama,2021-05-19,288,2,,,,,,,,,
Alabama,2021-05-20,339,32,,,,,,,,,
Alabama,2021-05-21,443,3,,,,,,,,,
Alabama,2021-05-22,255,32,,,,,,,,,
Alabama,2021-05-23,196,0,,,,,,,,,
Alabama,2021-05-24,132,0,,,,,,,,,
Alabama,2021-05-25,306,12,,,,,,,,,
Alabama,2021-05-26,269,14,,,,,,,,,
Alabama,2021-05-27,346,2,,,,,,,,,
Alabama,2021-05-28,228,6,,,,,,,,,
Alabama,2021-05-29,0,0,,,,,,,,,
Alabama,2021-05-30,0,0,,,,,,,,,
Alabama,2021-05-31,0,0,,,,,,,,,
Alabama,2021-06-01,640,10,,,,,,,,,
Alabama,2021-06-02,553,11,,,,,,,,,
Alabama,2021-06-03,430,21,,,,,,,,,
Alabama,2021-06-04,557,10,,,,,,,,,
Alabama,2021-06-05,0,0,,,,,,,,,
Alabama,2021-06-06,0,0,,,,,,,,,
Alabama,2021-06-07,739,19,,,,,,,,,
Alabama,2021-06-08,216,3,,,,,,,,,
Alabama,2021-06-09,305,29,,,,,,,,,
Alabama,2021-06-10,290,3,,,,,,,,,
Alabama,2021-06-11,188,14,,,,,,,,,
Alabama,2021-06-12,0,0,,,,,,,,,
Alabama,2021-06-13,78,,0.8,2.1,0,0,0,0,0,1,4
Alabama,2021-06-14,93,,5.5,8.5,2,0,1,2,4,7,21
Alabama,2021-06-15,161,,6.1,9.6,3,0,1,2,4,7,23
Alabama,2021-06-16,150,,9.7,12.2,6,0,2,4,8,13,34
Alabama,2021-06-17,146.5,,6.6,11,3,0,1,2,5,8,24
Alabama,2021-06-18,216,,6,8.6,3,0,1,2,4,8,22
Alabama,2021-06-19,114,,5.1,7.3,3,0,1,2,4,7,19
Alabama,2021-06-20,58,,0.6,2.2,0,0,0,0,0,0,3
Alabama,2021-06-21,78,,5.1,9.3,2,0,0,1,3,6,19
Alabama,2021-06-22,134,,5.9,11,3,0,1,2,4,7,21
Alabama,2021-06-23,115,,9.8,17.4,4,0,1,3,6.4,11,36
Alabama,2021-06-24,127.5,,6.1,9.4,3,0,1,2,4,8,27
Alabama,2021-06-25,172,,7.6,18.1,3,0,1,2,5,9,27
Alabama,2021-06-26,96,,5.5,11.7,3,0,0,2,4,7,20
Alabama,2021-06-27,46,,0.6,2.2,0,0,0,0,0,0,2
Alabama,2021-06-28,59.5,,5.3,10.4,2,0,0,1,3,6,19
Alabama,2021-06-29,103,,6.6,13.4,3,0,1,2,4,7,25
Alabama,2021-06-30,103,,13,62,5,0,1,3,7,13,40
Alabama,2021-07-01,100,,8.9,81.8,2,0,0.8,2,4,7,25
Alabama,2021-07-02,141,,7.5,18.2,3,0,1,2,4,7.2,25
Alabama,2021-07-03,76.5,,5.1,9.9,2,0,0,1,3,6,21
Alabama,2021-07-04,38.5,,0.7,3.1,0,0,0,0,0,0,3
Alabama,2021-07-05,46,,5.9,18.3,2,0,0,1,3,5,22
Alabama,2021-07-06,77,,7.4,25.6,2,0,0,1,3,6,23
Alabama,2021-07-07,65,,10.9,42.1,4,0,1,2,5,9,39
Alabama,2021-07-08,75.5,,20.7,255.8,2,0,0,1,3,6,26
Alabama,2021-07-09,100.5,,8.4,42.3,2,0,0,1,3,7,30
Alabama,2021-07-10,64,,11.3,187.4,1,0,0,1,2.4,5,21
Alabama,2021-07-11,32,,0.6,2.7,0,0,0,0,0,0,2
Alabama,2021-07-12,37,,15.2,261.5,1,0,0,1,2,4,27
Alabama,2021-07-13,63,,15.3,157.1,2,0,0,1,3,6,25
Alabama,2021-07-14,55.5,,14.7,60.5,3,0,1,2,5,10,52
Alaska,2021-04-17,0,0,,,,,,,,,
