forecast_date,target,target_end_date,location,type,quantile,value
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.45,4618
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.5,4784
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.55,4927
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.6000000000000001,5084
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.6500000000000001,5198
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.7000000000000001,5375
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.7500000000000001,5539
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.8,5752
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.8500000000000001,5942
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.9000000000000001,6288
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.95,6690
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.975,6973
2020-07-19,2 wk ahead inc death,2020-08-01,US,quantile,0.99,7320
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.01,1948
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.025,2324
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.05,2739
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.1,3212
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.15000000000000002,3521
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.2,3754
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.25,3989
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.3,4151
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.35000000000000003,4321
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.4,4466
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.45,4650
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.5,4786
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.55,4947
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.6000000000000001,5096
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.6500000000000001,5237
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.7000000000000001,5408
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.7500000000000001,5642
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.8,5847
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.8500000000000001,6056
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.9000000000000001,6414
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.95,6950
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.975,7327
2020-07-19,3 wk ahead inc death,2020-08-08,US,quantile,0.99,7847
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.01,1780
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.025,2167
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.05,2568
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.1,3073
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.15000000000000002,3372
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.2,3634
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.25,3865
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.3,4093
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.35000000000000003,4314
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.4,4488
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.45,4633
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.5,4780
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.55,4954
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.6000000000000001,5130
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.6500000000000001,5298
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.7000000000000001,5463
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.7500000000000001,5679
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.8,5886
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.8500000000000001,6157
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.9000000000000001,6536
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.95,6944
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.975,7429
2020-07-19,4 wk ahead inc death,2020-08-15,US,quantile,0.99,7940
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.01,56
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.025,60
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.05,64
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.1,70
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.15000000000000002,76
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.2,80
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.25,84
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.3,86
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.35000000000000003,88
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.4,91
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.45,94
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.5,96
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.55,99
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.6000000000000001,101
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.6500000000000001,103
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.7000000000000001,106
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.7500000000000001,109
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.8,112
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.8500000000000001,116
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.9000000000000001,120
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.95,128
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.975,134
2020-07-19,1 wk ahead inc death,2020-07-25,01,quantile,0.99,140
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.01,51
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.025,56
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.05,63
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.1,71
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.15000000000000002,74
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.2,79
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.25,83
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.3,86
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.35000000000000003,89
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.4,92
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.45,95
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.5,97
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.55,100
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.6000000000000001,102
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.6500000000000001,105
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.7000000000000001,107
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.7500000000000001,111
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.8,114
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.8500000000000001,118
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.9000000000000001,123
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.95,131
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.975,137
2020-07-19,2 wk ahead inc death,2020-08-01,01,quantile,0.99,141
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.01,44
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.025,55
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.05,61
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.1,68
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.15000000000000002,74
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.2,78
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.25,82
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.3,85
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.35000000000000003,88
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.4,90
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.45,93
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.5,95
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.55,98
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.6000000000000001,101
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.6500000000000001,104
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.7000000000000001,107
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.7500000000000001,110
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.8,114
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.8500000000000001,119
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.9000000000000001,125
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.95,135
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.975,142
2020-07-19,3 wk ahead inc death,2020-08-08,01,quantile,0.99,152
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.01,43
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.025,51
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.05,57
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.1,64
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.15000000000000002,70
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.2,76
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.25,80
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.3,84
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.35000000000000003,87
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.4,90
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.45,92
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.5,95
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.55,99
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.6000000000000001,102
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.6500000000000001,105
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.7000000000000001,109
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.7500000000000001,112
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.8,115
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.8500000000000001,120
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.9000000000000001,126
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.95,136
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.975,146
2020-07-19,4 wk ahead inc death,2020-08-15,01,quantile,0.99,159
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.15000000000000002,0
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.3,0
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.35000000000000003,1
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.5,1
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.55,1
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.6000000000000001,2
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.6500000000000001,2
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.7000000000000001,2
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.7500000000000001,2
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.8,2
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.8500000000000001,3
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.9000000000000001,3
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.95,4
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.975,4
2020-07-19,1 wk ahead inc death,2020-07-25,02,quantile,0.99,4
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.15000000000000002,0
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.35000000000000003,0
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.4,1
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.45,1
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.5,1
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.55,1
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.6000000000000001,2
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.6500000000000001,2
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.7000000000000001,2
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.7500000000000001,2
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.8,3
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.8500000000000001,3
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.9000000000000001,3
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.95,4
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.975,4
2020-07-19,2 wk ahead inc death,2020-08-01,02,quantile,0.99,5
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.05,0
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.1,0
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.15000000000000002,0
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.2,0
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.25,0
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.3,0
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.35000000000000003,0
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.4,1
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.45,1
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.5,1
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.55,1
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.6000000000000001,2
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.6500000000000001,2
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.7000000000000001,2
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.7500000000000001,2
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.8,3
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.8500000000000001,3
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.9000000000000001,3
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.95,4
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.975,5
2020-07-19,3 wk ahead inc death,2020-08-08,02,quantile,0.99,6
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.01,0
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.025,0
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.05,0
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.1,0
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.15000000000000002,0
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.2,0
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.25,0
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.3,0
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.35000000000000003,0
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.4,1
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.45,1
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.5,1
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.55,1
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.6000000000000001,2
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.6500000000000001,2
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.7000000000000001,2
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.7500000000000001,2
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.8,3
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.8500000000000001,3
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.9000000000000001,4
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.95,4
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.975,5
2020-07-19,4 wk ahead inc death,2020-08-15,02,quantile,0.99,6
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.15000000000000002,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.35000000000000003,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.6000000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.6500000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.7000000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.7500000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.8500000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.9000000000000001,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-07-19,1 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.15000000000000002,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.35000000000000003,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.6000000000000001,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.6500000000000001,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.7000000000000001,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.7500000000000001,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.8500000000000001,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.9000000000000001,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-07-19,2 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.01,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.025,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.05,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.1,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.15000000000000002,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.2,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.25,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.3,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.35000000000000003,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.4,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.45,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.5,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.55,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.6000000000000001,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.6500000000000001,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.7000000000000001,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.7500000000000001,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.8,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.8500000000000001,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.9000000000000001,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.95,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.975,0
2020-07-19,3 wk ahead inc death,2020-08-08,60,quantile,0.99,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.01,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.025,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.05,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.1,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.15000000000000002,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.2,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.25,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.3,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.35000000000000003,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.4,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.45,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.5,0
2020-07-19,4 wk ahead inc death,2020-08-15,60,quantile,0.55,0
