region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2020-11-29,621,0,,,,,,,,,
Alaska,2020-11-30,511,0,,,,,,,,,
Alaska,2020-12-01,539,1,,,,,,,,,
Alaska,2020-12-02,687,0,,,,,,,,,
Alaska,2020-12-03,761,8,,,,,,,,,
Alaska,2020-12-04,762,12,,,,,,,,,
Alaska,2020-12-05,946,1,,,,,,,,,
Alaska,2020-12-06,765,0,,,,,,,,,
Alaska,2020-12-07,503,3,,,,,,,,,
Alaska,2020-12-08,577,0,,,,,,,,,
Alaska,2020-12-09,591,4,,,,,,,,,
Alaska,2020-12-10,638,5,,,,,,,,,
Alaska,2020-12-11,630,3,,,,,,,,,
Alaska,2020-12-12,522,18,,,,,,,,,
Alaska,2020-12-13,646,0,,,,,,,,,
Alaska,2020-12-14,430,0,,,,,,,,,
Alaska,2020-12-15,285,3,,,,,,,,,
Alaska,2020-12-16,615,2,,,,,,,,,
Alaska,2020-12-17,383,2,,,,,,,,,
Alaska,2020-12-18,496,0,,,,,,,,,
Alaska,2020-12-19,336,1,,,,,,,,,
Alaska,2020-12-20,183,0,,,,,,,,,
Alaska,2020-12-21,152,0,,,,,,,,,
Alaska,2020-12-22,440,10,,,,,,,,,
Alaska,2020-12-23,365,3,,,,,,,,,
Alaska,2020-12-24,276,2,,,,,,,,,
Alaska,2020-12-25,0,0,,,,,,,,,
Alaska,2020-12-26,375,1,,,,,,,,,
Alaska,2020-12-27,302,0,,,,,,,,,
Alaska,2020-12-28,128,0,,,,,,,,,
Alaska,2020-12-29,183,1,,,,,,,,,
Alaska,2020-12-30,391,2,,,,,,,,,
Alaska,2020-12-31,503,3,,,,,,,,,
Alaska,2021-01-01,0,0,,,,,,,,,
Alaska,2021-01-02,815,9,,,,,,,,,
Alaska,2021-01-03,297,0,,,,,,,,,
Alaska,2021-01-04,265,3,,,,,,,,,
Alaska,2021-01-05,197,0,,,,,,,,,
Alaska,2021-01-06,339,2,,,,,,,,,
Alaska,2021-01-07,329,3,,,,,,,,,
Alaska,2021-01-08,411,0,,,,,,,,,
Alaska,2021-01-09,319,1,,,,,,,,,
Alaska,2021-01-10,260,0,,,,,,,,,
Alaska,2021-01-11,176,0,,,,,,,,,
Alaska,2021-01-12,128,1,,,,,,,,,
Alaska,2021-01-13,294,1,,,,,,,,,
Alaska,2021-01-14,341,2,,,,,,,,,
Alaska,2021-01-15,309,1,,,,,,,,,
Alaska,2021-01-16,187,0,,,,,,,,,
Alaska,2021-01-17,285,0,,,,,,,,,
Alaska,2021-01-18,155,0,,,,,,,,,
Alaska,2021-01-19,129,1,,,,,,,,,
Alaska,2021-01-20,171,23,,,,,,,,,
Alaska,2021-01-21,212,1,,,,,,,,,
Alaska,2021-01-22,296,0,,,,,,,,,
Alaska,2021-01-23,249,5,,,,,,,,,
Alaska,2021-01-24,195,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-01-25,138,,1.1,2.1,0,0,0,0,1,1,4
Alaska,2021-01-26,146,,1,1.6,0,0,0,0,1,1,4
Alaska,2021-01-27,183,,4.8,6.3,3,0,1,2,4,6,16
Alaska,2021-01-28,172,,2.3,3.7,1,0,0,1,2,3,8
Alaska,2021-01-29,190,,0.6,1.4,0,0,0,0,0,1,3
Alaska,2021-01-30,198,,2.5,3.4,1,0,0,1,2,3,9
Alaska,2021-01-31,155,,0.3,0.8,0,0,0,0,0,0,2
Alaska,2021-02-01,116,,1,1.9,0,0,0,0,1,1,5
Alaska,2021-02-02,122,,0.8,1.5,0,0,0,0,1,1,3
Alaska,2021-02-03,152,,4.2,5.1,3,0,1,2,4,6,14
Alaska,2021-02-04,145,,1.8,2.8,1,0,0,0,1,2,6
Alaska,2021-02-05,155,,0.5,1.2,0,0,0,0,0,1,3
Alaska,2021-02-06,168,,2.1,3.1,1,0,0,1,2,3,8
Alaska,2021-02-07,128,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-02-08,97.5,,0.7,1.6,0,0,0,0,0,1,3
Alaska,2021-02-09,102,,0.7,1.4,0,0,0,0,0,1,3
Alaska,2021-02-10,125,,3.8,5.8,2,0,1,1,3,5,13
Alaska,2021-02-11,116.5,,1.7,3.1,1,0,0,0,1,2,7
Alaska,2021-02-12,123,,0.4,1,0,0,0,0,0,0,2
Alaska,2021-02-13,132,,1.8,2.5,1,0,0,1,1,2,7
Alaska,2021-02-14,105,,0.2,0.6,0,0,0,0,0,0,1
Alaska,2021-02-15,78,,0.7,1.5,0,0,0,0,0,1,3
Alaska,2021-02-16,81,,0.7,1.9,0,0,0,0,0,1,3
Alaska,2021-02-17,99,,3.3,6.9,2,0,0,1,2,4,12
Alaska,2021-02-18,94,,1.4,2.7,1,0,0,0,1,2,6
Alaska,2021-02-19,103,,0.4,1,0,0,0,0,0,0,2
Alaska,2021-02-20,109,,1.8,3.6,1,0,0,0,1,2,7
Alaska,2021-02-21,83.5,,0.2,0.5,0,0,0,0,0,0,1
Alaska,2021-02-22,64,,0.6,1.8,0,0,0,0,0,1,3
Alaska,2021-02-23,67,,0.6,1.6,0,0,0,0,0,1,3
Alaska,2021-02-24,79,,3.8,16.7,1,0,0,1,2,4,10
Arizona,2020-11-28,4136,36,,,,,,,,,
Arizona,2020-11-29,3221,10,,,,,,,,,
Arizona,2020-11-30,822,5,,,,,,,,,
Arizona,2020-12-01,10322,48,,,,,,,,,
Arizona,2020-12-02,3840,52,,,,,,,,,
Arizona,2020-12-03,5442,82,,,,,,,,,
Arizona,2020-12-04,5680,64,,,,,,,,,
Arizona,2020-12-05,6799,40,,,,,,,,,
Arizona,2020-12-06,5376,25,,,,,,,,,
Arizona,2020-12-07,1567,0,,,,,,,,,
Arizona,2020-12-08,12314,23,,,,,,,,,
Arizona,2020-12-09,4444,108,,,,,,,,,
Arizona,2020-12-10,4928,73,,,,,,,,,
Arizona,2020-12-11,6983,91,,,,,,,,,
Arizona,2020-12-12,8077,77,,,,,,,,,
Arizona,2020-12-13,5853,35,,,,,,,,,
Arizona,2020-12-14,11806,1,,,,,,,,,
Arizona,2020-12-15,4134,64,,,,,,,,,
Arizona,2020-12-16,4837,108,,,,,,,,,
Arizona,2020-12-17,5817,147,,,,,,,,,
Arizona,2020-12-18,7635,142,,,,,,,,,
Arizona,2020-12-19,5560,118,,,,,,,,,
Arizona,2020-12-20,5366,34,,,,,,,,,
Arizona,2020-12-21,7748,1,,,,,,,,,
Arizona,2020-12-22,5870,1,,,,,,,,,
Arizona,2020-12-23,6058,54,,,,,,,,,
Arizona,2020-12-24,7046,115,,,,,,,,,
Arizona,2020-12-25,6616,115,,,,,,,,,
Arizona,2020-12-26,6106,15,,,,,,,,,
Arizona,2020-12-27,1296,3,,,,,,,,,
Arizona,2020-12-28,10086,42,,,,,,,,,
Arizona,2020-12-29,2799,171,,,,,,,,,
Arizona,2020-12-30,5267,78,,,,,,,,,
Arizona,2020-12-31,7718,146,,,,,,,,,
Arizona,2021-01-01,10060,151,,,,,,,,,
Arizona,2021-01-02,8883,46,,,,,,,,,
Arizona,2021-01-03,17234,0,,,,,,,,,
Arizona,2021-01-04,5158,3,,,,,,,,,
Arizona,2021-01-05,5932,3,,,,,,,,,
Arizona,2021-01-06,7206,127,,,,,,,,,
Arizona,2021-01-07,9913,297,,,,,,,,,
Arizona,2021-01-08,11658,197,,,,,,,,,
Arizona,2021-01-09,11094,98,,,,,,,,,
Arizona,2021-01-10,11201,105,,,,,,,,,
Arizona,2021-01-11,8995,6,,,,,,,,,
Arizona,2021-01-12,8559,6,,,,,,,,,
Arizona,2021-01-13,5629,191,,,,,,,,,
Arizona,2021-01-14,7311,182,,,,,,,,,
Arizona,2021-01-15,9146,185,,,,,,,,,
Arizona,2021-01-16,8715,208,,,,,,,,,
Arizona,2021-01-17,6981,18,,,,,,,,,
Arizona,2021-01-18,5400,0,,,,,,,,,
Arizona,2021-01-19,6417,1,,,,,,,,,
Arizona,2021-01-20,4845,1,,,,,,,,,
Arizona,2021-01-21,9398,244,,,,,,,,,
Arizona,2021-01-22,8099,229,,,,,,,,,
Arizona,2021-01-23,7316,169,,,,,,,,,
Arizona,2021-01-24,7170,,63,91.7,28.5,1,9,19,46,81,235.1
Arizona,2021-01-25,5099,,38.9,66.3,17,0,5,12,25,43.2,151
Arizona,2021-01-26,7842.5,,101.9,156.9,46,1,16,30.6,67.4,123,379.1
Arizona,2021-01-27,5376,,186,283.1,84,3,28,57,125,226.5,704.1
Arizona,2021-01-28,6967,,282.6,398.7,151,4,54.8,108.6,207.4,343,983.2
Arizona,2021-01-29,7393,,258.4,355.9,127,4,41,85,195,333,989.1
Arizona,2021-01-30,7177.5,,155.8,212.8,79.5,3.9,28,56,111,196,568
Arizona,2021-01-31,6479,,65.9,102,32.5,1,10,21,45,78,247
Arizona,2021-02-01,4596.5,,36.8,66.3,16,0,4,10,22,41,142
Arizona,2021-02-02,6887,,94.6,142.7,48,1,15,32,71,110,341
Arizona,2021-02-03,4614,,168.1,242.4,85,2,28,57,120,207.2,660.8
Arizona,2021-02-04,5844.5,,267.9,368.3,150.5,5,50,101.6,211.4,349,908
Arizona,2021-02-05,6675,,247.2,360.7,127.5,4,40,86.6,186.4,291,933.1
Arizona,2021-02-06,6105,,154.2,221.7,78.5,2,25,51,113,197.8,563.2
Arizona,2021-02-07,5235.5,,66.5,121.8,27,1,9,19,39,75,261.2
Arizona,2021-02-08,3945.5,,37.7,75,16,0,5,11,24,41,145
Arizona,2021-02-09,5748,,87.5,146.2,42,1,12,27,62,110.2,316.2
Arizona,2021-02-10,3952,,150.5,251.4,78,2,26,52,109,177.5,523.4
Arizona,2021-02-11,4660,,240.5,387,125,4,44.8,89,181,301.5,797.3
Arizona,2021-02-12,5191,,226.5,320.2,125,3,36,81.6,175.4,290,798.8
Arizona,2021-02-13,5065,,136.8,212.1,66,1,20,43,99,168,494
Arizona,2021-02-14,4000,,54.2,83.1,26,0.9,8,16,36,65.2,200
Arizona,2021-02-15,3098.5,,30,47,14,0,4,9,19,36,114
Arizona,2021-02-16,4404,,75.8,125.8,37,1,12,24,54,90,271
Arizona,2021-02-17,3125.5,,146.9,246.4,66,2,22,45,96.4,171,578
Arizona,2021-02-18,3489,,232.5,360.4,114,3.9,33.8,72,172,277,861.2
Arizona,2021-02-19,3944,,214.3,374.7,99,2,29,62,138,244.2,769.2
Arizona,2021-02-20,3629.5,,128.3,191.5,63,2,20,44.6,91,164.5,475.6
Arizona,2021-02-21,3103,,51.3,98.9,23,0,7,15,33,55,199.1
Arizona,2021-02-22,2195.5,,29.3,49.7,11,0,4,8,17,31,126
Arizona,2021-02-23,3269,,75,127.3,31,1,10,22,43.4,87,293.1
Arizona,2021-02-24,2288.5,,130.2,189.7,65.5,2,20,44.6,89.4,158,448.4
Arkansas,2020-11-28,1349,13,,,,,,,,,
Arkansas,2020-11-29,1221,21,,,,,,,,,
Arkansas,2020-11-30,1112,32,,,,,,,,,
Arkansas,2020-12-01,1950,10,,,,,,,,,
Arkansas,2020-12-02,2212,10,,,,,,,,,
Arkansas,2020-12-03,2789,33,,,,,,,,,
Arkansas,2020-12-04,2827,31,,,,,,,,,
Arkansas,2020-12-05,2245,34,,,,,,,,,
Arkansas,2020-12-06,1542,40,,,,,,,,,
Arkansas,2020-12-07,1118,53,,,,,,,,,
Arkansas,2020-12-08,2283,39,,,,,,,,,
Arkansas,2020-12-09,2327,34,,,,,,,,,
Arkansas,2020-12-10,2202,34,,,,,,,,,
Arkansas,2020-12-11,2770,55,,,,,,,,,
Arkansas,2020-12-12,2628,36,,,,,,,,,
Arkansas,2020-12-13,1450,34,,,,,,,,,
Arkansas,2020-12-14,1355,45,,,,,,,,,
Arkansas,2020-12-15,2141,26,,,,,,,,,
Arkansas,2020-12-16,2306,58,,,,,,,,,
Arkansas,2020-12-17,3039,38,,,,,,,,,
Arkansas,2020-12-18,2878,27,,,,,,,,,
Arkansas,2020-12-19,2693,52,,,,,,,,,
Arkansas,2020-12-20,1536,46,,,,,,,,,
Arkansas,2020-12-21,1457,58,,,,,,,,,
Arkansas,2020-12-22,1941,43,,,,,,,,,
Arkansas,2020-12-23,2893,38,,,,,,,,,
Arkansas,2020-12-24,3204,30,,,,,,,,,
Arkansas,2020-12-25,2122,32,,,,,,,,,
Arkansas,2020-12-26,702,3,,,,,,,,,
Arkansas,2020-12-27,908,41,,,,,,,,,
Arkansas,2020-12-28,1651,55,,,,,,,,,
Arkansas,2020-12-29,2718,66,,,,,,,,,
Arkansas,2020-12-30,3184,34,,,,,,,,,
Arkansas,2020-12-31,2708,39,,,,,,,,,
Arkansas,2021-01-01,4304,35,,,,,,,,,
Arkansas,2021-01-02,2000,18,,,,,,,,,
Arkansas,2021-01-03,2033,20,,,,,,,,,
Arkansas,2021-01-04,1306,51,,,,,,,,,
Arkansas,2021-01-05,4107,36,,,,,,,,,
Arkansas,2021-01-06,3705,65,,,,,,,,,
Arkansas,2021-01-07,3323,25,,,,,,,,,
Arkansas,2021-01-08,2944,40,,,,,,,,,
Arkansas,2021-01-09,2886,44,,,,,,,,,
Arkansas,2021-01-10,3330,33,,,,,,,,,
Arkansas,2021-01-11,1268,38,,,,,,,,,
Arkansas,2021-01-12,3209,40,,,,,,,,,
Arkansas,2021-01-13,2467,65,,,,,,,,,
Arkansas,2021-01-14,2491,42,,,,,,,,,
Arkansas,2021-01-15,3124,35,,,,,,,,,
Arkansas,2021-01-16,2543,30,,,,,,,,,
Arkansas,2021-01-17,976,18,,,,,,,,,
Arkansas,2021-01-18,1109,32,,,,,,,,,
Arkansas,2021-01-19,1331,43,,,,,,,,,
Arkansas,2021-01-20,2520,55,,,,,,,,,
Arkansas,2021-01-21,3106,55,,,,,,,,,
Arkansas,2021-01-22,2162,53,,,,,,,,,
Arkansas,2021-01-23,1613,14,,,,,,,,,
Arkansas,2021-01-24,1252,,32.3,17.3,29,10,20,25,33,42,65
Arkansas,2021-01-25,1021,,52.6,26.7,47,20,33,42,53,66,106
Arkansas,2021-01-26,1715,,58,30.2,53.5,19,37,47,60,73,109
Arkansas,2021-01-27,1861,,66.4,33.9,61,21.9,42,54,68,84,129
Arkansas,2021-01-28,1939,,50,24.3,46,17,33,41,52,63,94
Arkansas,2021-01-29,1902,,48.9,26.1,44,16,31,39,50,62,95
Arkansas,2021-01-30,1446,,27.9,14.9,25,9,17,22,29,36,55
Arkansas,2021-01-31,989,,35.6,19,32,11,23,28,37,45,70
Arkansas,2021-02-01,792,,53,28.5,47.5,18,32,41,54,68,105
Arkansas,2021-02-02,1350.5,,57,31.4,50,20,36,44,57,70,120
Arkansas,2021-02-03,1450,,65.5,35.3,59,20,40,51,68,84,130
Arkansas,2021-02-04,1555,,46.3,25.3,42,16,28,36,47,58,96
Arkansas,2021-02-05,1463,,43.2,23.4,38,14,27,34,44.4,55,85
Arkansas,2021-02-06,1099,,24.3,14.9,21,6,14,18,24,31,51
Arkansas,2021-02-07,758.5,,31.9,17.3,29,9,19,26,33,40,64
Arkansas,2021-02-08,615,,47.3,25.6,43,14,29,38,49,60,98
Arkansas,2021-02-09,1029,,45,25.2,41,13,27,35,46.4,57,94
Arkansas,2021-02-10,1111,,51.8,27.8,47,16,32,41,54,66,102
Arkansas,2021-02-11,1176,,36.4,20.1,33,11,22.8,28,37,46,74
Arkansas,2021-02-12,1083,,34.4,19.3,31,10,21,27,36,45,69
Arkansas,2021-02-13,851,,19.8,11.5,17.5,5,11,15,21,26,41
Arkansas,2021-02-14,576,,24.3,13.7,22,6,15,19,25,31,50
Arkansas,2021-02-15,476,,34.5,19.4,31,11,21,27,35,44,68.1
Arkansas,2021-02-16,754.5,,36,20,33,10,21,29,37.4,46,75
Arkansas,2021-02-17,817.5,,42.9,25.4,39,11,25,32,44,55,91
Arkansas,2021-02-18,834.5,,30.9,18.5,27,7,18,24,31,41,64
Arkansas,2021-02-19,795,,29.7,17.4,26.5,7,17,23,30,39,64
Arkansas,2021-02-20,615,,16.2,10.2,14,3,9,12,17,21,35
Arkansas,2021-02-21,414,,21.5,14.7,19,5,11,16,22,28,47
Arkansas,2021-02-22,352.5,,30.6,21,26,6,16,22,31,40,71
Arkansas,2021-02-23,568.5,,31.8,28.5,26,6,16,22,31,40,73
Arkansas,2021-02-24,601.5,,36.2,26.1,30,7,18,25.6,35,46,87
California,2020-11-28,14255,42,,,,,,,,,
California,2020-11-29,14027,20,,,,,,,,,
California,2020-11-30,17275,62,,,,,,,,,
California,2020-12-01,16596,117,,,,,,,,,
California,2020-12-02,18110,115,,,,,,,,,
California,2020-12-03,22010,148,,,,,,,,,
California,2020-12-04,23703,204,,,,,,,,,
California,2020-12-05,25693,85,,,,,,,,,
California,2020-12-06,28066,56,,,,,,,,,
California,2020-12-07,27622,116,,,,,,,,,
California,2020-12-08,26328,220,,,,,,,,,
California,2020-12-09,31937,194,,,,,,,,,
California,2020-12-10,33793,172,,,,,,,,,
California,2020-12-11,36523,218,,,,,,,,,
California,2020-12-12,29468,118,,,,,,,,,
California,2020-12-13,32950,69,,,,,,,,,
California,2020-12-14,23588,98,,,,,,,,,
California,2020-12-15,42272,352,,,,,,,,,
California,2020-12-16,62227,393,,,,,,,,,
California,2020-12-17,44878,288,,,,,,,,,
California,2020-12-18,48223,265,,,,,,,,,
California,2020-12-19,36790,157,,,,,,,,,
California,2020-12-20,41722,78,,,,,,,,,
California,2020-12-21,44214,252,,,,,,,,,
California,2020-12-22,34091,377,,,,,,,,,
California,2020-12-23,45141,345,,,,,,,,,
California,2020-12-24,34126,304,,,,,,,,,
California,2020-12-25,21674,36,,,,,,,,,
California,2020-12-26,57321,234,,,,,,,,,
California,2020-12-27,35516,64,,,,,,,,,
California,2020-12-28,40953,257,,,,,,,,,
California,2020-12-29,33317,442,,,,,,,,,
California,2020-12-30,32389,429,,,,,,,,,
California,2020-12-31,31739,569,,,,,,,,,
California,2021-01-01,45706,377,,,,,,,,,
California,2021-01-02,47881,188,,,,,,,,,
California,2021-01-03,37984,87,,,,,,,,,
California,2021-01-04,35680,379,,,,,,,,,
California,2021-01-05,36012,502,,,,,,,,,
California,2021-01-06,36384,560,,,,,,,,,
California,2021-01-07,39669,487,,,,,,,,,
California,2021-01-08,43684,544,,,,,,,,,
California,2021-01-09,55223,597,,,,,,,,,
California,2021-01-10,42600,297,,,,,,,,,
California,2021-01-11,40159,476,,,,,,,,,
California,2021-01-12,46642,677,,,,,,,,,
California,2021-01-13,38399,527,,,,,,,,,
California,2021-01-14,40637,634,,,,,,,,,
California,2021-01-15,38991,684,,,,,,,,,
California,2021-01-16,37173,406,,,,,,,,,
California,2021-01-17,31868,207,,,,,,,,,
California,2021-01-18,28027,131,,,,,,,,,
California,2021-01-19,35810,695,,,,,,,,,
California,2021-01-20,19244,619,,,,,,,,,
California,2021-01-21,25215,736,,,,,,,,,
California,2021-01-22,24393,566,,,,,,,,,
California,2021-01-23,23315,484,,,,,,,,,
California,2021-01-24,18992.5,,198.7,84.4,187,85.9,139,172,207,239.2,348.1
California,2021-01-25,18687,,372,173.1,334,159,258,306,375,443.8,711.1
California,2021-01-26,17445.5,,655.1,282.8,603.5,295,454,550.6,677,808.5,1161.3
California,2021-01-27,15343,,601.8,268,570,244,420.8,509,625,723.2,1065.1
California,2021-01-28,14201,,657.6,276.4,617,292,472,560,677.4,793.2,1174.4
California,2021-01-29,13673.5,,595,245.7,561,269,421.8,504,612.4,724,1050
California,2021-01-30,12667,,470,203.6,441.5,197.9,328,397.6,486,574.2,828.1
California,2021-01-31,10140,,202.2,86.3,191,85.9,142,173,212,248,359
California,2021-02-01,10248.5,,371.1,157.7,349.5,158.9,262,315,382.4,452,674.1
California,2021-02-02,9225,,670.5,296.1,624,281,467.8,555,694,820.2,1223.3
California,2021-02-03,8256,,612.7,266.6,570,260,439,516,623.8,746,1100.3
California,2021-02-04,7574.5,,649.5,274.1,610,279,452,551.6,688.4,792,1153
California,2021-02-05,7159,,567.6,240.4,536,238,389.8,475,601.4,704,990.3
California,2021-02-06,6566,,434.9,195.6,408,173,297,359.6,449,541,786
California,2021-02-07,5400.5,,178.9,82.4,169,70,120,149,184,223,322
California,2021-02-08,5236.5,,323,150.6,294,131.9,220,266,326,395.2,609
California,2021-02-09,4671.5,,541.8,237.7,506,223.9,379,459,554.4,663.5,981
California,2021-02-10,4184.5,,480.6,218,447.5,198.9,328,400,490,595.2,894.2
California,2021-02-11,3909,,488.7,214.6,458.5,193.9,335.8,405.2,521,603.2,877.2
California,2021-02-12,3745.5,,417,189.4,382.5,174,294.8,344,430.4,504.5,762.3
California,2021-02-13,3472.5,,291.9,137,272.5,107,197,244,305,365,542
California,2021-02-14,2805,,114.1,54.2,105,42,79,95,116,137.2,215
California,2021-02-15,2655,,203.9,101.1,184.5,77.9,135.8,165.6,209.4,250.2,398.1
California,2021-02-16,2462.5,,346.5,164.7,316,132.9,231,283,355.4,433.2,640.3
California,2021-02-17,2153.5,,303,150.6,282,116,192,243,318.4,378.2,579
California,2021-02-18,1934,,297,145.8,270,115.9,199,244,305,367.2,546
California,2021-02-19,1975,,258.3,135,233.5,95.9,166,207,266,323.2,485.3
California,2021-02-20,1712,,184.6,105.5,163,61,116,143,186,229,375
California,2021-02-21,1419,,73.3,41.9,64,22,44,56,75,95,156
California,2021-02-22,1324,,129.5,81.3,109,37.9,75,96,128,164,284
California,2021-02-23,1217.5,,217.2,148.2,186,60.9,118.8,156,213,276.2,503
California,2021-02-24,1094.5,,178.5,117.9,153,48,96,128,176.4,230.5,391
Colorado,2020-11-28,4330,6,,,,,,,,,
Colorado,2020-11-29,3489,20,,,,,,,,,
Colorado,2020-11-30,4133,34,,,,,,,,,
Colorado,2020-12-01,4405,72,,,,,,,,,
Colorado,2020-12-02,3862,84,,,,,,,,,
Colorado,2020-12-03,6037,127,,,,,,,,,
Colorado,2020-12-04,5013,18,,,,,,,,,
Colorado,2020-12-05,5125,19,,,,,,,,,
Colorado,2020-12-06,3234,0,,,,,,,,,
Colorado,2020-12-07,4037,2,,,,,,,,,
Colorado,2020-12-08,3971,14,,,,,,,,,
